num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/red_team_score_mean,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/blue_team_score_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,604062.9999999995,False,125,98aa1_00000,2026-03-13_12-14-41,1773418481,57.52398920059204,8183.017353057861,3032452,dh-node3,10.199.0.3,8183.017353057861,125,68.32115037107502,2.4073527212869842e-05,68.32047412126818,32.50063927474748,35.78718355649926,0.025342674434219305,0.0008650102864294283,-523.0499999999997,143.4317071619993,0.0010247210955566881,4958.0,124.0,684,143.4317071619993,32.249573443271025,2.5716518870250544,3241.0,-18.182142857142846,0.0,38,0.0072510474240354275,2.338598688831553,66.27499999999995,604062.9999999995,177.07142857142856,14.85774888279273,0.004940456780430154,28.0,76.20110427057276,7,0,7,8.450632911392404,9.901265822784804,0.0907594936708861,0.02884114583333333,0.000344691641908645,-8.333928571428576,-9.848214285714274,0.0013198484675489436,109.71428571428574,118.67857142857139,407717.9999999994,398517.00000000175,3323.0000000000005,3072.0,-9.848214285714274,806234.9999999991,6394.999999999999,0.001,1.0,3.696304,0.05,0.012421244,125.0,-0.05857011,193536,9.82093,128.0,24120448,1.4416260719299316,4.228014,0.50147414,61.74563,494418,3083.439580921994,24120448,4752.0787046790365,193536,0,4752.0787046790365,910775133,494418,7496496,114061.52308000633,3083.4302024596554,0.0001500702009075917,2.302291769324971e-05,0.00017421699523529838,4.710439054983426e-05,0.00010177353264694793,2.1738359051440067e-05,0.5297938669772998,1.7688455686420883e-05,7.590789965894176e-05,4.1104545061675615e-05,1.0397184223359089e-05,5.870558158574305e-05,9.725531485051127e-06,0.00015320753701667723,1.0449173618944485e-05,3.706080410857529e-06,0.00013024623487785101,0.0007696500043321938,6.797366240213688e-05,2.4382210991223443e-05,0.00863607129537277,0.002294835137803352,4.678118943679385e-05,0.22224115055974758,0.23823477789120717,0.0014455993067847455,1.119961113770425e-05,0.034592261394845066,0.02174552729921408
1,608871.9999999997,False,126,98aa1_00000,2026-03-13_12-15-51,1773418551,69.82490992546082,8252.842262983322,3032452,dh-node3,10.199.0.3,8252.842262983322,126,68.33599399235258,2.405441178890308e-05,68.33530998421614,32.51948743842129,35.78313410587426,0.025361754600719023,0.0008615440862607584,-485.89999999999964,158.60411844639023,0.001016463128810848,4809.0,125.0,635,158.60411844639023,32.1159788270224,2.5880027932452774,3269.0,-24.316964285714278,0.0,44,0.008488367241278815,2.455144649645912,59.224999999999945,608871.9999999997,171.75,14.888393951756884,0.0049376299658925055,28.0,75.84539812007645,7,0,7,9.92,9.954736842105262,0.07421052631578948,0.028841145833333335,0.00033738086479034467,-11.61249999999999,-12.704464285714277,0.0013135102209573609,117.25,111.92857142857139,410851.9999999996,401800.0000000018,3134.0000000000005,3283.0,-12.704464285714277,812651.9999999991,6417.0,0.001,1.0,3.813288,0.05,0.011068629,126.0,-0.017645303,194304,9.927486,128.0,24314752,1.4416260719299316,4.3113503,0.52568805,49.310547,494418,3068.12457668042,24314752,4752.647917632246,194304,0,4752.647917632246,918075195,494418,7300062,113575.25775020405,3068.1199262010387,0.00014925413689183625,2.4455072869593062e-05,0.0001736878292038834,4.685841746092996e-05,0.00010105643185430917,2.1571633305027815e-05,0.5295030347271795,1.7325800085962666e-05,7.469502836151466e-05,3.961884484796345e-05,9.370715408446884e-06,5.854901265605274e-05,9.571198757268133e-06,0.0001544238060267156,1.0140101627609546e-05,3.5821985765063717e-06,0.000130178703345128,0.0007644728096859787,6.893625592772025e-05,2.432300840517616e-05,0.008656435923593794,0.0022963296570608577,4.6912925763060375e-05,0.22292804760270116,0.23747789477334194,0.0014487653035445012,1.1208235269578532e-05,0.03439906812079425,0.02169397840708394
1,613323.9999999993,False,127,98aa1_00000,2026-03-13_12-16-51,1773418611,59.28584599494934,8312.128108978271,3032452,dh-node3,10.199.0.3,8312.128108978271,127,68.24536758293836,2.3946467050881362e-05,68.24468524827581,32.47781300154636,35.73425481200708,0.025298985616181296,0.0008588613968703764,-674.6750000000002,142.14368669286523,0.001045083042458042,4452.0,126.0,879,142.14368669286523,32.12978237669648,2.575696773091029,3297.0,-8.456250000000013,0.0,39,0.008099855431489748,2.203806810995697,65.37499999999999,613323.9999999993,159.0,14.87533116687992,0.0049469185979070535,28.0,75.54089312111736,7,0,7,10.980246913580247,10.274074074074075,0.07888888888888888,0.028841145833333335,0.00034679531808165114,-5.012500000000002,-3.443750000000016,0.001340962495057243,105.53571428571426,98.71428571428572,413615.9999999995,404755.0000000018,2764.0,2955.0,-3.443750000000016,818370.999999999,5719.0,0.001,1.0,4.014432,0.05,0.012460194,127.0,-0.017174248,173312,10.053527,128.0,24488064,1.4416260719299316,4.5163193,0.40939927,66.31204,494418,3060.7565024235014,24488064,4749.641438455924,173312,0,4749.641438455924,924103203,494418,6028008,112975.98633372242,3060.7468394287507,0.0001487716612715124,2.4354275719229092e-05,0.0001731464513377563,4.6770468681265037e-05,0.00010081590588277701,2.143370469120276e-05,0.5275028231491169,1.831567347594688e-05,7.630135152120719e-05,4.085467201813928e-05,9.378385770400977e-06,5.9439842075857406e-05,9.777409845149497e-06,0.0001559118983396983,1.0617960753035078e-05,3.682381466660251e-06,0.00013248490819178443,0.0007850152986577973,6.869578851913903e-05,2.441970533546199e-05,0.008635497423782328,0.0022940177191356583,4.669924664611461e-05,0.2225152065364144,0.23622464488695577,0.0014463559892773895,1.1169594686810486e-05,0.03416765086021521,0.021619881063413372
1,618309.9999999993,False,128,98aa1_00000,2026-03-13_12-18-22,1773418702,91.83652400970459,8403.964632987976,3032452,dh-node3,10.199.0.3,8403.964632987976,128,68.48114793640715,2.384894292566326e-05,68.4804669772919,32.65637454381975,35.79154641546682,0.025235218078605445,0.0008590318170617531,-663.4000000000002,197.43007253607595,0.0009938568338350837,4986.0,127.0,870,197.43007253607595,32.125333430953845,2.581031440068211,3318.0,-70.5035714285714,0.0,30,0.008136416316742577,3.643190051207229,65.32499999999996,618309.9999999993,237.42857142857147,14.854454789661066,0.004959762209053013,21.0,74.83027875507506,7,0,7,7.4531746031746025,9.791269841269838,0.06253968253968255,0.028841145833333342,0.00033173711116165705,-38.55833333333332,-31.945238095238096,0.0012992343030500527,170.9047619047619,181.19047619047618,417420.9999999996,408344.000000002,3805.0,3589.0,-31.945238095238096,825764.999999999,7394.000000000002,0.001,1.0,2.5404844,0.05,0.010148336,128.0,0.038602427,223104,10.225723,128.0,24711168,1.4416260719299316,2.998538,0.73517066,28.033678,494418,3029.144981528846,24711168,4752.0050240713645,223104,0,4752.0050240713645,932793801,494418,8690598,112057.12129714029,3029.1357874827213,0.00014886531210142164,2.429015369431581e-05,0.00017402536767107763,4.6656391751970566e-05,0.0001007121046468525,2.1401729790851117e-05,0.5259392371967895,1.6813619826728683e-05,7.291462881962266e-05,3.8951572046048585e-05,8.945618010738889e-06,5.7932409189567396e-05,9.471947068931633e-06,0.0001518597757719477,9.949525740903699e-06,3.480492147176634e-06,0.00012943030295555665,0.0007543481818326139,6.797015530441194e-05,2.4113743496995952e-05,0.008632797209927575,0.002290005753592319,4.645036527001554e-05,0.22235375370067068,0.23513312899640337,0.0014400337276973094,1.1128239205696652e-05,0.033959472231919155,0.02153362031319701
1,623108.9999999994,False,129,98aa1_00000,2026-03-13_12-19-34,1773418774,71.94385433197021,8475.908487319946,3032452,dh-node3,10.199.0.3,8475.908487319946,129,68.51562141321426,2.380665289489443e-05,68.51493975311841,32.680938318252196,35.801383447302285,0.025265093506660303,0.0008659943741106121,-479.87499999999966,187.9864403979996,0.0010116081017155834,4798.999999999999,128.0,628,187.9864403979996,31.921413617006795,2.6151439329168205,3339.0,-51.96547619047615,0.0,31,0.008441565649815507,3.9156958573786094,49.39999999999998,623108.9999999994,228.52380952380958,15.14489527903454,0.005006758007286805,21.0,74.21892505785304,7,0,7,10.036734693877552,9.963265306122446,0.07469387755102042,0.02884114583333334,0.00033580439751836196,-28.28690476190475,-23.67857142857139,0.0013235772160990257,154.71428571428575,162.71428571428575,420837.99999999953,411593.000000002,3417.0000000000005,3249.0000000000005,-23.67857142857139,832430.9999999992,6666.000000000001,0.001,1.0,3.1840014,0.05,0.009883577,129.0,-0.008429775,201344,10.3414135,128.0,24912512,1.4416260719299316,3.6952534,0.5585219,45.42718,494418,3017.5724482080104,24912512,4752.474973830651,201344,0,4752.474973830651,940342628,494418,7548827,111698.7790302983,3017.5666266117923,0.00015052098130066043,2.4399915434710405e-05,0.00017542002999452558,4.6975807156110155e-05,0.00010165069703210271,2.1553368005594827e-05,0.5259318369834133,1.7151719011038543e-05,7.382369349744164e-05,3.950763854409239e-05,9.001514578702361e-06,5.8470277210098546e-05,9.477556468649747e-06,0.00015464907099665309,1.0157419518081201e-05,3.511889217040154e-06,0.0001339678959519495,0.0007658139884873838,7.078294286532778e-05,2.4738063112968152e-05,0.008663225586698995,0.0022895052053820194,4.6462212159473275e-05,0.22298524280412757,0.2346328537779033,0.0014392553707447237,1.1182576235389993e-05,0.0337740155098163,0.021551746420926835
1,627842.9999999999,False,130,98aa1_00000,2026-03-13_12-20-27,1773418827,52.925320863723755,8528.83380818367,3032452,dh-node3,10.199.0.3,8528.83380818367,130,68.35960483691278,2.3721916986323742e-05,68.35892450303615,32.568347710059385,35.75794201550118,0.025264625891128805,0.0008675119265390069,-408.6249999999998,116.58840745730652,0.0009388446775868737,4734.0,129.0,533,116.58840745730652,31.93606776173163,2.5960402296344944,3374.0,6.145000000000005,0.0,40,0.006670025977525165,1.6007706436262061,55.799999999999955,627842.9999999999,135.2571428571428,15.096253555865948,0.005014675414618285,35.0,74.56826647925594,7,0,7,8.035616438356163,9.76712328767123,0.08205479452054794,0.028841145833333335,0.0003168247304727819,4.365,1.7800000000000011,0.0012403133623071366,84.25714285714284,76.3714285714286,423510.9999999999,414542.0000000015,2673.0,2948.9999999999995,1.7800000000000011,838052.9999999988,5622.0,0.001,1.0,5.129117,0.05,0.011036277,130.0,-0.08652132,170880,10.321716,128.0,25083392,1.4416260719299316,5.715814,0.01721567,102.82521,494418,3027.968801697037,25083392,4752.290224092345,170880,0,4752.290224092345,946662518,494418,6319890,112078.44448701819,3027.9638285661304,0.00015110208825533516,2.435383082594507e-05,0.00017649327781947379,4.711150496104479e-05,0.00010179434090213551,2.1537263230163995e-05,0.5272580318528398,1.587079625500829e-05,6.869180072212762e-05,3.653833943063574e-05,8.874652811062267e-06,5.431631849271508e-05,8.926171870702155e-06,0.0001464947465961604,9.857775246241037e-06,3.356923189790863e-06,0.00012055820060453225,0.0007202986384606172,6.484293614313645e-05,2.2800998672993137e-05,0.00866811168077755,0.0022883341930169054,4.6591799451854016e-05,0.22332057687710127,0.2357901281695376,0.0014449497080551306,1.1199792200668379e-05,0.033570776434746846,0.021579794625069513
1,632078.0,False,131,98aa1_00000,2026-03-13_12-21-21,1773418881,53.88162851333618,8582.715436697006,3032452,dh-node3,10.199.0.3,8582.715436697006,131,68.21464307579295,2.3694988125502242e-05,68.21396155352485,32.43518974849883,35.7461025979052,0.025281280863236718,0.0008660263087937042,-537.8249999999998,180.43884640075945,0.0009651018780574361,4234.999999999999,130.0,696,180.43884640075945,31.932300463516093,2.5949607587506,3395.0,-55.22499999999995,0.0,47,0.009011069604816863,3.004991215953071,47.624999999999986,632078.0,201.66666666666663,14.967114544752658,0.005012547651810209,21.0,74.99915226557938,7,0,7,8.6,9.835616438356164,0.0910958904109589,0.028841145833333335,0.00032334004722561966,-27.01547619047619,-28.20952380952378,0.001257355935938421,153.9047619047619,141.80952380952382,426488.99999999994,417774.00000000146,2978.0,3232.0,-28.20952380952378,844262.9999999988,6209.999999999998,0.001,1.0,2.5773106,0.05,0.008710948,131.0,0.051858343,187648,10.511862,128.0,25271040,1.4416260719299316,3.0384872,0.68086493,28.24858,494418,3050.234076157087,25271040,4747.117321851421,187648,0,4747.117321851421,952871028,494418,6208510,112220.35577927897,3050.2304265250027,0.00015104339963506144,2.4288915317239865e-05,0.00017598627277738913,4.701319153829038e-05,0.00010152514945549118,2.1522667317488883e-05,0.5256262451544546,1.6627275786298585e-05,7.108727270526284e-05,3.8174744565636255e-05,8.91093410438444e-06,5.5388677237564706e-05,9.259295282732384e-06,0.00014407955419688822,9.792907450737273e-06,3.4748641611031062e-06,0.00012878724235692928,0.0007276922366450046,6.582826280785043e-05,2.3983618994651557e-05,0.00866180488493876,0.002310844582066149,4.665762240961862e-05,0.22296145395815692,0.23467742250900114,0.0014475211717786542,1.1193622791121687e-05,0.033361177951954195,0.021610052687437143
1,637424.0,False,132,98aa1_00000,2026-03-13_12-22-28,1773418948,66.02637505531311,8648.74181175232,3032452,dh-node3,10.199.0.3,8648.74181175232,132,68.1926113038755,2.3628307293951296e-05,68.19192995077015,32.369595893794525,35.78960683702697,0.025319878164098232,0.0008673308124106373,-372.0749999999998,154.17949162208643,0.0009665241680529757,5346.0,131.0,484,154.17949162208643,31.90805341212732,2.595828655105806,3423.0,-21.019642857142852,0.0,53,0.008024478578748662,2.546597141523047,81.99999999999997,637424.0,190.92857142857144,14.900038397762062,0.005014901410384341,28.0,75.6646335386881,7,0,7,8.02222222222222,9.832222222222219,0.08522222222222223,0.02884114583333334,0.0003266996468787902,-9.43035714285715,-11.589285714285696,0.001262457509384765,133.8214285714286,118.42857142857139,429805.0000000001,421521.0000000014,3316.0000000000005,3747.0,-11.589285714285696,851325.9999999995,7063.0,0.001,1.0,4.158179,0.05,0.011797249,132.0,0.19846784,213632,10.508671,128.0,25484672,1.4416260719299316,4.4681373,0.4796391,46.483078,494418,3059.4127136921206,25484672,4753.106148632907,213632,0,4753.106148632907,961793502,494418,8922474,113362.55082372627,3059.405195830147,0.00015152815609779333,2.4301215411638424e-05,0.00017561424374334483,4.716255229635274e-05,0.00010221971133089702,2.1526674212531175e-05,0.5275724265326476,1.6609556899562208e-05,7.034694265900964e-05,3.954257805094378e-05,8.907562930314894e-06,5.59416582484429e-05,9.354583248676231e-06,0.00014704138400567393,1.000941950303861e-05,3.415207874648176e-06,0.00012786720503027072,0.0007281083769489527,6.720568112371115e-05,2.3893757059579434e-05,0.008692227704006612,0.0023097495355298204,4.69020248239032e-05,0.22387805207835157,0.2358208847739447,0.001449514360196504,1.1204658395962698e-05,0.033162932371972764,0.02166326282122304
1,642076.9999999999,False,133,98aa1_00000,2026-03-13_12-23-04,1773418984,36.82883262634277,8685.570644378662,3032452,dh-node3,10.199.0.3,8685.570644378662,133,67.87885669671589,2.3581452904382133e-05,67.87817442584408,32.14049268868462,35.70498877444806,0.025265046841691098,0.0008685370259909332,-52.55000000000017,104.72986376590863,0.0009551020121350459,4653.0,132.0,349,104.72986376590863,31.92409341588296,2.561546787844594,3458.0,14.468571428571416,0.0,31,0.0062004457011803574,1.3307960628598396,68.49999999999997,642076.9999999999,132.94285714285712,14.757367866520749,0.0050221837217333245,35.0,76.56793512365766,7,0,7,7.907843137254901,9.8,0.10764705882352942,0.028841145833333335,0.0003269019401502125,5.702857142857137,8.765714285714285,0.0012641790010979113,65.14285714285712,79.22857142857144,432577.9999999998,423801.00000000186,2772.9999999999995,2280.0000000000005,8.765714285714285,856378.9999999998,5053.0,0.001,1.0,4.9245934,0.05,0.009624325,133.0,0.07802196,153728,10.534015,128.0,25638400,1.4416260719299316,5.3593974,-0.74775445,63.038635,494418,3114.893509698961,25638400,4752.105087146578,153728,0,4752.105087146578,967381755,494418,5588253,115271.96265224545,3114.884956708178,0.00015162792923480305,2.4243476787755793e-05,0.00017529939519936186,4.757526064752707e-05,0.00010206033439192807,2.1482723710502634e-05,0.5261670116583801,1.6305711368668348e-05,6.990095679258467e-05,3.776768034734373e-05,9.113556723705097e-06,5.557064086042071e-05,9.24252227187681e-06,0.00015012783229479234,1.0114674271107342e-05,3.5039962656161438e-06,0.00012056728452862175,0.0007329908399446585,6.559544346839666e-05,2.3537871668476004e-05,0.008697715196970997,0.002307387681184628,4.677905610471404e-05,0.22375790372700843,0.23473027143620373,0.0014549457175668994,1.1215741969592982e-05,0.032955650998584905,0.021667948902674858
1,647498.0000000002,False,134,98aa1_00000,2026-03-13_12-24-00,1773419040,55.63847064971924,8741.209115028381,3032452,dh-node3,10.199.0.3,8741.209115028381,134,67.75630551651648,2.3483208689447635e-05,67.75562375124592,32.03982069676864,35.683080808843606,0.025264060494443786,0.0008665471880693567,-359.3249999999997,107.75690405174264,0.0009506895877901368,5420.999999999999,133.0,471,107.75690405174264,32.09939462874564,2.5054227427077507,3493.0,3.680714285714294,0.0,37,0.006365302970895734,1.777820214216731,60.124999999999986,647498.0000000002,154.88571428571427,14.331294158711339,0.005019106839541664,35.0,78.21854551604389,7,0,7,9.997368421052633,9.972368421052634,0.0911842105263158,0.02884114583333333,0.0003223140874290551,5.892142857142856,-2.21142857142856,0.0012579226718114323,100.6285714285714,77.97142857142856,435306.9999999999,427323.000000002,2729.0,3522.0,-2.21142857142856,862630.0000000002,6251.000000000001,0.001,1.0,5.7346735,0.05,0.012759389,134.0,-0.0425473,189696,10.677326,128.0,25828096,1.4416260719299316,6.292693,-0.016062975,87.22291,494418,3129.56400814097,25828096,4758.794036275112,189696,0,4758.794036275112,975415677,494418,8033922,116725.70228440681,3129.555917545756,0.0001510925220234095,2.4099243779226742e-05,0.00017486769465819565,4.793606908347038e-05,0.00010183333210692238,2.1443431670074924e-05,0.5255396135416173,1.6176801679052196e-05,6.87385367325551e-05,3.704340463434549e-05,9.111912912516263e-06,5.460408324240647e-05,9.112865236603974e-06,0.00014987732548962042,9.899000641661296e-06,3.4343137264468746e-06,0.00012101924067602508,0.0007295710794800984,6.496467270018231e-05,2.3164200892234848e-05,0.008716721834545839,0.0023078445050824523,4.6706055511352835e-05,0.22404684417921295,0.23395435891060648,0.0014580588698529253,1.1214134867810347e-05,0.03277375230676001,0.021687837163755608
1,651797.0,False,135,98aa1_00000,2026-03-13_12-25-15,1773419115,74.7340087890625,8815.943123817444,3032452,dh-node3,10.199.0.3,8815.943123817444,135,67.82590766582182,2.3373606892548828e-05,67.8252263369633,32.11823145238031,35.674270569585126,0.02526302689032714,0.0008703101629927689,-690.2250000000005,165.08370441147252,0.0009877930843829267,4299.0,134.0,891,165.08370441147252,32.00186895566378,2.51702996827398,3514.0,-55.22380952380955,0.0,41,0.00791610892879022,3.1183700019804146,57.875,651797.0,204.71428571428575,14.354204694289411,0.005037705303789098,21.0,77.23306390084714,7,0,7,7.682352941176471,9.897058823529411,0.06215686274509803,0.02884114583333334,0.00032737562675016064,-31.010714285714307,-24.21309523809522,0.0012721394738148355,140.0,158.52380952380958,438635.9999999998,430263.0000000019,3329.0000000000005,2940.0,-24.21309523809522,868899.0000000001,6268.999999999998,0.001,1.0,3.2631338,0.05,0.0093313465,135.0,0.003698518,189440,10.804292,128.0,26017536,1.4416260719299316,3.7861974,0.60752785,42.966152,494418,3099.78090499838,26017536,4754.196095912361,189440,0,4754.196095912361,981778197,494418,6362520,115144.53759559576,3099.776966149148,0.00015142657011318062,2.4083397956481096e-05,0.00017525410658442205,4.8007016498059046e-05,0.00010284822967908662,2.1758619009399515e-05,0.5271717570965615,1.6869708235751103e-05,7.1728902358668e-05,3.901155007853832e-05,8.674926433166635e-06,5.651097127665703e-05,9.306821363612289e-06,0.00014820761866552774,9.846426986472215e-06,3.4073747053224953e-06,0.00012758290807649174,0.000739966614942934,6.602619754408822e-05,2.355326894683586e-05,0.008735968106339328,0.002301370000198161,4.659251569233759e-05,0.22437897178728838,0.23549744336980488,0.0014551064721412081,1.1271384797309743e-05,0.03255932714359169,0.021650541803313113
1,657002.0,False,136,98aa1_00000,2026-03-13_12-26-31,1773419191,75.63639736175537,8891.5795211792,3032452,dh-node3,10.199.0.3,8891.5795211792,136,67.90385624355129,2.3602901124657788e-05,67.90317159539431,32.136186878527205,35.73425316558759,0.02526195724937236,0.0008755525913608732,-588.8999999999999,204.22049283412284,0.0009746210905301737,5205.000000000001,135.0,770,204.22049283412284,31.872647493430655,2.5568540052661644,3535.0,-73.75476190476186,0.0,47,0.008944486493333728,3.8884268262689674,58.799999999999926,657002.0,247.85714285714278,14.536857861853345,0.005072794503785562,21.0,77.1462195647478,7,0,7,9.801923076923076,9.952884615384615,0.08384615384615383,0.028841145833333342,0.00032176531643879954,-36.125,-37.62976190476188,0.0012548076030048526,184.47619047619042,181.38095238095235,442444.9999999997,434137.0000000018,3808.9999999999995,3873.9999999999995,-37.62976190476188,876582.0,7683.000000000001,0.001,1.0,2.4269927,0.05,0.010851326,136.0,-0.025499849,231808,10.878891,128.0,26249344,1.4416260719299316,2.9807937,0.72586346,33.20146,494418,3097.6667361004047,26249344,4758.704134953237,231808,0,4758.704134953237,991204452,494418,9426255,115603.92080935842,3097.658531900906,0.00015256653368715998,2.4125016199255184e-05,0.00017631887363062993,4.827325580598125e-05,0.00010326921403596555,2.2015036611747656e-05,0.5258716468055596,1.6604578746621054e-05,7.130164808049831e-05,3.855238266342103e-05,8.58638713928015e-06,5.636499415437865e-05,9.235132321982856e-06,0.00014374899594578558,9.67012240689032e-06,3.342080722598973e-06,0.0001281999767828354,0.0007311495620477089,6.606325582694369e-05,2.3425633824237507e-05,0.00873419846465583,0.0022969394102641725,4.63606202568829e-05,0.22427683314987112,0.23459545907547574,0.0014481512976214242,1.1230771614756938e-05,0.03237369670273655,0.021556183427118597
1,661873.9999999999,False,137,98aa1_00000,2026-03-13_12-27-46,1773419266,75.07477903366089,8966.65430021286,3032452,dh-node3,10.199.0.3,8966.65430021286,137,67.97543939906518,2.3524272613440537e-05,67.97475602320996,32.163206465163846,35.77884276516068,0.025235850137382363,0.0008782969530235622,-556.625,188.01303050657967,0.0009478627242384486,4872.0,136.0,725,188.01303050657967,31.92666413308542,2.5650441791465974,3556.0,-56.38095238095239,0.0,57,0.007513582395044917,3.6709473599081055,60.77499999999994,661873.9999999999,232.0,14.68110383892298,0.0050835433545639505,21.0,76.46847215251572,7,0,7,7.784313725490197,9.847058823529407,0.07343137254901962,0.02884114583333334,0.00031457499356899105,-27.867857142857147,-28.513095238095215,0.0012280412459635913,170.9523809523809,170.80952380952382,446031.99999999977,437727.0000000018,3587.0,3589.999999999999,-28.513095238095215,883759.0,7176.999999999999,0.001,1.0,3.1874585,0.05,0.008208237,137.0,-0.14640027,216576,10.996402,128.0,26465920,1.4416260719299316,3.8718455,0.46665633,91.832954,494418,3086.911710954436,26465920,4759.837093603705,216576,0,4759.837093603705,999447876,494418,8243424,115309.52239494186,3086.9069968281524,0.0001528420305938961,2.41333934007052e-05,0.00017699528623364426,4.838456236896175e-05,0.00010356499713985452,2.229151633500701e-05,0.5280426162887145,1.6014676450861047e-05,6.861021264439639e-05,3.71987665857662e-05,8.618042418063346e-06,5.449990315131583e-05,9.063137976884165e-06,0.00014184197976750384,9.620418918525397e-06,3.32811449096002e-06,0.00012301336189265064,0.0007144305193871865,6.443440728754837e-05,2.309114553711592e-05,0.008759971150393947,0.002297877397271424,4.62207534227826e-05,0.22528668349908051,0.23592693360384598,0.001445844654998402,1.1219642783115594e-05,0.03221562565606734,0.021521281182670746
