num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,251789.99999999924,False,53,2c6fc_00000,2026-03-05_12-22-02,1772731322,37.26270365715027,1951.847562789917,255806,dh-node6,10.199.0.6,1951.847562789917,53,38.470552106557975,2.645949318037626e-05,38.46992582715177,6.057138505761772,32.3793595708992,0.025571082638414032,32.42485722789997,0.0045704868585884585,35.0,0.0009198848959516492,0.8685037517987015,105.1008725224796,28,0.0010482486280663729,137.5714285714286,105.1008725224796,6.599418160997453,-310.8999999999999,4815.0,0.0,0.0020656827780460634,36.49999999999999,-92.93142857142857,52.0,0.7807285246272968,1673.0,251789.99999999924,290,126.91452053837624,7,0,7,16.750980392156865,12.74313725490196,0.16019607843137254,0.018294270833333334,-41.202857142857155,-51.72857142857141,0.0013564966095814667,138773.0000000001,136149.99999999997,0.00036650522326347324,2736.9999999999995,2478.0000000000005,78.20000000000002,70.79999999999998,274923.0000000004,5215.0,-51.72857142857141,7.2899065,0.05,0.021156607,0.001,8133248,53.0,9.502215,233.45317,1.0,128.0,7.007391,158592,0.009909999,17.29951286315918,0.122795045,494418,4179.497584947133,494418,4529.199725612401,0,5965785,4529.199725612401,8133248,295374366,158592,152223.76762711993,4179.492561081094,0.00017731151751251048,2.3223926357060794e-05,0.00014769098186405292,2.347885931400065e-05,4.53831135240917e-05,0.00010625918273588025,0.5512726394431423,6.886064198599304e-05,1.0946394529073915e-05,0.0007886931881975969,3.8544715677323786e-06,0.00013263340022362226,2.4860495668836737e-05,0.00015614961060374417,1.0060773097843923e-05,1.921383318914866e-05,4.3656725607145105e-05,7.761838649071183e-05,1.034873349988279e-05,6.0764248555675665e-05,0.0015994237430557387,0.11149099057656617,0.15793536066108282,1.0595555869278153e-05,0.020418774250584026,0.25038346866045297,0.0021911601589665827,6.669785671478981e-05,0.006412602605010552
1,257168.99999999936,False,54,2c6fc_00000,2026-03-05_12-22-47,1772731367,44.50974440574646,1996.3573071956635,255806,dh-node6,10.199.0.6,1996.3573071956635,54,38.53080436507254,2.635614802121803e-05,38.53017795404035,6.081147808444389,32.41557774763025,0.02554306223202698,32.688459841626674,0.004573789816176915,35.0,0.0009157675727027593,0.8685640452723433,114.50571927161451,31,0.001100935376483618,153.68571428571428,114.50571927161451,6.602604690287488,-372.89999999999986,5379.0,0.0,0.0022447057716199013,31.7,-105.25428571428571,53.0,0.9484336124633309,1708.0,257168.99999999936,345,127.49152695552075,7,0,7,15.895081967213114,12.71803278688525,0.1601639344262295,0.018294270833333334,-63.391428571428584,-41.86285714285713,0.0014358243698681958,141327.00000000015,139525.0000000001,0.0003876834137854708,2554.0,3375.0000000000005,72.97142857142856,96.4285714285714,280852.0000000004,5928.999999999999,-41.86285714285713,6.9854217,0.05,-0.022476507,0.001,8313344,54.0,9.567054,188.00827,1.0,128.0,6.6437674,180096,0.0092011215,17.29951286315918,0.25636947,494418,4172.711807736249,494418,4537.697728356277,0,7568253,4537.697728356277,8313344,302942619,180096,153109.59927649176,4172.712209620552,0.00017740028930191533,2.3092916104631257e-05,0.0001474310731229007,2.3323890343304315e-05,4.538645636625974e-05,0.00010599368987531593,0.5525334122286916,7.444502213963275e-05,1.1810404622185325e-05,0.000830473639141401,4.2158682564497506e-06,0.0001401080512003353,2.688632644211888e-05,0.00016410411474625177,1.0940762755127384e-05,1.9863791737275868e-05,4.574300650872359e-05,8.041111163187646e-05,1.0952794314455278e-05,6.44860354957213e-05,0.0016023388352900745,0.11418219413066885,0.15882563042445166,1.0657960149011484e-05,0.020455009837601953,0.24799107784396726,0.0021898417572558475,6.710731824168076e-05,0.006448830958934752
1,261751.99999999936,False,55,2c6fc_00000,2026-03-05_12-23-22,1772731402,35.36837840080261,2031.725685596466,255806,dh-node6,10.199.0.6,2031.725685596466,55,38.4990248681017,2.625879618843782e-05,38.4983982286397,6.077575366379836,32.38736520299446,0.025517466019253747,32.710088330142696,0.004600004697103059,35.0,0.000916698494462729,0.8694944337811038,93.5816661108216,35,0.0010549148466072065,130.94285714285712,93.5816661108216,6.662682723274841,-218.49999999999994,4583.0,0.0,0.002076876924823486,30.1,-87.95428571428573,54.0,0.7497677279403432,1743.0,261751.99999999936,261,126.59883624584674,7,0,7,16.279166666666665,12.614583333333334,0.16541666666666668,0.018294270833333334,-50.3142857142857,-37.63999999999999,0.0013758904452354816,143630.00000000012,142158.00000000012,0.0003694245886963578,2303.0000000000005,2632.9999999999995,65.79999999999998,75.22857142857143,285788.00000000035,4935.999999999999,-37.63999999999999,6.7952657,0.05,0.105757974,0.001,8463616,55.0,9.586242,149.8085,1.0,128.0,6.586752,150272,0.009540182,17.29951286315918,0.2747982,494418,4176.33926926192,494418,4538.150751072714,0,5380442,4538.150751072714,8463616,308323061,150272,153053.7699493358,4176.333184544263,0.00017809457521853983,2.313452806009576e-05,0.00014792732926849827,2.3352343757318617e-05,4.538225996772453e-05,0.00010657826958644884,0.5498564838163604,7.086659103486101e-05,1.118576648190488e-05,0.0007967674015140646,3.8876068074210775e-06,0.00013524476356007375,2.557517756829241e-05,0.0001570873508860254,1.0441801762815672e-05,1.877029226567904e-05,4.4362476609416836e-05,7.69254751422886e-05,1.0435650307585475e-05,6.0897021458692025e-05,0.0016041692470281348,0.11395882091973406,0.15873587023064178,1.0640740366479115e-05,0.020486524079213867,0.24560667605528916,0.0021845365993261212,6.673800521497155e-05,0.006445546079286492
1,266402.9999999993,False,56,2c6fc_00000,2026-03-05_12-24-00,1772731440,37.37169337272644,2069.0973789691925,255806,dh-node6,10.199.0.6,2069.0973789691925,56,38.48755944815083,2.6163218229322972e-05,38.48693104563349,6.083182150726404,32.37022490888482,0.025543194828599528,32.72614788019295,0.004629317745593764,35.0,0.0009177107914179534,0.8630874446431908,105.10219101921203,32,0.0010437481231369626,132.8857142857143,105.10219101921203,6.653151732010536,-362.4999999999998,4650.999999999999,0.0,0.0020527804156267246,31.9,-87.48857142857143,55.0,0.7517022349056788,1778.0,266402.9999999993,335,126.64705884684716,7,0,7,16.801960784313724,12.649019607843135,0.1580392156862745,0.018294270833333334,-40.13999999999999,-47.34857142857141,0.0013622371601222211,146203.00000000015,144632.0000000001,0.00036851637876897847,2572.9999999999995,2474.0,73.51428571428572,70.6857142857143,290835.0000000006,5046.999999999999,-47.34857142857141,6.908098,0.05,0.022430206,0.001,8617216,56.0,9.534713,172.95868,1.0,128.0,6.596356,153600,0.008240853,17.29951286315918,0.20077765,494418,4172.089981181236,494418,4539.279243561988,0,5581200,4539.279243561988,8617216,313904261,153600,152834.59681468294,4172.090573580744,0.00017891554621455512,2.3314586987541568e-05,0.00014854902096644374,2.3397977838894196e-05,4.5311060218974874e-05,0.00010684887463167608,0.5504276953980963,6.949083027928817e-05,1.1127954454310748e-05,0.00079038785441767,3.915690783917112e-06,0.00013268793102718757,2.5578540186407823e-05,0.0001559958182354202,1.0333607402103424e-05,1.8869809335122668e-05,4.4123777773149614e-05,7.685952954739822e-05,1.0444170130076102e-05,6.096295773035213e-05,0.0016057825242640537,0.11685061699048817,0.15874835655833114,1.0634462945270889e-05,0.020504997298622193,0.24324792968478656,0.002176547763173128,6.713202556143385e-05,0.00646096444903932
1,271115.9999999994,False,57,2c6fc_00000,2026-03-05_12-24-37,1772731477,36.69653916358948,2105.793918132782,255806,dh-node6,10.199.0.6,2105.793918132782,57,38.46952563123941,2.636445627699668e-05,38.46889666079692,6.0846015128292,32.35075041079641,0.02551978736998266,32.8037810453909,0.004635765569073585,35.0,0.0009174868670132073,0.8600133532908365,98.30235501252376,29,0.0010454751396914732,134.65714285714284,98.30235501252376,6.652623419474688,-223.4,4712.999999999998,0.0,0.0020586581737412537,8.800000000000004,-88.88000000000004,56.0,0.7685028130887075,1813.0,271115.9999999994,267,126.68339995069503,7,0,7,19.116,12.857999999999997,0.16879999999999998,0.018294270833333334,-43.822857142857146,-45.05714285714286,0.0013479150786105249,148703.00000000017,147217.0000000002,0.00036715426229238233,2500.0000000000005,2584.9999999999995,71.42857142857143,73.85714285714288,295920.0000000004,5085.000000000001,-45.05714285714286,7.2594867,0.05,-0.044574365,0.001,8771968,57.0,9.516027,149.54877,1.0,128.0,6.8765798,154752,0.007946433,17.29951286315918,0.197424,494418,4174.040502503547,494418,4541.016451126367,0,5698017,4541.016451126367,8771968,319602278,154752,152945.1346492082,4174.033042258259,0.00017912097052216153,2.340111702216965e-05,0.00014877844455159903,2.335182685999819e-05,4.511469330871272e-05,0.0001082105868658038,0.547873949594097,6.899679381155702e-05,1.0932444828495268e-05,0.0007843700748237749,3.869944486481737e-06,0.00013028588893204842,2.530587125234073e-05,0.00015373754474919072,1.0201643352285328e-05,1.8472633246082824e-05,4.3008119503190274e-05,7.576205486533562e-05,1.0252554921246101e-05,6.251923227530552e-05,0.00160815897908537,0.1166029740809819,0.15871886462314558,1.06259578268178e-05,0.020542555716035228,0.2409346383280836,0.0021715180456872173,6.709152559227973e-05,0.006465246364625662
1,275372.9999999993,False,58,2c6fc_00000,2026-03-05_12-25-11,1772731511,34.264867067337036,2140.058785200119,255806,dh-node6,10.199.0.6,2140.058785200119,58,38.427340568877156,2.6257791954944247e-05,38.426711454738545,6.0856628847013,32.30753433863862,0.025488912706123638,32.84916946665732,0.004633359543021624,28.0,0.0009137133303907185,0.8599978326720575,112.0777209322573,35,0.0011308676623888222,152.03571428571425,112.0777209322573,6.682544579503957,-470.69999999999965,4257.0,0.0,0.002081976222267269,20.6,-106.49285714285716,57.0,0.9235940893870843,1841.0,275372.9999999993,401,126.14917656902664,7,0,7,22.789361702127657,13.057446808510637,0.1665957446808511,0.018294270833333338,-39.76428571428572,-66.72857142857141,0.0014434803752015283,151334.00000000026,149215.00000000017,0.0003929065708068786,2631.0,1998.0000000000002,93.96428571428572,71.35714285714288,300549.0000000003,4629.0,-66.72857142857141,6.707881,0.05,0.14873245,0.001,8912640,58.0,9.593339,158.43375,1.0,128.0,6.547784,140672,0.009875263,17.29951286315918,0.40513217,494418,4170.390120031973,494418,4538.176286615103,0,4678443,4538.176286615103,8912640,324280721,140672,152117.83950419212,4170.390881601467,0.00018026076417991562,2.3259722417760682e-05,0.000147903873040301,2.3125095980001053e-05,4.512597169839717e-05,0.00010818947144472994,0.5472480390683349,7.230687220964142e-05,1.170640298984316e-05,0.0008428471691513546,4.053631923446285e-06,0.000144268143808227,2.5944861918358264e-05,0.00016344570258194465,1.065526936021593e-05,2.094490000802697e-05,4.6732509149572274e-05,8.416334855258049e-05,1.0771812240725846e-05,6.49860658691763e-05,0.0016182059095522872,0.11639351138000176,0.1606034859168611,1.0647108415446503e-05,0.0205270926489874,0.23862701516465287,0.002166146355218121,6.726181988488244e-05,0.006484850840569383
1,280281.9999999995,False,59,2c6fc_00000,2026-03-05_12-25-50,1772731550,39.394941568374634,2179.4537267684937,255806,dh-node6,10.199.0.6,2179.4537267684937,59,38.436850995608395,2.6204373951661603e-05,38.43622080790143,6.091818628484121,32.31090238774227,0.025453247308862833,32.92453144804939,0.00463162887000698,35.0,0.0009092523507876516,0.859009707439972,101.89079538362289,40,0.0011085496389678724,140.2571428571428,101.89079538362289,6.685858659097686,-316.39999999999986,4909.0,0.0,0.0020936182194814437,25.799999999999997,-93.72285714285711,58.0,0.826001490343229,1876.0,280281.9999999995,312,126.89282094902381,7,0,7,22.712962962962962,13.135185185185186,0.1638888888888889,0.018294270833333334,-42.468571428571416,-51.25428571428573,0.0014176249903506853,154121.00000000015,151781.0000000003,0.00038818111497501814,2787.0,2566.0,79.6285714285714,73.3142857142857,305902.00000000047,5353.0,-51.25428571428573,6.203487,0.05,0.07385823,0.001,9075456,59.0,9.585308,142.5321,1.0,128.0,5.9530044,162816,0.008955453,17.29951286315918,0.31816363,494418,4168.391265532779,494418,4541.884523748952,0,6244248,4541.884523748952,9075456,330524969,162816,152431.93824492936,4168.385437693512,0.00017997734247540286,2.3141832863273422e-05,0.00014793047417791544,2.2908995477172162e-05,4.500105831962519e-05,0.00010771924032401988,0.5447615988878864,7.117752978114509e-05,1.1383988519634762e-05,0.0008298782017353488,3.9978116037619255e-06,0.00014025709145529516,2.562088463860703e-05,0.00015973247105857143,1.0371189071126119e-05,2.0507758963164287e-05,4.5662897070653056e-05,8.362444852778079e-05,1.078817197513418e-05,6.474445768754414e-05,0.0016200824204422061,0.11616160082637199,0.1606143130781478,1.0625167078547184e-05,0.020552598892424546,0.2363420651529537,0.002160421061322865,6.690463191090675e-05,0.006486916782308084
1,285163.9999999996,False,60,2c6fc_00000,2026-03-05_12-26-29,1772731589,38.79590344429016,2218.249630212784,255806,dh-node6,10.199.0.6,2218.249630212784,60,38.44026537430228,2.6141700181922752e-05,38.43963357810249,6.104460407309315,32.30164180036468,0.02544458278533542,32.9632937160289,0.0046362129458354506,35.0,0.0009083893292435026,0.8584661966025967,107.77930283530169,33,0.0011198336403886145,139.4857142857143,107.77930283530169,6.707906316206443,-424.4999999999998,4882.000000000001,0.0,0.002178718879779126,29.4,-93.57999999999998,59.0,0.8219503400581227,1911.0,285163.9999999996,398,126.63853293393409,7,0,7,22.44905660377359,13.084905660377359,0.1649056603773585,0.018294270833333334,-45.88571428571428,-47.6942857142857,0.0014357667921052978,156847.00000000012,154333.00000000017,0.00039023568942825955,2725.9999999999995,2551.9999999999995,77.88571428571429,72.91428571428573,311180.00000000076,5278.000000000001,-47.6942857142857,6.777212,0.05,0.05664111,0.001,9235968,60.0,9.587414,134.27083,1.0,128.0,6.519879,160512,0.009560757,17.29951286315918,0.49606925,494418,4166.672787348182,494418,4545.285678511463,0,6122028,4545.285678511463,9235968,336646997,160512,152694.0980200976,4166.667903239642,0.00018060915167480206,2.308737225922907e-05,0.00014853725541639497,2.2801886235295064e-05,4.484630051189572e-05,0.00010754839380385985,0.5422213259488905,7.223353312506231e-05,1.1487872312224541e-05,0.000839694214481508,4.0485209910382155e-06,0.00014027282189519092,2.607542549598787e-05,0.00016245800664123897,1.0465355929961288e-05,2.084068593684656e-05,4.587130311726738e-05,8.443788746173971e-05,1.0799695862846889e-05,6.468782579686273e-05,0.0016174437064904626,0.11593858157791465,0.16061863245750974,1.0613855013094622e-05,0.020500282352990833,0.2340811033916024,0.002155010990316887,6.650126572888806e-05,0.006491373664482475
1,289819.99999999953,False,61,2c6fc_00000,2026-03-05_12-27-08,1772731628,38.69972848892212,2256.949358701706,255806,dh-node6,10.199.0.6,2256.949358701706,61,38.44274092736947,2.611049273278646e-05,38.4421084341615,6.116345706265801,32.292263636521206,0.025428733567624914,32.9694641959117,0.004647600104723771,28.0,0.0009100724000353979,0.8623453676481415,128.51492899070664,48,0.0011447443747983341,166.28571428571425,128.51492899070664,6.753849130702018,-456.9999999999999,4656.000000000001,0.0,0.0021295261961943594,31.099999999999998,-125.54999999999997,60.0,1.0007278720399229,1939.0,289819.99999999953,411,126.28680649170377,7,0,7,23.139622641509437,13.084905660377359,0.15226415094339624,0.018294270833333334,-71.15714285714286,-54.392857142857125,0.001455035488122668,159114.0000000001,157150.00000000015,0.0003987575005225912,2267.0,2816.999999999999,80.96428571428571,100.60714285714288,316264.00000000064,5084.0,-54.392857142857125,6.6055326,0.05,0.06448932,0.001,9390208,61.0,9.568281,166.55276,1.0,128.0,6.3449693,154240,0.008865073,17.29951286315918,0.38387007,494418,4156.570275339071,494418,4546.392821726348,0,5610480,4546.392821726348,9390208,342257477,154240,152270.38825575533,4156.5717073190735,0.0001811994732517034,2.3096552038088765e-05,0.0001489230521814667,2.274126403491754e-05,4.581153812874347e-05,0.00010731254681146398,0.539688333429,7.331546521725697e-05,1.1553569304139991e-05,0.0008490794720739985,4.178430128411212e-06,0.00014316449433176634,2.6871689499713595e-05,0.0001655936847570315,1.0920692558197675e-05,2.1304137126006247e-05,4.6956114354949144e-05,8.539286366692599e-05,1.0968867312615382e-05,6.601985911970422e-05,0.0016169495593692605,0.11567893924239411,0.1605679824629137,1.058883698751912e-05,0.020525862429573417,0.23184073326742316,0.0021511638103221277,6.615483291300433e-05,0.006491786307682569
1,294477.9999999997,False,62,2c6fc_00000,2026-03-05_12-27-45,1772731665,36.788482904434204,2293.73784160614,255806,dh-node6,10.199.0.6,2293.73784160614,62,38.42608362328576,2.6017147522900693e-05,38.42545185503999,6.118183744662609,32.27385708164585,0.02534170793221098,32.966402140450946,0.00467582272371408,35.0,0.0009098353508836302,0.8631814129351578,97.84320859257845,45,0.001119969837281003,133.08571428571435,97.84320859257845,6.791566773147098,-355.9999999999999,4657.999999999999,0.0,0.0021620080251969734,25.199999999999996,-82.16285714285712,61.0,0.7938943593712922,1974.0,294477.9999999997,280,126.14473342174179,7,0,7,21.928,13.046000000000001,0.16700000000000004,0.018294270833333334,-45.22571428571428,-36.93714285714285,0.001439740132018533,161519.00000000017,159778.00000000017,0.00039117490480372125,2405.0,2628.0000000000005,68.7142857142857,75.08571428571427,321297.00000000047,5033.000000000001,-36.93714285714285,7.740891,0.05,-0.0120338565,0.001,9543424,62.0,9.546711,116.30313,1.0,128.0,7.4044056,153216,0.008837486,17.29951286315918,0.42697668,494418,4156.749751870022,494418,4547.508893509084,0,5575626,4547.508893509084,9543424,347833103,153216,152226.43377175677,4156.75155009892,0.00018123288166955188,2.3143674714046795e-05,0.00014898660013974588,2.267857110144251e-05,4.59077285453403e-05,0.00010740789569551936,0.5391873706846255,7.276829743561111e-05,1.1558336901004351e-05,0.0008411336243599577,4.230107329223914e-06,0.00014083954416570886,2.710609254934939e-05,0.00016227864470574638,1.0972244814281341e-05,2.0495282163844677e-05,4.6216593420578646e-05,8.334014035964774e-05,1.0868452772211942e-05,6.498895295919728e-05,0.0016189810836233333,0.1174528095803068,0.16053334962827776,1.0606958292990245e-05,0.020512243515378982,0.22961772449468246,0.0021463348120533774,6.588531492635632e-05,0.00649482639454679
1,299268.0000000002,False,63,2c6fc_00000,2026-03-05_12-28-22,1772731702,36.95951461791992,2330.69735622406,255806,dh-node6,10.199.0.6,2330.69735622406,63,38.411310858013415,2.5947975755810092e-05,38.410679516339464,6.122937506236433,32.25431596915935,0.02533717028288954,33.2280539292473,0.004653048499902658,42.0,0.0009045837764163938,0.853983478467655,84.29042408085898,34,0.0010785952765487421,114.04761904761905,84.29042408085898,6.747913465687803,-259.49999999999994,4790.000000000001,0.0,0.002199193932445013,29.0,-64.05952380952382,62.0,0.6664370935482327,2016.0,299268.0000000002,300,126.2915176019856,7,0,7,21.29,13.037999999999997,0.15860000000000002,0.018294270833333334,-31.223809523809514,-32.83571428571428,0.0013777001276568592,164128.00000000047,162289.00000000017,0.0003752226587267968,2609.0,2511.0,62.119047619047606,59.785714285714306,326417.00000000006,5119.999999999999,-32.83571428571428,6.5411983,0.05,0.0370883,0.001,9699584,63.0,9.640983,263.24396,1.0,128.0,6.270299,156160,0.010061623,17.29951286315918,0.066506326,494418,4160.080889386502,494418,4549.933804573993,0,5843800,4549.933804573993,9699584,353676903,156160,152517.39472637678,4160.081921193146,0.00018136324348184306,2.3045760750479797e-05,0.00014832104339126628,2.2563479201125647e-05,4.569631238403687e-05,0.00010653564181614585,0.5366505392976405,6.969881765081341e-05,1.1000134704758181e-05,0.0008071494413914253,3.846693633955501e-06,0.00013322937857151055,2.4811491908398695e-05,0.00015602599442737244,1.023636751242498e-05,1.971050348595021e-05,4.454112389385584e-05,8.060396914928667e-05,1.0393364939754421e-05,6.175215887300034e-05,0.0016213586929800941,0.11718335148494827,0.16046517085227624,1.0574888691456242e-05,0.020519114610035763,0.2274213017898689,0.002140318023924531,6.5505781715365e-05,0.006493569320463178
1,303956.00000000047,False,64,2c6fc_00000,2026-03-05_12-28-59,1772731739,36.93587327003479,2367.633229494095,255806,dh-node6,10.199.0.6,2367.633229494095,64,38.39645111237321,2.5950305907968238e-05,38.3958181815663,6.134207288654266,32.228235844937394,0.0252736783896833,33.40766170749989,0.004657231663690968,35.0,0.0009085913082201784,0.8482496628895465,95.52871916005712,33,0.0011352215411487474,133.94285714285712,95.52871916005712,6.707738985455322,-319.89999999999986,4688.0,0.0,0.00218568330164379,34.99999999999999,-88.36571428571423,63.0,0.8141818148566278,2051.0,303956.00000000047,300,126.20360985200217,7,0,7,23.690196078431374,13.1,0.16490196078431374,0.018294270833333334,-39.39428571428572,-48.97142857142855,0.0014526140095425396,166727.00000000023,164718.00000000017,0.00039288659746024865,2598.9999999999995,2429.0000000000005,74.25714285714284,69.4,331445.0000000001,5027.999999999998,-48.97142857142855,6.5203233,0.05,0.21858183,0.001,9852544,64.0,9.576457,147.31207,1.0,128.0,6.426685,152960,0.009630482,17.29951286315918,0.37113142,494418,4158.936275103289,494418,4551.314466528253,0,5602160,4551.314466528253,9852544,359279063,152960,152467.76098150603,4158.937392409175,0.00018092259991626643,2.3047401328691547e-05,0.00014798103698061534,3.0277708614232123e-05,4.552053280421144e-05,0.00010583415467270156,0.5354949379945144,7.124927872887995e-05,1.1587849927185988e-05,0.0008495562136098936,4.17135774135539e-06,0.00014448611629203117,2.6431071623644114e-05,0.00016535193419191978,1.0495074095521555e-05,2.0764743698196267e-05,4.6778383492853594e-05,8.493341509794976e-05,1.0788045604192595e-05,6.507432329908646e-05,0.001627341495668623,0.11748730366022572,0.1611027676741367,1.0584709951132151e-05,0.020540444323804603,0.2252680225921145,0.0021405869737819894,6.531297363451294e-05,0.006524619607264481
