num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_trainable_parameters,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,1168337.9999999958,False,241,d3a19_00000,2026-03-09_14-51-58,1773082318,62.12005805969238,15516.551824331284,1422465,dh-node16,10.199.0.16,15516.551824331284,241,61.972246298347926,2.2600925099193878e-05,61.9715150915517,28.54300534653081,33.39517023870766,0.02477320224525684,0.0,240.0,0.009464998785985083,123.55438211348485,11.919944603434006,1168337.9999999958,0.005076349282030314,27.99285714285714,2.174390867152916,35,77.5,2.3719369058889113,38.263494446026286,148.48571428571432,6258.0,35.0,584,123.55438211348485,5197.000000000001,0.0009054003846399769,0.0008666219027498581,0.0,82.3249674320518,7,0,7,13.997647058823532,12.400000000000006,0.06976470588235294,0.02897135416666666,12.814285714285715,15.178571428571423,0.0003151522671706676,93.54285714285717,108.05714285714289,0.0012212838261208812,774743.0000000021,774675.9999999994,3782.0000000000005,3273.9999999999995,12.814285714285715,1549418.9999999967,7056.000000000001,4752.2935965613615,46652672,1778740076,213888,0,8684187,4752.2935965613615,494418,122725.84392799252,3340.0294939849327,494418,0.014607859,213888,46652672,0.001,0.6081860065460205,241.0,20.639837,-0.10485152,32.848095,128.0,0.05,2.1840694,0.1468035,1.0,3.312029,3340.02924408351,2.364977169923167e-05,0.00017267969357548493,2.2057113766011523e-05,0.0001022697227590471,0.00015747604856739024,4.415493491360717e-05,0.4589915161394339,3.628978866599624e-05,5.45809047916986e-05,1.541060287851189e-05,9.671833826164286e-06,6.713997196275894e-05,8.767750295235891e-06,2.2856863840103825e-05,0.00012089285171851174,3.2905880846183928e-06,6.438653568958026e-05,0.0007031933433898877,9.339619911129699e-06,0.00014593742591468607,4.3356159733130595e-05,0.22389607213555918,0.019047414620495043,0.0021184265579019404,1.0087738328414803e-05,0.0014082508679212728,0.18355725970324474,0.008461734107203451,0.02004928427558995
1,1173515.9999999953,False,242,d3a19_00000,2026-03-09_14-53-23,1773082403,84.78634095191956,15601.338165283203,1422465,dh-node16,10.199.0.16,15601.338165283203,242,62.20020504683507,2.2589955902374217e-05,62.19947247114665,28.749039505446316,33.4170700972704,0.024792053142088974,0.0,241.0,0.010000557589535341,222.03024762652572,12.007452207845494,1173515.9999999953,0.005076644713956545,24.547619047619044,4.098162764871846,41,50.5,2.4145804717501385,38.14337289142041,246.57142857142853,6279.0,21.0,854,222.03024762652572,5178.0,0.0008981670513439956,0.0008671353355557265,0.0,81.48645326704712,7,0,7,13.56551724137931,12.400000000000007,0.056896551724137934,0.028971354166666668,11.154761904761902,13.39285714285714,0.00030840357793489174,197.1428571428572,192.42857142857144,0.0012049895100794824,778784.0000000022,778815.9999999995,4041.0000000000005,4140.000000000001,11.154761904761902,1557599.999999997,8180.999999999999,4756.550660595748,46899456,1788723260,246784,0,9983184,4756.550660595748,494418,122474.2749974558,3318.4980140763246,494418,0.014366538,246784,46899456,0.001,0.6081860065460205,242.0,20.701126,0.077916756,10.078995,128.0,0.05,0.96284324,0.22265983,1.0,1.9112453,3318.49804989992,2.3545456003202045e-05,0.0001725033721694282,2.1967472491098033e-05,0.00010339006775250848,0.00015713949945675098,4.403212696345881e-05,0.4615292855470258,3.5721832996841513e-05,5.364194053562642e-05,1.5272992810302135e-05,8.809832089920973e-06,6.850240587654178e-05,9.27643926820093e-06,2.241743162605788e-05,0.00012439964706905773,3.1452643198206966e-06,6.466366352607462e-05,0.0006915223907518504,8.880365451517448e-06,0.00014321545623125197,4.336226853835594e-05,0.22510587535328994,0.019000508563987602,0.002118037491411673,1.0066449444050858e-05,0.0014082454187010012,0.1848725893057712,0.00848174632650514,0.020089067013270043
1,1177879.9999999953,False,243,d3a19_00000,2026-03-09_14-54-15,1773082455,52.53235721588135,15653.870522499084,1422465,dh-node16,10.199.0.16,15653.870522499084,243,62.10339645743702,2.251184559440977e-05,62.1026660611543,28.73969637917143,33.3296515066495,0.024754102409702383,0.0,242.0,0.010506078256873943,121.14400066961605,12.173520286343967,1177879.9999999953,0.005059364640207946,36.221428571428575,1.9736363944331456,36,70.5,2.408311679085248,38.45264196167382,124.6857142857143,6314.0,35.0,561,121.14400066961605,4364.0,0.000946277611098696,0.0008662666969510451,0.0,80.84868805056522,7,0,7,14.16527777777778,12.400000000000002,0.06361111111111112,0.028971354166666668,18.97857142857143,17.24285714285714,0.0003272681215569092,79.17142857142858,82.71428571428571,0.0012692301507518957,781679.0000000019,781586.9999999993,2895.0,2771.000000000001,18.97857142857143,1563265.9999999967,5665.999999999999,4752.625153989791,47071616,1794592840,172160,0,5869580,4752.625153989791,494418,121931.19570973108,3316.2581690975635,494418,0.014832185,172160,47071616,0.001,0.6081860065460205,243.0,20.69667,0.045451786,34.61037,128.0,0.05,2.653123,0.24850601,1.0,3.6334844,3316.2579858931813,2.3897850463190403e-05,0.0001720491100700205,2.191558643384972e-05,0.00010302000926673694,0.00015739823913083728,4.3924916236439775e-05,0.4611176045320496,3.8366403727394904e-05,5.5317173953144484e-05,1.767488998169163e-05,9.590940876428166e-06,7.016263465895096e-05,9.709976919847248e-06,2.3092288345131645e-05,0.0001239045506570282,3.4306529132594655e-06,6.586098435504434e-05,0.0007337648978344348,9.801242448979633e-06,0.00015358743417960582,4.3396316468734853e-05,0.2251967080477705,0.018942748068551934,0.0021190876350137096,1.0083974440941928e-05,0.0014125679149017672,0.18438803709232607,0.008487477643521184,0.02011777943252953
1,1183043.9999999949,False,244,d3a19_00000,2026-03-09_14-55-37,1773082537,81.3656542301178,15735.236176729202,1422465,dh-node16,10.199.0.16,15735.236176729202,244,62.29589738076369,2.2448036865001946e-05,62.295168242353526,28.940385428919875,33.32144537507215,0.024757826325621332,0.0,243.0,0.011167692484661556,115.91176424089751,12.07026190250022,1183043.9999999949,0.0050569635557634034,30.75,2.563083282246121,35,65.0,2.4035010428669326,38.6332097814333,147.54285714285714,6349.0,35.0,550,115.91176424089751,5164.000000000001,0.000934653658094973,0.0008663075732398589,-2.25,80.31671710946696,7,0,7,13.703603603603602,12.40000000000001,0.05261261261261261,0.028971354166666664,15.949999999999994,14.800000000000006,0.0003257016048026429,103.54285714285717,104.3714285714286,0.0012547572668521864,785332.0000000021,785210.9999999998,3653.0,3623.9999999999995,15.949999999999994,1570542.999999996,7277.000000000001,4756.738902449893,47292032,1803485248,220416,0,8892408,4756.738902449893,494418,121297.75828682764,3285.859553529771,494418,0.0112157855,220416,47292032,0.001,0.6081860065460205,244.0,20.697556,-0.026859097,28.786322,128.0,0.05,1.937797,0.1290794,1.0,2.9927125,3285.8594382328083,2.3863758226131466e-05,0.0001718301803568762,2.1860219079724753e-05,0.00010296051321720409,0.00015758505527514976,4.4120328507616323e-05,0.4622785879774634,3.738342411026277e-05,5.649021522617604e-05,1.5802181874982155e-05,9.29299941361574e-06,7.066497013514354e-05,9.022051779091874e-06,2.3302087282900544e-05,0.00012606461587831572,3.3790741876940766e-06,6.643907154480897e-05,0.0007196427287519718,9.905184964828013e-06,0.0001515242434313225,4.344160258771888e-05,0.226295825268541,0.018926039267398824,0.002124538717056729,1.01139738767338e-05,0.0014197318157887042,0.18435673047190618,0.008519666037850569,0.020182165178364887
1,1187380.9999999944,False,245,d3a19_00000,2026-03-09_14-56-14,1773082574,37.34353446960449,15772.579711198807,1422465,dh-node16,10.199.0.16,15772.579711198807,245,62.04625945827658,2.239478713661429e-05,62.0455317111893,28.798471015209177,33.21373510086013,0.02473326174186206,0.0,244.0,0.008866306776062361,98.31452610875434,12.083136398833762,1187380.9999999944,0.005087406650718572,35.47857142857141,1.56388575995474,40,89.5,2.3934423874203032,38.87470677605956,123.91428571428565,6384.0,35.0,373,98.31452610875434,4337.0,0.0009294363534483182,0.0008740399923404727,-4.0,80.88021024565549,7,0,7,14.374509803921569,12.4,0.08411764705882355,0.02897135416666667,19.47857142857143,16.0,0.00032137753937750075,83.3714285714286,60.971428571428554,0.0012430546752710463,787466.0000000017,788129.0000000002,2134.0,2918.0,19.47857142857143,1575594.9999999958,5052.000000000002,4752.541513425394,47445760,1808693985,153728,0,5208737,4752.541513425394,494418,122197.72631784792,3327.1238505888955,494418,0.01998343,153728,47445760,0.001,0.6081860065460205,245.0,20.500425,-0.20200923,78.169815,128.0,0.05,3.9564304,0.07586831,1.0,5.1713076,3327.12369398517,2.3843354273829638e-05,0.0001719967166038894,2.2281400774038467e-05,0.00010282194435722868,0.00015780384071750566,4.415507407859685e-05,0.46017296142741604,3.72774713791574e-05,5.496628511789665e-05,1.578533540816621e-05,9.204809417299426e-06,7.001243683795403e-05,8.991109282509656e-06,2.282719986546932e-05,0.00012034607431448809,3.3209420064063644e-06,6.630200052009902e-05,0.0007174138446251455,9.614089863105428e-06,0.00015018011699283372,4.339026514815184e-05,0.2254106458747333,0.018834344814374775,0.0021191912902882334,1.0091754412939376e-05,0.0014182242194014018,0.18332709886659412,0.008489814355353821,0.02012107936654047
1,1192351.9999999944,False,246,d3a19_00000,2026-03-09_14-57-24,1773082644,69.58185863494873,15842.161569833755,1422465,dh-node16,10.199.0.16,15842.161569833755,246,62.12149196385273,2.2411558211109012e-05,62.12076412134666,28.9092062312076,33.178273421320945,0.024686065062801004,0.0,245.0,0.009582849431831715,121.68355250579215,11.861915919489618,1192351.9999999944,0.005076051151779845,29.0,2.2533522495534273,28,64.25,2.371818240361722,39.04539417491276,142.02857142857144,6419.0,35.0,857,121.68355250579215,4970.999999999999,0.0009083445205738411,0.0008726688982236694,-5.25,80.80353259810883,7,0,7,13.762105263157896,12.40000000000001,0.05884210526315789,0.028971354166666657,14.657142857142851,14.342857142857149,0.00031331489895623733,98.1142857142857,94.4285714285714,0.001209969327593675,790771.0000000026,791563.0,3305.0000000000005,3434.0000000000005,14.657142857142851,1582333.999999995,6739.000000000001,4754.72609829114,47650048,1816627701,204288,0,7933716,4754.72609829114,494418,121774.16061693014,3307.1862347991755,494418,0.013620364,204288,47650048,0.001,0.6081860065460205,246.0,20.68549,-0.0867787,38.34327,128.0,0.05,2.4575033,0.18844014,1.0,3.570273,3307.1869778497366,2.3678161141820596e-05,0.00017104466477869802,2.2398264347420664e-05,0.00010330231644101264,0.0001568971597025629,4.396996145175865e-05,0.46070241684230956,3.62892314079616e-05,5.359275233652495e-05,1.5575471268345334e-05,8.984808101862823e-06,6.828081633471944e-05,8.713056190442721e-06,2.2450858303718656e-05,0.00011718853895796748,3.3579388310487726e-06,6.29540741146599e-05,0.0007005015585096251,9.38925261981032e-06,0.00014422241614224358,4.374873174315317e-05,0.2260251040058664,0.018802701497714402,0.0021226266685171157,1.0135056826102062e-05,0.0014228079571195198,0.18319340661902786,0.008513489422691619,0.020168519562835947
1,1197055.9999999944,False,247,d3a19_00000,2026-03-09_14-58-40,1773082720,75.52123761177063,15917.682807445526,1422465,dh-node16,10.199.0.16,15917.682807445526,247,62.25530115888444,2.2326023428100703e-05,62.254573427391456,29.10879610791395,33.112421227527385,0.02470549171104606,0.0,246.0,0.010480639317257977,117.04908813398755,11.770897260742206,1197055.9999999944,0.005063895226648284,26.292857142857144,2.5019027518773718,37,63.0,2.3571732888907797,38.978994173428305,134.40000000000003,6454.0,35.0,670,117.04908813398755,4703.999999999999,0.0009365734832481756,0.0008719366646759937,-1.75,79.75473088410386,7,0,7,13.69903846153846,12.400000000000004,0.04875,0.02897135416666667,12.935714285714285,13.35714285714286,0.0003236181709589825,77.6,94.8857142857143,0.001263408756897399,794092.0000000021,794279.0000000007,3320.9999999999995,2715.9999999999995,12.935714285714285,1588370.9999999958,6037.000000000001,4754.218837308229,47833344,1823363829,183296,0,6736128,4754.218837308229,494418,120143.36269482828,3263.130949695371,494418,0.015648684,183296,47833344,0.001,0.6081860065460205,247.0,20.563509,-0.07871336,31.008717,128.0,0.05,3.6669683,0.111855865,1.0,4.76434,3263.1309817226916,2.3668088583252222e-05,0.0001709096861302442,2.2375569294948444e-05,0.00010355580815881821,0.0001566870390418224,4.393031573487437e-05,0.4626344097034587,3.70228317955299e-05,5.5754435721354906e-05,1.570195060182729e-05,9.260588626690527e-06,6.928476154784448e-05,8.9443217676198e-06,2.3517355566092325e-05,0.00012294192078933478,3.4315513892122047e-06,6.645932609206598e-05,0.0007287845056462193,9.748230767066687e-06,0.00015191905678567304,4.375977403426932e-05,0.22625050122672524,0.018755599863138572,0.0021228408002456328,1.0147127377590586e-05,0.001428385418344694,0.18491091679288982,0.008522842768311825,0.020189677537839262
1,1201757.9999999937,False,248,d3a19_00000,2026-03-09_14-59-13,1773082753,33.14681673049927,15950.829624176025,1422465,dh-node16,10.199.0.16,15950.829624176025,248,61.963999356534146,2.233462293368953e-05,61.96327046101824,28.930764834524197,32.999069338871685,0.02473561724443838,0.0,247.0,0.00960612790270174,96.93281658757904,11.72112338609551,1201757.9999999937,0.00506552530657111,32.5595238095238,1.2841504490213647,34,63.75,2.3370942686379177,39.1815100121031,111.95238095238095,6496.0,42.0,350,96.93281658757904,4701.999999999999,0.0009340162842064242,0.0008702184243736372,-7.0,81.95420684623038,7,0,7,14.719999999999999,12.399999999999997,0.09177777777777778,0.028971354166666678,16.208333333333336,16.351190476190478,0.00032325608138992085,57.80952380952383,64.83333333333334,0.0012483533083546307,796815.0000000016,796707.0000000014,2723.0,2428.0,16.208333333333336,1593521.9999999935,5150.999999999999,4753.696648935147,47990400,1829133183,157056,0,5769354,4753.696648935147,494418,122828.16951432367,3336.59138900055,494418,0.018537773,157056,47990400,0.001,0.6081860065460205,248.0,20.549032,-0.031683788,58.77329,128.0,0.05,4.446737,0.06748831,1.0,5.494598,3336.591298749726,2.3633096810258102e-05,0.00017107981023631254,2.2351528890593827e-05,0.00010314996462226408,0.00015646941261348045,4.385341492963004e-05,0.46086222710642355,3.69603772392845e-05,5.5165605476938346e-05,1.6000207623285256e-05,9.192621213979826e-06,6.904544887374601e-05,9.061856954702344e-06,2.3060362352280244e-05,0.0001225364003988001,3.3885201961973784e-06,6.489414260303095e-05,0.0007182810476571795,9.58781285034558e-06,0.0001495510351773706,4.379612635214845e-05,0.22553206102402623,0.01866912620578702,0.0021212874640600676,1.014160561206444e-05,0.0014330929334496617,0.18394972949657834,0.008498042300171428,0.020205368943136973
1,1206435.999999994,False,249,d3a19_00000,2026-03-09_14-59-47,1773082787,34.23735857009888,15985.066982746124,1422465,dh-node16,10.199.0.16,15985.066982746124,249,61.686558211967906,2.238934634206845e-05,61.6858267099069,28.75802833545785,32.894283942792406,0.024795836831937573,0.0,248.0,0.008629448760215638,86.44789920543965,11.283631377173796,1206435.999999994,0.005072141513888729,36.130952380952394,1.3398792602764888,28,78.75,2.2811110616697525,39.414162968309974,111.38095238095235,6538.0,42.0,406,86.44789920543965,4678.0,0.0009286138056252993,0.0008702314229636348,-7.75,84.8338592740179,7,0,7,14.53404255319149,12.41702127659574,0.08553191489361703,0.028971354166666678,17.708333333333336,18.422619047619044,0.0003195080041169956,60.30952380952383,61.40476190476191,0.0012424003032787687,799394.0000000017,799240.0000000014,2579.0,2533.0,17.708333333333336,1598633.9999999932,5111.999999999999,4752.939682445795,48146304,1834830987,155904,0,5697804,4752.939682445795,494418,124998.91870222351,3397.198601595374,494418,0.016915228,155904,48146304,0.001,0.6081860065460205,249.0,20.466663,-0.14991541,90.095146,128.0,0.05,4.4854283,0.10466081,1.0,5.6483893,3397.2013490136924,2.3625145848984438e-05,0.00017148095609680584,2.2482577828870946e-05,0.00010355279220427764,0.00015642792007444954,4.38036205439056e-05,0.45886274933581606,3.730211244970346e-05,5.464135712613264e-05,1.6057785101896156e-05,9.050078636055287e-06,6.934022469641658e-05,8.807814132501144e-06,2.2423966892789224e-05,0.00012055393223627499,3.3733697314552787e-06,6.570842544052251e-05,0.0007189320351029832,9.525152385454959e-06,0.00014919332588000098,4.370109435874544e-05,0.22467049648396026,0.018577456833739833,0.002117649740706486,1.0136469683707543e-05,0.0014357095441040702,0.1829444330821028,0.008468482327104615,0.0201958660330259
1,1210935.999999994,False,250,d3a19_00000,2026-03-09_15-00-44,1773082844,57.384703159332275,16042.451685905457,1422465,dh-node16,10.199.0.16,16042.451685905457,250,61.6434085529182,2.2316264271461686e-05,61.64267892157791,28.773667276112935,32.83550395079539,0.024793216103553513,0.0,249.0,0.008880708273515272,140.29655322227413,11.009654544266088,1210935.999999994,0.005056741432954497,28.178571428571434,2.2152649116635854,26,79.5,2.2488539944373245,39.51509912098613,160.71428571428575,6566.0,28.0,824,140.29655322227413,4499.999999999999,0.000987747507724464,0.0008687160977118477,0.0,84.84148155267803,7,0,7,13.642307692307694,12.4,0.06602564102564103,0.028971354166666654,13.4375,14.741071428571423,0.00033039976066999443,108.35714285714288,115.17857142857139,0.0012847318524423876,802619.0000000014,802274.0000000016,3225.0000000000005,3033.999999999999,13.4375,1604892.9999999932,6259.000000000002,4750.410285621338,48335872,1841495487,189568,0,6664500,4750.410285621338,494418,124550.8282454127,3392.369206778062,494418,0.013773624,189568,48335872,0.001,0.6081860065460205,250.0,20.58264,-0.0052301376,15.176796,128.0,0.05,1.8291601,0.2530961,1.0,2.8551455,3392.3718517197854,2.36076136346202e-05,0.00017150503687335378,2.2431421208496473e-05,0.00010332018983120922,0.0001563399469732486,4.380045828402026e-05,0.46019194855179546,3.7726578070646856e-05,5.631550583235964e-05,1.6348404628471073e-05,9.321188500897342e-06,6.986410677668081e-05,9.417722802845783e-06,2.389739136649372e-05,0.00012582769996327442,3.4558455595537734e-06,6.707941925828071e-05,0.0007428342778148133,1.051333271043925e-05,0.0001537330016150651,4.3782832417525245e-05,0.22497995352999897,0.018502259235439508,0.00211581207274228,1.0118456028992116e-05,0.0014384778666070735,0.18400793201107604,0.008467951434490181,0.02022730116149901
1,1216045.9999999935,False,251,d3a19_00000,2026-03-09_15-02-01,1773082921,76.2378442287445,16118.689530134201,1422465,dh-node16,10.199.0.16,16118.689530134201,251,61.78923796944852,2.231097057523974e-05,61.788508517061274,28.908758850831433,32.8461986875561,0.024826917751726848,0.0,250.0,0.010524428984573236,131.7457197352093,11.04525546218714,1216045.9999999935,0.005045132932339197,33.214285714285715,2.3536823062824874,35,70.5,2.2490537099937686,39.7698575755895,146.0,6601.0,35.0,888,131.7457197352093,5110.0,0.0009439182720066196,0.0008741870170528752,0.0,84.27534742905235,7,0,7,13.723809523809527,12.400000000000004,0.06076190476190477,0.02897135416666667,16.635714285714293,16.578571428571426,0.0003174830105331145,112.74285714285719,108.91428571428568,0.0012610375004887236,806431.000000001,806220.0000000021,3811.9999999999995,3946.0000000000005,16.635714285714293,1612650.999999993,7757.999999999998,4754.006182765124,48570752,1850872337,234880,0,9376850,4754.006182765124,494418,124460.02920839455,3376.470037409084,494418,0.015947174,234880,48570752,0.001,0.6081860065460205,251.0,20.65649,0.056182597,20.28295,128.0,0.05,1.0181935,0.12587452,1.0,1.9851365,3376.4716039853706,2.3639573724766248e-05,0.0001718287709789941,2.3422539053239346e-05,0.00010825262227373198,0.0001562093247471379,4.383633210323266e-05,0.46385832040648706,3.69528416991855e-05,5.473065588887793e-05,1.562160749001046e-05,9.172591404172933e-06,6.796089993299514e-05,8.881606166762276e-06,2.3242005934017413e-05,0.00012535153145385567,3.295654062671274e-06,6.655633671286799e-05,0.0007311365043729033,9.553555611553437e-06,0.00014929413968566103,4.418413271799785e-05,0.22626649278455319,0.018455333072958373,0.0021161691030349965,1.0143640300545333e-05,0.0014503000581558465,0.1862801088905524,0.008519498210050887,0.020316503100383854
1,1220922.999999992,False,252,d3a19_00000,2026-03-09_15-03-03,1773082983,62.00056505203247,16180.690095186234,1422465,dh-node16,10.199.0.16,16180.690095186234,252,61.791215873844315,2.2255252132435857e-05,61.79048617729025,28.95966514363392,32.79731576737059,0.02477446304310746,0.0,251.0,0.00992585887863081,111.8727262971543,11.117527902843927,1220922.999999992,0.005062248879900865,26.77142857142858,2.0784854619830315,40,66.75,2.251491346599825,39.68156986601146,139.34285714285716,6636.0,35.0,733,111.8727262971543,4877.000000000002,0.0009420511592705142,0.000875684427515608,-7.0,83.64860408957998,7,0,7,13.907142857142855,12.400000000000004,0.06726190476190477,0.02897135416666666,11.985714285714288,14.785714285714283,0.00032211541439539906,90.74285714285718,99.5714285714286,0.0012430325506182025,809916.0000000006,809396.000000002,3484.9999999999995,3176.0000000000005,11.985714285714288,1619311.999999993,6661.0,4755.236120937473,48772736,1858568243,201984,0,7695906,4755.236120937473,494418,124439.47583096696,3370.4331111100832,494418,0.02067584,201984,48772736,0.001,0.9122790098190308,252.0,20.533583,-0.058932837,26.012331,128.0,0.05,2.2112744,0.14466035,1.0,3.2843113,3370.435847480481,2.3778391592242416e-05,0.00017218044802248968,2.4448589906486408e-05,0.00010818847689080017,0.00015628176598666112,4.3945363178674146e-05,0.4624648895818083,3.706516093976854e-05,5.533010520115752e-05,1.579783481994051e-05,9.340169912199711e-06,6.90250881242862e-05,1.0418249334683828e-05,2.34390170451344e-05,0.00012551856998928374,3.395211978877385e-06,6.644147393984414e-05,0.0007125919273985108,9.593984157534724e-06,0.00014684481830652034,4.397535020850252e-05,0.2257915208659538,0.018391771264209402,0.002112033080644336,1.0110593242500332e-05,0.0014478842182957092,0.18549529778175966,0.008504690078225477,0.020269538059686062
1,1225856.999999993,False,253,d3a19_00000,2026-03-09_15-04-07,1773083047,64.3274154663086,16245.017510652542,1422465,dh-node16,10.199.0.16,16245.017510652542,253,61.81643882371603,2.223077795289359e-05,61.81570820033729,29.023619791057108,32.75862300091596,0.024729357310721206,0.0,252.0,0.010074533621194176,113.69314637873018,11.046804208608588,1225856.999999993,0.005090105472140994,36.15714285714285,2.3542567690701355,41,83.5,2.2421794264863477,39.98156767450286,140.97142857142856,6671.0,35.0,565,113.69314637873018,4934.000000000001,0.0009352839753814697,0.0008756246295163545,0.0,83.35785436470556,7,0,7,13.945454545454545,12.402272727272731,0.05875,0.02897135416666667,18.085714285714285,18.071428571428577,0.00031779894007404676,98.20000000000002,88.25714285714282,0.0012244015986512741,813004.9999999998,812833.0000000019,3088.9999999999995,3436.9999999999995,18.085714285714285,1625837.9999999937,6525.999999999999,4757.023759728098,48970624,1866196207,197888,0,7627964,4757.023759728098,494418,124143.20474899224,3355.6387448878413,494418,0.013202453,197888,48970624,0.001,0.9122790098190308,253.0,20.582846,-0.030663805,42.38312,128.0,0.05,2.6531231,0.10674423,1.0,3.7008846,3355.641171557989,2.3760519373451513e-05,0.00017234955266176135,2.4365965536374945e-05,0.00010843381762032417,0.0001557730990353466,4.3906845826760793e-05,0.46296489826615356,3.753445458301518e-05,5.4041046262768444e-05,1.5972443593103007e-05,9.277708022524013e-06,6.799871979393962e-05,9.000170992642328e-06,2.3188628131418216e-05,0.00012069245034481049,3.352727172528614e-06,6.481818639232811e-05,0.0007055623824471175,9.432628782421652e-06,0.00014527229224446013,4.4074755643007454e-05,0.2265596997377089,0.01835850298272889,0.002115433539576637,1.013395624386625e-05,0.0014559475570718873,0.1851789452436135,0.008528471286666619,0.020315305378908556
