num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/connector_pipeline_timer,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/num_trainable_parameters,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,1547547.9999999944,False,323,142ae_00000,2026-03-10_15-48-19,1773172099,76.20118379592896,21420.212373256683,2686883,dh-node20,10.199.0.20,21420.212373256683,323,64.90578299484977,2.8319946155913804e-05,64.90493968246739,34.39763766876523,30.473088204262275,0.024109810282575445,24.89285714285715,54.75,0.0010318668764105084,40.428611602148926,12.571354914600244,232.83548914401572,3.804826869496276,31,-4.5,230.85714285714278,0.0009133993725425394,0.010572766508939787,0.004893744153206198,4848.000000000001,2.5254019217538004,322.0,9100.000000000015,896,21.0,0.0,232.83548914401572,1547547.9999999944,70.85253388361845,7,0,7,13.218269230769229,32.199999999999996,0.08442307692307693,0.03014322916666667,0.0012752879755197409,1048719.000000009,1067525.000000006,0.00034189214827581827,3911.000000000001,3575.9999999999995,11.833333333333336,13.059523809523807,11.833333333333336,7486.999999999998,2116244.000000001,186.2380952380953,170.28571428571425,128.0,1.0403908,0.001,0.9122790098190308,9.414568,0.010218678,0.05,323.0,0.01131171,2.036561,22.934978,494418,1.0,225920,0.14125657,63850624,2950.9043764542657,4693.715763191215,63850624,8556720,4693.715763191215,494418,225920,2414097978,0,106723.18522271037,2950.9110090603476,0.00010787451138360086,5.062736425199306e-05,2.2883888824740768e-05,0.00015817841067362724,0.00019167207776631584,2.380426619873974e-05,0.5163542705066698,0.0007418439255776526,1.0412704639127337e-05,0.0001309883170171348,6.7768360431311e-05,0.0001406741566612619,3.628575020432257e-06,2.436701477002972e-05,5.8873603133971156e-05,7.475039178802328e-05,1.0059535842555233e-05,4.2295055784404915e-05,1.8145520751104822e-05,9.326045738896145e-06,1.0031852308503347e-05,0.021779675276260367,0.01666577635659907,0.23526191444994385,0.0015605079310905825,0.2287237567751282,4.175079325465357e-05,0.002071702628271686,0.009812687971395234
1,1552353.9999999937,False,324,142ae_00000,2026-03-10_15-49-19,1773172159,59.719751834869385,21479.932125091553,2686883,dh-node20,10.199.0.20,21479.932125091553,324,64.85379791500772,2.8335552229194297e-05,64.85295400899824,34.33204082067458,30.48671905737732,0.02408929920980283,28.78571428571428,63.0,0.0010194352944917417,40.44595905202166,12.63709337140606,116.0579095393929,2.0047778575548105,34,-3.25,137.31428571428572,0.0009148529124451047,0.00978785623409775,0.004905952218870201,4806.0,2.503447630537193,323.0,9135.000000000015,512,35.0,0.0,116.0579095393929,1552353.9999999937,70.95569672079755,7,0,7,12.932926829268293,32.19999999999999,0.09060975609756097,0.03014322916666667,0.0012725137159407842,1052018.0000000098,1070450.0000000054,0.00034113334479266277,3298.9999999999995,2924.9999999999995,14.914285714285713,13.87142857142857,14.914285714285713,6223.999999999999,2122467.9999999986,94.25714285714282,83.57142857142858,128.0,2.201386,0.001,0.9122790098190308,25.467037,0.0077346363,0.05,324.0,0.22745699,3.2651966,23.072365,494418,1.0,188928,0.08275132,64039552,2961.4492823055866,4694.838605559304,64039552,7093656,4694.838605559304,494418,188928,2421191634,0,107322.78331616714,2961.4487185488724,0.00010766520520122042,5.0619030409874174e-05,2.2882652809730283e-05,0.00015832264367735162,0.00019182176128739275,2.3730389551251247e-05,0.5158997975677073,0.0007418390035220231,1.0404387328196598e-05,0.00012820987812576165,6.619299934520314e-05,0.00014225482679749543,3.626530922596959e-06,2.425496536545029e-05,5.805870007981335e-05,7.467473677044423e-05,9.776094466282059e-06,4.1767316356877145e-05,1.8092628924156205e-05,9.2244815325891e-06,1.0031371565417094e-05,0.021780448495118798,0.01664458812444997,0.23554649249447743,0.0015655491929247153,0.22799499369593332,4.1671727945722304e-05,0.002072062288669286,0.0098177956286271
1,1557417.9999999928,False,325,142ae_00000,2026-03-10_15-50-32,1773172232,72.86656928062439,21552.798694372177,2686883,dh-node20,10.199.0.20,21552.798694372177,325,64.9338044203463,2.8293968047272532e-05,64.93296203713471,34.35290233629686,30.54586260553398,0.024105899288962868,31.178571428571434,63.0,0.0010427988641968607,40.430568465766854,12.501681992141616,122.073920593561,2.144947382275547,43,-3.0,144.68571428571428,0.0009169893447717066,0.009491503265158468,0.004919671120182805,5064.0,2.478349109366207,324.0,9170.000000000015,709,35.0,0.0,122.073920593561,1557417.9999999928,71.11346577235585,7,0,7,12.472448979591839,32.19999999999999,0.08183673469387756,0.03014322916666667,0.001309707909153512,1055143.000000009,1074168.0000000051,0.00035123584884246624,3125.0,3717.9999999999995,17.335714285714285,13.842857142857149,17.335714285714285,6842.999999999999,2129310.9999999977,89.28571428571428,106.22857142857146,128.0,1.6782616,0.001,0.9122790098190308,25.987827,0.007821487,0.05,325.0,0.044697344,2.8184521,23.203814,494418,1.0,207488,0.012864795,64247040,2955.697497366196,4698.530219503711,64247040,8208744,4698.530219503711,494418,207488,2429400378,0,107587.22846751388,2955.702112728852,0.000108077443798046,5.050721677313201e-05,2.2927365961240684e-05,0.00015858700835156132,0.00019203374959514307,2.373113601810205e-05,0.5175397420536401,0.0007617421437283773,1.479134438835418e-05,0.00012923488378045102,6.782787160336141e-05,0.00014694848795768613,3.7592043659005265e-06,2.4816568241473445e-05,5.9654676475677356e-05,7.690336872445339e-05,1.0015013111913414e-05,4.2674438537153455e-05,1.8666017775180644e-05,9.557020073286314e-06,1.0048963287709242e-05,0.021788248857241163,0.01661168902027504,0.23603635583347107,0.0015684045567298163,0.2291553651075815,4.165950268687208e-05,0.0020699783618232234,0.009832420095877608
1,1562321.9999999932,False,326,142ae_00000,2026-03-10_15-51-45,1773172305,72.53853678703308,21625.33723115921,2686883,dh-node20,10.199.0.20,21625.33723115921,326,65.00972589528774,2.8207798200364565e-05,65.00888652186936,34.38927108515664,30.58545960108028,0.024064251211447993,32.25,72.0,0.0010164926421625513,40.54280576798214,12.5529309224927,145.73337583772326,2.2040904960462027,34,-12.0,140.1142857142857,0.0009107738515304707,0.010248204002888266,0.0048760353144785135,4904.000000000001,2.471722307793691,325.0,9205.000000000015,860,35.0,0.0,145.73337583772326,1562321.9999999932,70.84177348397024,7,0,7,13.427999999999997,32.19999999999999,0.07750000000000001,0.030143229166666674,0.0012729308561425325,1058510.0000000093,1077438.0000000051,0.0003422929508332265,3366.9999999999995,3270.0000000000005,16.199999999999996,16.050000000000004,16.199999999999996,6637.0,2135947.999999997,96.20000000000002,93.4285714285714,128.0,2.025647,0.001,0.9122790098190308,27.624607,0.00792344,0.05,326.0,0.13672936,3.1865172,23.334202,494418,1.0,201216,-0.0013883095,64448256,2946.1673209905985,4700.5849173086735,64448256,7709088,4700.5849173086735,494418,201216,2437109466,0,107504.73189280617,2946.1720366346367,0.0001079407592614388,5.020839289066389e-05,2.2740767263303408e-05,0.00015732048665717595,0.00019071133689522852,2.3530903986953175e-05,0.5158607029904736,0.000739968009584843,1.0473633119096549e-05,0.00012911844418359597,6.661692535266095e-05,0.0001423492349821794,3.705226672470717e-06,2.4098790249458968e-05,5.8190590138714436e-05,7.516319293608894e-05,9.792370969887727e-06,4.197062595934733e-05,1.784491881397467e-05,9.366877665334421e-06,1.0030690811719205e-05,0.02172942084171124,0.016572952061581787,0.23560173538561427,0.00156620643457198,0.22803293000245514,4.161335052728241e-05,0.00206778470282066,0.00981361758075753
1,1566826.9999999932,False,327,142ae_00000,2026-03-10_15-53-01,1773172381,76.32809901237488,21701.665330171585,2686883,dh-node20,10.199.0.20,21701.665330171585,327,65.12271569820197,2.8250714543998737e-05,65.12187574257982,34.431174512465006,30.65654635848741,0.02406886475075468,23.83333333333333,66.0,0.0010159772599687585,40.4496067600381,12.636584134636161,190.6209545287422,3.9468710576849317,26,-1.75,214.52380952380958,0.0009088915975971136,0.011677036891658835,0.0048694719827948995,4505.0,2.5036755136419555,326.0,9226.000000000015,806,21.0,0.0,190.6209545287422,1566826.9999999932,70.37747207720611,7,0,7,11.957692307692307,32.199999999999996,0.08240384615384616,0.03014322916666667,0.001274355293169146,1062455.0000000093,1080868.0000000051,0.00033932970996990234,3944.999999999999,3430.000000000001,11.0,12.833333333333337,11.0,7375.0,2143322.999999997,187.8571428571428,163.33333333333334,128.0,0.2532619,0.001,0.9122790098190308,12.187159,0.008080088,0.05,327.0,0.21878237,1.555636,23.62157,494418,1.0,222592,-0.12866685,64670848,2944.58328976247,4698.629068135587,64670848,7834195,4698.629068135587,494418,222592,2444943661,0,107258.30585134549,2944.5823984821204,0.00010773931605751499,4.99976175730892e-05,2.2696904920277672e-05,0.00015830103557176107,0.00018974644686159864,2.346233141569314e-05,0.514822958854329,0.0007352430352650026,1.0245335123103751e-05,0.0001337148225015504,6.863848503937255e-05,0.00014267504017552988,3.6776981717166917e-06,2.499902646730033e-05,5.837339105870676e-05,7.352183762261324e-05,1.0252365728552118e-05,4.202326913788247e-05,1.7806886221409414e-05,9.381928808465762e-06,1.0020684940436729e-05,0.02178009160733988,0.016542916016570028,0.23551481850408917,0.0015649109150093756,0.22706781209536966,4.149948707682678e-05,0.0020670415174788744,0.009809843529750638
1,1572652.9999999935,False,328,142ae_00000,2026-03-10_15-54-24,1773172464,82.71119356155396,21784.37652373314,2686883,dh-node20,10.199.0.20,21784.37652373314,328,65.29845432911497,2.8211170831824437e-05,65.29761594537425,34.495947600306685,30.76752377541531,0.024046555898798432,32.005952380952394,57.75,0.0010219585098719774,40.54473765112973,12.65006519915055,116.39098333396566,2.747180065140128,29,-3.0,138.71428571428575,0.0009089820580686075,0.0112620073898929,0.004888105852020189,5826.0,2.485925800712589,327.0,9268.000000000015,786,42.0,0.0,116.39098333396566,1572652.9999999935,70.55963496662055,7,0,7,12.966371681415927,32.19999999999999,0.08265486725663716,0.03014322916666667,0.0012767823828430712,1066394.0000000112,1084957.0000000075,0.0003440778145753669,3939.0,4089.0,16.988095238095237,15.01785714285714,16.988095238095237,8027.999999999999,2151351.0,93.78571428571428,97.35714285714288,128.0,1.3414183,0.001,0.9122790098190308,34.691868,0.0076902024,0.05,328.0,0.15482187,2.613632,23.740335,494418,1.0,243456,-0.0922123,64914304,2944.425457131864,4709.902777454231,64914304,11081052,4709.902777454231,494418,243456,2456024713,0,108589.43478388095,2944.4246485770027,0.00010778815787394611,4.982751297769429e-05,2.2702257222947054e-05,0.00015889228595665367,0.00018962522243041237,2.3481093374141367e-05,0.5147106442680125,0.0007437535008642961,1.0349205513426947e-05,0.0001281265408980639,6.606051390469136e-05,0.00014310988888395523,3.7798264760157947e-06,2.3919623580630423e-05,5.856787413491462e-05,7.561962452721992e-05,9.872668999966e-06,4.203083079566138e-05,1.8117435989043296e-05,9.427891923018879e-06,1.0001465902120922e-05,0.021821886465380615,0.01652705826771595,0.2361923741284884,0.0015719502021343252,0.22624854242770168,4.1398832201442726e-05,0.0020668671279855813,0.00980693170050267
1,1578020.9999999944,False,329,142ae_00000,2026-03-10_15-56-15,1773172575,111.29780912399292,21895.674332857132,2686883,dh-node20,10.199.0.20,21895.674332857132,329,65.75833354231655,2.8130709087361934e-05,65.7574966854949,34.867074124433195,30.856365200050195,0.02397251012155493,33.65714285714285,60.0,0.0010192838034042547,40.71385034530123,12.718982145880952,153.26620189935431,3.19725942824568,44,-6.0,153.3714285714286,0.0009039750500119588,0.012420497613928614,0.004865542140455102,5368.0,2.5301714714800605,328.0,9303.000000000015,868,35.0,0.0,153.26620189935431,1578020.9999999944,69.39762294724716,7,0,7,11.365131578947368,32.199999999999996,0.05953947368421053,0.030143229166666667,0.0012825140354729165,1070096.0000000107,1088983.0000000068,0.00034329226077813745,3702.0000000000005,4026.0,16.671428571428574,16.985714285714288,16.671428571428574,7728.000000000001,2159078.9999999995,105.77142857142854,115.02857142857144,128.0,1.410846,0.001,0.9122790098190308,38.500717,0.0083691375,0.05,329.0,0.08793867,2.655723,23.921814,494418,1.0,233984,-0.056421407,65148288,2902.281393271499,4716.483749679689,65148288,9812704,4716.483749679689,494418,233984,2465837417,0,107566.63807469011,2902.2805717608876,0.00010762463391078783,4.956474818563374e-05,2.2572266301992478e-05,0.00015794009706812537,0.0001883699223315403,2.3399418314092164e-05,0.5174204791974885,0.0007441841003696328,1.0383508136597661e-05,0.0001296930000283997,6.746434319939637e-05,0.00014396280744157676,3.635732403009451e-06,2.463356569328373e-05,5.871148626797413e-05,7.485192327830082e-05,9.839254494297052e-06,4.190341089272959e-05,1.8047408373395743e-05,9.34166861387129e-06,1.000892586821034e-05,0.021849015070771898,0.016508875221791015,0.23703080231835824,0.0015751727954522801,0.22808139964698365,4.1332003682341965e-05,0.0020670793793808586,0.009833376300168919
1,1582277.9999999944,False,330,142ae_00000,2026-03-10_15-57-40,1773172660,85.1284167766571,21980.80274963379,2686883,dh-node20,10.199.0.20,21980.80274963379,330,65.95190544124513,2.804002510106061e-05,65.95107107068381,35.0223522874275,30.89475980463708,0.02391007631676186,27.845238095238088,68.0,0.001028310140012255,40.67174589233898,13.25028240224844,192.43214803092437,5.02001265329974,37,-3.5,202.71428571428575,0.0009014976137193586,0.013057747902193918,0.0048597249806531136,4257.0,2.64086044618079,329.0,9324.000000000015,729,21.0,0.0,192.43214803092437,1582277.9999999944,68.28967990301884,7,0,7,11.331896551724135,32.19999999999999,0.0735344827586207,0.030143229166666674,0.0012853362569837882,1073492.0000000107,1092484.000000006,0.00034424421902036007,3396.0000000000005,3501.0000000000005,14.428571428571423,13.416666666666663,14.428571428571423,6897.000000000001,2165976.0000000005,161.71428571428575,166.71428571428575,128.0,0.091004446,0.001,0.9122790098190308,5.945759,0.008581079,0.05,330.0,0.26581562,1.088781,24.095432,494418,1.0,208256,0.19916686,65356544,2879.439599700369,4711.8889121828915,65356544,6926139,4711.8889121828915,494418,208256,2472763556,0,106254.81502050746,2879.438882717,0.00010751987596888515,4.9424835834910073e-05,2.2539480224724694e-05,0.00015759301135071733,0.00018750016659063262,2.334308837443058e-05,0.5159448404772028,0.0007418927500519616,1.036072267703443e-05,0.00013305696755729063,6.842433335695442e-05,0.00014346710086575042,3.7169981331206713e-06,2.5027561236007805e-05,5.8831863898390046e-05,7.5654201092582e-05,9.967296929853802e-06,4.2562642469785695e-05,1.817434136867963e-05,9.299752467464279e-06,9.986955947086982e-06,0.021774333009260863,0.01647184239226016,0.2366788973708101,0.0015688220983362468,0.22709184532673185,4.122922384479833e-05,0.0020656798848300234,0.009819574440434136
1,1586994.9999999953,False,331,142ae_00000,2026-03-10_15-58-59,1773172739,78.5902807712555,22059.393030405045,2686883,dh-node20,10.199.0.20,22059.393030405045,331,66.07814796685287,2.7957065235868485e-05,66.07731604394296,35.10321477794484,30.940213929662644,0.023871913688979753,35.44642857142856,69.0,0.0010203637872313006,40.83845175455935,13.382821516802863,154.4219488094505,3.3216915284948683,49,0.0,168.46428571428575,0.0009046846733094018,0.011857303894918398,0.0048657948563802025,4716.999999999999,2.6494881514325033,330.0,9352.000000000015,858,28.0,0.0,154.4219488094505,1586994.9999999953,67.89804640462354,7,0,7,12.212149532710278,32.19999999999999,0.07560747663551402,0.030143229166666674,0.0012780023190158806,1077033.0000000112,1095890.0000000058,0.0003448354279781598,3541.0,3406.000000000001,16.428571428571423,19.017857142857146,16.428571428571423,6947.000000000001,2172923.0000000005,126.46428571428574,121.64285714285712,128.0,0.9112384,0.001,0.9122790098190308,27.217619,0.006747753,0.05,331.0,0.20853347,2.08771,24.204659,494418,1.0,210176,0.02760565,65566720,2868.8843729979203,4711.940023061063,65566720,7745314,4711.940023061063,494418,210176,2480508870,0,105858.69195164986,2868.884288064498,0.00010773221416867195,4.9641348130906794e-05,2.2555810716301404e-05,0.00015839664219009577,0.00018744455463862245,2.3340676816106063e-05,0.5146280403029239,0.0007412999420240874,1.02671547604792e-05,0.00012931129648761255,6.676598964310895e-05,0.00014302013751601889,3.658442219435266e-06,2.438406577163702e-05,5.8996284269838425e-05,7.56587320815728e-05,9.844709217747057e-06,4.183439512434858e-05,1.7946061188729526e-05,9.464069312683276e-06,9.9881162605104e-06,0.021810762548194914,0.01643655675831892,0.23640272741726603,0.0015695884473482876,0.22606327084310765,4.113447535139124e-05,0.0020656428658069334,0.009806063671475067
1,1592460.9999999949,False,332,142ae_00000,2026-03-10_16-00-25,1773172825,85.58980083465576,22144.9828312397,2686883,dh-node20,10.199.0.20,22144.9828312397,332,66.27311260453033,2.7933198509596227e-05,66.27228046945044,35.17024133400517,31.06813439811423,0.023882896364953308,31.90178571428572,69.0,0.001062844221433416,41.02181015072151,13.468549871131065,168.98566355990104,3.720327887684107,34,-1.75,195.21428571428575,0.0009089901388015375,0.011310502788516223,0.00488148298512027,5465.999999999998,2.6713066188397385,331.0,9380.000000000015,777,28.0,0.0,168.98566355990104,1592460.9999999949,68.03763778680447,7,0,7,12.1,32.19999999999999,0.08170940170940168,0.030143229166666674,0.0013218796566034903,1081193.0000000107,1099845.0000000051,0.0003557889596243043,4160.0,3955.0,14.9375,16.96428571428572,14.9375,8114.999999999999,2181037.999999999,148.57142857142858,141.25,128.0,1.592514,0.001,0.9122790098190308,18.206364,0.009834692,0.05,332.0,0.31754148,2.7970135,24.332466,494418,1.0,245248,0.003151922,65811968,2868.6660970654652,4719.4806228304515,65811968,10472856,4719.4806228304515,494418,245248,2490981726,0,106681.95399744992,2868.6655689094537,0.00010818072089554947,5.026947889043305e-05,2.2641703152673032e-05,0.00015844191457884223,0.00018760376501586267,2.3454180425819324e-05,0.5153811067805094,0.0007661953784271958,1.0973449148725482e-05,0.0001336742731091784,6.977371926954591e-05,0.00014829417162882418,3.846762530173242e-06,2.555085743942625e-05,6.0757977558895575e-05,7.693300010072004e-05,1.0133320456087355e-05,4.333625570014295e-05,1.8767584793289963e-05,9.940441425322044e-06,1.000167018749346e-05,0.021850621366609257,0.016425839075462256,0.23753804644405294,0.001569705339857589,0.22559739091129935,4.116889883499128e-05,0.0020654269187520093,0.009860353624393303
1,1596860.999999995,False,333,142ae_00000,2026-03-10_16-01-28,1773172888,62.7733736038208,22207.75620484352,2686883,dh-node20,10.199.0.20,22207.75620484352,333,66.23798016135052,2.7893737966818227e-05,66.23715002070014,35.14614462581459,31.057084088268905,0.023874070177092085,29.12142857142857,59.5,0.0010260251668552456,40.94170514116047,13.525883777678573,113.90267487305849,2.066938281804323,25,-0.75,125.71428571428574,0.0009094225081826342,0.011444020833775154,0.004887163491019921,4399.999999999999,2.6756340910639915,332.0,9415.000000000015,641,35.0,0.0,113.90267487305849,1596860.999999995,67.50834324009955,7,0,7,12.63720930232558,32.19999999999998,0.07755813953488373,0.030143229166666678,0.0012872839734614882,1084028.0000000116,1102676.0000000051,0.0003455409128402994,2835.0,2830.9999999999995,14.407142857142851,14.714285714285717,14.407142857142851,5665.999999999999,2186704.000000001,81.0,80.88571428571429,128.0,2.3853998,0.001,0.9122790098190308,31.095245,0.008739513,0.05,333.0,0.033013225,3.5307813,24.383049,494418,1.0,172160,0.06579793,65984128,2862.2659932652873,4716.285816602147,65984128,5918000,4716.285816602147,494418,172160,2496899726,0,106058.37222900025,2862.2661350907997,0.00010791144652938128,5.069347208069749e-05,2.267465336127876e-05,0.00015833202744781013,0.0001880333752937488,2.3532888994302493e-05,0.5145675715740272,0.000747410432407155,1.0514943392869308e-05,0.0001278145489341043,6.718051921271799e-05,0.00014437853459865416,3.956781083828632e-06,2.5708538677713043e-05,5.9078278888534295e-05,7.588839950029691e-05,9.801537091969815e-06,4.173915605199176e-05,1.8220806141412303e-05,9.365355511707252e-06,1.0016019897781304e-05,0.0218775655155063,0.016396727399454584,0.23755323602412992,0.0015746205039449176,0.2247534917543383,4.114560861315901e-05,0.0020667591266414964,0.009871017434710324
1,1601385.9999999963,False,334,142ae_00000,2026-03-10_16-02-36,1773172956,68.08353924751282,22275.839744091034,2686883,dh-node20,10.199.0.20,22275.839744091034,334,66.25627721067431,2.7819840565177388e-05,66.25544831356996,35.14437476914288,31.077141581521033,0.0238960598611015,27.34821428571428,63.0,0.0009972861925596171,40.820509071661164,13.52955050875482,159.2945677800924,2.3254827859678433,35,0.0,161.60714285714283,0.000908448181535401,0.009177427313960068,0.0049023654984458225,4525.0,2.6737896451678416,333.0,9443.000000000015,883,28.0,0.0,159.2945677800924,1601385.9999999963,67.6125653291081,7,0,7,11.595698924731185,32.19999999999998,0.08344086021505377,0.030143229166666674,0.001274538320268748,1087300.0000000119,1105700.0000000051,0.0003381245775638192,3271.999999999999,3024.0,13.883928571428577,13.464285714285717,13.883928571428577,6296.000000000001,2193000.0,116.85714285714288,108.0,128.0,1.4005077,0.001,0.9122790098190308,22.234606,0.006092277,0.05,334.0,0.11516011,2.64603,24.60131,494418,1.0,190592,-0.021014517,66174720,2859.045690438478,4714.372958436125,66174720,6737725,4714.372958436125,494418,190592,2503637451,0,105700.9101457072,2859.0503488001928,0.00010772931114875124,5.050299667132588e-05,2.283959471666503e-05,0.00015830948185887846,0.0001878730249878707,2.359792453340051e-05,0.5170944546576729,0.0007359925635833485,1.0461765312444499e-05,0.00012849554456171604,6.660937714162415e-05,0.00014452123810326374,3.6648554006934204e-06,2.443570320514112e-05,5.689622629413079e-05,7.318051332440204e-05,9.707137925558694e-06,4.093202513557593e-05,1.734633143851222e-05,9.36982546194534e-06,1.002843797162301e-05,0.021899417424841076,0.016396572725536237,0.23795512089151447,0.0015740184980383876,0.2268462365351668,4.1154141755276015e-05,0.0020674347293233503,0.009880824892251611
1,1606017.9999999972,False,335,142ae_00000,2026-03-10_16-03-50,1773173030,74.15165996551514,22349.99140405655,2686883,dh-node20,10.199.0.20,22349.99140405655,335,66.33508799746882,2.7732451528612834e-05,66.33426086862463,35.1980242376397,31.102359064392886,0.023861280970885967,29.196428571428566,64.25,0.0009972051316323946,40.8110456061208,13.574537814243744,141.31676824589476,2.7269545061779876,49,-10.75,165.42857142857142,0.0009043433546532479,0.010414669371984094,0.004882893363218174,4632.0,2.6655175460774867,334.0,9471.000000000015,787,28.0,0.0,141.31676824589476,1606017.9999999972,67.37610557435285,7,0,7,11.930693069306928,32.19999999999998,0.07564356435643564,0.030143229166666674,0.0012635715330307977,1090450.0000000126,1108986.000000005,0.000335940862784429,3150.0,3285.999999999999,14.589285714285717,14.60714285714286,14.589285714285717,6436.000000000001,2199436.0000000005,112.5,117.35714285714288,128.0,1.5927219,0.001,0.9122790098190308,27.603405,0.009452844,0.05,335.0,0.2530542,2.854569,24.79244,494418,1.0,194816,-0.030848633,66369536,2847.3776908209347,4713.5492288517635,66369536,7049904,4713.5492288517635,494418,194816,2510687355,0,105166.7107167996,2847.3820915196943,0.00010720318491539671,5.020293194252851e-05,2.2895936571841562e-05,0.0001576901519321671,0.0001869595421757461,2.364446147140139e-05,0.5162674227125671,0.0007308894644819953,1.031146705486767e-05,0.00012909145167308106,6.726198491410354e-05,0.00014170068420304717,3.599185960339068e-06,2.4227662578645694e-05,5.733724138767875e-05,7.25514531518492e-05,9.657760013403646e-06,4.099711950933522e-05,1.7470942354373002e-05,9.203258368210796e-06,1.003670855120396e-05,0.02189197540859075,0.01635732699801146,0.23815960791039587,0.0015832883847528548,0.22583860392398888,4.114355333254671e-05,0.0020677623021341436,0.009893502586527297
