num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/total_loss,learners/shared_policy/mean_kl_loss,learners/shared_policy/policy_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,404050.99999999895,False,83,295df_00000,2026-03-14_13-47-28,1773510448,72.31199502944946,5399.631402015686,3464352,dh-node1,10.199.0.21,5399.631402015686,83,51.421114206846006,2.8524232125391533e-05,51.42045936212097,20.14270844715379,31.24335448197237,0.025917749637117782,28.0,147.24534581777064,15.185878852894367,63.24999999999996,5119.0,-472.5749999999997,2.5979470744996385,404050.99999999895,82.0,0.0,0.00798824952739499,618,147.24534581777064,0.0009326028927980132,-20.530357142857135,38,182.82142857142856,2177.0,0.0008997133704484704,32.48426882648305,2.707317710953897,0.004635102380529508,72.0533118605711,7,0,7,11.911111111111113,12.799999999999999,0.09616161616161617,0.021549479166666666,0.00032564429005104865,0.0012239706743303806,3302.0000000000005,3604.0000000000005,128.71428571428575,117.92857142857139,-8.075000000000001,-12.455357142857132,-8.075000000000001,6905.999999999999,268634.99999999953,267877.99999999924,536512.9999999998,16053760,609620419,0,4611.8932602918185,208896,494418,4611.8932602918185,8354208,110435.76588603554,2948.596781498478,128.0,0.55626136,83.0,3.1604867,0.014358873,-0.043253228,494418,9.091914,1.0,208896,3.4927344,0.05,11.533008575439453,59.095016,16053760,0.001,2948.5906063275775,2.140700369954237e-05,0.00010554741896414662,2.24934795257959e-05,4.751675048004989e-05,0.00018113721749140946,0.00015576183072647042,0.4292461785802194,6.913333386946414e-05,5.534454743600563e-05,9.099841040385155e-06,3.837361545494918e-05,1.6934547009124145e-05,9.327205715191903e-06,6.413226511460162e-05,9.990404887070695e-06,0.0007027701055600304,0.000123346246361395,0.00013897315745999074,3.4805379739176496e-06,2.3783858119623335e-05,0.1865606221150073,0.04809089968056255,0.022467479453234802,0.16016878629280806,1.8861952124403118e-05,6.34231478039987e-05,0.001497271446646402,0.007712858941988948,0.002026022360688511
1,408797.9999999991,False,84,295df_00000,2026-03-14_13-48-37,1773510517,68.84150314331055,5468.472905158997,3464352,dh-node1,10.199.0.21,5468.472905158997,84,51.595203878626165,2.8477881029445798e-05,51.594548592560585,20.275454101302795,31.284688339322408,0.025912473729477116,28.0,153.87127670161635,15.228176900225705,66.625,4747.000000000001,-683.2250000000001,2.598715728090386,408797.9999999991,83.0,0.0,0.008317875282103053,890,153.87127670161635,0.0009388532215575577,-24.68928571428573,30,169.53571428571425,2205.0,0.0008992403119468019,32.41170026605843,2.3185341009354614,0.004649577178656711,71.73317599667793,7,0,7,11.110638297872338,12.799999999999995,0.0923404255319149,0.021549479166666663,0.0003280198437141603,0.001237896419372141,2854.0000000000005,3571.9999999999995,127.57142857142861,101.9285714285714,-6.522321428571427,-18.166964285714297,-6.522321428571427,6426.0,272206.9999999995,270731.99999999936,542938.9999999998,16248320,616835859,0,4613.244327688901,194560,494418,4613.244327688901,7215440,110152.26351082553,2942.4118090171837,128.0,0.66930825,84.0,2.5856133,0.010136803,0.14068793,494418,9.166335,1.0,194560,2.7863343,0.05,11.533008575439453,35.903305,16248320,0.001,2942.412633747985,2.1445043699294697e-05,0.00010555276407997515,2.25322381170698e-05,4.750987950593171e-05,0.00018138086447573232,0.00015577101050718865,0.4283343996749418,6.972624649791797e-05,5.586620894138346e-05,9.104274174397664e-06,3.8938595196834465e-05,1.673319591752687e-05,9.355558552123008e-06,6.551338157093036e-05,1.0138167737974195e-05,0.0007123774882363932,0.00012438206596424728,0.00013928233887724526,3.5851414094772327e-06,2.4273415684630204e-05,0.1865030706623376,0.04773381860218958,0.022481219859431377,0.15966241797850175,1.8850384009512798e-05,6.316799721011732e-05,0.0014980620210094135,0.0077147878742214885,0.002021390535477701
1,413073.9999999993,False,85,295df_00000,2026-03-14_13-49-10,1773510550,32.974851846694946,5501.4477570056915,3464352,dh-node1,10.199.0.21,5501.4477570056915,85,51.40886148511903,2.8403313365774236e-05,51.40820403320511,20.15113954331915,31.22264356168985,0.02588178423100564,28.0,116.51292675692437,15.123711365717941,76.79999999999995,4276.0,-63.37500000000019,2.5650656590653607,413073.9999999993,84.0,0.0,0.006273555169488528,436,116.51292675692437,0.0009159372777316477,20.507142857142846,42,152.71428571428575,2233.0,0.0009006567522181719,32.531162258605946,1.431507509551011,0.004670748227962702,73.08427052388626,7,0,7,14.897777777777774,12.799999999999995,0.1451111111111111,0.02154947916666667,0.00032045282539099794,0.0011979961141422083,2210.0,2433.000000000001,86.89285714285712,78.92857142857142,11.958035714285707,8.549107142857137,11.958035714285707,4643.0,274639.9999999994,272941.9999999994,547581.9999999995,16389376,621548011,0,4609.871884412012,141056,494418,4609.871884412012,4712152,111783.7525565953,3008.9980668408325,128.0,-0.16489303,85.0,4.251425,0.015288107,-0.17619753,494418,9.0212555,1.0,141056,4.702368,0.05,11.533008575439453,75.05158,16389376,0.001,3008.9955861231406,2.149639737747875e-05,0.00010581813503486226,2.2607976582735065e-05,4.748648368843209e-05,0.00018209707622882752,0.0001558954814382313,0.4285906760981566,6.805795626376301e-05,5.388867517004736e-05,9.050839085632744e-06,3.762344515813137e-05,1.636780698177627e-05,9.21678462516395e-06,6.192807833537467e-05,9.904549675398496e-06,0.0006923186023277342,0.0001161939470082957,0.0001368587934925634,3.400186176078019e-06,2.2845280180550594e-05,0.1859484320965907,0.04734881917515413,0.022379183752867172,0.16098930037854425,1.8742488466557077e-05,6.278290817270996e-05,0.0014940107506092044,0.007701826356166291,0.002013237799959594
1,417211.99999999936,False,86,295df_00000,2026-03-14_13-50-18,1773510618,67.62177562713623,5569.069532632828,3464352,dh-node1,10.199.0.21,5569.069532632828,86,51.57084718126767,2.8373189033940347e-05,51.57018892155125,20.309538833415427,31.226222997073,0.025878763628647373,21.0,154.0112669513097,14.919525806285439,54.599999999999966,4138.000000000001,-614.075,2.549995543963933,417211.99999999936,85.0,0.0,0.008119180618721234,798,154.0112669513097,0.0009601333649965236,-32.567857142857136,44,197.0476190476191,2254.0,0.0009070940116846947,32.748438237218046,2.9632794140128516,0.004714231727156374,72.8058062002203,7,0,7,11.618279569892474,12.799999999999995,0.08978494623655914,0.021549479166666666,0.00033304259057746847,0.0012401353464533966,2991.0000000000005,2774.0,132.0952380952381,142.4285714285714,-17.332142857142852,-15.23571428571429,-17.332142857142852,5764.999999999998,277413.9999999994,275932.9999999994,553346.9999999995,16563712,627183967,0,4605.153165567892,174336,494418,4605.153165567892,5635956,110351.38065632654,2987.1298461428682,128.0,0.6549401,86.0,2.394506,0.011569825,0.04557281,494418,9.170024,1.0,174336,2.6739993,0.05,11.533008575439453,43.625908,16563712,0.001,2987.1282007502273,2.1562437778917258e-05,0.0001064493422376488,2.2674418935159997e-05,4.755445087553173e-05,0.000182325327501916,0.0001560706801007246,0.4284148501488358,7.026497519124017e-05,5.682757114762271e-05,9.416689150526305e-06,3.9157945523050214e-05,1.6969828421691898e-05,9.538685727848444e-06,6.530402844632893e-05,1.0195751941764855e-05,0.000715484910779061,0.00012258610383175994,0.00014028866178863856,3.649243726962514e-06,2.4033564881920396e-05,0.18639925346508632,0.04701061198322327,0.022315779865356548,0.16075623471533187,1.867023325977489e-05,6.256094946900029e-05,0.0014901030530691042,0.00772087194165518,0.002008582343067618
1,421428.99999999936,False,87,295df_00000,2026-03-14_13-51-24,1773510684,66.26534748077393,5635.334880113602,3464352,dh-node1,10.199.0.21,5635.334880113602,87,51.717662559145325,2.8320015360172752e-05,51.71700363607567,20.421152240479746,31.261466294832367,0.025843085111466983,21.0,173.62137372589987,15.063640131992482,65.54999999999995,4217.0,-495.8749999999998,2.5751393647535132,421428.99999999936,86.0,0.0,0.008845634270103283,650,173.62137372589987,0.0009257806465239257,-48.84999999999995,41,200.80952380952382,2275.0,0.0009075506895410512,32.688611301705876,3.0627790228020215,0.004730354186854346,72.50445409616931,7,0,7,10.833333333333332,12.799999999999997,0.09555555555555555,0.021549479166666663,0.00031982955658105744,0.0011992262284407002,3182.0000000000005,2974.999999999999,141.66666666666669,151.52380952380958,-23.073809523809512,-25.77619047619045,-23.073809523809512,6157.0,280388.9999999994,279114.99999999936,559503.9999999995,16749696,633311268,0,4601.271633912213,185984,494418,4601.271633912213,6127301,109453.61486266372,2978.001681908504,128.0,0.70141876,87.0,2.0005767,0.009564852,0.0506092,494418,9.211965,1.0,185984,2.3002543,0.05,11.533008575439453,35.88241,16749696,0.001,2977.9943331836316,2.1631993314361753e-05,0.00010657029659737209,2.268928821554705e-05,4.7761764461997325e-05,0.00018243921100544636,0.00015610313113555277,0.42853038606813426,6.873061541391478e-05,5.528090795688266e-05,8.70776505637643e-06,3.846857881710636e-05,1.6264529329763675e-05,9.07669760977168e-06,6.401128113495242e-05,9.750191160163135e-06,0.0006895703885902242,0.0001231209593117992,0.0001344915840794257,3.366244115499624e-06,2.3441629096605285e-05,0.18700713274186637,0.04668383292214962,0.022262455865130117,0.16062435947897513,1.8601252428914977e-05,6.234340128868449e-05,0.0014867318728462651,0.007749320792768357,0.0020054810494302042
1,425943.99999999936,False,88,295df_00000,2026-03-14_13-52-09,1773510729,44.60885739326477,5679.9437375068665,3464352,dh-node1,10.199.0.21,5679.9437375068665,88,51.64645488542316,2.826130585656921e-05,51.64579673869477,20.362521828595238,31.248916143483527,0.025825694992132546,28.0,125.01735275550452,15.090100316990785,68.44999999999993,4515.0,-261.22499999999997,2.560938810390149,425943.99999999936,87.0,0.0,0.006764989867039,342,125.01735275550452,0.0009254717975958153,7.291071428571425,51,161.25,2303.0,0.0009019775055174572,32.72436060667637,1.746438745891542,0.004699666134327389,73.4497900193708,7,0,7,12.79672131147541,12.799999999999995,0.12065573770491803,0.021549479166666663,0.00032644381716338117,0.0012088047726422843,2577.9999999999995,2627.999999999999,93.85714285714288,92.0714285714286,3.8312499999999976,3.4598214285714244,3.8312499999999976,5206.0,283016.9999999993,281692.99999999936,564709.9999999994,16907648,638882778,0,4600.40891757309,157952,494418,4600.40891757309,5571510,110219.98102062782,3005.974419974723,128.0,0.39219683,88.0,3.6525507,0.01397876,-0.10243567,494418,8.944984,1.0,157952,4.0410185,0.05,11.533008575439453,53.035976,16907648,0.001,3005.979298090141,2.1613029001003345e-05,0.00010595366568011724,2.2558565554145724e-05,4.7804741467915405e-05,0.00018123780016203665,0.00015524807496225206,0.4302068543876153,6.903394177944524e-05,5.5585732278499635e-05,9.098069155725204e-06,3.843033242083348e-05,1.6650115138938343e-05,9.158201985507544e-06,6.367110791212896e-05,9.918296646480755e-06,0.0006952225999284931,0.00011997325607465558,0.00013753282248806656,3.3808230605128553e-06,2.3557970020783246e-05,0.18719129422507164,0.04634270211356579,0.022275134825772484,0.16243480888523962,1.8521759924097472e-05,6.210801912465623e-05,0.0014883291032345928,0.007765915016047973,0.0019999495602329217
1,430817.99999999907,False,89,295df_00000,2026-03-14_13-52-46,1773510766,37.65651321411133,5717.600250720978,3464352,dh-node1,10.199.0.21,5717.600250720978,89,51.506444752768054,2.818803315801915e-05,51.505787090468665,20.241353245399342,31.23013721735941,0.02576007103170349,28.0,128.25183527436715,14.828009492215267,66.07499999999997,4874.0,-47.17500000000004,2.5167414398768306,430817.99999999907,88.0,0.0,0.004816607476782605,370,128.25183527436715,0.0009170857482237645,9.680357142857137,57,174.07142857142856,2331.0,0.0008939550831977316,32.72359274393165,1.4745400056791762,0.004652931678769905,76.1356848057553,7,0,7,12.384615384615383,12.799999999999995,0.1503846153846154,0.021549479166666663,0.00032357692445761957,0.001208144089370585,2779.0,2603.0,92.96428571428572,99.25,5.991071428571431,3.68928571428571,5.991071428571431,5381.999999999998,285619.9999999993,284471.99999999936,570091.9999999993,17070848,645097128,0,4603.144828397359,163200,494418,4603.144828397359,6214350,112952.78055770513,3072.185104621876,128.0,0.03260815,89.0,3.2579107,0.01173511,0.08332999,494418,8.893415,1.0,163200,3.4839103,0.05,11.533008575439453,31.209846,17070848,0.001,3072.173843273257,2.1442389868162404e-05,0.00010497663341528853,2.2364949134673987e-05,4.749510083602863e-05,0.00017936920409834266,0.00015378284098500802,0.4286190057938787,6.763443099344475e-05,5.4499192792086414e-05,9.02924330288956e-06,3.7855083566926046e-05,1.6492130712705797e-05,9.162720868524486e-06,6.302865879912832e-05,1.0082776970337194e-05,0.0006967899785427342,0.00011701406896996283,0.0001384354801349424,3.402623579170069e-06,2.315261120667849e-05,0.1868116636142764,0.04598253896138044,0.022179465388128684,0.16171044732797268,1.8416633737966992e-05,6.175272908297917e-05,0.0014839808027811367,0.007753444476348102,0.001992156625562692
1,435234.99999999895,False,90,295df_00000,2026-03-14_13-53-36,1773510816,49.239572048187256,5766.839822769165,3464352,dh-node1,10.199.0.21,5766.839822769165,90,51.48365367439015,2.811113226849895e-05,51.48299560011339,20.232894941686165,31.21582470531566,0.025724682642045766,28.0,129.03366899517093,14.620667369086563,52.074999999999946,4417.0,-390.2249999999998,2.490609850137013,435234.99999999895,89.0,0.0,0.006594371878793431,506,129.03366899517093,0.0009312641459333266,-3.254464285714289,41,157.75,2359.0,0.0008909545953344799,32.72112210804284,1.847280445342352,0.004629070738755286,76.85130310515834,7,0,7,11.446268656716418,12.799999999999997,0.11746268656716419,0.021549479166666663,0.0003287881083567363,0.0012269979523043832,2828.0,2585.999999999999,92.35714285714288,101.0,-3.8526785714285774,0.5982142857142885,-3.8526785714285774,5414.000000000001,288205.9999999994,287299.9999999993,575505.9999999991,17235072,650764139,0,4601.283380113385,164224,494418,4601.283380113385,5667011,113056.96390935674,3085.250585270929,128.0,0.38098204,90.0,3.2993188,0.012729054,-0.027139952,494418,9.048014,1.0,164224,3.6320553,0.05,11.533008575439453,70.9561,17235072,0.001,3085.247405303406,2.1290499296930035e-05,0.00010440786680961983,2.2270101457623683e-05,4.735600434626946e-05,0.00017795171653580124,0.00015298668419646324,0.42716487286506594,6.906812050361694e-05,5.5719317205232356e-05,9.207575137217445e-06,3.836013838265298e-05,1.6880031659442e-05,9.315024856150612e-06,6.450136866803818e-05,1.0109038907382588e-05,0.000704256266427824,0.00012122244860804722,0.00014151963554902684,3.4859149810539306e-06,2.3904728180482733e-05,0.18649583751739088,0.045627907883821296,0.022092683843786102,0.1610374487257147,1.8316365594721555e-05,6.138948312300307e-05,0.001480527535471702,0.007742509861172707,0.001985960709803846
1,439765.999999999,False,91,295df_00000,2026-03-14_13-54-45,1773510885,69.44492435455322,5836.284747123718,3464352,dh-node1,10.199.0.21,5836.284747123718,91,51.66312195051577,2.8110700615045136e-05,51.66246302477152,20.36066154339035,31.26755332728373,0.025708176344886837,21.0,169.16076567196566,14.518176621553673,86.27499999999998,4530.999999999999,-618.8000000000002,2.4862166896130846,439765.999999999,90.0,0.0,0.007525656981578701,810,169.16076567196566,0.0009370720982576422,-23.844047619047636,47,215.7619047619047,2380.0,0.0008851288117652399,32.91033843431358,3.067619256719593,0.004621843767932276,76.60266535199685,7,0,7,12.42842105263158,12.799999999999995,0.09210526315789476,0.021549479166666663,0.0003271710187300303,0.0012187040227752308,3129.0,3047.0,145.0952380952381,149.0,-13.09761904761905,-10.746428571428593,-13.09761904761905,6176.000000000002,291252.99999999953,290428.9999999993,581681.9999999991,17421696,657370337,0,4600.5805463122515,186624,494418,4600.5805463122515,6606198,112148.17492237926,3065.0090930775586,128.0,0.6463898,91.0,2.6895897,0.010918459,0.043398343,494418,9.11236,1.0,186624,2.9758868,0.05,11.533008575439453,44.668896,17421696,0.001,3065.001394774897,2.11809475380862e-05,0.00010366203503930521,2.2140112775027545e-05,4.703252217873911e-05,0.0001768187158435457,0.00015212235361263213,0.4272661390565106,6.948370695308854e-05,5.53147366790164e-05,9.032606339460079e-06,3.910143961501237e-05,1.700551568700679e-05,9.318837458816698e-06,6.420777717435938e-05,1.0166863686398895e-05,0.0007008917388842167,0.00012124667878543561,0.00013901825128223556,3.463082690146332e-06,2.3862634370199663e-05,0.18710810870340802,0.0453168448047838,0.022029801514937913,0.16088009373777065,1.825300261816e-05,6.12791078417389e-05,0.0014766567112462726,0.0077713178019661764,0.0019835273518112907
1,443945.9999999991,False,92,295df_00000,2026-03-14_13-55-18,1773510918,33.09548854827881,5869.380235671997,3464352,dh-node1,10.199.0.21,5869.380235671997,92,51.477292404521194,2.8080002966144422e-05,51.47663264317458,20.239358743666337,31.203005294320967,0.025707630152972154,28.0,124.61404524965326,14.559887337041072,57.24999999999997,4180.0,-37.32500000000001,2.468433244353083,443945.9999999991,91.0,0.0,0.0063299066975865985,329,124.61404524965326,0.0009031491312048584,21.345535714285692,44,149.28571428571425,2408.0,0.0008855993853282416,33.21218690550129,1.3986719850883158,0.004642087314526036,77.44787664719603,7,0,7,11.677777777777777,12.799999999999995,0.14022222222222222,0.02154947916666667,0.0003159908688806021,0.0011840224827260346,2183.0,2360.0,84.28571428571429,77.96428571428571,12.466964285714276,8.878571428571423,12.466964285714276,4543.0,293612.99999999965,292611.9999999992,586224.9999999991,17559680,661876377,0,4596.374740849129,137984,494418,4596.374740849129,4506040,113341.6692633922,3120.0078121799697,128.0,0.06084025,92.0,4.114706,0.013101556,0.11395981,494418,8.8622675,1.0,137984,4.292759,0.05,11.533008575439453,35.512123,17559680,0.001,3120.020361765638,2.139239780467261e-05,0.00010372219727427968,2.219291369900031e-05,4.699790472143993e-05,0.00017690113354606747,0.00015207053482526957,0.425375534646805,6.708598926223601e-05,5.3945606118740694e-05,8.830766576502549e-06,3.7278582305006945e-05,1.6262698138087682e-05,9.026971837292025e-06,6.070638220376444e-05,9.696731541779442e-06,0.0006825153189717587,0.00011510925460372893,0.00013549919304190977,3.30542744446839e-06,2.2263238522942876e-05,0.18650092438575228,0.044953147436145084,0.021936582378947477,0.1600801558604762,1.8145022635769933e-05,6.093354813457523e-05,0.0014739438028539159,0.007751239954541591,0.001982692318429116
1,448618.9999999993,False,93,295df_00000,2026-03-14_13-56-30,1773510990,71.62915253639221,5941.009388208389,3464352,dh-node1,10.199.0.21,5941.009388208389,93,51.67867883378576,2.7981243903530194e-05,51.678019552201604,20.38175947176944,31.261935773758022,0.02570534628048355,28.0,141.14285292099936,14.350724190599518,66.75,4672.999999999999,-608.0,2.4594775877252197,448618.9999999993,92.0,0.0,0.00867868418835622,790,141.14285292099936,0.0009529817229236735,-17.224107142857143,52,166.89285714285717,2436.0,0.0008880438205691082,33.34642789122735,2.530936376033684,0.00466605524084715,77.51039684370842,7,0,7,11.89183673469388,12.799999999999999,0.08693877551020408,0.021549479166666666,0.00033118650416575507,0.0012370571324732472,2946.0,3285.999999999999,117.35714285714288,105.21428571428574,-5.654464285714299,-11.569642857142846,-5.654464285714299,6232.0,296898.9999999996,295557.99999999924,592456.9999999991,17748352,668764379,0,4597.140993440637,188672,494418,4597.140993440637,6888002,112480.45540870355,3095.6473162595585,128.0,0.69977343,93.0,2.7318366,0.014160585,0.023119092,494418,9.145424,1.0,188672,3.0026746,0.05,11.533008575439453,35.8442,17748352,0.001,3095.657456859827,2.1482656016391165e-05,0.00010494800789359315,2.226740370524412e-05,4.7004227983861904e-05,0.0001769531135971709,0.00015220663375822195,0.427782210590848,7.06201207379254e-05,5.632808354690747e-05,9.338838676280517e-06,3.9281884312252134e-05,1.7135091681896973e-05,9.363016720103617e-06,6.459912809385686e-05,1.0031288361692934e-05,0.0007140193227952896,0.0001224783631479815,0.00014038222682427026,3.5030095233716722e-06,2.3966554764947228e-05,0.18710087165969172,0.04465102358246322,0.021954565324018106,0.16214898218115203,1.8068013251236053e-05,6.061985169131542e-05,0.0014741580037179974,0.007776952704210443,0.0019809032252586065
1,453827.9999999992,False,94,295df_00000,2026-03-14_13-57-45,1773511065,74.58097100257874,6015.590359210968,3464352,dh-node1,10.199.0.21,6015.590359210968,94,51.90759135526635,2.7925090909095235e-05,51.90693166436788,20.539753536683527,31.332881085889817,0.02568686005914625,28.0,141.6195874455236,14.332238023475353,68.77499999999995,5209.000000000002,-662.85,2.451550492694225,453827.9999999992,93.0,0.0,0.007406578099292287,865,141.6195874455236,0.0009498417920357235,-17.76250000000001,47,186.03571428571425,2464.0,0.0008871485381589339,33.368324214351425,2.611678016355394,0.004669143590073006,77.1846626287575,7,0,7,11.270588235294118,12.799999999999997,0.0943137254901961,0.021549479166666663,0.00033049070931031634,0.001237826521618441,3291.0,3508.0,125.28571428571426,117.53571428571426,-8.92946428571429,-8.833035714285717,-8.92946428571429,6799.0,300406.9999999996,298848.9999999992,599255.9999999993,17954048,677135242,0,4603.259583506231,205696,494418,4603.259583506231,8370863,112464.72044455099,3078.6783000695114,128.0,0.64169836,94.0,3.0829563,0.011909689,0.07873625,494418,9.047414,1.0,205696,3.319236,0.05,11.533008575439453,45.560413,17954048,0.001,3078.6820328821505,2.144020761163938e-05,0.00010504883718149821,2.231998221291901e-05,4.6860999667205435e-05,0.0001768459734440096,0.00015216392967885378,0.4284129545361023,6.97968134894488e-05,5.6260237380885646e-05,9.27738234372643e-06,3.8976244495209425e-05,1.683677714723973e-05,9.396738622897687e-06,6.59854805084547e-05,1.011658259897715e-05,0.0007117902839038515,0.0001231886831516186,0.00014084743914494446,3.5359239636845526e-06,2.4043158064183565e-05,0.18802648139259648,0.04436088914503535,0.021938418751561054,0.16213033139758218,1.7988351350085796e-05,6.030308261922195e-05,0.001474763662776535,0.007812732547021329,0.001977440433887851
1,457992.999999999,False,95,295df_00000,2026-03-14_13-58-43,1773511123,58.218955278396606,6073.809314489365,3464352,dh-node1,10.199.0.21,6073.809314489365,95,51.97051935153345,2.782053981685709e-05,51.96985876796423,20.62471308068757,31.310925964529204,0.02563044677769117,21.0,167.1065231233639,14.461232422756279,59.524999999999956,4165.000000000001,-515.3499999999997,2.4598172423481466,457992.999999999,94.0,0.0,0.007859472284336533,673,167.1065231233639,0.0009408092005583429,-27.046428571428564,46,198.33333333333337,2485.0,0.0008861495233242191,33.54435016600429,2.6356329205667697,0.004653490539047585,76.41205267552931,7,0,7,11.4575,12.799999999999999,0.097,0.021549479166666666,0.0003247590732877832,0.0012186430238687225,2947.9999999999995,2676.0000000000005,127.42857142857139,140.38095238095235,-15.25119047619048,-11.795238095238073,-15.25119047619048,5624.0,303082.9999999995,301796.99999999907,604879.9999999995,18124032,682666362,0,4598.8769876711685,169984,494418,4598.8769876711685,5531120,111589.2706514617,3070.6538127854124,128.0,0.7570675,95.0,2.5103202,0.010271954,0.18459572,494418,9.160418,1.0,169984,2.665279,0.05,11.533008575439453,22.772423,18124032,0.001,3070.6622790476017,2.1416498304288372e-05,0.00010451856387420693,2.227550274701634e-05,4.667494665906176e-05,0.0001793557847235667,0.00015177525044550127,0.42718027308027756,6.903015425538537e-05,5.579778635218033e-05,9.139567834395349e-06,3.867748780515748e-05,1.659726951141976e-05,9.32754932924908e-06,6.437050863499413e-05,9.97519036583876e-06,0.0007031288894321725,0.00012187617090411864,0.00013768620448239882,3.4106885315507745e-06,2.3633775966385567e-05,0.18783183234034173,0.04402386241322712,0.02191667026217766,0.1614741085939656,1.7898608220275533e-05,6.000117166446728e-05,0.001474404235823277,0.007800223441802169,0.0019702859300661383
