num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/red_team_score_mean,env_runners/connector_pipeline_timer,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/blue_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/mean_kl_loss,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch
1,552092.0000000007,False,114,9f065_00000,2026-03-13_12-09-10,1773418150,51.797569274902344,7828.344128608704,2879880,dh-node2,10.199.0.2,7828.344128608704,114,67.77400944461935,2.7788777215698696e-05,67.77328956537396,33.1634967719159,34.57852514775663,0.02294208557722145,-520.0749999999998,552092.0000000007,113.0,37.40849445893914,0.0007678530929305372,-13.930357142857135,74.84999999999995,3.1573366347886784,138.71267577567426,0.009006242422828945,0.0,11.685046186511627,138.71267577567426,4128.0,28.0,3521.0,147.42857142857142,675,2.971556566655636,0.017215079401584673,29,0.0008263226842426639,71.38488867717011,7,0,7,7.743661971830987,13.299999999999995,0.06929577464788735,0.02480468750000001,0.0006469672014898048,5860.000000000002,-9.611607142857139,-9.611607142857139,-4.318749999999988,0.0003241269357957557,755589.999999999,377975.9999999996,377613.9999999985,106.07142857142861,103.21428571428574,2969.9999999999995,2890.0,22626688,0.006837908,4.841348,0.05,0.001,114.0,1.8348637,128.0,177536,141.84546,499283,0.43301463,-0.25700858,1.0,4.5081744,2.278125047683716,3032.931534378862,177536,4928.510897537106,4928.510897537106,499283,853695993,0,22626688,5725536,111815.94190570287,3032.9364731965584,9.740559673266704e-05,2.0686566102784527e-05,0.00014244034209614435,0.00014833056260781113,2.007100640270431e-05,4.041200167549664e-05,0.33968261539518846,4.876630490001069e-05,0.00029756772724018907,9.02234732126799e-05,3.527987072499432e-05,1.6531522223147743e-05,8.014273511384319e-06,3.3364013217409852e-06,1.731446461487416e-05,3.9371602769577144e-05,5.633430006636245e-05,9.275261555759593e-06,7.086542430572122e-05,9.108493636694909e-06,0.007017873157214486,0.045725709266210085,0.12814936989388592,0.0023046483461610645,2.870949724755636e-05,0.0018287539513348005,0.020742860592988473,0.13331854681945493,1.071557136900771e-05
1,557047.0000000008,False,115,9f065_00000,2026-03-13_12-10-15,1773418215,65.57917904853821,7893.923307657242,2879880,dh-node2,10.199.0.2,7893.923307657242,115,67.75190027158263,2.7814931339557116e-05,67.75117791056238,33.20671217435658,34.51321729696892,0.022905024430630125,-448.3499999999994,557047.0000000008,114.0,37.5381305075726,0.0007643176285027381,-7.837142857142835,62.67499999999999,3.148196632627284,117.36714832561668,0.00899368792704446,0.0,11.570554203005587,117.36714832561668,4955.0,35.0,3556.0,141.5714285714286,587,2.938021459743114,0.017121271489454158,34,0.0008522443587368663,71.81488420375271,7,0,7,7.566666666666668,13.3,0.06477777777777778,0.024804687500000006,0.0006665158636254328,6719.000000000001,-2.227142857142831,-2.227142857142831,-5.61,0.00033438136417023793,762308.9999999985,381397.9999999997,380910.99999999854,97.77142857142854,94.20000000000002,3422.0000000000005,3296.9999999999995,22830464,0.009260444,5.249247,0.05,0.001,115.0,1.8006188,128.0,203776,58.843243,499283,0.64898825,0.05389589,1.0,5.234208,2.278125047683716,3036.5702770302746,203776,4928.775788561735,4928.775788561735,499283,861584353,0,22830464,7888360,112236.1430589479,3036.5659165753523,9.675099113319229e-05,2.059044416065453e-05,0.00014175086298518744,0.00014765998169024335,2.003564578012797e-05,4.04070626815395e-05,0.3409781925009237,4.92482427343742e-05,0.0003066161265031085,9.294314219050237e-05,3.608308992839343e-05,1.682913972266669e-05,8.27915605576259e-06,3.511525994880308e-06,1.7839722833878327e-05,4.038238380500346e-05,5.764619759314208e-05,9.475221596354701e-06,7.277566633205302e-05,9.394027404401116e-06,0.0070247533150798085,0.04543034943424368,0.12828370671492872,0.002302749723379229,2.8714213577385063e-05,0.0018288958816043116,0.020698797817725906,0.13481601550113542,1.0704355850341645e-05
1,561546.0000000012,False,116,9f065_00000,2026-03-13_12-11-04,1773418264,48.17640686035156,7942.099714517593,2879880,dh-node2,10.199.0.2,7942.099714517593,116,67.55604357743587,2.773710019873559e-05,67.5553217942872,33.127164472972765,34.39699301069854,0.022817311595473677,-293.3499999999999,561546.0000000012,115.0,37.67684759031096,0.0007639708379424154,17.20595238095239,57.199999999999974,3.117277191113012,81.5837846791303,0.009027083997848634,0.0,11.414257538811729,81.5837846791303,4499.0,42.0,3598.0,107.11904761904765,382,2.2959966079742165,0.01775991304775463,37,0.0008345062667448948,72.424989981598,7,0,7,7.898484848484849,13.299999999999997,0.07409090909090908,0.024804687500000006,0.0006526496445238157,5460.999999999999,9.392261904761911,9.392261904761911,7.813690476190474,0.00032488541753606894,767769.9999999992,384156.9999999998,383612.99999999854,65.69047619047618,64.33333333333334,2759.0,2702.0,22996864,0.011350134,5.542335,0.05,0.001,116.0,1.7537518,128.0,166400,122.96948,499283,0.42752343,-0.024748176,1.0,5.455756,2.278125047683716,3056.6394079665765,166400,4924.478030676117,4924.478030676117,499283,867433053,0,22996864,5848700,112666.29319241279,3056.636479043038,9.635221274887824e-05,2.0540150436100615e-05,0.00014162804113476555,0.0001482513277909619,2.002868416832687e-05,4.051612267186336e-05,0.3394452606761486,4.808336194900285e-05,0.0003015467161891685,9.055884888921444e-05,3.524827849997107e-05,1.6423132085046756e-05,8.054714151262862e-06,3.3585695066854043e-06,1.7390929697728068e-05,3.926603707620018e-05,5.658917177238577e-05,9.182647574304636e-06,7.112539441244648e-05,9.015474885054568e-06,0.006999658521550709,0.045084302137901405,0.12785693887871963,0.0022956668667632545,2.866480084200756e-05,0.0018338697239027382,0.02069611058028239,0.13408852007446384,1.0676742465920746e-05
1,565853.0000000012,False,117,9f065_00000,2026-03-13_12-11-58,1773418318,53.97034478187561,7996.070059299469,2879880,dh-node2,10.199.0.2,7996.070059299469,117,67.42004556632264,2.762319027843187e-05,67.41932461685438,33.10784053038219,34.28035981782104,0.02278650459003379,-499.62499999999966,565853.0000000012,116.0,37.822593030991406,0.0007616514291594921,-5.2151785714285515,72.82499999999999,3.100126693812817,116.64339783781124,0.00901665217132521,0.0,11.208209351798157,116.64339783781124,4307.0,28.0,3626.0,153.82142857142858,649,3.251552513650885,0.017064881419101015,43,0.000855037993907346,72.78012019739263,7,0,7,7.412162162162162,13.299999999999997,0.06675675675675675,0.024804687500000006,0.0006697181372177394,5715.000000000001,-2.132142857142839,-2.132142857142839,-3.0830357142857143,0.00033628199850407154,773484.9999999991,386957.99999999965,386526.9999999986,100.03571428571428,104.07142857142861,2801.0,2913.9999999999995,23170048,0.008114745,3.9939203,0.05,0.001,117.0,1.7735157,128.0,173184,84.7305,499283,0.6090192,-0.13453442,1.0,3.789197,2.278125047683716,3064.1606142632368,173184,4918.303250369355,4918.303250369355,499283,873260424,0,23170048,5827371,112428.85489042178,3064.1678844639564,9.610749806543527e-05,2.0494401584406253e-05,0.00014110341251596942,0.00014810773411590063,1.9974528840645356e-05,4.0349725682051826e-05,0.33805791979012795,4.919858166520154e-05,0.00030840399379973094,9.391326547458269e-05,3.604267475687739e-05,1.674989068409841e-05,8.407948963831387e-06,3.4580388166342925e-06,1.8093473972572857e-05,4.0610777342221034e-05,5.801166294520845e-05,9.484461854739848e-06,7.339414321787922e-05,9.331825812959057e-06,0.006977246687490429,0.0447471929767208,0.12752837653976493,0.0022889822381796264,2.8602834404713467e-05,0.0018353278269977174,0.020697981874864855,0.13339495379337415,1.0636385325750932e-05
1,570128.0000000008,False,118,9f065_00000,2026-03-13_12-12-48,1773418368,50.40604519844055,8046.47610449791,2879880,dh-node2,10.199.0.2,8046.47610449791,118,67.24979515032929,2.7609330571368225e-05,67.24907454193554,33.04721587104794,34.17071745292222,0.022805895336043443,-685.4750000000004,570128.0000000008,117.0,37.871068058136245,0.0007604074430778237,5.422857142857126,63.324999999999974,3.0900746315340197,117.46461757419964,0.00900686256331178,0.0,11.135554079646097,117.46461757419964,4275.0,35.0,3661.0,122.14285714285712,893,2.4171828786576435,0.01788131155623143,29,0.0008626506202143077,73.42748504710669,7,0,7,7.704411764705882,13.299999999999997,0.06338235294117647,0.024804687500000006,0.0006739996515212513,5435.000000000001,1.5342857142857003,1.5342857142857003,3.888571428571426,0.00033954365454428703,778919.9999999993,389681.9999999994,389237.99999999895,77.82857142857142,77.45714285714283,2723.999999999999,2711.0000000000005,23335296,0.00821929,4.6901107,0.05,0.001,118.0,1.7867918,128.0,165248,73.57075,499283,0.60454464,0.11304464,1.0,4.73254,2.278125047683716,3074.77095186475,165248,4911.870217865661,4911.870217865661,499283,878779449,0,23335296,5519025,112278.42267164898,3074.766536567324,9.608289966054865e-05,2.0552142830149006e-05,0.00014066884071663204,0.00014816458788856153,1.99982674323627e-05,4.031569337132807e-05,0.33657984472249325,4.937674532251474e-05,0.00031138845745779626,9.385044103193179e-05,3.634479783354455e-05,1.6826848504345837e-05,8.358821835952846e-06,3.52721661656418e-06,1.8177134560317884e-05,4.076023733031331e-05,5.8440920683552085e-05,9.55034061065405e-06,7.409404935086556e-05,9.425761868155227e-06,0.006951166350745309,0.04441596592743615,0.1271379804342895,0.0022819674447098082,2.8551524960840235e-05,0.0018387088702176704,0.020694888796025854,0.1326738355667408,1.0601612238804115e-05
1,574411.0000000007,False,119,9f065_00000,2026-03-13_12-13-44,1773418424,55.76853966712952,8102.244644165039,2879880,dh-node2,10.199.0.2,8102.244644165039,119,67.13483401520645,2.7534957078703383e-05,67.13411407823688,33.017544348638744,34.08551998242172,0.02274163549255171,-597.7249999999999,574411.0000000007,118.0,37.84986504246614,0.0007621960828593628,-23.31874999999998,76.47499999999998,3.0739424760423044,140.79566240563932,0.00899927390997743,0.0,11.011004270992531,140.79566240563932,4283.0,28.0,3689.0,152.96428571428575,776,3.2891218268445566,0.01845714316771178,43,0.0008541695497805856,73.76204201959456,7,0,7,8.076623376623377,13.299999999999995,0.07220779220779222,0.02480468750000001,0.0006635001570820839,6240.000000000001,-11.775892857142829,-11.775892857142829,-11.542857142857153,0.000335357263152332,785159.9999999991,392823.9999999995,392335.99999999895,112.21428571428574,110.64285714285712,3142.0,3098.000000000001,23524224,0.0064906157,5.3505297,0.05,0.001,119.0,1.7939606,128.0,188928,123.749275,499283,0.3197418,0.016062828,1.0,5.291681,2.278125047683716,3090.3165773166165,188928,4905.581515687005,4905.581515687005,499283,885101157,0,23524224,6321708,112328.94455319404,3090.31402829745,9.588678619876975e-05,2.0571885629933447e-05,0.00014046320903756483,0.00014818834576544102,1.9954573113705838e-05,4.016265096514257e-05,0.3370512021449646,4.996524837187666e-05,0.0003056083854907555,9.204192380541806e-05,3.6311461953675655e-05,1.6786183326425494e-05,8.178558962242698e-06,3.434484389022549e-06,1.7946590831836744e-05,4.078953087140011e-05,5.810353944088312e-05,9.647709528469345e-06,7.318903813056643e-05,9.303030243858538e-06,0.006934961617004987,0.04411139685842271,0.1269123285110839,0.0022766462317923225,2.8508849744256383e-05,0.0018394525115856674,0.020702025598742763,0.13369138462145186,1.0567144973210908e-05
1,579035.0000000009,False,120,9f065_00000,2026-03-13_12-14-46,1773418486,62.22448372840881,8164.469127893448,2879880,dh-node2,10.199.0.2,8164.469127893448,120,67.08555922791433,2.746705728310551e-05,67.08483675999356,33.051455898761446,34.00233839921868,0.022714885936836206,-662.6250000000005,579035.0000000009,119.0,37.93879621454574,0.0007592394386494596,-9.215178571428584,67.69999999999996,3.0852502810182076,147.07212918972036,0.008904980229007865,0.0,11.00814168441809,147.07212918972036,4623.999999999999,28.0,3717.0,165.14285714285717,866,3.314485129110316,0.016563742260244804,41,0.0008390532369151274,73.79493461506986,7,0,7,7.123809523809526,13.299999999999997,0.06476190476190476,0.024804687500000006,0.0006581964639322604,6270.0,-3.0089285714285783,-3.0089285714285783,-6.206250000000008,0.0003307482600264281,791429.999999999,396005.9999999995,395423.999999999,113.64285714285712,110.28571428571426,3182.000000000001,3088.0,23714048,0.010375999,5.4996676,0.05,0.001,120.0,1.7424988,128.0,189824,106.66708,499283,0.44877672,0.07320731,1.0,5.509388,2.278125047683716,3088.2987754715164,189824,4902.765700530134,4902.765700530134,499283,891958549,0,23714048,6857392,112221.47477808922,3088.2957187095335,9.497950552796092e-05,2.0379971956105616e-05,0.00013927573865677746,0.00014767713715403493,1.980469317049923e-05,3.985491474945292e-05,0.33564493707316156,4.895314033431135e-05,0.00030151918983516775,9.13623172126064e-05,3.695175719184541e-05,1.6661045634876146e-05,8.075778284407153e-06,3.4159851234522507e-06,1.7478872965150214e-05,3.988976128121976e-05,5.716222145709785e-05,9.447495224517879e-06,7.210962535280281e-05,9.1944179858153e-06,0.006918280392561848,0.04379284698956755,0.1265808055154445,0.0022717334909850184,2.8475260251475854e-05,0.0018318408369104023,0.02060032622154789,0.13306884219381776,1.0530882666658454e-05
1,583665.0000000007,False,121,9f065_00000,2026-03-13_12-15-35,1773418535,48.77967953681946,8213.248807430267,2879880,dh-node2,10.199.0.2,8213.248807430267,121,66.90234778173628,2.7510607992488382e-05,66.90162301541406,32.985701020984685,33.88486128969759,0.022732369606096998,-520.2749999999996,583665.0000000007,120.0,38.12065817284026,0.0007559982093041035,14.01142857142858,58.55,3.0799710000087357,110.58747628205786,0.008854381714228109,0.0,10.971819043329026,110.58747628205786,4630.000000000001,35.0,3752.0,132.28571428571425,681,2.71734680397037,0.016724479901238175,31,0.0008623823899963517,74.51742700732323,7,0,7,7.850746268656715,13.299999999999997,0.07582089552238808,0.024804687500000006,0.0006753113886999505,5582.000000000001,6.224285714285723,6.224285714285723,7.787142857142855,0.00034066881007930927,797012.0,398880.9999999994,398130.9999999992,82.14285714285712,77.34285714285714,2875.0000000000005,2707.0,23883648,0.008706578,5.769265,0.05,0.001,121.0,1.7270616,128.0,169600,140.63841,499283,0.37802225,-0.15354657,1.0,5.5492,2.278125047683716,3107.0555190311725,169600,4900.0380435248335,4900.0380435248335,499283,898093299,0,23883648,6134750,112874.36004567539,3107.0502067948933,9.428197621042668e-05,2.0242740719654714e-05,0.00013841363105849348,0.0001477401511427484,1.9700491775043943e-05,3.9682337209255545e-05,0.3342010499325662,4.950043698234344e-05,0.0003115976138948884,9.373937152056687e-05,3.636980147426475e-05,1.67835718640468e-05,8.44360130351087e-06,3.5156111403447217e-06,1.8182691184889898e-05,4.132184865522055e-05,5.835612759402194e-05,9.651552300660788e-06,7.39850040361148e-05,9.474031268774699e-06,0.006896247728798786,0.04346557795133801,0.12621293662122193,0.0022655970553212054,2.845790898658469e-05,0.0018344315982301192,0.02056605069069067,0.13238218944185456,1.0494382280110897e-05
1,588536.0000000009,False,122,9f065_00000,2026-03-13_12-16-47,1773418607,71.88800525665283,8285.13681268692,2879880,dh-node2,10.199.0.2,8285.13681268692,122,66.95205191810935,2.7432311327337676e-05,66.95132762087022,33.070254775175215,33.85002699297156,0.022729000090291558,-687.4500000000007,588536.0000000009,121.0,38.36437762645786,0.0007544802417638953,-28.7214285714286,75.09999999999997,3.0784261960729196,145.8217346133826,0.00881298879819396,0.0,10.84825635970754,145.8217346133826,4870.999999999998,28.0,3780.0,173.96428571428575,892,3.7261017337774054,0.01779220951754071,49,0.0008442117645067019,74.61009431623782,7,0,7,7.463265306122449,13.3,0.0629591836734694,0.024804687500000002,0.0006590277369727818,7221.0,-14.748214285714306,-14.748214285714306,-13.973214285714288,0.00033142395053309284,804232.9999999999,402506.9999999994,401725.9999999991,129.5,128.39285714285714,3626.0,3595.000000000001,24102016,0.008008514,5.1723766,0.05,0.001,122.0,1.8230324,128.0,218368,82.96771,499283,0.4864943,-0.15669352,1.0,4.942776,2.278125047683716,3103.5036582107296,218368,4899.747663089585,4899.747663089585,499283,906403225,0,24102016,8309926,113007.35316175784,3103.4994875037173,9.387403975745491e-05,2.0177326435419606e-05,0.00013822702511085953,0.00014777768068142405,1.959778812599715e-05,3.970914188748176e-05,0.33400668504222825,4.9099391683699965e-05,0.00030386419367953095,9.169054454644118e-05,3.584901124985318e-05,1.6708497077248642e-05,8.143079212123546e-06,3.440536548790987e-06,1.777504801121723e-05,4.001923152612696e-05,5.7404701551897475e-05,9.45897069099262e-06,7.249007402803023e-05,9.330819379133742e-06,0.006909107271512507,0.043199895851944586,0.12645700814413519,0.0022653567432270607,2.8455949045211655e-05,0.0018339064237512413,0.020577600873809006,0.13218757293731567,1.0483387950330561e-05
1,593149.0000000002,False,123,9f065_00000,2026-03-13_12-17-53,1773418673,65.99989151954651,8351.136704206467,2879880,dh-node2,10.199.0.2,8351.136704206467,123,66.94243700460764,2.7500049025881944e-05,66.94171031457253,33.13117848413477,33.77952879521175,0.02270591919030935,-613.7000000000004,593149.0000000002,122.0,38.42891696470087,0.0007573504998322598,-4.892857142857148,71.375,3.092471526404852,142.43629548145978,0.008852320287839941,0.0,10.960533748997094,142.43629548145978,4613.000000000001,35.0,3815.0,131.79999999999998,797,2.792686525379707,0.017635071074647176,33,0.0008421149874809109,74.19016971868766,7,0,7,7.61888888888889,13.3,0.059111111111111114,0.024804687500000006,0.0006581872029439373,6311.0,-2.137142857142863,-2.137142857142863,-2.7557142857142845,0.0003285645189964535,810544.0000000002,405806.99999999965,404736.9999999991,94.28571428571428,86.02857142857144,3300.0,3011.0,24293504,0.007690791,3.302702,0.05,0.001,123.0,1.8133411,128.0,191488,61.588795,499283,0.7339964,-0.028987082,1.0,3.2005682,2.278125047683716,3093.264308682299,191488,4896.880186458689,4896.880186458689,499283,913304273,0,24293504,6901048,112580.36304042008,3093.2614554695474,9.389723350169636e-05,2.1358798715270895e-05,0.00013868084535548946,0.00014819042413984426,1.9632617027926994e-05,3.9709561979399426e-05,0.3352649463603099,4.915738370539272e-05,0.0003028378953117631,9.149074116492694e-05,3.605704073076345e-05,1.672251248501724e-05,8.20211883006277e-06,3.4415258300313456e-06,1.7617310490677288e-05,3.977182024704156e-05,5.685866451447327e-05,9.383306407692796e-06,7.191347365741642e-05,9.136574640588348e-06,0.006910413309918947,0.04291975827327952,0.1265537309334091,0.002263304806471328,2.847044887500075e-05,0.0018360122998237003,0.020597576665533517,0.13360937288877361,1.0479244010981807e-05
1,598565.0000000001,False,124,9f065_00000,2026-03-13_12-19-09,1773418749,76.18556714057922,8427.322271347046,2879880,dh-node2,10.199.0.2,8427.322271347046,124,67.0347543240005,2.7372400065072346e-05,67.03402982434744,33.219610238644464,33.783475495760214,0.022663357868911112,-543.4749999999999,598565.0000000001,123.0,38.3326053175881,0.0007618485290495369,-48.785714285714235,69.6,3.110418101377583,167.24031317296505,0.008888975673176988,0.0,10.995952244184304,167.24031317296505,5416.0,28.0,3843.0,193.42857142857144,712,3.8203396416834683,0.016406103864371684,48,0.000825983433620241,74.41452627510101,7,0,7,7.125,13.300000000000002,0.0675,0.0248046875,0.0006456202639257669,8264.0,-25.89464285714281,-25.89464285714281,-22.891071428571426,0.00032325270557675474,818808.0000000002,410141.9999999994,408665.99999999884,154.82142857142858,140.3214285714286,4335.0,3929.0,24543104,0.014568033,4.902811,0.05,0.001,124.0,1.8369077,128.0,249600,94.17802,499283,0.4483965,-0.164282,1.0,4.6798716,2.278125047683716,3102.3411214991443,249600,4902.071384594103,4902.071384594103,499283,923865473,0,24543104,10561200,113879.58704129203,3102.3380014307418,9.392186921082622e-05,2.5714007975925243e-05,0.00013879859843468295,0.0001483096326525912,1.961958300272963e-05,3.965641967921105e-05,0.33558223049659236,4.9286903493257215e-05,0.0002959533668413777,9.000032443664943e-05,3.566721387834703e-05,1.6624216503555886e-05,7.969420188195495e-06,3.3018606363419176e-06,1.713925741913667e-05,3.943800499344477e-05,5.673314488709438e-05,9.228951551963603e-06,6.989376586807712e-05,9.028435482544969e-06,0.0069359399462737,0.04268569392957756,0.12701989823494056,0.00226484550941438,2.8480915434742938e-05,0.0018358929676396245,0.020640127957744055,0.133625510329471,1.0477062363836686e-05
1,603338.0000000002,False,125,9f065_00000,2026-03-13_12-19-59,1773418799,49.77154088020325,8477.09381222725,2879880,dh-node2,10.199.0.2,8477.09381222725,125,66.8620190112309,2.727504527698943e-05,66.86129574225384,33.15361670073733,33.676810653242846,0.022581396970402522,-543.2499999999997,603338.0000000002,124.0,38.19021510240449,0.0007607890438258489,10.957142857142864,62.449999999999974,3.07884548222105,97.71307297036661,0.008925887652651926,0.0,10.96533927609461,97.71307297036661,4772.999999999999,42.0,3885.0,113.64285714285712,710,2.2999787358345367,0.017148521250493733,34,0.0008401688756915439,74.61489847416736,7,0,7,7.873529411764705,13.299999999999997,0.07,0.024804687500000006,0.000660935142011635,5736.0,7.354166666666672,7.354166666666672,3.6029761904761908,0.00033126762950265047,824544.0000000001,412847.9999999994,411695.99999999907,64.42857142857143,72.14285714285712,2706.0000000000005,3030.0,24717824,0.010066504,4.897477,0.05,0.001,125.0,1.7610978,128.0,174720,56.136234,499283,0.6578971,-0.018459657,1.0,4.813895,2.278125047683716,3122.5972211615026,174720,4900.780670748161,4900.780670748161,499283,930380618,0,24717824,6515145,114725.04263978347,3122.5926313132227,9.389132942937085e-05,2.5519463703370614e-05,0.00013870947178331385,0.00014823044190590928,1.9581715985016607e-05,3.959137866677808e-05,0.33597050040973864,4.820707252961529e-05,0.0003031437560024369,9.322515071382216e-05,3.553265986445119e-05,1.6482956473755493e-05,8.159035713825002e-06,3.4995675825957003e-06,1.762568590978771e-05,3.963649825108362e-05,5.686172769067566e-05,9.34202497787763e-06,7.182792858246124e-05,9.32916869947761e-06,0.006916534475493916,0.042374992219324996,0.12665546158368576,0.0022599030843686663,2.8435605193683624e-05,0.001841484548621552,0.020647686817247497,0.1347023095955663,1.047403174655575e-05
