num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/connector_pipeline_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/vf_explained_var,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,667137.9999999979,False,147,2c703_00000,2026-03-05_13-17-56,1772734676,35.95998024940491,5299.299722909927,255769,dh-node6,10.199.0.6,5299.299722909927,147,37.37051612160537,3.0445118105360108e-05,37.36982264877313,13.741012291805758,23.59278936164328,0.02642234559499738,42.0,-183.60000000000002,6153.0,79.11239999042283,0.008629902686513565,4.005310600991813,44.78972462046766,1.6599546121904578,31,146.0,0.0,0.0009557687281863274,0.011720075137064554,667137.9999999979,-41.20714285714284,4604.0,1.6322514282486178,109.61904761904765,79.11239999042283,47.6,241,0.0007945535679165049,123.29480118677643,7,0,7,16.783673469387757,12.787755102040817,0.13653061224489796,0.01868489583333333,0.0007461495275946919,0.0003795561845768759,4866.000000000001,353729.9999999986,357991.99999999657,-23.976190476190478,-17.23095238095238,54.92857142857144,60.92857142857144,2307.0000000000005,2559.0000000000005,-23.976190476190478,711722.0000000071,8.746734,0.12596013,8.789573,1.0,1.6624305,0.09375495,21457920,499283,128.0,0.005650327,147.0,0.05,148608,312.4734,3.729496919624431e-11,0.001,3993.018591524292,5345244,0,21457920,754091947,4685.880254333056,499283,4685.880254333056,148608,138763.69292788673,3993.0169621163423,0.00013718593521220887,4.395222859589091e-05,0.000171499108449819,1.908557978646146e-05,9.624222085583745e-05,2.009405811991104e-05,0.26525664709428537,0.0003558050221374088,3.823070210098472e-06,5.268142736236272e-05,9.015367102443952e-06,3.8128296263442915e-05,0.0001031887988452001,1.765707351736465e-05,6.40939952534232e-05,2.035235194104554e-05,8.329288836402355e-05,1.0261005516335034e-05,4.529509278612759e-05,1.0684800180532237e-05,0.005384233222511049,1.3172686338423173e-05,0.03466674232548781,0.09731737971235678,0.10441564353634619,0.002117225671250075,4.552379645341968e-05,0.018552555689884655,0.002170438956034743
1,671813.999999998,False,148,2c703_00000,2026-03-05_13-18-34,1772734714,37.702118158340454,5337.001841068268,255769,dh-node6,10.199.0.6,5337.001841068268,148,37.373715850809,3.0312647279241437e-05,37.373022945335876,13.738757742237613,23.598243902956682,0.02638917655904828,42.0,-217.49999999999997,6195.0,79.44747181906976,0.008658925710324197,4.023100540788105,44.74371410430099,1.6611981520933725,31,147.0,0.0,0.0009515491793522979,0.01161164003506208,671813.999999998,-45.130952380952394,4675.999999999999,1.629737480062169,111.3333333333333,79.44747181906976,68.1,284,0.0007948225749414738,123.67381516153321,7,0,7,16.49019607843137,12.827450980392154,0.13647058823529412,0.01868489583333333,0.0007443054812829303,0.0003790842592044201,4988.0,356147.99999999907,360561.99999999686,-25.695238095238093,-19.43571428571429,57.57142857142856,61.19047619047617,2417.9999999999995,2570.0,-25.695238095238093,716710.0000000075,8.590228,-0.12846889,8.381948,1.0,1.5962325,-0.0028048754,21610112,499283,128.0,0.004106807,148.0,0.05,152192,308.83826,1.8647484598122155e-11,0.001,3994.9268157471474,5559764,0,21610112,759651711,4685.781451789725,499283,4685.781451789725,152192,139188.6606490644,3994.924753978453,0.000137714129749192,4.385109557981287e-05,0.0001709053263611481,1.9151299955540383e-05,9.63752965053685e-05,2.0137781195562327e-05,0.2642774738833316,0.0003541451706081756,3.845728379784202e-06,5.27118171909902e-05,9.106536859757576e-06,3.7931639927116586e-05,0.0001023750407956739,1.771850828341109e-05,6.368114680359148e-05,1.9829530066654987e-05,8.351855706969587e-05,1.0247851943250674e-05,4.5261510210061556e-05,1.12935204206805e-05,0.005372908420086473,1.3118889637699717e-05,0.03442157366170102,0.097104557455754,0.10397880694074713,0.002111960834848697,4.5389938118780577e-05,0.018493364703217656,0.0021648525465960303
1,676233.9999999986,False,149,2c703_00000,2026-03-05_13-19-10,1772734750,36.441612005233765,5373.443453073502,255769,dh-node6,10.199.0.6,5373.443453073502,149,37.36426549059088,3.0224201137276855e-05,37.363573787442625,13.750120345205435,23.57744486675727,0.026346881523283048,49.0,-240.1,6244.0,65.26849975942845,0.008713243298477445,4.038698303657544,44.70359705473396,1.596788484534268,32,148.0,0.0,0.0009960731954023155,0.013772728282592808,676233.9999999986,-30.03265306122449,4420.0,1.6342857327722322,90.20408163265304,65.26849975942845,41.5,209,0.0007929498155528103,123.14554649791573,7,0,7,16.46938775510204,12.820408163265304,0.13142857142857145,0.01868489583333333,0.0007722859967946278,0.0003943661439598466,4683.0,358707.99999999884,362684.9999999964,-12.806122448979586,-17.226530612244893,52.24489795918366,43.3265306122449,2560.0,2122.9999999999995,-12.806122448979586,721393.0000000077,8.218639,-0.0055058133,8.130478,1.0,1.6531109,-0.26981425,21753600,499283,128.0,0.005017856,149.0,0.05,143488,366.6456,1.8647484598122155e-11,0.001,3991.88619704072,4954820,0,21753600,764606531,4683.123637271828,499283,4683.123637271828,143488,139021.91649412664,3991.887066014262,0.00013802968905309975,4.356415217763709e-05,0.0001703756629727786,1.9207236044999306e-05,9.594741808639479e-05,2.0222464513304727e-05,0.2633364755245669,0.00036880576820164427,4.020360093203231e-06,5.500513594802232e-05,9.207375942090785e-06,3.9188037811391006e-05,0.00010572677020535368,1.8281298742737545e-05,6.64526600441451e-05,2.136952122127844e-05,8.672575294395609e-05,1.0446678017017648e-05,4.6982102634496325e-05,1.103108277746535e-05,0.005362459365671427,1.3073760767983281e-05,0.03417433851510804,0.09688780664102319,0.10349118477134749,0.0021162669864592445,4.531568889267511e-05,0.018517705036184606,0.002159388011649564
1,680637.9999999988,False,150,2c703_00000,2026-03-05_13-19-44,1772734784,33.54627323150635,5406.989726305008,255769,dh-node6,10.199.0.6,5406.989726305008,150,37.32594123967522,3.0175389460755233e-05,37.32524753945855,13.731321852803664,23.557886747999788,0.02633464329856133,35.0,-320.2999999999998,6279.0,88.91531995333123,0.008720229209067279,4.045536668394894,44.56981130080968,1.715943698081122,38,149.0,0.0,0.000915313900420888,0.011040851628064887,680637.9999999988,-57.32285714285716,4403.999999999999,1.634356046118768,125.82857142857142,88.91531995333123,46.60000000000001,280,0.0007916403260453986,123.5633701790575,7,0,7,16.63478260869565,12.760869565217389,0.14521739130434783,0.01868489583333333,0.0007183079655589447,0.0003623968313363376,4725.0,361154.9999999989,364962.99999999633,-29.399999999999984,-27.92285714285714,69.91428571428573,65.08571428571429,2446.9999999999995,2278.0000000000005,-29.399999999999984,726118.0000000072,8.204833,0.05307485,8.180868,1.0,1.540802,-0.096033454,21897472,499283,128.0,0.0029019245,150.0,0.05,143872,272.63647,9.323742299061077e-12,0.001,4006.5373998219325,4950096,0,21897472,769556627,4680.332400899109,499283,4680.332400899109,143872,139441.98322753713,4006.5346643029393,0.00013857034226871562,4.333699107590252e-05,0.00016986613555554893,1.9276451628997265e-05,9.571760806150321e-05,2.0215397172462906e-05,0.2625151680391748,0.00034177440215161337,3.667787551667608e-06,5.116581938337729e-05,8.765115953116835e-06,3.71444636552216e-05,9.905646780754949e-05,1.693674120151261e-05,6.105337596209829e-05,1.9183305021787006e-05,8.053443787986126e-05,9.683026425976005e-06,4.369628536189903e-05,1.022723709280356e-05,0.0053491634219351245,1.3046203224191878e-05,0.03393278480960848,0.0967671726248978,0.10302860559361483,0.0021172957364428927,4.512484191727185e-05,0.01854132312573807,0.0021535399516614275
1,685478.9999999995,False,151,2c703_00000,2026-03-05_13-20-24,1772734824,39.83138418197632,5446.821110486984,255769,dh-node6,10.199.0.6,5446.821110486984,151,37.35087083766866,3.0113995370740707e-05,37.35017746905404,13.751629815185545,23.56257106591961,0.02626846103567048,49.0,-236.9,6328.0,71.2544266907986,0.008803362305422608,4.058281395708804,44.59954643725595,1.5657643557084273,31,150.0,0.0,0.0009613417266490507,0.013683161265437354,685478.9999999995,-34.54489795918368,4841.0,1.63460712691861,98.79591836734696,71.2544266907986,71.19999999999999,292,0.0007909052934149141,123.81934220187061,7,0,7,18.294444444444448,12.942592592592597,0.12870370370370374,0.01868489583333333,0.0007514553106871385,0.000379706299929579,5149.0,363824.99999999837,367441.9999999959,-15.491836734693868,-19.053061224489795,54.48979591836735,50.59183673469387,2670.0,2479.0,-15.491836734693868,731267.0000000084,8.273577,0.013361308,8.203893,1.0,1.6608987,0.22626686,22054912,499283,128.0,0.0044379435,151.0,0.05,157440,352.7345,4.661871149530539e-12,0.001,4002.8765234762477,5954430,0,22054912,775511057,4681.9390768901185,499283,4681.9390768901185,157440,139908.04207648252,4002.876602096897,0.00013833109324357622,4.320432858201494e-05,0.0001693384702966826,1.9189397233280573e-05,9.550554970200986e-05,2.0159923454603663e-05,0.26230395292872055,0.0003569057250001305,3.900876475198352e-06,5.2531144092984204e-05,9.348216064903392e-06,3.828763865466984e-05,0.00010615868567307254,1.770182215552887e-05,6.36133118200197e-05,1.9922285469206474e-05,8.373011365241781e-05,1.026213850087461e-05,4.6121215333682716e-05,1.0754943372005343e-05,0.005363434108111332,1.3119870802160617e-05,0.03372521087161248,0.09690570764891321,0.10285430488730496,0.0021216685987409754,4.507788353812276e-05,0.01855890609443127,0.0021507648119901074
1,689654.9999999998,False,152,2c703_00000,2026-03-05_13-20-57,1772734857,33.118536710739136,5479.939647197723,255769,dh-node6,10.199.0.6,5479.939647197723,152,37.30838477902241,3.00083854274206e-05,37.30769172631363,13.746913701453884,23.524799635160615,0.02626612618537863,42.0,-262.2,6370.0,79.0686132952445,0.00876918397590672,4.07708912965344,44.657869690412845,1.6136450959505353,27,151.0,0.0,0.0009754994801786783,0.013224403070289421,689654.9999999998,-30.78095238095238,4176.0,1.6322333135374207,99.4285714285714,79.0686132952445,54.900000000000006,293,0.0007872637635570627,123.21218498941771,7,0,7,22.73111111111111,13.22666666666667,0.13666666666666666,0.01868489583333333,0.0007507804090813544,0.00038224329557719146,4428.999999999999,366110.99999999814,369584.99999999587,-14.521428571428574,-16.25952380952381,54.42857142857144,51.023809523809526,2286.0000000000005,2143.0,-14.521428571428574,735696.0000000088,7.6846275,0.014292694,7.6169043,1.0,1.6403146,0.06136793,22190336,499283,128.0,0.003841781,152.0,0.05,135424,279.4028,2.3309355747652694e-12,0.001,4006.9805103607423,4418208,0,22190336,779929265,4676.879686121218,499283,4676.879686121218,135424,139576.22762660024,4006.980764710543,0.00013762676797048767,4.295464611210467e-05,0.00016937204793447292,1.9039348716815598e-05,9.50442419718554e-05,2.004869373660772e-05,0.2634421477795053,0.00036349111190255457,3.7824098574714095e-06,5.326247515162508e-05,8.888441989142535e-06,3.767644046075874e-05,0.00010367886829122868,1.711468635616189e-05,6.463068293312182e-05,2.0630545517237174e-05,8.555684730722086e-05,9.916594920020505e-06,4.61975820052535e-05,1.067732515768031e-05,0.005347246786743218,1.3088522097746583e-05,0.033482554923239274,0.09662925849234245,0.10460062170840098,0.002116532322740464,4.4995414841324715e-05,0.018499882213740194,0.0021447403335702253
1,693766.0000000009,False,153,2c703_00000,2026-03-05_13-21-32,1772734892,35.11759328842163,5515.057240486145,255769,dh-node6,10.199.0.6,5515.057240486145,153,37.28629435760215,2.9892961302858104e-05,37.28560117759082,13.752262121899275,23.497387743659292,0.02621590752369313,42.0,-176.59999999999997,6412.0,71.79776312244492,0.008750134155658685,4.074219742059411,44.726560261880486,1.6171891003129233,24,152.0,0.0,0.000996968979415741,0.013063750702842825,693766.0000000009,-30.640476190476196,4111.0,1.6315248770669952,97.88095238095235,71.79776312244492,45.800000000000004,254,0.0007809502850652033,123.07023100733373,7,0,7,22.90833333333333,13.139583333333334,0.12520833333333334,0.01868489583333333,0.0007716831457998402,0.00039464573036972715,4360.999999999999,368497.99999999854,371558.99999999563,-11.87619047619048,-18.764285714285712,56.83333333333335,47.0,2387.0000000000005,1974.0,-11.87619047619048,740057.0000000079,7.979173,-0.05979148,7.8372965,1.0,1.6417139,-0.078306556,22323712,499283,128.0,0.004493847,153.0,0.05,133376,231.4151,1.1654677873826347e-12,0.001,3996.3117003021002,4283662,0,22323712,784212927,4671.220889260005,499283,4671.220889260005,133376,138689.238707082,3996.308994728154,0.00013648292135711514,4.304915772978728e-05,0.00016864176010704512,1.889037270260616e-05,9.406966324406759e-05,1.985289068485419e-05,0.26240899330178846,0.000372312629481814,3.88795799702732e-06,5.457537374003855e-05,9.170087821304833e-06,3.898966098551669e-05,0.00010637815466608952,1.7694069857140817e-05,6.705543082995243e-05,2.1173631076317257e-05,8.811097572913113e-05,1.0121495986933878e-05,4.6950397498994e-05,1.1001402174097041e-05,0.005330528698856052,1.3056976981267085e-05,0.03323809854407285,0.09638941331783489,0.10405946498097884,0.002118299739325009,4.479528098863276e-05,0.018514037771846063,0.002140478330008985
1,698241.0000000012,False,154,2c703_00000,2026-03-05_13-22-09,1772734929,36.210914611816406,5551.268155097961,255769,dh-node6,10.199.0.6,5551.268155097961,154,37.27535674287618,2.9842701802171166e-05,37.27466188345504,13.75977731054036,23.478912134372724,0.02620814887858697,49.0,-240.49999999999994,6461.0,65.7925181083588,0.008698885772092234,4.056267980436405,44.998050777868706,1.5659438453481664,26,153.0,0.0,0.0010099121909090075,0.013864495778539536,698241.0000000012,-18.538775510204083,4475.0,1.632533874893652,91.32653061224488,65.7925181083588,75.19999999999999,305,0.0007783492277197346,123.24025980209899,7,0,7,22.03061224489796,13.114285714285714,0.12632653061224489,0.01868489583333333,0.0007828221166704898,0.00039896678246409997,4679.0,370953.99999999825,373781.9999999957,-4.569387755102041,-13.969387755102044,50.12244897959182,45.367346938775526,2456.0,2223.0,-4.569387755102041,744736.0000000075,7.618218,-0.10581561,7.4237676,1.0,1.7726916,0.014862537,22467072,499283,128.0,0.0056520724,154.0,0.05,143360,294.70502,1.1654677873826347e-12,0.001,3994.279985261843,5012000,0,22467072,789224927,4669.258680367405,499283,4669.258680367405,143360,138669.46387486722,3994.276598677776,0.00013602101215323244,4.349896927042046e-05,0.0001675357220219011,1.883127891513324e-05,9.373620017344666e-05,1.9738886598268675e-05,0.26147881009869506,0.00037857974279696275,4.002750866150043e-06,5.462342143160738e-05,9.44147847596582e-06,3.888004391693081e-05,0.00010766073930001253,1.8241046238300203e-05,6.742620998588914e-05,2.1652603991515397e-05,8.954145492384823e-05,1.0431782536550826e-05,4.707803632923322e-05,1.1071883165498686e-05,0.005319840751508347,1.3002327463583849e-05,0.033002214248580374,0.096182208514521,0.10358805079146655,0.0021217120415510087,4.4596348119130166e-05,0.01851535933372045,0.0021333909764498084
1,702761.9999999998,False,155,2c703_00000,2026-03-05_13-22-48,1772734968,39.21289396286011,5590.4810490608215,255769,dh-node6,10.199.0.6,5590.4810490608215,155,37.29461328122704,2.98940649912598e-05,37.29391875461051,13.792007990525114,23.46604189325951,0.026109041980003894,49.0,-226.0999999999999,6510.0,74.93440315738087,0.008649122403660277,4.041475049425572,44.93278127824239,1.5589957851465146,25,154.0,0.0,0.0010154125788932556,0.01365476632309944,702761.9999999998,-26.416326530612245,4521.0,1.6284530682751284,92.26530612244895,74.93440315738087,46.7,306,0.0007761613364598596,122.91623788166787,7,0,7,22.251851851851853,13.194444444444446,0.12333333333333335,0.01868489583333333,0.0007857853209951091,0.0003997168159418442,4794.0,373112.99999999756,376416.9999999958,-17.357142857142854,-9.05918367346939,44.06122448979591,53.775510204081655,2159.0,2635.0,-17.357142857142854,749530.0000000065,7.7697973,-0.06651984,7.622903,1.0,1.6074893,0.26791203,22613888,499283,128.0,0.0034050527,155.0,0.05,146816,209.23035,5.827338936913173e-13,0.001,3981.489006073163,5185587,0,22613888,794410514,4667.776093563731,499283,4667.776093563731,146816,138338.36376658728,3981.489159376031,0.0001356117791584704,4.316132528871901e-05,0.0001669374570852603,1.8936118048330076e-05,9.402172749613648e-05,1.9840516598576796e-05,0.2610884320779426,0.0003777935167861165,4.087024777264303e-06,5.519469297445815e-05,9.472844578427418e-06,3.951057374622699e-05,0.00010799287187671154,1.8101800719631643e-05,6.75225042060972e-05,2.1645628537e-05,8.89849832484313e-05,1.0526698970183965e-05,4.766307670569916e-05,1.1320022651992542e-05,0.005323809424224274,1.2992714302543437e-05,0.03279245678610297,0.09626588446941488,0.10333020576314962,0.002125975101182951,4.448953448463423e-05,0.018506998700647963,0.002128898036596155
1,707411.0000000002,False,156,2c703_00000,2026-03-05_13-23-25,1772735005,37.02688384056091,5627.507932901382,255769,dh-node6,10.199.0.6,5627.507932901382,156,37.29179539303505,2.988524412902532e-05,37.29109842375465,13.803353853790039,23.451945225917004,0.02601798828974546,49.0,-186.89999999999998,6559.0,64.69912690408688,0.008720830886729217,4.029973328679525,44.92902969565888,1.585741060348798,28,155.0,0.0,0.0010048107485599207,0.0135771190503806,707411.0000000002,-29.771428571428554,4649.0,1.6225737473482555,94.87755102040818,64.69912690408688,85.69999999999999,223,0.0007786476572329512,122.97511361097929,7,0,7,23.062745098039212,13.192156862745097,0.1333333333333333,0.01868489583333333,0.0007752543361252381,0.0003934101516733552,4909.0,375842.9999999978,378595.9999999959,-8.989795918367347,-20.78163265306123,55.714285714285694,44.46938775510204,2730.0,2179.0,-8.989795918367347,754439.0000000056,8.08071,0.0646199,8.063117,1.0,1.6442678,-0.023927093,22764160,499283,128.0,0.0035388323,156.0,0.05,150272,316.40457,2.9136694684565867e-13,0.001,3983.5738802693604,5457926,0,22764160,799868440,4667.588332628093,499283,4667.588332628093,150272,138727.59344270505,3983.5737534888967,0.0001362671057562946,4.318143526095877e-05,0.00016698145487563227,1.9168518194338063e-05,9.41954262928519e-05,1.9957984846579528e-05,0.26021097970714185,0.000374152809494494,4.010487578323165e-06,5.5064075015815615e-05,9.302937044084736e-06,3.842109757971921e-05,0.00010656383192609674,1.7751700258427968e-05,6.680300401652509e-05,2.1152992557056517e-05,8.740532222019891e-05,1.0379152972950467e-05,4.7311288887706225e-05,1.1371183892561897e-05,0.005313188740054157,1.294001708401799e-05,0.032563945758689074,0.0960893834845593,0.10286865048512388,0.002128651910199354,4.434254885872606e-05,0.018513302913572064,0.0021223908858984024
1,711542.9999999998,False,157,2c703_00000,2026-03-05_13-23-59,1772735039,33.55555510520935,5661.063488006592,255769,dh-node6,10.199.0.6,5661.063488006592,157,37.25428150047477,2.9895711854442106e-05,37.253582640907005,13.802886437532107,23.414893467268065,0.026007688746681912,42.0,-239.19999999999996,6601.0,77.76380293060473,0.008680439950555003,4.028777985310156,44.68437201462178,1.539491607664829,22,156.0,0.0,0.0009960738054824614,0.012152147989004547,711542.9999999998,-40.38809523809524,4132.0,1.6201578042613927,98.38095238095235,77.76380293060473,52.69999999999999,296,0.0007755745953887703,122.57626939640947,7,0,7,21.991304347826087,13.145652173913048,0.13630434782608697,0.01868489583333333,0.0007615070812579287,0.00038546310987747773,4460.0,378011.9999999977,380886.9999999957,-20.34285714285715,-20.045238095238098,51.64285714285713,54.547619047619044,2169.0000000000005,2291.0000000000005,-20.34285714285715,758899.000000007,7.845879,-0.13546306,7.6258345,1.0,1.6916192,0.087979734,22900480,499283,128.0,0.0052854735,157.0,0.05,136320,276.25287,2.9136694684565867e-13,0.001,3987.264883831117,4400580,0,22900480,804269020,4662.232449301811,499283,4662.232449301811,136320,138339.9640434416,3987.262469282387,0.00013568528464876734,4.302894916564005e-05,0.00016627455750304538,1.9071907491740765e-05,9.400096402687705e-05,1.9877129478993702e-05,0.2591017832701958,0.00036891495037295365,3.7773525366777143e-06,5.459781250042507e-05,8.983601838212147e-06,3.815113849790359e-05,0.00010515230417049313,1.7462108045915937e-05,6.546404130364649e-05,2.0711871457883644e-05,8.717926112563506e-05,1.0039550089247704e-05,4.678226277440213e-05,1.0876404551864404e-05,0.005296130252477706,1.2888976648376129e-05,0.03232938151088651,0.09582442659963733,0.10235036578054749,0.0021235564008786835,4.414324338962683e-05,0.01845439879437587,0.0021150316972796536
1,716188.0000000007,False,158,2c703_00000,2026-03-05_13-24-37,1772735077,38.00949239730835,5699.0729804039,255769,dh-node6,10.199.0.6,5699.0729804039,158,37.26169227335992,2.9837165181155706e-05,37.26099267715789,13.820313438356695,23.404929164855385,0.025917380459241236,49.0,-343.6999999999997,6650.0,72.08069098780548,0.008676089778986512,4.010168564800442,44.49576270860516,1.5816993581544492,30,157.0,0.0,0.0010206020443557743,0.01390651576908087,716188.0000000007,-42.22244897959183,4645.0,1.6154608853953025,94.79591836734696,72.08069098780548,47.6,286,0.0007865470048610845,123.00833673957308,7,0,7,21.576470588235296,13.145098039215684,0.11705882352941177,0.01868489583333333,0.0007843222363591128,0.00040185255163656766,4960.0,380203.9999999971,383654.99999999534,-28.867346938775526,-13.355102040816321,44.73469387755104,56.48979591836735,2192.0,2768.0,-28.867346938775526,763859.0000000079,8.3712845,0.13263845,8.420342,1.0,1.6715955,-0.037340403,23052288,499283,128.0,0.0038055044,158.0,0.05,151808,320.48563,1.4568347342282933e-13,0.001,3987.2783014665474,5508970,0,23052288,809777990,4662.060124808793,499283,4662.060124808793,151808,138658.24868546953,3987.2772187125465,0.00013556494918757838,4.344298371956519e-05,0.0001758891457825672,1.899690632238975e-05,9.445638573712023e-05,1.9903676122718016e-05,0.25882803062756154,0.0003757152381862968,3.995403437257983e-06,5.525687114843455e-05,9.513709899474991e-06,3.9535120618564555e-05,0.00010808552136071295,1.916645621364698e-05,6.790956949969658e-05,2.1624334462591034e-05,8.975665540180359e-05,1.0463312823265926e-05,4.817645539800902e-05,1.1618610737887976e-05,0.0053033436002327345,1.2863257050478444e-05,0.0321337619455934,0.09593893602359128,0.10214953778276176,0.0021278999664484425,4.4009781286781024e-05,0.018454000916400533,0.002113907890189739
