num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,2662064.000000006,False,563,7bc5b_00000,2026-03-14_02-10-04,1773468604,72.34629917144775,4233.121163606644,277351,dh-node9,10.199.0.9,4233.121163606644,63,0.0,0.0008524410704911542,0.008567312686426538,0.01761642654450682,166.8222635134561,166.8222635134561,3.2857201061477626,886,159.67857142857142,33,75.75,32.92857142857144,0.0,4471.0,2662064.000000006,28.0,18165.0,44.76070233777229,0.0007877330403950818,3.0761172388586098,11.026345327649949,562.0,70.67142054553427,36.36717317743329,32.03475629135885,2.6396418596378696e-05,0.008227985339570065,0.022019043478246954,68.43386114641969,68.43305292241459,7,0,7,8.110204081632654,8.299999999999997,0.09775510204081633,0.024023437499999998,16.446428571428577,16.482142857142858,123.14285714285712,117.10714285714288,0.00030930511298128894,16.482142857142858,0.0006246483286387419,3448.000000000001,3278.999999999999,1853325.0000000051,1847895.9999999925,6727.0,3701220.9999999786,4707.681382025166,4707.681382025166,7108890,7873056161,203520,211316736,0,499283,215562.61452291033,5821.183809836524,0.05,3.4171876907348633,0.001,1.0,1.7098317,0.009058729,128.0,203520,211316736,499283,0.18426025,1.8316915,0.5317711,1.7019674,7.3685164,563.0,5821.023247183874,0.00010715145792245491,2.0900851064345567e-05,4.36150895841538e-05,2.2331609723079822e-05,0.00014642178482543352,0.00017513370596737498,0.31375188557086625,3.766816334819315e-05,8.465453744905862e-06,1.672135760155519e-05,8.820685802680755e-06,5.431929279981247e-05,6.684301828570987e-05,0.0002868935673535844,1.5762074411669517e-05,9.914526434452888e-06,4.729672835532447e-05,3.1747509097232007e-06,8.667665699460025e-05,3.440478913996427e-05,0.12368519196595885,0.0018410399270404722,0.020268526579782592,1.0101366037490513e-05,3.6524349504834414e-05,0.006884892812180451,0.14309541442174167,0.015511531178548242,0.0020327069537339187
1,2666610.0000000056,False,564,7bc5b_00000,2026-03-14_02-11-06,1773468666,62.283278703689575,4295.404442310333,277351,dh-node9,10.199.0.9,4295.404442310333,64,0.0,0.0008495029798273811,0.0085807737452468,0.018992598317612918,111.69181856174775,111.69181856174775,2.9196510170719443,612,129.8857142857143,41,71.75,34.07142857142856,0.0,4545.999999999999,2666610.0000000056,35.0,18200.0,44.75523795110897,0.0008131517932395045,3.081024280681443,11.075349058413327,563.0,70.62248319001814,36.330993023280506,32.009304824026614,2.6365955606322502e-05,0.008243458928998252,0.022018340330568615,68.37222594727967,68.3714191615339,7,0,7,8.616470588235295,8.299999999999995,0.10364705882352941,0.024023437499999994,15.900000000000002,18.171428571428574,90.25714285714282,88.45714285714283,0.0003208965513590231,18.171428571428574,0.00064247097553782,3158.9999999999995,3096.0000000000005,1856484.0000000054,1850991.9999999923,6254.999999999999,3707475.9999999795,4706.064568204914,4706.064568204914,6741718,7879797879,189824,211506560,0,499283,210193.51141972316,5682.424420987941,0.05,3.4171876907348633,0.001,1.0,1.713039,0.009388172,128.0,189824,211506560,499283,-0.018413184,2.0274634,0.48298478,2.0994473,19.78134,564.0,5682.271900574749,0.00010679989061294615,2.0869859041038112e-05,4.363854894669745e-05,2.2332851049399622e-05,0.00014619994005537535,0.00017400217748769336,0.312582933881635,3.926348285611324e-05,8.87801646556369e-06,1.7617242125153227e-05,9.247256925393087e-06,5.565748776352438e-05,6.91672627241212e-05,0.0002954161538318722,1.6347075280744127e-05,7.936191713878574e-06,4.787171675728041e-05,3.2739680074627608e-06,8.94020429018482e-05,3.5264897888069126e-05,0.12331676547144131,0.0018352143779621374,0.020248620633569137,1.0088753515898109e-05,3.643220704156631e-05,0.00686602073957508,0.14237486656230355,0.015479724745154742,0.0020298375631106497
1,2671363.0000000056,False,565,7bc5b_00000,2026-03-14_02-12-13,1773468733,66.67743492126465,4362.081877231598,277351,dh-node9,10.199.0.9,4362.081877231598,65,0.0,0.0008435856384121212,0.00858625552628936,0.01767655478424617,111.90637260658808,111.90637260658808,2.780740794060485,841,135.79999999999998,30,75.0,38.67857142857144,0.0,4753.000000000001,2671363.0000000056,35.0,18235.0,44.886366014057195,0.0008111577264773805,3.057139724800507,10.984532590516006,564.0,70.70362348589592,36.32987823864725,31.993261995646275,2.638152518458049e-05,0.008242715448352278,0.022053635361527588,68.3551180036892,68.35430980532823,7,0,7,8.395604395604396,8.299999999999997,0.099010989010989,0.024023437499999994,20.77857142857143,17.9,90.85714285714288,91.97142857142856,0.00032380941487908317,17.9,0.0006458731576541012,3179.9999999999995,3219.0,1859664.0000000051,1854210.9999999919,6398.999999999999,3713874.9999999804,4706.533922522865,4706.533922522865,7210301,7887008180,194176,211700736,0,499283,205088.32797082048,5543.848366789538,0.05,3.4171876907348633,0.001,1.0,1.7071177,0.010018215,128.0,194176,211700736,499283,0.012110835,2.0239673,0.3719108,2.0629783,18.678497,565.0,5543.703200198946,0.00010582035854780686,2.116621984271528e-05,4.3415680696301866e-05,2.217436433819722e-05,0.00014518396659838164,0.00017291187096592073,0.31208788985532226,3.8965009622494876e-05,8.898831781970088e-06,1.7542155176515672e-05,9.077357954495919e-06,5.5743393858613805e-05,6.977487865437663e-05,0.0002978835036671948,1.6052651955436148e-05,8.132854551682485e-06,4.716428054314174e-05,3.3474818155111076e-06,9.074995570518739e-05,3.5249606048121295e-05,0.12338782353346679,0.0018343011935128364,0.020215430840893497,1.0094595547790062e-05,3.6321931143054256e-05,0.006869011182531568,0.1418718474965736,0.01545080539216435,0.0020271244575863355
1,2676434.0000000056,False,566,7bc5b_00000,2026-03-14_02-13-48,1773468828,94.65195059776306,4456.733827829361,277351,dh-node9,10.199.0.9,4456.733827829361,66,0.0,0.0008416330232609315,0.00861515971051653,0.01899878107411396,181.01163285693485,181.01163285693485,3.937448597845753,833,181.1071428571428,37,59.0,33.54464285714285,0.0,5071.000000000001,2676434.0000000056,28.0,18263.0,45.01356356660607,0.0008030033929213547,3.0815535908720855,11.118034421463435,565.0,70.074361416343,36.532432412976746,32.05359374676455,2.6396454779317096e-05,0.00826342565661714,0.02201457123488966,68.61796292294406,68.61715604032192,7,0,7,8.335384615384614,8.299999999999999,0.08838461538461538,0.024023437499999998,17.1875,16.357142857142858,137.75,151.10714285714283,0.00031506312052484133,16.357142857142858,0.000633468844932057,3857.0,4230.999999999999,1863521.0000000047,1858441.9999999919,8088.0,3721962.9999999804,4710.178583297637,4710.178583297637,9680539,7896688719,244352,211945088,0,499283,199935.64619287467,5395.4314441724755,0.05,3.4171876907348633,0.001,1.0,1.7449185,0.0051928847,128.0,244352,211945088,499283,-0.09713904,1.3511323,0.40231496,1.5177723,15.843156,566.0,5395.294084352709,0.00010523044366908944,2.1207224038074034e-05,4.350061541758581e-05,2.227957944301168e-05,0.00014511636294456263,0.0001723925883402878,0.3114571290840853,3.874107168720796e-05,8.877930003617594e-06,1.7161575584926032e-05,8.91395740217496e-06,5.509189179065811e-05,6.831979046822852e-05,0.00029213139043011673,1.6125955014134935e-05,7.90250449211393e-06,4.8439475031576136e-05,3.280138299931239e-06,8.816393554503112e-05,3.512633285483928e-05,0.12332451937088056,0.001826365785854842,0.02015222287569788,1.0069347491176909e-05,3.639481294041316e-05,0.006866460750108366,0.14137469165229105,0.015453252088661369,0.0020288569195551095
1,2680636.0000000056,False,567,7bc5b_00000,2026-03-14_02-14-54,1773468894,66.70271635055542,4523.436544179916,277351,dh-node9,10.199.0.9,4523.436544179916,67,0.0,0.0008412914519219376,0.008655001246672405,0.019093964354835367,160.55347905916142,160.55347905916142,3.1512742127691005,835,150.07142857142858,33,51.0,32.848214285714285,0.0,4202.0,2680636.0000000056,28.0,18291.0,44.950364291177436,0.0008056843833016588,3.0909821277984735,11.386892447333688,566.0,69.33456219047146,36.54632036136809,32.02048169563702,2.629519228530925e-05,0.008262913599288315,0.021970545531814056,68.59868251534725,68.59787782980463,7,0,7,8.227472527472528,8.299999999999997,0.09362637362637362,0.024023437499999994,14.678571428571423,18.169642857142858,113.67857142857139,102.14285714285712,0.0003185491262169546,18.169642857142858,0.0006369801757199661,3183.0000000000005,2860.000000000001,1866704.0000000042,1861301.9999999916,6043.0,3728005.9999999804,4705.096797464661,4705.096797464661,6008860,7902697579,183040,212128128,0,499283,194441.14302870663,5262.807356291437,0.05,3.4171876907348633,0.001,1.0,1.7380848,0.012799116,128.0,183040,212128128,499283,-0.08448615,2.1237729,0.28086138,2.2514262,27.186794,567.0,5262.676203438737,0.00010486735074546139,2.118878941449089e-05,4.3501077558759954e-05,2.2409666912432737e-05,0.00014561666111352506,0.00017228540943400463,0.3103843447954801,3.876883038547449e-05,8.75005572599464e-06,1.7382703507687534e-05,8.957493573342222e-06,5.5380407344469396e-05,6.936963956286708e-05,0.0002929610151338544,1.632630864999975e-05,7.920877888799747e-06,4.831643853514348e-05,3.3115773319122018e-06,8.870467389187759e-05,3.517037680103761e-05,0.12303376668084459,0.0018267574132355133,0.020152222572569087,1.0057818839558825e-05,3.643528232581005e-05,0.0068483805184655884,0.14064666648334534,0.015418553644387942,0.0020271979683486215
1,2685313.0000000065,False,568,7bc5b_00000,2026-03-14_02-15-50,1773468950,55.304819107055664,4578.741363286972,277351,dh-node9,10.199.0.9,4578.741363286972,68,0.0,0.0008365026000445872,0.008653010952876485,0.016705806359961547,111.47481740308167,111.47481740308167,2.7234001141041517,588,133.6285714285714,32,62.25,34.45,-7.0,4677.0,2685313.0000000065,35.0,18326.0,44.9769801586385,0.0008070264431918647,3.084855981299192,11.355534396093313,567.0,69.9683898970592,36.46305659172188,31.970659797228485,2.6193359167864634e-05,0.008247835562059375,0.021967657038261205,68.46560616521687,68.4648037774568,7,0,7,8.970666666666666,8.299999999999997,0.11320000000000001,0.024023437499999994,16.25,18.199999999999996,84.79999999999998,82.42857142857142,0.0003215581218373046,18.199999999999996,0.0006409756781031871,2968.0000000000005,2885.0000000000005,1869672.0000000037,1864186.9999999916,5853.000000000001,3733858.9999999804,4704.815829490015,4704.815829490015,6496353,7909193932,177792,212305920,0,499283,190590.38322513236,5160.352220534011,0.05,3.4171876907348633,0.001,1.0,1.6308066,0.014048747,128.0,177792,212305920,499283,0.01381943,3.7664986,0.18064296,3.7862124,36.23786,568.0,5160.227622353838,0.00010435830417650325,2.1015554152056092e-05,4.340474923054332e-05,2.222213354181378e-05,0.0001445548836247657,0.00017102246157963937,0.3098686550152733,3.834210407265413e-05,8.9583077989071e-06,1.718722664788733e-05,9.059600146242294e-06,5.539683574766579e-05,6.962814350521829e-05,0.00029435144633567126,1.608399809599954e-05,8.051679022524099e-06,4.720703323517492e-05,3.330659594312103e-06,8.928975696355208e-05,3.526036817061051e-05,0.12299525260830828,0.0018288142220341521,0.020171176512257253,1.0074550042661802e-05,3.6431202327316194e-05,0.0068483663941266695,0.14015722903167216,0.015410022115736536,0.0020267681886463476
1,2689587.0000000065,False,569,7bc5b_00000,2026-03-14_02-16-54,1773469014,64.61655592918396,4643.357919216156,277351,dh-node9,10.199.0.9,4643.357919216156,69,0.0,0.0008319765013068596,0.00861361004338442,0.016789906098482296,133.82504578054105,133.82504578054105,3.0344451815555136,825,152.64285714285717,38,63.0,35.410714285714285,0.0,4274.0,2689587.0000000065,28.0,18354.0,44.92657606100719,0.0007881858584655595,3.0778985529949545,11.302237911621148,568.0,69.86943479324286,36.455824516933944,31.939286005895575,2.6098001931881714e-05,0.008255886231039764,0.021995504904441847,68.42700315104291,68.42620230128101,7,0,7,8.1561797752809,8.299999999999997,0.09764044943820224,0.024023437499999994,17.553571428571423,17.857142857142858,107.03571428571426,108.42857142857139,0.0003149314052283788,17.857142857142858,0.0006304195392454005,2997.0,3036.0000000000005,1872669.000000004,1867222.999999992,6032.999999999998,3739891.9999999804,4700.507671195114,4700.507671195114,6103272,7915297204,182784,212488704,0,499283,185780.7216872298,5043.690253074308,0.05,3.4171876907348633,0.001,1.0,1.6250162,0.009836806,128.0,182784,212488704,499283,-0.0064587407,2.5986445,0.34139132,2.65274,27.908136,569.0,5043.566811130193,0.00010366266533126562,2.090646393963814e-05,4.334173238413186e-05,2.2065334446547882e-05,0.00014379882238131088,0.00017007142711388654,0.30939767178908084,3.8458507997290396e-05,8.93706147509992e-06,1.7091386102257177e-05,8.86741745084818e-06,5.417233452285926e-05,6.796196537690597e-05,0.0002895029400738978,1.594450725453934e-05,7.89962337298427e-06,4.719870428955977e-05,3.283567795927613e-06,8.768847455395676e-05,3.461422611519876e-05,0.1230074829330629,0.0018252397843998396,0.020121146907929415,1.0074629524163056e-05,3.644059280033324e-05,0.006853408077000989,0.1397280722854481,0.01540667785507345,0.0020250666458022618
1,2693971.0000000065,False,570,7bc5b_00000,2026-03-14_02-17-57,1773469077,62.90712594985962,4706.265045166016,277351,dh-node9,10.199.0.9,4706.265045166016,70,0.0,0.0008259102538480935,0.008541209437014382,0.017823086193897508,147.58293690220125,147.58293690220125,3.308164559171667,822,156.57142857142858,38,63.25,36.78571428571429,0.0,4384.0,2693971.0000000065,28.0,18382.0,45.11493341145072,0.0007993201793837005,3.073522493359987,11.336798439018992,569.0,69.93422329405577,36.41824394812268,31.921580287977783,2.6094104196059754e-05,0.008243638404690279,0.021972611453698363,68.3716752044037,68.37087697670493,7,0,7,8.754117647058823,8.299999999999995,0.10717647058823529,0.024023437499999994,18.72321428571428,18.0625,113.17857142857139,118.39285714285712,0.0003153335264009736,18.0625,0.0006333446701182482,3169.0000000000005,3315.000000000001,1875838.0000000037,1870537.9999999925,6484.0,3746375.9999999795,4697.342594483163,4697.342594483163,6720672,7922017876,196224,212684928,0,499283,181830.53092718078,4947.384811149352,0.05,3.4171876907348633,0.001,1.0,1.6228344,0.009337381,128.0,196224,212684928,499283,-0.03196303,2.6990898,0.46691394,2.780287,23.409294,570.0,4947.266689603981,0.00010291455906999146,2.0757236092009035e-05,4.3117798288887e-05,2.1916951457384757e-05,0.00014308675458749707,0.00016876845147999726,0.30916270774200505,3.800498784694582e-05,8.7493640427814e-06,1.701757338122807e-05,8.929457553088991e-06,5.447561073128975e-05,6.773641043749522e-05,0.00029067266676381247,1.6216460125618405e-05,8.361609508180994e-06,4.72414455718863e-05,3.290601912617863e-06,8.788052663567149e-05,3.520562248750723e-05,0.12310050895371835,0.0018244665790213847,0.0201513545700099,1.0082624452733528e-05,3.6368435896244245e-05,0.006860723756554742,0.139360870167411,0.015408671943534263,0.0020248328209346435
1,2698098.000000006,False,571,7bc5b_00000,2026-03-14_02-19-07,1773469147,69.11544632911682,4775.380491495132,277351,dh-node9,10.199.0.9,4775.380491495132,71,0.0,0.000825871727742487,0.008567245420827136,0.01817151056801864,194.22836752217245,194.22836752217245,4.185968546551607,715,196.52380952380958,38,62.0,34.773809523809526,0.0,4127.0,2698098.000000006,21.0,18403.0,45.05856588896258,0.0007857406477393943,3.108951244245052,11.48152492800963,570.0,69.45140525171297,36.43487947759858,31.91220561450529,2.6125821959946326e-05,0.008248330898283146,0.02197415765499137,68.37893585988589,68.37813732399819,7,0,7,8.126315789473685,8.299999999999995,0.10547368421052633,0.02402343749999999,17.476190476190478,17.297619047619044,160.71428571428575,163.47619047619042,0.00031119825578458215,17.297619047619044,0.000623421753676093,3375.0000000000005,3432.9999999999995,1879213.000000003,1873970.9999999928,6808.0,3753183.9999999786,4691.639168538332,4691.639168538332,6627962,7928645838,205568,212890496,0,499283,177522.2600179104,4848.367524733373,0.05,3.4171876907348633,0.001,1.0,1.7086526,0.0074722096,128.0,205568,212890496,499283,-0.09039607,0.94050866,0.54019856,1.0908034,14.408404,571.0,4848.258755701713,0.00010247544295486349,2.064257936851476e-05,4.297937713612948e-05,2.1807856568401555e-05,0.00014293349199121644,0.00016855037042046145,0.3091324328691164,3.81871226513345e-05,8.592258373896466e-06,1.66820947837587e-05,8.937054298657085e-06,5.5083132459525296e-05,6.69949692723726e-05,0.00028534473929362343,1.6294620973206094e-05,8.029836937215084e-06,4.803796834875731e-05,3.202853676884536e-06,8.6101756721705e-05,3.530347403220915e-05,0.12326530671594751,0.0018211103153057463,0.020213709296614334,1.013766435429384e-05,3.63637205104416e-05,0.0068794294818490635,0.13907275272394087,0.01542371012539363,0.002023540800047084
1,2702722.0000000047,False,572,7bc5b_00000,2026-03-14_02-20-22,1773469222,75.25240063667297,4850.632892131805,277351,dh-node9,10.199.0.9,4850.632892131805,72,0.0,0.0008275506553385893,0.008567189627064882,0.018361784893864336,235.92988217994147,235.92988217994147,4.437149293986814,819,220.19047619047618,39,69.0,28.488095238095237,0.0,4624.0,2702722.0000000047,21.0,18424.0,44.96651485206593,0.0007867482290170216,3.159845100614971,11.710334905282219,571.0,69.34300017433263,36.4471040229517,31.968561062494416,2.5998134023998213e-05,0.008262221650258937,0.021983923725896196,68.44751293014656,68.4467164576914,7,0,7,8.492233009708738,8.299999999999995,0.10970873786407767,0.024023437499999994,16.702380952380956,11.785714285714285,182.71428571428575,194.9047619047619,0.00031047110194058053,11.785714285714285,0.0006196499334289772,3837.0000000000005,4093.0,1883050.0000000035,1878063.9999999923,7930.0,3761113.99999998,4690.962776852949,4690.962776852949,8642256,7937288094,239232,213129728,0,499283,174385.51875306293,4764.823030212179,0.05,3.4171876907348633,0.001,1.0,1.6941466,0.009823973,128.0,239232,213129728,499283,0.12883686,0.8043215,0.310188,0.7266216,8.755529,572.0,4764.722633083942,0.00010224008323443083,2.0617889491008954e-05,4.302222650907139e-05,2.1723580734672738e-05,0.00014281436690205396,0.00016884086824042692,0.3093429280288314,3.835351639157808e-05,8.54394514132611e-06,1.6951967010760062e-05,8.74861939144336e-06,5.544705258204062e-05,6.719511552820827e-05,0.0002856156017155567,1.6137232772156986e-05,7.632339219945056e-06,4.8467472975072826e-05,3.1736898432896928e-06,8.520755366603942e-05,3.496060810963644e-05,0.1236137264747265,0.001815989994020193,0.020180255229634146,1.0151902095163666e-05,3.630067697952007e-05,0.006905729852915545,0.1389103736977281,0.015457012780437759,0.002026859229137344
1,2708180.000000004,False,573,7bc5b_00000,2026-03-14_02-21-48,1773469308,86.50007271766663,4937.132964849472,277351,dh-node9,10.199.0.9,4937.132964849472,73,0.0,0.0008280729804806635,0.00864292434620735,0.018441015396412908,136.13214486432153,136.13214486432153,3.287048628553748,763,155.94285714285712,26,75.0,33.942857142857136,-3.0,5458.0,2708180.000000004,35.0,18459.0,44.953436057661804,0.0008021804201795185,3.1648257658975325,11.904388338089198,572.0,69.02846124326736,36.57196911250304,32.0240928942516,2.5959230036520455e-05,0.008267652146137235,0.021986989282555366,68.62792643090744,68.62713263091766,7,0,7,7.9491525423728815,8.299999999999995,0.09050847457627119,0.024023437499999998,17.050000000000004,16.892857142857142,106.11428571428569,113.82857142857142,0.0003178811399885621,16.892857142857142,0.0006383795678220502,3714.0000000000005,3983.999999999999,1886764.0000000042,1882047.9999999925,7698.0,3768811.9999999795,4698.6331490844195,4698.6331490844195,9939018,7947227112,233088,213362816,0,499283,171408.88808844358,4661.257441830396,0.05,3.4171876907348633,0.001,1.0,1.6449236,0.010821923,128.0,233088,213362816,499283,-0.06798212,2.4458532,0.38073885,2.5591013,23.516125,573.0,4661.162015473259,0.00010224802982352097,2.0682426808790577e-05,4.3738348285393595e-05,2.1818589206948802e-05,0.00014296087286792128,0.0001686761628890437,0.3096454627675436,3.847809643614137e-05,8.793861936002019e-06,1.7032516699415925e-05,8.898736963999647e-06,5.529224153135754e-05,6.879687301328028e-05,0.00029388836890717793,1.6338589937583185e-05,7.943287975845417e-06,4.756347202851974e-05,3.3351000538575096e-06,8.868489694234437e-05,3.5198501321192774e-05,0.12397660592109508,0.0018161680963444907,0.020173453687189497,1.0145787758755639e-05,3.6273002215940915e-05,0.006924806235951913,0.13878412036826182,0.0155002286150064,0.0020368499219681267
1,2713057.0000000037,False,574,7bc5b_00000,2026-03-14_02-23-09,1773469389,80.12453556060791,5017.25750041008,277351,dh-node9,10.199.0.9,5017.25750041008,74,0.0,0.0008295341883251901,0.008671274128353485,0.01963043033959392,168.2419088051353,168.2419088051353,3.786152695239123,832,174.17857142857144,33,62.5,34.50892857142856,0.0,4877.0,2713057.0000000037,28.0,18487.0,44.97206875118728,0.0008160509501830448,3.1913574424575133,12.041470493297796,573.0,68.5796024827389,36.64237663657346,32.068482203462125,2.593338107593224e-05,0.00825888145401608,0.022014584035383776,68.74277115761093,68.74197881206993,7,0,7,8.214678899082571,8.299999999999995,0.10238532110091741,0.024023437499999998,16.53571428571428,17.97321428571428,144.4285714285714,130.85714285714286,0.0003223728462449463,17.97321428571428,0.0006469593496376037,4044.0,3663.999999999999,1890808.0000000042,1885711.9999999925,7708.000000000002,3776519.9999999795,4700.416817593576,4700.416817593576,8876140,7956103252,232960,213595776,0,499283,168375.4700633658,4573.519540442149,0.05,3.4171876907348633,0.001,1.0,1.6743035,0.00625862,128.0,232960,213595776,499283,-0.10578009,1.5015208,0.26817262,1.6696291,27.686478,574.0,4573.424543749162,0.00010213328497304904,2.0637006231319147e-05,4.388295000604577e-05,2.224163956008761e-05,0.0001432726607877845,0.0001685095817886826,0.3099587891860799,3.895497502186691e-05,9.304177270729504e-06,1.7355772566644714e-05,9.261114058553067e-06,5.573491319121349e-05,6.996700432394156e-05,0.00029555324402459805,1.7057500129777913e-05,8.214559348425792e-06,4.8419759826509245e-05,3.3803179496971304e-06,8.94999404215234e-05,3.743708949217056e-05,0.12430627577499988,0.001816423095776649,0.020217786979747705,1.0158062993980126e-05,3.634784479223884e-05,0.006945901157195871,0.13865238746720224,0.015544273842162478,0.002041690387692331
