iteration,steps,env_steps,internal_ticks,score_red
229,74,74,601,57.0
230,219,219,600,39.0
231,73,73,600,48.0
232,70,70,600,66.0
233,94,94,600,54.0
234,156,156,600,36.0
235,66,66,600,72.0
236,70,70,600,63.0
237,101,101,600,54.0
238,86,86,600,69.0
239,207,207,600,27.0
240,85,85,600,57.0
241,287,287,600,54.0
242,92,92,600,63.0
243,86,86,600,69.0
244,147,147,600,21.0
245,75,75,600,60.0
246,83,83,600,69.0
247,83,83,600,66.0
248,79,79,600,51.0
249,68,68,600,75.0
250,81,81,601,66.0
251,83,83,600,54.0
252,78,78,600,60.0
253,103,103,600,63.0
254,78,78,600,69.0
255,109,109,600,57.0
256,215,215,600,21.0
257,111,111,600,54.0
258,69,69,600,57.0
259,92,92,600,60.0
260,74,74,600,59.0
261,79,79,600,72.0
262,82,82,600,66.0
263,146,146,600,42.0
264,153,153,600,48.0
265,72,72,600,75.0
266,107,107,600,63.0
267,88,88,600,72.0
268,76,76,600,72.0
269,86,86,601,78.0
270,76,76,600,60.0
271,210,210,601,39.0
272,81,81,600,60.0
273,80,80,600,72.0
274,85,85,601,69.0
275,67,67,601,66.0
276,185,185,600,42.0
277,71,71,600,57.0
278,156,156,600,30.0
279,103,103,600,60.0
280,74,74,600,63.0
281,78,78,600,51.0
282,77,77,600,57.0
283,86,86,600,57.0
284,75,75,600,57.0
285,95,95,600,66.0
286,145,145,600,54.0
287,72,72,600,59.0
288,151,151,600,36.0
289,161,161,600,48.0
290,80,80,600,75.0
291,68,68,600,75.0
292,213,213,600,36.0
293,94,94,600,69.0
294,89,89,600,78.0
295,79,79,600,69.0
296,94,94,600,24.0
297,68,68,600,63.0
298,81,81,600,54.0
299,81,81,600,69.0
300,76,76,600,66.0
301,79,79,600,66.0
302,149,149,600,32.0
303,185,185,600,33.0
304,75,75,600,66.0
305,78,78,600,60.0
306,102,102,600,50.0
307,85,85,600,48.0
308,76,76,600,72.0
309,79,79,601,69.0
310,82,82,600,39.0
311,157,157,600,30.0
312,103,103,600,69.0
313,76,76,601,45.0
314,74,74,600,66.0
315,75,75,600,54.0
316,72,72,600,54.0
317,189,189,600,21.0
318,73,73,600,63.0
319,76,76,600,66.0
320,95,95,600,69.0
321,142,142,600,54.0
322,78,78,601,78.0
323,76,76,600,48.0
324,82,82,600,71.0
325,254,254,600,9.0
326,110,110,600,69.0
327,155,155,600,30.0
328,72,72,600,60.0
329,72,72,600,42.0
330,154,154,600,42.0
331,72,72,601,72.0
332,89,89,600,63.0
333,80,80,600,57.0
334,80,80,600,69.0
335,99,99,600,66.0
336,66,66,600,69.0
337,75,75,600,45.0
338,83,83,601,66.0
339,91,91,600,51.0
340,68,68,600,42.0
341,98,98,600,66.0
342,75,75,600,78.0
343,87,87,600,48.0
344,107,107,600,57.0
345,76,76,600,51.0
346,79,79,600,66.0
347,75,75,600,66.0
348,73,73,600,81.0
349,76,76,600,72.0
350,96,96,600,72.0
351,87,87,600,75.0
352,87,87,600,69.0
353,98,98,600,33.0
354,79,79,601,69.0
355,127,127,600,42.0
356,71,71,600,69.0
357,74,74,600,54.0
358,86,86,600,48.0
359,83,83,600,75.0
360,73,73,600,45.0
361,96,96,600,69.0
362,64,64,600,77.0
363,77,77,601,69.0
364,97,97,600,72.0
365,90,90,600,72.0
366,87,87,600,60.0
367,82,82,600,63.0
368,85,85,600,60.0
369,92,92,600,63.0
370,84,84,600,63.0
371,85,85,600,75.0
372,95,95,600,69.0
373,70,70,600,54.0
374,76,76,600,39.0
375,123,123,600,45.0
376,96,96,600,69.0
377,92,92,600,57.0
378,85,85,600,60.0
379,79,79,600,42.0
380,83,83,600,63.0
381,95,95,601,57.0
382,113,113,600,57.0
383,92,92,600,72.0
384,76,76,600,78.0
385,73,73,600,81.0
386,81,81,600,72.0
387,68,68,600,54.0
388,91,91,600,42.0
389,87,87,600,63.0
390,93,93,600,54.0
391,62,62,600,57.0
392,183,183,600,36.0
393,178,178,601,45.0
394,71,71,600,69.0
395,77,77,600,57.0
396,70,70,600,62.0
397,97,97,600,69.0
398,84,84,600,60.0
399,99,99,600,63.0
400,84,84,600,75.0
401,78,78,600,75.0
402,101,101,600,48.0
403,79,79,601,60.0
404,93,93,600,78.0
405,78,78,600,69.0
406,232,232,600,36.0
407,132,132,600,48.0
408,65,65,600,75.0
409,110,110,600,42.0
410,77,77,600,45.0
411,81,81,600,60.0
412,67,67,600,72.0
413,98,98,600,60.0
414,76,76,600,57.0
415,84,84,600,62.0
416,88,88,600,63.0
417,109,109,600,60.0
418,76,76,600,66.0
419,74,74,600,63.0
420,71,71,600,54.0
421,84,84,600,51.0
422,140,140,600,30.0
423,73,73,600,63.0
424,60,60,600,66.0
425,146,146,601,45.0
426,205,205,600,42.0
427,64,64,600,57.0
428,113,113,600,63.0
429,84,84,600,60.0
430,93,93,600,69.0
431,79,79,600,54.0
432,82,82,600,57.0
433,70,70,600,65.0
434,107,107,600,57.0
435,93,93,600,33.0
436,70,70,600,66.0
437,79,79,600,39.0
438,118,118,600,51.0
439,124,124,600,75.0
440,137,137,600,66.0
441,93,93,600,45.0
442,83,83,600,81.0
443,83,83,600,78.0
444,74,74,600,63.0
445,79,79,600,63.0
446,79,79,601,54.0
447,154,154,600,51.0
448,106,106,600,75.0
449,68,68,600,60.0
450,67,67,600,69.0
451,73,73,600,57.0
452,95,95,600,51.0
453,77,77,600,62.0
454,66,66,600,69.0
455,96,96,600,48.0
456,89,89,601,69.0
457,79,79,600,75.0
458,92,92,601,42.0
459,71,71,600,51.0
460,83,83,600,72.0
461,246,246,600,27.0
462,221,221,600,33.0
463,73,73,600,78.0
464,85,85,600,69.0
465,179,179,600,36.0
466,161,161,600,21.0
467,80,80,600,60.0
468,80,80,601,63.0
469,77,77,600,54.0
470,85,85,600,63.0
471,86,86,600,80.0
472,67,67,600,51.0
473,147,147,600,42.0
474,159,159,600,66.0
475,80,80,600,57.0
476,81,81,600,54.0
477,85,85,600,72.0
478,79,79,600,84.0
479,85,85,600,54.0
480,100,100,600,42.0
481,63,63,601,69.0
482,154,154,600,24.0
483,92,92,600,60.0
484,68,68,600,81.0
485,70,70,600,48.0
486,170,170,600,27.0
487,85,85,600,75.0
488,111,111,600,66.0
489,76,76,600,60.0
490,119,119,600,69.0
491,92,92,600,63.0
492,217,217,600,21.0
493,82,82,600,66.0
494,92,92,600,45.0
495,80,80,601,63.0
496,168,168,600,33.0
497,76,76,600,60.0
498,196,196,601,30.0
499,84,84,600,66.0
500,73,73,600,69.0
501,89,89,600,51.0
502,275,275,600,3.0
503,209,209,601,33.0
504,80,80,600,42.0
505,98,98,601,57.0
506,80,80,600,60.0
507,85,85,600,72.0
508,157,157,601,24.0
509,83,83,600,69.0
510,169,169,600,33.0
511,83,83,601,60.0
512,160,160,600,51.0
513,77,77,600,66.0
514,92,92,600,63.0
515,122,122,600,60.0
516,69,69,600,63.0
517,79,79,600,69.0
518,108,108,600,48.0
519,188,188,600,48.0
520,87,87,600,63.0
521,83,83,600,36.0
522,77,77,600,75.0
523,73,73,600,69.0
524,176,176,600,24.0
525,68,68,600,54.0
526,100,100,600,57.0
527,78,78,600,60.0
528,60,60,600,54.0
529,72,72,601,75.0
530,115,115,600,54.0
531,66,66,600,51.0
532,136,136,600,30.0
533,67,67,600,66.0
534,69,69,600,54.0
535,74,74,600,75.0
536,95,95,600,75.0
537,101,101,600,62.0
538,74,74,600,51.0
539,78,78,600,78.0
540,89,89,600,69.0
541,76,76,600,60.0
542,133,133,600,57.0
543,81,81,600,77.0
544,154,154,601,51.0
545,76,76,600,69.0
546,65,65,600,69.0
547,84,84,600,60.0
548,83,83,600,42.0
549,69,69,600,66.0
550,89,89,600,60.0
551,87,87,601,66.0
552,79,79,600,60.0
553,140,140,600,51.0
554,169,169,600,42.0
555,78,78,600,69.0
556,105,105,600,45.0
557,59,59,600,72.0
558,106,106,600,42.0
559,83,83,600,69.0
560,83,83,600,54.0
561,87,87,600,72.0
562,86,86,600,51.0
563,65,65,600,54.0
564,115,115,600,60.0
565,95,95,600,36.0
566,94,94,600,54.0
567,73,73,600,45.0
568,188,188,600,45.0
569,144,144,600,50.0
570,93,93,600,39.0
571,92,92,600,72.0
572,86,86,600,42.0
573,87,87,600,69.0
574,65,65,600,63.0
575,121,121,600,78.0
576,99,99,600,48.0
577,81,81,600,57.0
578,71,71,600,66.0
579,105,105,600,57.0
580,93,93,600,63.0
581,76,76,600,48.0
582,163,163,600,33.0
583,68,68,601,63.0
584,72,72,600,39.0
585,64,64,600,66.0
586,105,105,600,48.0
587,82,82,600,48.0
588,135,135,600,72.0
589,67,67,600,72.0
590,235,235,600,57.0
591,147,147,600,48.0
592,88,88,600,72.0
593,86,86,600,60.0
594,84,84,600,63.0
595,113,113,600,57.0
596,178,178,600,33.0
597,88,88,600,54.0
598,68,68,600,50.0
599,85,85,600,81.0
600,76,76,600,60.0
601,85,85,600,93.0
602,218,218,600,36.0
603,79,79,600,78.0
604,186,186,601,60.0
605,82,82,600,69.0
606,82,82,601,54.0
607,89,89,600,57.0
608,100,100,600,81.0
609,73,73,600,51.0
610,162,162,600,42.0
611,154,154,600,26.0
612,107,107,600,66.0
613,91,91,600,66.0
614,74,74,600,69.0
615,253,253,600,12.0
616,158,158,600,45.0
617,118,118,600,63.0
618,118,118,600,54.0
619,74,74,600,69.0
620,72,72,600,30.0
621,98,98,600,78.0
622,106,106,600,69.0
623,69,69,600,57.0
624,78,78,600,72.0
625,81,81,600,78.0
626,80,80,600,57.0
627,85,85,601,66.0
628,178,178,600,36.0
629,75,75,600,66.0
630,83,83,600,69.0
631,88,88,600,54.0
632,174,174,600,51.0
633,120,120,600,57.0
634,80,80,600,48.0
635,131,131,600,69.0
636,76,76,600,63.0
637,81,81,600,57.0
638,87,87,600,66.0
639,70,70,600,69.0
640,81,81,600,57.0
641,77,77,600,75.0
642,75,75,600,66.0
643,80,80,600,48.0
644,69,69,600,57.0
645,95,95,601,57.0
646,86,86,600,54.0
647,92,92,601,45.0
648,74,74,600,48.0
649,122,122,600,69.0
650,86,86,600,69.0
651,81,81,600,69.0
652,92,92,600,57.0
653,228,228,600,66.0
654,351,351,600,36.0
655,99,99,601,39.0
656,97,97,600,69.0
657,71,71,600,63.0
658,80,80,600,42.0
659,114,114,600,57.0
660,117,117,600,69.0
661,98,98,600,57.0
662,90,90,600,60.0
663,99,99,600,45.0
664,188,188,600,42.0
665,76,76,600,57.0
666,198,198,600,27.0
667,104,104,600,81.0
668,85,85,600,51.0
669,73,73,600,45.0
670,71,71,600,63.0
671,94,94,600,54.0
672,89,89,600,63.0
673,141,141,600,42.0
674,104,104,600,54.0
675,96,96,600,69.0
676,67,67,600,48.0
677,64,64,600,63.0
678,104,104,600,51.0
679,98,98,600,69.0
680,80,80,600,51.0
681,82,82,600,74.0
682,207,207,600,51.0
683,77,77,600,36.0
684,340,340,600,15.0
685,178,178,601,24.0
686,120,120,601,57.0
687,73,73,600,60.0
688,106,106,600,62.0
689,75,75,600,63.0
690,106,106,601,54.0
691,92,92,600,63.0
692,84,84,600,66.0
693,100,100,600,66.0
694,86,86,601,48.0
695,102,102,600,75.0
696,69,69,600,54.0
697,206,206,600,36.0
698,79,79,600,63.0
699,78,78,600,72.0
700,197,197,600,45.0
701,196,196,600,33.0
702,190,190,600,27.0
703,99,99,601,60.0
704,125,125,600,69.0
705,86,86,600,57.0
706,91,91,600,75.0
707,75,75,600,45.0
708,79,79,600,54.0
709,136,136,600,57.0
710,69,69,600,51.0
711,82,82,601,69.0
712,108,108,601,51.0
713,75,75,600,42.0
714,238,238,600,27.0
715,90,90,600,48.0
716,94,94,600,63.0
717,92,92,600,42.0
718,73,73,600,72.0
719,77,77,600,51.0
720,85,85,600,60.0
721,95,95,600,60.0
722,223,223,600,33.0
723,305,305,600,51.0
724,77,77,600,72.0
725,104,104,601,51.0
726,206,206,600,42.0
727,104,104,600,60.0
728,81,81,600,69.0
729,93,93,600,24.0
730,89,89,600,75.0
731,90,90,600,39.0
732,80,80,600,57.0
733,80,80,600,27.0
734,64,64,600,60.0
735,78,78,601,66.0
736,78,78,600,60.0
737,161,161,600,42.0
738,110,110,600,74.0
739,207,207,600,35.0
740,76,76,600,51.0
741,87,87,600,63.0
742,105,105,600,60.0
743,89,89,600,60.0
744,76,76,600,57.0
745,84,84,600,66.0
746,182,182,600,30.0
747,83,83,600,63.0
748,82,82,600,81.0
749,125,125,600,57.0
750,84,84,600,60.0
751,215,215,600,42.0
752,122,122,600,51.0
753,70,70,600,57.0
754,76,76,600,66.0
755,121,121,600,60.0
756,67,67,600,48.0
757,168,168,600,18.0
758,75,75,600,78.0
759,85,85,600,72.0
760,71,71,600,54.0
761,98,98,600,66.0
762,99,99,600,60.0
763,78,78,600,69.0
764,181,181,601,48.0
765,171,171,600,15.0
766,89,89,600,81.0
767,77,77,600,81.0
768,87,87,600,60.0
769,71,71,600,60.0
770,84,84,600,66.0
771,75,75,600,51.0
772,74,74,600,39.0
773,86,86,600,57.0
774,83,83,600,69.0
775,123,123,600,69.0
776,89,89,600,60.0
777,109,109,600,75.0
778,121,121,600,69.0
779,87,87,600,78.0
780,70,70,600,72.0
781,217,217,600,57.0
782,70,70,601,57.0
783,70,70,600,69.0
784,92,92,601,57.0
785,80,80,601,81.0
786,75,75,600,51.0
787,76,76,600,72.0
788,80,80,600,63.0
789,181,181,600,42.0
790,83,83,600,66.0
791,78,78,600,48.0
792,81,81,600,57.0
793,97,97,600,48.0
794,92,92,600,45.0
795,101,101,600,66.0
796,88,88,600,60.0
797,81,81,601,75.0
798,77,77,600,54.0
799,95,95,600,63.0
800,69,69,600,48.0
801,119,119,600,66.0
802,89,89,601,54.0
803,80,80,600,51.0
804,88,88,600,69.0
805,106,106,601,72.0
806,193,193,600,42.0
807,65,65,600,54.0
808,92,92,600,51.0
809,124,124,600,66.0
810,76,76,600,57.0
811,77,77,600,66.0
812,104,104,600,75.0
813,103,103,600,42.0
814,167,167,600,54.0
815,102,102,600,60.0
816,97,97,600,66.0
817,78,78,600,51.0
818,151,151,600,48.0
819,192,192,600,51.0
820,77,77,600,48.0
821,79,79,601,57.0
822,108,108,600,54.0
823,69,69,600,57.0
824,84,84,600,84.0
825,67,67,600,45.0
826,95,95,600,81.0
827,86,86,600,63.0
828,83,83,600,69.0
829,107,107,600,72.0
830,85,85,600,63.0
831,76,76,600,78.0
832,105,105,600,72.0
833,198,198,600,42.0
834,68,68,601,57.0
835,113,113,600,66.0
836,182,182,601,30.0
837,109,109,600,72.0
838,97,97,600,66.0
839,221,221,600,33.0
840,90,90,600,51.0
841,83,83,600,66.0
842,79,79,600,45.0
843,141,141,600,36.0
844,93,93,600,60.0
845,88,88,600,54.0
846,77,77,600,39.0
847,99,99,600,72.0
848,95,95,600,60.0
849,201,201,600,27.0
850,118,118,600,75.0
851,71,71,600,57.0
852,79,79,601,51.0
853,69,69,600,57.0
854,64,64,600,75.0
855,189,189,600,24.0
856,118,118,600,60.0
857,98,98,601,69.0
858,98,98,600,66.0
859,69,69,600,83.0
860,90,90,600,72.0
861,77,77,600,57.0
862,157,157,600,27.0
863,73,73,600,42.0
864,90,90,600,69.0
865,79,79,600,57.0
866,84,84,600,63.0
867,94,94,600,60.0
868,80,80,600,69.0
869,129,129,600,66.0
870,87,87,600,54.0
871,108,108,600,69.0
872,85,85,600,57.0
873,222,222,600,30.0
874,76,76,600,66.0
875,75,75,600,63.0
876,81,81,600,72.0
877,91,91,601,63.0
878,89,89,600,60.0
879,76,76,600,54.0
880,99,99,600,66.0
881,127,127,600,57.0
882,122,122,600,54.0
883,86,86,600,69.0
884,78,78,600,69.0
885,199,199,601,60.0
886,137,137,600,57.0
887,86,86,600,66.0
888,162,162,600,42.0
889,77,77,600,33.0
890,88,88,600,54.0
891,98,98,601,33.0
892,205,205,600,26.0
893,83,83,600,75.0
894,169,169,600,27.0
895,58,58,601,63.0
896,97,97,600,60.0
897,137,137,600,57.0
898,87,87,600,72.0
899,189,189,600,35.0
900,144,144,600,54.0
901,70,70,600,78.0
902,162,162,600,35.0
903,99,99,600,57.0
904,102,102,600,60.0
905,172,172,600,36.0
906,101,101,600,69.0
907,154,154,600,18.0
908,120,120,600,57.0
909,137,137,600,69.0
910,79,79,600,72.0
911,189,189,600,36.0
912,177,177,600,42.0
913,108,108,600,60.0
914,124,124,600,69.0
915,95,95,600,63.0
916,88,88,600,45.0
917,74,74,600,69.0
918,77,77,600,60.0
919,157,157,601,33.0
920,96,96,600,60.0
921,227,227,600,36.0
922,102,102,600,74.0
923,94,94,600,54.0
924,72,72,600,60.0
925,99,99,600,57.0
926,69,69,600,54.0
927,71,71,600,72.0
928,117,117,600,69.0
929,102,102,600,57.0
930,85,85,600,71.0
931,81,81,600,69.0
932,79,79,600,66.0
933,82,82,600,54.0
934,90,90,600,63.0
935,75,75,600,72.0
936,175,175,600,36.0
937,147,147,600,24.0
938,75,75,600,72.0
939,75,75,600,60.0
940,88,88,600,51.0
941,78,78,600,33.0
942,84,84,600,57.0
943,75,75,600,57.0
944,81,81,600,69.0
945,87,87,600,51.0
946,87,87,600,72.0
947,99,99,600,60.0
948,177,177,600,33.0
949,87,87,600,60.0
950,87,87,600,45.0
951,259,259,600,63.0
952,79,79,600,36.0
953,88,88,600,69.0
954,69,69,600,87.0
955,72,72,600,48.0
956,78,78,600,57.0
957,167,167,600,45.0
958,184,184,600,36.0
959,73,73,600,81.0
960,77,77,600,54.0
961,87,87,600,66.0
962,101,101,600,81.0
963,252,252,601,21.0
964,71,71,600,66.0
965,114,114,600,63.0
966,79,79,600,33.0
967,111,111,600,54.0
968,174,174,600,60.0
969,79,79,600,42.0
970,252,252,600,57.0
971,70,70,600,69.0
972,94,94,601,66.0
973,145,145,600,42.0
974,113,113,600,54.0
975,82,82,600,59.0
976,79,79,600,72.0
977,90,90,600,69.0
978,152,152,600,54.0
979,168,168,600,27.0
980,97,97,600,57.0
981,101,101,600,66.0
982,70,70,600,72.0
983,155,155,600,38.0
984,77,77,600,75.0
985,138,138,600,59.0
986,95,95,600,57.0
987,98,98,600,45.0
988,149,149,600,66.0
989,79,79,600,66.0
990,85,85,600,75.0
991,72,72,600,42.0
992,111,111,600,60.0
993,75,75,600,75.0
994,87,87,600,60.0
995,114,114,600,42.0
996,105,105,600,48.0
997,85,85,600,63.0
998,77,77,600,63.0
999,78,78,600,78.0
1000,203,203,600,39.0
