iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
377,40,40,340,0.23549658556779224,45.0
378,54,54,518,0.23760712754569555,51.0
379,117,117,784,0.2365242201654661,57.0
380,46,46,374,0.23647795944493644,48.0
381,209,209,796,0.23303794564287128,54.0
382,155,155,848,0.23505626152615128,69.0
383,105,105,623,0.235853000329091,75.0
384,208,208,882,0.2334379829052422,51.0
385,34,34,373,0.23749600605745064,51.0
386,133,133,827,0.23471269736879727,60.0
387,69,69,405,0.23518678732216358,36.0
388,58,58,570,0.24151631946405097,57.0
389,151,151,862,0.23469878448489703,69.0
390,74,74,540,0.23748409668249743,72.0
391,58,58,446,0.2522697633442779,45.0
392,37,37,350,0.26596997447900084,48.0
393,521,521,521,0.23737331475140153,12.0
394,124,124,841,0.24156601284630597,69.0
395,119,119,811,0.24926925870813124,54.0
396,47,47,436,0.2366708213230595,66.0
397,111,111,737,0.2325712006666467,60.0
398,101,101,761,0.23382021642576617,45.0
399,29,29,307,0.23443372769942208,33.0
400,181,181,852,0.24668888253991003,90.0
401,147,147,859,0.23682421152970115,63.0
402,60,60,322,0.23509125180897258,9.0
403,94,94,585,0.2363306845595338,48.0
404,44,44,370,0.23846403169243233,42.0
405,153,153,864,0.23620775110035575,72.0
406,74,74,539,0.24487213957329074,60.0
407,71,71,594,0.23875462069903333,54.0
408,52,52,393,0.23948754404939837,42.0
409,82,82,466,0.24166320136553324,54.0
410,759,759,759,0.23259465998021472,12.0
411,62,62,514,0.24228378297817527,54.0
412,179,179,771,0.2315375762872207,48.0
413,116,116,407,0.23249773369208585,12.0
414,116,116,563,0.2336233733295221,60.0
415,46,46,464,0.2347392588853836,51.0
416,108,108,736,0.23728511967436153,66.0
417,51,51,438,0.2358385519880169,51.0
418,177,177,608,0.23304124147460986,29.0
419,64,64,400,0.23611744682332783,6.0
420,104,104,689,0.23501629026181864,48.0
421,93,93,655,0.23599048193121694,57.0
422,114,114,468,0.23326937163110115,30.0
423,125,125,793,0.23532671162463498,63.0
424,84,84,425,0.23428702783979932,33.0
425,175,175,901,0.23653438390308135,60.0
426,128,128,832,0.2351206044129429,68.0
427,39,39,384,0.23790209826718017,30.0
428,261,261,761,0.23447605360985233,36.0
429,321,321,321,0.2309393197170392,12.0
430,134,134,411,0.2352151881299309,24.0
431,858,858,858,0.2313945812850513,12.0
432,163,163,336,0.23127704183814418,33.0
433,361,361,887,0.232316802025379,23.0
434,867,867,867,0.24098277735419682,12.0
435,92,92,781,0.24473566091475413,66.0
436,147,147,877,0.24007878459568294,63.0
437,68,68,520,0.24798540128529936,60.0
438,162,162,794,0.2442445933580572,66.0
439,71,71,510,0.2738843387406733,51.0
440,89,89,650,0.24506994523108003,66.0
441,69,69,573,0.24237652708377158,60.0
442,805,805,805,0.23292936066524214,12.0
443,443,443,443,0.23223235693383903,12.0
444,49,49,345,0.2360923638291381,66.0
445,90,90,646,0.23407862778296884,60.0
446,122,122,848,0.23430969944237767,72.0
447,61,61,457,0.24281507132635,63.0
448,85,85,636,0.23720435683060898,57.0
449,56,56,443,0.2336723226753454,57.0
450,668,668,668,0.23209638433519772,12.0
451,135,135,877,0.23383201720813912,66.0
452,50,50,449,0.23427015791336694,47.0
453,104,104,688,0.23557489341193877,81.0
454,138,138,515,0.23301584926778324,3.0
455,42,42,326,0.26201366360277634,21.0
456,38,38,316,0.2544411123754122,51.0
457,53,53,457,0.24986467582898006,51.0
458,63,63,502,0.2386789049275897,69.0
459,85,85,676,0.24005764795617127,51.0
460,125,125,806,0.2367978551880504,57.0
461,78,78,496,0.24251267896033823,54.0
462,99,99,722,0.23825970591507226,51.0
463,41,41,424,0.23867464106943873,59.0
464,124,124,745,0.23487037906870822,42.0
465,284,284,870,0.2353195071332907,68.0
466,104,104,729,0.23693851874889554,93.0
467,76,76,500,0.2380839584435782,45.0
468,129,129,528,0.23539505620189263,33.0
469,86,86,392,0.23751836942182375,27.0
470,117,117,855,0.23846696656677993,54.0
471,45,45,483,0.2404848965717123,69.0
472,132,132,685,0.24472887078367117,30.0
473,544,544,544,0.2364927058806643,12.0
474,106,106,787,0.23692681089691495,57.0
475,97,97,724,0.24274412524139527,78.0
476,90,90,594,0.2506306578226863,72.0
477,94,94,655,0.23549107220215895,63.0
478,33,33,346,0.24109420722679178,51.0
479,96,96,631,0.23772020043956268,72.0
480,332,332,819,0.23294937041974664,8.0
481,108,108,745,0.23739423645152286,78.0
482,551,551,551,0.23290730557301353,12.0
483,63,63,470,0.23620944771477406,48.0
484,80,80,537,0.23748105402689343,66.0
485,127,127,807,0.23556983267719095,66.0
486,81,81,612,0.2361801940254694,51.0
487,106,106,377,0.23255716036774415,36.0
488,177,177,706,0.23421988866868473,39.0
489,75,75,566,0.2401737269553307,57.0
490,115,115,856,0.23765048438993594,69.0
491,79,79,634,0.23591974202324362,66.0
492,328,328,838,0.23229732272908266,41.0
493,202,202,847,0.23839831756790297,72.0
494,229,229,737,0.2328683753265692,66.0
495,45,45,375,0.2387729625258109,54.0
496,89,89,620,0.2345007049608166,57.0
497,118,118,863,0.23497456730511343,54.0
498,129,129,745,0.2351321540225078,66.0
499,63,63,464,0.2399161393340263,60.0
500,75,75,480,0.23370719608965884,57.0
501,122,122,865,0.23650316824574794,30.0
502,57,57,441,0.235746052259436,57.0
503,54,54,436,0.23571041581982916,63.0
504,105,105,742,0.23670083927837285,83.0
505,161,161,814,0.2348523958471049,60.0
506,42,42,397,0.23571342814627083,63.0
507,392,392,392,0.23243467742814777,12.0
508,90,90,360,0.23458062205463648,21.0
509,118,118,861,0.23398772510330354,84.0
510,882,882,882,0.23630422805573226,12.0
511,186,186,834,0.2357411170517331,48.0
512,59,59,432,0.23457874376021448,60.0
513,121,121,855,0.23656304170355552,87.0
514,72,72,543,0.2628837001362913,51.0
515,119,119,790,0.25763579343599596,69.0
516,58,58,496,0.24255733716033273,36.0
517,163,163,877,0.23588750821848709,81.0
518,415,415,415,0.23454527555774135,12.0
519,863,863,863,0.2333171238587481,12.0
520,104,104,725,0.23621570430012473,51.0
521,260,260,897,0.23376637158526792,39.0
522,96,96,640,0.23376911233824033,60.0
523,104,104,604,0.23578774804870287,54.0
524,76,76,608,0.23831936162838965,75.0
525,51,51,475,0.23626301982352194,41.0
526,118,118,737,0.23451444820877704,72.0
527,253,253,615,0.231373841719081,21.0
528,53,53,410,0.2566168751117998,27.0
529,92,92,568,0.25283112380729644,45.0
530,105,105,693,0.24770466714269587,66.0
531,146,146,552,0.23940257378853858,30.0
532,137,137,899,0.2502712514898222,63.0
533,188,188,844,0.2486943453113098,69.0
534,49,49,427,0.2556673442835317,54.0
535,382,382,382,0.2348702809290658,12.0
536,562,562,562,0.23402960857482516,12.0
537,67,67,495,0.23941376712173223,54.0
538,100,100,723,0.23835477907033192,51.0
539,103,103,673,0.23842917615982975,69.0
540,68,68,509,0.23692771275010374,54.0
541,95,95,709,0.23648761212825775,66.0
542,64,64,419,0.2385160384269861,24.0
543,50,50,386,0.23958269649973282,48.0
544,101,101,672,0.23534718535042234,69.0
545,124,124,788,0.23741755061424696,78.0
546,50,50,476,0.23627965623196565,30.0
547,75,75,424,0.23433399988656364,32.0
548,129,129,896,0.23651016561095328,57.0
549,60,60,455,0.23805190040360366,39.0
550,49,49,391,0.23517855443060398,48.0
551,113,113,826,0.23554698268454227,57.0
552,69,69,597,0.23756389927170046,78.0
553,61,61,492,0.23862110420821175,54.0
554,148,148,774,0.23321461834249987,60.0
555,107,107,754,0.23570263975075093,51.0
556,298,298,824,0.23365965092215485,36.0
557,732,732,732,0.23143735884108627,12.0
558,164,164,681,0.23323417925793263,30.0
559,52,52,439,0.23740990270328308,54.0
560,158,158,840,0.2353795123501466,63.0
561,182,182,588,0.23328114731171107,33.0
562,412,412,412,0.23195270513347124,12.0
563,65,65,550,0.23726939407149047,60.0
564,42,42,360,0.23521924805310038,39.0
565,44,44,349,0.2361843868604173,42.0
566,43,43,401,0.23571115006950308,42.0
567,98,98,661,0.23410854683745475,48.0
568,48,48,341,0.24001936738689741,24.0
569,66,66,413,0.25285448892120743,51.0
570,117,117,746,0.24677822366356847,48.0
571,57,57,342,0.25242172828796555,30.0
572,99,99,620,0.23867885520646595,57.0
573,87,87,642,0.24171024043526915,60.0
574,40,40,382,0.24186564207246358,42.0
575,166,166,899,0.2363249699913525,84.0
576,120,120,805,0.23621402490209406,63.0
577,171,171,755,0.23662976750080855,63.0
578,690,690,690,0.23488808959803503,12.0
579,115,115,632,0.2518334233808139,57.0
580,202,202,832,0.24613674646773473,72.0
581,49,49,400,0.23538582492619753,45.0
582,102,102,357,0.23830351641490344,21.0
583,43,43,357,0.23553063775497404,42.0
584,107,107,614,0.23469730513170362,54.0
585,89,89,649,0.23169160494100802,57.0
586,82,82,680,0.23621015690183372,48.0
587,165,165,845,0.23939796168938537,45.0
588,92,92,618,0.23553036485931703,75.0
589,111,111,850,0.2374640662002109,66.0
590,66,66,534,0.23766446060367993,59.0
591,108,108,741,0.2351214402708514,72.0
592,149,149,891,0.2357401084736921,75.0
593,91,91,583,0.23740550101387736,63.0
594,118,118,678,0.23626298350318678,60.0
595,176,176,892,0.23502446267576443,63.0
596,55,55,428,0.23854819079071787,39.0
597,41,41,401,0.2418891743345316,54.0
598,356,356,715,0.23277990845841778,30.0
599,71,71,489,0.23602043622977115,27.0
600,182,182,648,0.2344327843993118,39.0
601,106,106,576,0.2333474664115592,51.0
602,57,57,425,0.23500274882876668,36.0
603,141,141,873,0.23596889637654125,39.0
604,30,30,311,0.2379213910899125,45.0
605,238,238,685,0.23280870505517587,33.0
606,93,93,659,0.2361531078349799,54.0
607,38,38,415,0.2405457437420503,42.0
608,163,163,884,0.23452452495059167,69.0
609,49,49,367,0.2352517107143425,63.0
610,188,188,529,0.2327978405287688,3.0
611,123,123,622,0.23573037822533285,69.0
612,36,36,319,0.23568325143839633,24.0
613,74,74,492,0.23872489691711962,42.0
614,87,87,617,0.2353800939920458,48.0
615,71,71,519,0.23507359195742514,63.0
616,162,162,771,0.23582167025790157,69.0
617,75,75,572,0.24069929311640167,51.0
618,102,102,783,0.23997053418547734,78.0
619,68,68,521,0.23587617668992197,33.0
620,150,150,843,0.2333377145139352,63.0
621,56,56,358,0.23354720955683014,42.0
622,39,39,384,0.23609053956844459,42.0
623,55,55,459,0.24463748143586728,54.0
624,122,122,832,0.25239541508143637,36.0
625,121,121,745,0.25125502303015185,42.0
626,175,175,565,0.23361891788008107,33.0
627,130,130,686,0.2334033405142171,66.0
628,43,43,335,0.23400835672636397,51.0
629,113,113,738,0.2329505398900302,42.0
630,143,143,862,0.23457015355999924,62.0
631,96,96,625,0.2564407257857372,36.0
632,171,171,505,0.23344509719201356,51.0
633,404,404,404,0.23175490383833353,12.0
634,37,37,310,0.24008841596935926,51.0
635,70,70,484,0.2390089579612801,54.0
636,99,99,804,0.2389303930800095,57.0
637,47,47,391,0.23396378288007513,42.0
638,133,133,828,0.23191276866580465,54.0
639,42,42,344,0.2361819375479637,54.0
640,53,53,429,0.2343191130256111,63.0
641,129,129,399,0.23232623094454743,12.0
642,100,100,725,0.23474767490719944,78.0
643,334,334,334,0.233894455229897,12.0
644,54,54,461,0.2363114880638257,57.0
645,183,183,867,0.2350380767790062,60.0
646,190,190,644,0.23428550673927662,42.0
647,77,77,587,0.2384100288870823,66.0
648,142,142,791,0.23565899368517007,63.0
649,151,151,842,0.23499508952778397,65.0
650,793,793,793,0.23164176590585658,12.0
651,44,44,312,0.23478321710844405,21.0
652,80,80,602,0.23762646430571163,72.0
653,114,114,812,0.23717421268963296,60.0
654,72,72,535,0.2354882626483838,66.0
655,41,41,368,0.23653730195725248,48.0
656,116,116,634,0.2355795956483876,60.0
657,43,43,340,0.23693353763188826,33.0
658,93,93,583,0.23796792351165597,45.0
659,54,54,398,0.2384349684910597,45.0
660,66,66,557,0.23728658602586095,60.0
661,55,55,509,0.23653790205051856,57.0
662,35,35,319,0.23664443476780042,30.0
663,740,740,740,0.23263155253025125,12.0
664,59,59,461,0.23690031913037485,51.0
