num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_min,env_runners/connector_pipeline_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,1546610.0000000028,False,325,d0523_00000,2026-03-09_15-22-49,1773084169,23.796719312667847,17350.39402937889,364453,dh-node15,10.199.0.15,17350.39402937889,325,51.823055933871764,2.440866455197637e-05,51.822282030119204,33.02872978113872,18.764272627907218,0.020231078070852886,2.1980252249630627,41.80051907542182,31,0.0008963478581027922,0.0006052102407386617,10255.0,1.1728430857793204,3.0,4570.0,8.90253328948115,0.0,89.3607820376311,0.008278197302894544,108.80952380952382,42.0,69.75,324.0,1546610.0000000028,89.3607820376311,0.005039587310151622,273,29.702380952380956,104.37270501879013,7,0,7,9.00909090909091,52.448484848484846,0.10242424242424242,0.021809895833333332,15.988095238095239,13.714285714285717,2131234.000000013,0.0006302666272928325,0.0003182430193351659,15.988095238095239,2299.9999999999995,2620.0,1073475.9999999981,1057757.9999999946,54.76190476190477,62.380952380952394,4919.999999999999,128.0,325.0,0.46965059638023376,423089,5.3844075,150144,0.099149585,5.510547,1.6837637,-0.049246464,0.001,0.05,0.015532712,1.0,50.517605,64288256,4238.179827853113,0,64288256,4774.57219809022,423089,2407523298,150144,5360610,4774.57219809022,157918.3745911544,4238.135609941047,0.00015636740367727659,2.311901917015861e-05,4.591472693413445e-05,0.00010974062623506892,2.4177412820438284e-05,0.00017992964525275035,0.31747747294887735,0.00028576112429913055,1.5909629080613827e-05,3.395349945191966e-05,8.938183413244762e-05,4.645204504846538e-05,3.2866738619558205e-06,7.762479371874108e-06,3.757224906628234e-05,9.181521302669603e-06,6.817140193904518e-05,5.452919180075239e-05,9.05082442457505e-06,1.672309042912142e-05,0.00669048905242743,1.04883321642363e-05,3.238996119575561e-05,0.1248115952211452,0.016952178401931528,0.001553581342500787,0.0018483855077657129,0.14603646367505507,0.019135130620636577
1,1551468.0000000065,False,326,d0523_00000,2026-03-09_15-23-15,1773084195,25.41640615463257,17375.810435533524,364453,dh-node15,10.199.0.15,17375.810435533524,326,51.55885510721485,2.50273178866774e-05,51.55807680460996,32.80871870507205,18.72007081194515,0.020225301387339027,2.130441556126249,41.61510868527414,33,0.0008934490020372608,0.0006287346095100011,10304.0,1.1244673540397565,-4.5,4857.999999999999,8.502592359553471,0.0,70.4880832418315,0.008650100977245657,99.14285714285712,49.0,68.75,325.0,1551468.0000000065,70.4880832418315,0.005051032715626588,250,27.719387755102044,108.95959284663728,7,0,7,11.06857142857143,52.47428571428571,0.09857142857142857,0.021809895833333336,14.209183673469392,13.510204081632653,2136460.000000011,0.0006574499890798568,0.00033047132219120957,14.209183673469392,2595.9999999999995,2630.0000000000005,1076072.0000000007,1060387.9999999946,52.97959183673469,53.67346938775509,5225.999999999999,128.0,326.0,0.46965059638023376,423089,5.4396453,159744,0.018639982,5.559394,1.6876287,-0.040668648,0.001,0.05,0.011288477,1.0,54.94214,64448000,4337.655238928584,0,64448000,4775.406476109318,423089,2413586082,159744,6062784,4775.406476109318,161841.2301173571,4337.64315585516,0.00015580001682129655,2.301226039533079e-05,4.575619281193752e-05,0.00010922686774376182,2.407199967266665e-05,0.00018009566255742284,0.315976162212163,0.0002978949306416572,1.6537136930008915e-05,3.523162286119913e-05,9.366157660461502e-05,4.839486217406195e-05,3.456091625928537e-06,8.410511835723587e-06,3.855315020626684e-05,9.461697408989577e-06,7.117519660328882e-05,5.56080219010334e-05,9.468854659742801e-06,1.731863156114139e-05,0.006667713093961966,1.0467081609794407e-05,3.2291441646855e-05,0.12432930690237423,0.01687717226192609,0.0015497970690809863,0.001848412061387568,0.14518603575247688,0.019069701390834307
1,1555838.0000000065,False,327,d0523_00000,2026-03-09_15-24-07,1773084247,52.85066843032837,17428.661103963852,364453,dh-node15,10.199.0.15,17428.661103963852,327,51.57165822669013,2.49970230999348e-05,51.57088009749805,32.84117654542636,18.70041986915923,0.02021272324264536,2.1129774393585934,41.614347737104914,53,0.0008920277227139767,0.0006331966175157318,10332.0,2.4056217526750907,0.0,4370.0,8.335326931534413,0.0,125.50795981353191,0.00988711962898151,156.07142857142858,28.0,78.5,326.0,1555838.0000000065,125.50795981353191,0.005033237601888202,688,35.089285714285715,107.8402067577181,7,0,7,8.259722222222223,52.43749999999999,0.05388888888888889,0.021809895833333336,16.125,18.96428571428572,2142517.0000000116,0.0006573223480090065,0.00033160920042368727,16.125,2990.0,3067.0,1079062.000000001,1063454.9999999949,106.78571428571426,109.53571428571426,6057.0,128.0,327.0,0.46965059638023376,423089,2.9049625,183424,0.3633603,2.910751,1.9357728,0.0869279,0.001,0.05,0.008670868,1.0,24.309622,64631424,4294.17461965764,0,64631424,4771.352411348224,423089,2419848292,183424,6262210,4771.352411348224,159669.03637680548,4294.154730962113,0.00015585847229924863,2.29979787817426e-05,4.5654201073287835e-05,0.00010881325834888726,2.4071102897558506e-05,0.00018011087839517087,0.315548447618881,0.00029697349781861084,1.699530495825148e-05,3.581149024937115e-05,9.235851204802068e-05,4.939614864261986e-05,3.311256947753334e-06,8.135129922411756e-06,3.968532307678927e-05,9.631581698094302e-06,7.02189512272526e-05,5.613408209663085e-05,9.489607722652585e-06,1.7515922378310928e-05,0.006668269220018025,1.0465415070448936e-05,3.221141615784617e-05,0.12437510371423419,0.016837839364258478,0.0015490314666806008,0.0018485066340443756,0.14471603712040168,0.01910598780492737
1,1560303.000000006,False,328,d0523_00000,2026-03-09_15-25-13,1773084313,66.02003979682922,17494.68114376068,364453,dh-node15,10.199.0.15,17494.68114376068,328,51.71601907685451,2.490891673240362e-05,51.71524321526393,32.98873509661313,18.697234765214944,0.020213052238653946,2.1368821496097565,41.6381446100155,33,0.000893899313535238,0.0006031007053434066,10360.0,2.674648766805019,-9.0,4464.999999999999,8.491249596839392,0.0,147.41394757451658,0.010587909399185165,159.46428571428575,28.0,61.25,327.0,1560303.000000006,147.41394757451658,0.005045358768213945,889,24.76785714285715,105.9133431965749,7,0,7,8.847777777777777,52.192222222222235,0.0461111111111111,0.021809895833333336,12.946428571428577,11.821428571428575,2149183.0000000116,0.0006359504165778646,0.00031799586821696534,12.946428571428577,3245.000000000001,3421.0000000000005,1082307.0000000014,1066875.9999999946,115.89285714285712,122.17857142857139,6666.0,128.0,328.0,0.46965059638023376,423089,2.5877964,201728,0.23800725,2.7801702,1.9004824,-0.102490045,0.001,0.05,0.010945384,1.0,24.675303,64833152,4232.172744874158,0,64833152,4768.288887234742,423089,2426885132,201728,7036840,4768.288887234742,157012.58520179347,4232.160902605957,0.0001559601437651466,2.3035749821071792e-05,4.576905531727242e-05,0.00010895203171014335,2.4112381391453276e-05,0.00018099570510261918,0.31618226704150354,0.0002872888283214476,1.6480573201717887e-05,3.505017085108056e-05,8.976369338382073e-05,4.822279477152918e-05,3.1377629150198287e-06,7.839360438646742e-06,3.7761129761132e-05,9.230611094335919e-06,6.811600147254826e-05,5.431840193883722e-05,9.00443626407693e-06,1.668812490175441e-05,0.006656215898388027,1.0432435505086852e-05,3.213777885917512e-05,0.12414043714766193,0.016785084072207957,0.0015475945861473245,0.0018439183906333143,0.14567505613259477,0.019087016855398774
1,1564542.0000000063,False,329,d0523_00000,2026-03-09_15-25-51,1773084351,37.24908494949341,17531.930228710175,364453,dh-node15,10.199.0.15,17531.930228710175,329,51.571241304636516,2.4858311032181633e-05,51.57046650012536,32.88234577099727,18.658840222947788,0.02019699747073108,2.1285947570460797,41.39915215627123,32,0.0008955397057320384,0.0005998765029574228,10395.0,1.6633849292993546,0.0,4239.0,8.562381248110503,0.0,101.78492928902286,0.009665454627164453,121.11428571428569,35.0,60.0,328.0,1564542.0000000063,101.78492928902286,0.00504209766835443,547,28.75,105.81281967897667,7,0,7,8.623529411764705,52.17450980392156,0.06999999999999999,0.02180989583333333,14.635714285714293,14.11428571428571,2154514.00000001,0.0006379643832920085,0.00031924121799801797,14.635714285714293,2538.9999999999995,2792.0000000000005,1084846.0000000012,1069667.9999999946,72.54285714285717,79.77142857142856,5331.0,128.0,329.0,0.46965059638023376,423089,3.8862123,162048,0.23527712,4.0821753,1.8450642,-0.11097933,0.001,0.05,0.015478158,1.0,44.394455,64995200,4237.916709389753,0,64995200,4762.995998362395,423089,2432251706,162048,5366574,4762.995998362395,156359.7193091799,4237.889179573644,0.00015573341618136237,2.3035889691614786e-05,4.5931505450585755e-05,0.00010958502927884691,2.4159873482282097e-05,0.0001817094729962902,0.31475519389687395,0.00028714740076205713,1.6500021237034366e-05,3.499353050315135e-05,8.992585867943526e-05,4.791401671335371e-05,3.2226279572187246e-06,7.860156571103856e-06,3.761707005949695e-05,9.308565376002579e-06,6.830846338666576e-05,5.4318980104623644e-05,9.15714437456706e-06,1.6736887234841772e-05,0.0066319077328557425,1.040325025535596e-05,3.202561337374499e-05,0.12369726242584829,0.016713943481267486,0.0015441078910650033,0.0018401025730232724,0.14486588712621812,0.019016493158512074
1,1569379.0000000068,False,330,d0523_00000,2026-03-09_15-26-49,1773084409,57.976261377334595,17589.90649008751,364453,dh-node15,10.199.0.15,17589.90649008751,330,51.63511625671825,2.489571845807274e-05,51.634337515022374,32.940457013970054,18.66462092005219,0.020149510181053275,2.1319785736113794,41.39459764957329,40,0.0008985275547017337,0.0006231860076844846,10423.0,2.7647859627114872,-3.0,4837.0,8.486458482864975,0.0,144.86772641944893,0.010670325803501704,172.75,28.0,60.0,329.0,1569379.0000000068,144.86772641944893,0.005046385661240987,749,29.392857142857153,105.03108854997694,7,0,7,9.356962025316454,52.07341772151899,0.05696202531645571,0.02180989583333333,15.41964285714286,13.973214285714283,2161696.000000009,0.0006509797451052534,0.0003255174902566829,15.41964285714286,3565.999999999999,3616.000000000001,1088412.0000000012,1073283.999999994,127.35714285714288,129.14285714285714,7182.0,128.0,330.0,0.46965059638023376,423089,2.6416147,217216,0.3028133,2.8348024,1.8956193,-0.104098774,0.001,0.05,0.0121194525,1.0,34.1247,65212416,4213.218872613523,0,65212416,4763.736038378771,423089,2440460095,217216,8208389,4763.736038378771,155616.00374009664,4213.201648080762,0.00015643303488002,2.3078850003113212e-05,4.617970285660594e-05,0.00010981678453876497,2.4330119480374358e-05,0.0001818994558377852,0.31404625453820456,0.00029496563512207316,1.6774242305009857e-05,3.5809527962199664e-05,9.09213363047016e-05,4.965287144433164e-05,3.339905907534263e-06,8.221263034520044e-06,3.8757897803991356e-05,9.46240483219921e-06,7.022364974194545e-05,5.5738216708808844e-05,9.305163421216248e-06,1.7244871097224626e-05,0.006624965275283407,1.0379497758734255e-05,3.197059790925803e-05,0.12362247804098543,0.016669650523188494,0.001542247581454814,0.001840532219199511,0.14426372228143802,0.019038123944404753
1,1574054.000000006,False,331,d0523_00000,2026-03-09_15-28-17,1773084497,88.20080041885376,17678.107290506363,364453,dh-node15,10.199.0.15,17678.107290506363,331,52.000652854685946,2.4903061246026194e-05,51.99987458397414,33.292248381560725,18.678450069218634,0.02008710963313059,2.220499341997857,41.2709100763069,41,0.0008996065580507339,0.0006355426231793877,10451.0,4.221777910366654,0.0,4674.999999999999,8.799013432401434,0.0,160.24097813842192,0.01412152642864294,166.96428571428575,28.0,58.5,330.0,1574054.000000006,160.24097813842192,0.005075144823264748,814,28.125,102.4462529913408,7,0,7,9.139669421487604,52.150413223140504,0.03834710743801653,0.021809895833333336,13.589285714285717,14.535714285714283,2169002.000000009,0.0006557124641635106,0.0003288941520459163,13.589285714285717,3607.999999999999,3698.0,1092020.0000000007,1076981.9999999937,128.85714285714286,132.0714285714286,7306.000000000001,128.0,331.0,0.46965059638023376,423089,1.9774841,220928,0.1320777,2.0793097,1.9546593,-0.0095951725,0.001,0.05,0.011716434,1.0,18.542711,65433344,4127.431147939233,0,65433344,4762.8486779949835,423089,2448529145,220928,8069050,4762.8486779949835,152395.90325846372,4127.41096073775,0.000155959479549124,2.297766967927654e-05,4.6080608835170646e-05,0.00010954327728459015,2.4240514924603802e-05,0.00018431822178201896,0.3160350622483882,0.0002992799395794755,1.6926229283619624e-05,3.5593291704886865e-05,9.150267983480911e-05,5.020252189589821e-05,3.2669897376877587e-06,9.520318212573345e-06,3.950380455172338e-05,9.490643519060719e-06,7.163176845079927e-05,5.740693371702711e-05,9.16180343788578e-06,1.7652512738187374e-05,0.006644109706984156,1.0379861897891908e-05,3.193028870255009e-05,0.12397409156759863,0.01666024013294732,0.0015432104969948267,0.001839530931741288,0.14588622176694283,0.019043657584401966
1,1578873.0000000044,False,332,d0523_00000,2026-03-09_15-29-10,1773084550,52.619112968444824,17730.726403474808,364453,dh-node15,10.199.0.15,17730.726403474808,332,52.00663656093877,2.4927690458890942e-05,52.00585407794635,33.307402704148814,18.6692222682271,0.020140600315296978,2.215035418581362,41.27376219473224,41,0.0008973491981075853,0.0006372100086190655,10486.0,2.039870538349663,0.0,4819.0,8.9342900600694,0.0,109.5070915676961,0.010070825956050857,137.68571428571428,35.0,72.75,331.0,1578873.0000000044,109.5070915676961,0.005059142869754396,730,34.057142857142864,101.71074212691147,7,0,7,9.333333333333334,52.224999999999994,0.05541666666666667,0.021809895833333336,16.599999999999998,17.457142857142856,2175354.0000000093,0.0006606562270968803,0.0003329403077848281,16.599999999999998,3219.0,3132.9999999999995,1095239.000000001,1080114.9999999928,91.97142857142856,89.51428571428572,6352.000000000001,128.0,332.0,0.46965059638023376,423089,2.8951142,192768,0.22118413,3.1742046,1.8755374,-0.19037053,0.001,0.05,0.010767193,1.0,53.88946,65626112,4104.160253761916,0,65626112,4763.410191215034,423089,2455786559,192768,7257414,4763.410191215034,151669.7617488531,4104.149072778366,0.00015537297568276126,2.2904802086751644e-05,4.5953210991234404e-05,0.00010951730463367159,2.414017897348023e-05,0.00018431834538806488,0.31503322454604554,0.00030220280926032667,1.6572236177053043e-05,3.597605211160745e-05,9.206497313573672e-05,4.91223273123298e-05,3.3367872941911968e-06,8.260216486923849e-06,3.9223339584917024e-05,9.724491537782025e-06,7.215497576939137e-05,5.659679678726122e-05,9.492170144226843e-06,1.7698242012108096e-05,0.006626790585813057,1.0344347850083794e-05,3.182694089412642e-05,0.12374806234282536,0.01660785468513385,0.001540781108029727,0.0018430864112198232,0.14516572464065683,0.01905781153031078
1,1583122.0000000051,False,333,d0523_00000,2026-03-09_15-29-46,1773084586,36.0312225818634,17766.75762605667,364453,dh-node15,10.199.0.15,17766.75762605667,333,51.84675997227152,2.4965298160186586e-05,51.84597705052107,33.18907974445515,18.627675522526825,0.020130706718016353,2.191638731420357,41.64954452963202,37,0.000897666434805016,0.0006207353741427202,10521.0,1.7188124804624494,0.0,4249.0,8.814615902847606,0.0,92.40784516131014,0.010300747688516002,121.40000000000005,35.0,75.0,332.0,1583122.0000000051,92.40784516131014,0.0050540874844736145,358,36.80714285714286,102.02508217660949,7,0,7,11.246938775510202,52.4530612244898,0.0663265306122449,0.021809895833333332,20.328571428571426,16.478571428571428,2180528.0000000107,0.0006507869719794139,0.0003287920058504061,20.328571428571426,2428.0,2746.0000000000005,1097667.000000001,1082860.999999992,69.3714285714286,78.45714285714283,5173.999999999999,128.0,333.0,0.46965059638023376,423089,4.2077403,157440,0.09353638,4.313349,1.8228552,-0.022199681,0.001,0.05,0.01646733,1.0,53.97921,65783552,4117.000516948106,0,65783552,4758.266089302883,423089,2461012829,157440,5226270,4758.266089302883,151324.50693126104,4116.99185906912,0.00015517948131517053,2.2900004165348473e-05,4.6166785081070207e-05,0.00011007183377563394,2.4130159149032597e-05,0.00018462107999985388,0.3142361050967367,0.0002941850476421745,1.6772357769487597e-05,3.522812919835023e-05,9.182187736167967e-05,4.815873213965773e-05,3.289479671676013e-06,8.168504348051648e-06,3.847606940869998e-05,9.741576441809273e-06,6.968437932612782e-05,5.6343693602891755e-05,9.536673140576564e-06,1.7256035248094285e-05,0.006619806688994328,1.0339848081910104e-05,3.1771602474450596e-05,0.1236137739519463,0.016556359027064538,0.001539711045238538,0.0018458786004437685,0.14456452863138283,0.019053575564980586
1,1587614.000000006,False,334,d0523_00000,2026-03-09_15-30-18,1773084618,31.573741674423218,17798.331367731094,364453,dh-node15,10.199.0.15,17798.331367731094,334,51.643857162320835,2.4840814932613042e-05,51.643076126198984,33.026190031613964,18.587627255575477,0.020144108657086095,2.1529967920190285,41.66324618015675,34,0.0008936614883668856,0.000628170641082261,10563.0,1.3490411209918205,0.0,4491.999999999999,8.601754707643119,0.0,82.77882182125154,0.00985871676955808,106.95238095238095,42.0,65.0,333.0,1587614.000000006,82.77882182125154,0.005031294001920862,384,29.107142857142847,104.05751695408878,7,0,7,10.130232558139536,52.37906976744186,0.08023255813953489,0.021809895833333336,15.85714285714286,13.25,2185647.0000000107,0.0006566702843097665,0.0003299457680197357,15.85714285714286,2614.0000000000005,2505.0000000000005,1100280.999999999,1085365.9999999942,62.23809523809521,59.64285714285713,5119.0,128.0,334.0,0.46965059638023376,423089,4.7709217,156160,0.21545643,4.827394,1.8559496,0.031209523,0.001,0.05,0.010892278,1.0,25.258987,65939712,4158.296392275389,0,65939712,4755.603428409854,423089,2466493069,156160,5480240,4755.603428409854,152431.70365199025,4158.291641885594,0.00015443247342532366,2.2879449419529666e-05,4.60466143020064e-05,0.00010973505963629169,2.423252526181708e-05,0.0001839523408986899,0.31343564812717356,0.0002971338143862933,1.687280504671739e-05,3.530115986130916e-05,9.393807243626931e-05,4.8432952265453814e-05,3.4384649541599604e-06,8.089618080546855e-06,3.8968730078986636e-05,9.582032242868164e-06,7.037123580687486e-05,5.634742583812511e-05,9.530926559740432e-06,1.7491969435196133e-05,0.006611150499135712,1.0338932337201691e-05,3.172333669699384e-05,0.12350507375182551,0.01650559640406999,0.0015380040786097762,0.0018513172164278371,0.14392384686672838,0.019058642919226963
1,1592109.0000000054,False,335,d0523_00000,2026-03-09_15-31-18,1773084678,60.047709703445435,17858.37907743454,364453,dh-node15,10.199.0.15,17858.37907743454,335,51.72773529550729,2.4807095263187273e-05,51.72695456161033,33.10508160676122,18.592615984772692,0.02014908478836592,2.166668478185318,41.69403415556917,37,0.0008958922281734769,0.0006093564219704639,10591.0,2.9183825283710454,0.0,4495.000000000001,8.519275866841298,0.0,136.03970989641718,0.012335731529615049,160.53571428571425,28.0,66.0,334.0,1592109.0000000054,136.03970989641718,0.005045632763454808,612,30.28571428571428,102.89347652673993,7,0,7,9.055421686746989,52.43734939759035,0.055421686746987955,0.021809895833333336,15.875,14.410714285714283,2192400.000000012,0.0006410392125642246,0.00032235161781324877,15.875,3338.0,3415.0,1103618.9999999995,1088780.9999999946,119.21428571428574,121.96428571428574,6753.0,128.0,335.0,0.46965059638023376,423089,2.3219287,204288,0.1901862,2.4383154,1.963701,-0.02273194,0.001,0.05,0.009645226,1.0,32.947678,66144000,4120.311561250398,0,66144000,4752.997394125756,423089,2473667089,204288,7174020,4752.997394125756,150777.34273996312,4120.297722626723,0.0001547648739838471,2.308436067287667e-05,4.6075291807945166e-05,0.00010976780831419506,2.4676237298309992e-05,0.00018503408800050577,0.31518916484101356,0.0002893420860849546,1.6767167737849195e-05,3.549552058529148e-05,8.985106574605467e-05,4.98363527698299e-05,3.2175842488166685e-06,7.90820016252263e-06,3.859096600427021e-05,9.394662853683738e-06,6.900386012902504e-05,5.5808638607826035e-05,9.193481446471955e-06,1.6829951873135015e-05,0.006619303177784834,1.0364028276223625e-05,3.1691386061080116e-05,0.12368751165634417,0.016506417148954063,0.0015384853553390516,0.0018517936743070653,0.14545815955219776,0.0190856063281604
1,1596918.000000006,False,336,d0523_00000,2026-03-09_15-32-04,1773084724,46.15350842475891,17904.5325858593,364453,dh-node15,10.199.0.15,17904.5325858593,336,51.67183506260747,2.5009747183766306e-05,51.671049226950025,33.05351809247538,18.58822325924148,0.0202007580008961,2.167331346678434,41.747527437786324,48,0.0008988916029826261,0.0006101025371240754,10619.0,2.4222258479733556,0.0,4809.0,8.573618686422478,0.0,137.62838638179667,0.00951294076268375,171.75,28.0,62.5,335.0,1596918.000000006,137.62838638179667,0.005057980836391057,686,34.23214285714285,102.83500632390931,7,0,7,8.761904761904761,52.53015873015873,0.06587301587301589,0.021809895833333325,16.419642857142858,17.8125,2198902.000000011,0.0006474828280482365,0.00032616719797519113,16.419642857142858,3115.0,3387.0,1106734.0,1092167.9999999944,111.25,120.96428571428574,6501.999999999998,128.0,336.0,0.46965059638023376,423089,3.311842,196864,0.23719794,3.412673,1.8459585,-0.015688747,0.001,0.05,0.01523597,1.0,31.019499,66340864,4126.708097782363,0,66340864,4753.557420184498,423089,2481063331,196864,7396242,4753.557420184498,151219.1208262608,4126.706030565775,0.00015509512722329855,2.3049934353116117e-05,4.600337125314825e-05,0.00010988607721570305,2.5155084386309764e-05,0.00018643337434186494,0.31485251228680117,0.00029117151632662475,1.674753387813441e-05,3.54904806091788e-05,9.14294587962868e-05,4.8822094331464414e-05,3.2676888905381647e-06,7.997032297378578e-06,3.850996117599985e-05,9.469232843920506e-06,6.944923127035826e-05,5.594978407253582e-05,9.318627143472798e-06,1.6874788920771648e-05,0.00662844631918375,1.0367117560512322e-05,3.1659568667010606e-05,0.12381685211154186,0.01645520675242933,0.001536247833559896,0.001851927185754207,0.14502009214621714,0.019101871637101694
1,1601400.000000006,False,337,d0523_00000,2026-03-09_15-32-44,1773084764,39.992225646972656,17944.52481150627,364453,dh-node15,10.199.0.15,17944.52481150627,337,51.5549035404397,2.512185968764809e-05,51.554113592626265,32.95110262156389,18.57376215475071,0.020144358048815394,2.187404484304284,41.68514852624592,45,0.0009081559365021703,0.0006183604124821539,10647.0,2.209790505867983,-5.25,4482.0,8.629963846575052,0.0,146.7033291103361,0.010116313067761663,160.07142857142858,28.0,57.0,336.0,1601400.000000006,146.7033291103361,0.005052493867683386,891,25.9375,103.15051451364201,7,0,7,10.785185185185185,52.461111111111116,0.07611111111111112,0.021809895833333325,12.285714285714285,13.651785714285717,2204993.000000012,0.0006483861774085823,0.0003267024607299626,12.285714285714285,2988.0,3102.9999999999995,1109721.9999999998,1095270.999999994,106.71428571428574,110.82142857142861,6091.000000000002,128.0,337.0,0.46965059638023376,423089,2.8748422,184448,0.24858093,3.0310316,1.9077098,-0.06577133,0.001,0.05,0.010577093,1.0,21.585014,66525312,4150.637314328878,0,66525312,4750.8418459826535,423089,2487521893,184448,6458562,4750.8418459826535,151720.80130686556,4150.6239487197445,0.0001558757539541436,2.307877720804966e-05,4.597471207400484e-05,0.00010984831079475741,2.56779941765732e-05,0.00019078352787499085,0.31362865433606707,0.0002927187818746956,1.670020672189437e-05,3.538263372446938e-05,9.117731355865541e-05,4.9382927030706704e-05,3.2706898526591703e-06,8.04588262156293e-06,3.905260079564928e-05,9.465060683842859e-06,6.954485456996184e-05,5.56157444407454e-05,9.357205894854912e-06,1.729442355310683e-05,0.006612388864751888,1.0338809007645084e-05,3.156012015183785e-05,0.12349742243243693,0.01639860841960095,0.0015342540810009695,0.001847111133489236,0.14428563400651329,0.019012710813899603
