num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/connector_pipeline_timer,env_runners/blue_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/red_team_score_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/entropy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,1079118.0000000012,False,230,05d2c_00000,2026-03-10_13-32-50,1773163970,60.76982522010803,13301.260628938675,2681311,dh-node20,10.199.0.20,13301.260628938675,230,56.78561473454622,3.204388291477063e-05,56.78478585228124,35.84934614240777,20.902243532099305,0.023513912631307074,10.000157063584936,0.0,123.9041692812744,2.425092949328528,5144.000000000001,0.005155666578753726,229.0,0.0008966081654443732,0.0,2.5895488764558516,631,37,60.0,1079118.0000000012,30.771428571428586,123.9041692812744,0.010928697783562789,7343.000000000015,146.97142857142856,0.0007062544180875758,35.0,44.17827977493739,93.32870755658966,7,0,7,10.533734939759038,32.1,0.052891566265060246,0.02714843750000001,0.0007055481818585664,0.0003465684048119016,97.6857142857143,100.0,15.25,3419.0,3500.0,15.25,15.521428571428572,756647.0000000019,751216.9999999965,6919.0,1507863.9999999974,423089,4667.023323803699,0,4667.023323803699,45447808,209792,8431016,1676813968,140990.8288530229,3818.296489634959,1.0,0.00034326480817981064,0.07089649,423089,-0.04430624,29.07239,1.8362144,45447808,209792,0.05,2.607659,128.0,0.001,0.22858286,2.74376,230.0,3818.2972976981196,0.00011459435822494529,0.0001598272799250861,4.771968199214038e-05,2.370885974206859e-05,2.166700132663991e-05,0.00018857013636736612,0.3394198306546561,0.0003324018123750625,3.482948897930165e-06,1.7101935425293212e-05,8.307179973038451e-06,5.1946602740826e-05,3.7720203752468996e-05,9.952282701175242e-05,1.8633264527972256e-05,1.0120044152945526e-05,9.73094351789099e-06,7.615167509241526e-05,6.00539660226553e-05,4.137661930367499e-05,0.16131850971758124,0.1246833088000445,0.001862534894254054,1.2174896083672949e-05,0.0018570856702502952,0.019737460052108944,0.022755731180542065,4.771896281584107e-05,0.0066287357269399485
1,1083652.0000000007,False,231,05d2c_00000,2026-03-10_13-33-49,1773164029,59.52226519584656,13360.782894134521,2681311,dh-node20,10.199.0.20,13360.782894134521,231,56.81285782565606,3.211381725599875e-05,56.81202586184542,35.87970893084511,20.899100811639826,0.02354278933604726,10.061827175993551,-10.75,130.15666908347447,2.437795394148263,4534.0,0.005175126563729731,230.0,0.0008993386999396767,0.0,2.7381519809631367,522,39,66.75,1083652.0000000007,32.20535714285715,130.15666908347447,0.010776737828086412,7371.000000000015,161.92857142857142,0.0007055379189143192,28.0,44.10386084096349,92.34320061207329,7,0,7,10.506172839506172,32.1,0.052222222222222225,0.027148437500000008,0.0006978358540894352,0.00034457015069169994,115.39285714285712,116.57142857142861,16.241071428571423,3231.000000000001,3263.9999999999995,16.241071428571423,15.964285714285717,759878.0000000016,754480.9999999962,6494.999999999998,1514358.9999999972,423089,4665.693090565662,0,4665.693090565662,45644416,196608,6964224,1683778192,139767.2769809614,3791.856281059437,1.0,0.0005148972268216312,0.055160306,423089,0.059476834,26.937561,1.8532056,45644416,196608,0.05,3.0426714,128.0,0.001,0.16966146,3.0758362,231.0,3791.856908458769,0.00011447009921439833,0.00015983205659622561,4.760773156479701e-05,2.369820107867736e-05,2.1758502994183574e-05,0.0001886062899813083,0.3382728230843437,0.0003258727236726714,3.4895586016887908e-06,1.7279913110200287e-05,8.599904067413565e-06,5.1867452569605194e-05,3.7556800476994745e-05,9.85090898633151e-05,1.8044449087191908e-05,9.750703924028448e-06,9.746619843802256e-06,7.541573231360525e-05,6.00231548760211e-05,4.132033980108876e-05,0.16045561064074396,0.12448966963140469,0.0018625150979252486,1.214881257770072e-05,0.0018526562017852687,0.019778196992263016,0.02264179943241777,4.7525230526492626e-05,0.006617577748704591
1,1088103.000000001,False,232,05d2c_00000,2026-03-10_13-34-33,1773164073,43.72646641731262,13404.509360551834,2681311,dh-node20,10.199.0.20,13404.509360551834,232,56.681840425104724,3.204950059661473e-05,56.68100821473891,35.77760669081916,20.870161388325997,0.023557423044087165,10.074888674865258,0.0,125.41208496545063,2.435787790342609,4450.999999999999,0.005194259134566385,231.0,0.0009006747091486548,0.0,2.2711303991132543,900,38,54.0,1088103.000000001,27.47321428571428,125.41208496545063,0.009533296495281148,7399.000000000015,158.96428571428575,0.0006933192216986336,28.0,43.94433171478192,92.52763847896684,7,0,7,11.731666666666667,32.099999999999994,0.06566666666666668,0.0271484375,0.0006934210872828549,0.0003410290662025534,103.07142857142861,106.71428571428574,15.66964285714286,2885.9999999999995,2988.0,15.66964285714286,11.803571428571425,762764.0000000019,757468.9999999965,5874.000000000002,1520232.9999999967,423089,4663.546159660005,0,4663.546159660005,45822336,177920,6186890,1689965082,139847.27186953658,3805.5320566017476,1.0,0.0007723458111286163,0.14037707,423089,0.055361085,14.935408,1.7898949,45822336,177920,0.05,3.3043873,128.0,0.001,0.44771308,3.3384488,232.0,3805.534749130449,0.00011423377194451824,0.00015986439736484907,4.776909793749521e-05,2.3683684744328994e-05,2.1859324046619696e-05,0.00018900592694651505,0.33752342284427056,0.00032458198139811566,3.461424911610706e-06,1.6976515010427294e-05,8.422775999461449e-06,5.0535855807240995e-05,3.733102972999271e-05,9.829341463638118e-05,1.7935938128038774e-05,9.740665793707279e-06,9.534274321892425e-06,7.531965919561608e-05,5.9044249318412045e-05,4.048599805558197e-05,0.15981231421234268,0.12447609172183095,0.0018627447959865043,1.2143292738914832e-05,0.0018492495127546864,0.019784641545978157,0.022543507135467936,4.741855844335752e-05,0.006620629338857087
1,1093219.0000000005,False,233,05d2c_00000,2026-03-10_13-35-35,1773164135,61.39285326004028,13465.902213811874,2681311,dh-node20,10.199.0.20,13465.902213811874,233,56.728771994888405,3.205865652915948e-05,56.727937443467056,35.810755351790434,20.883939038620117,0.02355158247446344,10.04054429809687,-6.0,144.72531954545985,2.431989284724805,5115.999999999998,0.005208767278388247,232.0,0.0009051457928955711,0.0,2.5356629295274615,564,49,57.0,1093219.0000000005,25.732142857142847,144.72531954545985,0.008594076398782452,7427.000000000015,182.71428571428575,0.0006761892129767714,28.0,43.717307443764525,92.37138779271301,7,0,7,10.055952380952382,32.1,0.05857142857142858,0.027148437500000015,0.0006855077981939727,0.0003406987730173736,119.67857142857139,131.25,12.491071428571425,3351.0000000000005,3675.0,12.491071428571425,13.241071428571423,766115.0000000019,761143.9999999964,7026.0,1527258.9999999958,423089,4668.070698063405,0,4668.070698063405,46034816,212480,8492560,1698457642,139765.18931146438,3788.1506153762894,1.0,0.0011585187166929245,0.08541394,423089,-0.048184905,17.136953,1.741545,46034816,212480,0.05,2.9815953,128.0,0.001,0.40797466,3.1167915,233.0,3788.1523461181855,0.00011442539837095591,0.00016077327712737022,4.823891863144966e-05,2.3779655223476723e-05,2.1926237210397443e-05,0.00018944002650580783,0.33732836944112093,0.0003183200977965198,3.4013224089322575e-06,1.720252179160809e-05,8.361313095316932e-06,5.113428630085535e-05,3.7229125836873655e-05,9.603149706735405e-05,1.7813383612591153e-05,9.740776528110785e-06,9.589062885154121e-06,7.374340749458825e-05,5.918914588086022e-05,4.055611965252915e-05,0.15934726095052598,0.12476083084204435,0.0018627899186128439,1.214650802491222e-05,0.001850439514413257,0.019826739961055218,0.02247158673245871,4.728814264766602e-05,0.006635184694183058
1,1097680.0,False,234,05d2c_00000,2026-03-10_13-36-22,1773164182,47.50026059150696,13513.402474403381,2681311,dh-node20,10.199.0.20,13513.402474403381,234,56.63634118519805,3.2097597730572443e-05,56.63550407499368,35.7370015464227,20.86523986879405,0.02355528963075451,10.20918761302857,-2.0,146.43078988605257,2.453179389540051,4461.0,0.005243554037139296,233.0,0.0009100920098043562,0.0,2.302686783618161,898,31,57.0,1097680.0,26.3125,146.43078988605257,0.00992565072612034,7455.000000000015,159.32142857142858,0.0006832137688307968,28.0,43.337608270923496,92.14452686792104,7,0,7,10.487692307692308,32.1,0.06507692307692309,0.027148437500000004,0.0006930999423645766,0.00033752361891210196,115.42857142857139,108.67857142857139,13.285714285714283,3232.0000000000005,3043.0000000000005,13.285714285714283,13.026785714285717,769347.000000002,764186.9999999964,6275.000000000001,1533533.9999999965,423089,4665.999991082771,0,4665.999991082771,46224768,189952,6620124,1705077766,139737.289868938,3798.454024878478,1.0,0.0017377780750393867,0.044467766,423089,-0.09963976,21.39616,1.8877252,46224768,189952,0.05,2.4829988,128.0,0.001,0.20869637,2.676973,234.0,3798.45533969777,0.0001144790953221265,0.00016271708500242144,4.834696433240758e-05,2.3900862263517455e-05,2.2166557730952318e-05,0.00019010337798742422,0.3381211352942032,0.0003255463917587505,3.460106306164756e-06,1.706712848493539e-05,8.293148650869973e-06,5.1218204471599615e-05,3.751790648871046e-05,9.809078438205778e-05,1.753520537146452e-05,9.689898498932231e-06,9.404578337939859e-06,7.474396488968494e-05,5.8932474123272866e-05,4.0251373856575185e-05,0.16067175700906433,0.12445936297194217,0.0018556372173975824,1.2120335870497753e-05,0.0018473659794905103,0.019733420433904556,0.022359095943180446,4.709432271744714e-05,0.006622952635351483
1,1103065.9999999995,False,235,05d2c_00000,2026-03-10_13-37-24,1773164244,61.70911240577698,13575.111586809158,2681311,dh-node20,10.199.0.20,13575.111586809158,235,56.6868879422099,3.19895593467268e-05,56.686051803712466,35.770112429539914,20.882650118774993,0.023555245824572527,10.15556238423082,-0.75,149.63688755268362,2.4391966732749113,5386.000000000001,0.005264363455907089,234.0,0.0009156240276515228,0.0,2.5413997495280847,621,39,58.75,1103065.9999999995,27.28571428571428,149.63688755268362,0.008396687019128806,7483.000000000015,192.3571428571428,0.0006512203472870912,28.0,43.15719217977782,92.16929480854427,7,0,7,11.048809523809524,32.1,0.057857142857142864,0.027148437500000015,0.0006666494531584844,0.00032726457463030337,123.75,138.25,13.776785714285717,3465.0,3871.0,13.776785714285717,13.508928571428577,772812.0000000019,768057.9999999963,7336.0,1540869.9999999963,423089,4673.199991171943,0,4673.199991171943,46446592,221824,9333938,1714411704,140308.53824795564,3788.151164379403,1.0,0.00260666711255908,0.055120897,423089,0.07215217,15.897061,1.7846057,46446592,221824,0.05,2.812519,128.0,0.001,0.22949374,2.8295016,235.0,3788.152453585406,0.00011500822605213284,0.0001639919758688574,4.8479557650554167e-05,2.4205862127580063e-05,2.251724254259276e-05,0.0001908637964072156,0.3371776364541715,0.00031039527108098094,3.2529710151966324e-06,1.6384659890569462e-05,8.056143373999783e-06,4.9280853565640805e-05,3.6259108229076315e-05,9.47944142874769e-05,1.6946075920207987e-05,9.358234949985014e-06,9.275199612078437e-06,7.217760719184625e-05,5.685917735407395e-05,3.869536528657374e-05,0.159940513467263,0.12433324793098265,0.0018494114070999037,1.2075761733232137e-05,0.0018451634191438092,0.019754114692988763,0.022268518112982957,4.6903260550396106e-05,0.006617069906106618
1,1107795.0,False,236,05d2c_00000,2026-03-10_13-38-15,1773164295,50.65826988220215,13625.76985669136,2681311,dh-node20,10.199.0.20,13625.76985669136,236,56.62648530840179,3.190100428079402e-05,56.62565163165885,35.725558213229725,20.866811740475153,0.02353396111194085,10.207413850157986,0.0,122.89991244990938,2.431042222503296,4729.000000000001,0.005242347957811935,235.0,0.0009126244788915853,0.0,1.9613979241677695,732,30,60.0,1107795.0,29.078571428571426,122.89991244990938,0.00908302536306297,7518.000000000015,135.1142857142857,0.0006528167700872311,35.0,42.962184222788856,91.92240225059571,7,0,7,12.528985507246375,32.099999999999994,0.0563768115942029,0.0271484375,0.0006577098079518732,0.0003248640239474825,94.97142857142856,81.17142857142858,12.64285714285714,3324.0,2841.000000000001,12.64285714285714,16.435714285714287,776136.0000000017,770898.9999999965,6164.999999999999,1547034.9999999958,423089,4673.757991260223,0,4673.757991260223,46633728,187136,6913798,1721325502,140083.66583744503,3782.54594570522,1.0,0.0039100004360079765,0.09488623,423089,0.014023905,27.72952,1.7962018,46633728,187136,0.05,3.705758,128.0,0.001,0.34631443,3.781297,236.0,3782.54691613132,0.00011404789045950477,0.00016402844425254437,4.8269415755704456e-05,2.424545109578292e-05,2.234548912317953e-05,0.00018992064860650382,0.3359044889682232,0.0003076195265159584,3.2400272167852406e-06,1.6141618154949337e-05,7.862411602348578e-06,4.841908424652137e-05,3.5593576688918295e-05,9.282304437689784e-05,1.6939538962086093e-05,9.335016738979787e-06,9.012535527582502e-06,7.147842132644858e-05,5.640381310097066e-05,3.879605153536347e-05,0.15904472864718847,0.12407449369606093,0.0018523861037660376,1.2030515750249638e-05,0.0018408308214480566,0.019767615637309294,0.02215734741077502,4.67029331341202e-05,0.006599431916524884
1,1112498.9999999998,False,237,05d2c_00000,2026-03-10_13-39-05,1773164345,50.42255687713623,13676.192413568497,2681311,dh-node20,10.199.0.20,13676.192413568497,237,56.56427556061653,3.190371030816125e-05,56.56344328377795,35.66071163603901,20.869459795215707,0.023527848410399288,10.149067437830762,-2.75,181.46218910396257,2.4312960261153167,4704.0,0.005228969597972498,236.0,0.0009103102415578577,0.0,3.246253649216322,745,47,56.0,1112498.9999999998,26.452380952380956,181.46218910396257,0.009693441946332355,7539.000000000015,224.0,0.0006627471236482949,21.0,42.79802920260191,92.16178169961566,7,0,7,10.772463768115943,32.099999999999994,0.05869565217391304,0.0271484375,0.0006712083947564106,0.0003303460369177748,161.9047619047619,160.28571428571425,11.595238095238098,3400.0,3365.9999999999995,11.595238095238098,14.85714285714286,779536.0000000019,774264.9999999963,6766.0,1553800.9999999956,423089,4674.060411347621,0,4674.060411347621,46838016,204288,7507584,1728833086,140520.05671510866,3795.8810726822066,1.0,0.005865000654011965,0.09254419,423089,0.021625413,17.138311,1.787051,46838016,204288,0.05,2.3607783,128.0,0.001,0.2757364,2.4281437,237.0,3795.8819105391167,0.0001133147236541143,0.00016429411326903531,4.821519050769864e-05,2.4230910475986525e-05,2.225110817924293e-05,0.0001896030166238364,0.33547663946429507,0.0003124377797986854,3.2805258662929944e-06,1.662243404577084e-05,8.16982056106994e-06,5.0388245035482586e-05,3.691831460044452e-05,9.490563824739244e-05,1.714281408321054e-05,9.412805977357251e-06,9.142658153419042e-06,7.263647862061222e-05,5.7970200408736646e-05,3.94781679541315e-05,0.15853564938983417,0.12423499390609014,0.001847862330704833,1.2010644419193675e-05,0.0018397704823483565,0.019759925970649395,0.022083724846699064,4.6577177647021095e-05,0.006608240830506303
1,1116886.9999999995,False,238,05d2c_00000,2026-03-10_13-39-50,1773164390,45.177082777023315,13721.36949634552,2681311,dh-node20,10.199.0.20,13721.36949634552,238,56.45024989999651,3.2014683464231095e-05,56.44941333108753,35.57816880491223,20.83796367416669,0.023518696164999024,10.24254744982934,0.0,137.4387267353077,2.439769559489402,4388.0,0.005257130419991639,237.0,0.0009127076914835182,0.0,2.366835561980094,528,46,58.25,1116886.9999999995,26.428571428571434,137.4387267353077,0.009849522157667745,7567.000000000015,156.71428571428575,0.0006901733399544939,28.0,42.59848061886375,92.06690290020443,7,0,7,10.101612903225806,32.09999999999999,0.06000000000000001,0.027148437499999997,0.0006665118685492387,0.0003290748504038617,101.39285714285712,106.03571428571426,13.901785714285717,2839.000000000001,2969.0,13.901785714285717,12.526785714285715,782375.000000002,777233.9999999963,5808.0,1559608.9999999963,423089,4671.199807234145,0,4671.199807234145,47014016,176000,6033500,1734866586,140164.99846660378,3800.6828347759238,1.0,0.00879750121384859,0.06795477,423089,-0.0021676675,17.153696,1.8020016,47014016,176000,0.05,2.788319,128.0,0.001,0.26597422,2.8801882,238.0,3800.6837663252327,0.00011294997957405859,0.00016480482051186993,4.8416941027264906e-05,2.5712821836698664e-05,2.23662893383945e-05,0.00018973290226415303,0.33614295775080544,0.0003106689790201532,3.322183463086287e-06,1.645472196466246e-05,8.137835407906432e-06,4.911793800355483e-05,3.591365285728103e-05,9.44368933533364e-05,1.710672294716519e-05,9.455651763926219e-06,9.378187594211004e-06,7.163237216636219e-05,5.73108333338649e-05,3.927240758911722e-05,0.1596100462334383,0.12394749737506786,0.0018501175183590311,1.198273890988867e-05,0.0018365312445196354,0.01977326631945721,0.021970133267000955,4.6396353325480236e-05,0.00659047342571553
1,1121243.0,False,239,05d2c_00000,2026-03-10_13-40-31,1773164431,40.342432737350464,13761.71192908287,2681311,dh-node20,10.199.0.20,13761.71192908287,239,56.2889689929311,3.2136952105434124e-05,56.28812761335943,35.45268260633079,20.80212659514139,0.023542798423324504,10.210608136053246,-6.0,124.04322692364158,2.4415469306792947,4356.0,0.0052734469347605895,238.0,0.0009125198689094819,0.0,2.033383383681731,630,38,68.5,1121243.0,30.919642857142847,124.04322692364158,0.009565319656616732,7595.000000000015,155.57142857142858,0.000681290297157237,28.0,42.47940317811428,92.79594898388245,7,0,7,10.407272727272728,32.09999999999999,0.06727272727272728,0.027148437499999997,0.0006915850287553537,0.00034239712956340263,85.96428571428572,112.71428571428574,15.571428571428577,2407.0,3156.0,15.571428571428577,15.348214285714283,784782.0000000019,780389.9999999963,5563.0,1565171.9999999963,423089,4668.047809161803,0,4668.047809161803,47182592,168576,5736852,1740603438,140260.26453465442,3819.383098548497,1.0,0.013196252286434174,0.06951683,423089,-0.036496717,28.928738,1.7381457,47182592,168576,0.05,3.294751,128.0,0.001,0.2600835,3.4175434,239.0,3819.3839515926934,0.00011265163343139222,0.0001649538803587422,4.835694122746051e-05,2.5603349590108024e-05,2.2630574801937383e-05,0.00018939999449824347,0.33471469351491306,0.00032173145865228245,3.5838620383060388e-06,1.7219279403641203e-05,8.35269228301227e-06,5.157103406439076e-05,3.720523254077637e-05,9.700351215335368e-05,1.809573312382577e-05,9.795052478325612e-06,9.564819111774968e-06,7.481648112979079e-05,5.9327794099120156e-05,4.0545748322385725e-05,0.1586780329325257,0.12365921068249565,0.00184561784676221,1.1991024254153889e-05,0.0018326768318566197,0.01970502847232747,0.021852858716581353,4.6218752857468204e-05,0.006578012264873654
1,1125854.9999999988,False,240,05d2c_00000,2026-03-10_13-41-29,1773164489,58.039937257766724,13819.751866340637,2681311,dh-node20,10.199.0.20,13819.751866340637,240,56.306265080435004,3.232404745721685e-05,56.30542329406569,35.47165930653042,20.800415931579256,0.023557711735287243,10.054613676658336,-4.75,113.58087808839474,2.4094826825043305,4611.999999999999,0.005255826410556742,239.0,0.0009123199831898376,0.0,2.039818370448692,630,35,76.25,1125854.9999999988,29.78571428571428,113.58087808839474,0.01044359790734813,7630.000000000015,131.77142857142854,0.0006793743465322707,35.0,42.360643554978594,92.37100176062022,7,0,7,10.969620253164557,32.099999999999994,0.05240506329113924,0.027148437500000015,0.0006873430427691031,0.00033746227390058696,89.4285714285714,93.22857142857146,13.192857142857147,3130.0000000000005,3262.9999999999995,13.192857142857147,16.59285714285715,787912.0000000021,783652.999999996,6392.999999999998,1571564.9999999977,423089,4667.487331070185,0,4667.487331070185,47376512,193920,6987180,1747590618,139262.54436063216,3795.360193064432,1.0,0.01979437842965126,0.07091589,423089,0.090571344,27.540838,1.8180615,47376512,193920,0.05,3.133722,128.0,0.001,0.1611669,3.1331182,240.0,3795.361048913198,0.00011228924464404895,0.00016501000094039676,4.8417153494057824e-05,2.553570687876379e-05,2.2937265934772305e-05,0.00018941790770736933,0.33423345111213687,0.0003220253035236968,3.5750549652920086e-06,1.690814747438199e-05,8.250875470566883e-06,5.0661329830197004e-05,3.64751194183029e-05,9.633447668718963e-05,1.7738751997044186e-05,9.627601693352048e-06,9.349657219586444e-06,7.487958573209451e-05,5.892783381201716e-05,4.035880351486386e-05,0.15810578128751848,0.12379756924537656,0.001850785261446157,1.1974006529655867e-05,0.0018306567395086077,0.01972910497496868,0.021775683922857787,4.609161793833719e-05,0.0065815219084769585
1,1131011.999999999,False,241,05d2c_00000,2026-03-10_13-43-02,1773164582,92.73752784729004,13912.489394187927,2681311,dh-node20,10.199.0.20,13912.489394187927,241,56.67042146585216,3.2344725782998683e-05,56.66957888265472,35.824769572969096,20.811464570564446,0.023539282907018805,10.055217582371967,-7.0,129.3259507692157,2.4080713306003205,5157.000000000002,0.005287248315750959,240.0,0.0009140517609608687,0.0,3.102791184293373,840,39,66.75,1131011.999999999,29.521428571428586,129.3259507692157,0.010524786194836296,7665.000000000015,147.34285714285716,0.0007009602810936133,35.0,42.25206259381662,90.56427083067823,7,0,7,10.0748031496063,32.10000000000001,0.036929133858267724,0.027148437500000018,0.0007046325627436216,0.0003474813812709343,101.74285714285718,99.6285714285714,13.964285714285717,3561.0000000000005,3487.0,13.964285714285717,15.557142857142853,791473.0000000014,787139.999999996,7048.0,1578612.999999999,423089,4672.382457759483,0,4672.382457759483,47590144,213632,8607033,1756197651,136928.34113532017,3720.485126872164,1.0,0.02969156764447689,0.12535629,423089,0.020037444,29.255306,1.7619203,47590144,213632,0.05,3.239895,128.0,0.001,0.034629405,3.3054724,241.0,3720.48587996945,0.0001122710778721022,0.00016523969494704058,4.835524859750443e-05,2.5595148952864828e-05,2.3039544086491356e-05,0.0001900719953376581,0.3351846691636099,0.00033015638281839684,3.463193023588657e-06,1.7469097992289804e-05,8.60509690271534e-06,5.1643551581473225e-05,3.746292160735522e-05,9.988468323220301e-05,1.8383593843168738e-05,9.911221352327422e-06,9.666488499140888e-06,7.652236021209431e-05,6.0421568566391894e-05,4.1461837315146426e-05,0.15924022429134616,0.12369572342393358,0.0018531984901362457,1.1931640743858363e-05,0.001828831228922947,0.01975070389927667,0.02168395980115517,4.597234813222575e-05,0.00657136140886412
1,1135631.9999999995,False,242,05d2c_00000,2026-03-10_13-43-53,1773164633,50.89837980270386,13963.387773990631,2681311,dh-node20,10.199.0.20,13963.387773990631,242,56.61254988226753,3.224207648115854e-05,56.61170923157206,35.76146397475427,20.816882708396903,0.02353474430608754,10.325806946335076,0.0,144.34987857351877,2.4365331098516654,4620.0,0.005323173394180407,241.0,0.0009136065457069147,0.0,2.500241962261498,708,33,76.0,1135631.9999999995,33.82142857142856,144.34987857351877,0.010514121572457033,7693.000000000015,165.0,0.0006872245913482945,28.0,42.29776885494924,90.52194480221252,7,0,7,11.871014492753623,32.099999999999994,0.06391304347826086,0.0271484375,0.0006874030807448051,0.00033999133960317625,117.0,123.64285714285712,15.41964285714286,3276.0,3462.000000000001,15.41964285714286,18.40178571428572,794749.0000000016,790601.9999999962,6737.999999999999,1585350.9999999993,423089,4671.858633181888,0,4671.858633181888,47794048,203904,7359660,1763557311,137304.88792562016,3734.577495972889,1.0,0.04453735053539276,0.08801533,423089,-0.017627519,29.231693,1.8231996,47794048,203904,0.05,2.8441596,128.0,0.001,0.46885824,2.950334,242.0,3734.578864981755,0.00011170398746129686,0.00016530835605519815,4.814004610692834e-05,2.5650210646274888e-05,2.3462911516156923e-05,0.00019077935956199628,0.33485122384887683,0.00032240856009524774,3.401253789603526e-06,1.707484812931564e-05,8.179501954638034e-06,5.0861323229620796e-05,3.7094629658526525e-05,9.723274216082904e-05,1.7940621137134404e-05,9.931692438280002e-06,9.581597723679853e-06,7.511841597069198e-05,5.902872121459595e-05,4.0867720856519475e-05,0.15873600571966873,0.123967539605975,0.0018507993591601114,1.1917452028642374e-05,0.0018291060754438563,0.0197141049632731,0.02161321558333065,4.588232246012285e-05,0.00658074227111768
