num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,2998822.0000000154,False,635,753c4_00000,2026-03-14_03-22-45,1773472965,65.93908929824829,8605.202506065369,3109166,dh-node1,10.199.0.21,8605.202506065369,135,0.0,0.0008611156421215584,0.004660657691117833,0.011581707637938518,121.3502146813801,121.3502146813801,1.718807065000181,694,112.19047619047618,27,66.0,35.339285714285715,0.0,4712.0,2998822.0000000154,42.0,18347.0,43.27138672091046,0.0008669315546920628,2.079064109295488,11.235510340712418,634.0,75.74391751419881,30.30556747147908,35.06405759487615,2.1028485358901334e-05,0.008096556827665162,0.023073422173041196,65.40304792830896,65.40233153378063,7,0,7,4.656666666666667,8.299999999999997,0.07566666666666667,0.0259765625,17.0,18.33928571428572,73.73809523809521,75.61904761904762,0.0003028111478558137,18.33928571428572,0.0011582497928693438,3097.0000000000005,3176.0,2035290.0000000007,2030976.999999993,6273.000000000001,4066267.00000001,4635.831109256663,4635.831109256663,7020880,8165967570,190720,219195008,0,494418,116305.82313025072,3235.4771371846505,0.05,2.5628907680511475,0.001,1.0,51.262108,0.0184308,128.0,190720,219195008,494418,0.05325895,0.73581636,0.2976039,3.1984265,31.482342,635.0,3235.483436995202,0.0001007567680729133,2.2010795550380737e-05,4.962662533028918e-05,2.296161788784646e-05,0.00015101765700662302,0.00017255740300523652,0.477801927728743,3.5530665800858856e-05,8.648746424388074e-06,1.5288076492184528e-05,8.838935924456443e-06,5.1980198066915266e-05,6.44083677187201e-05,0.0006625703118417661,2.2781557933047918e-05,9.715538665883848e-06,0.00011827293002975921,3.32186346887291e-06,0.00013225590145192186,6.143298135208826e-05,0.22368299340749312,0.0015994213103114067,0.021993987526086188,1.0074101230708548e-05,3.616422273760322e-05,0.009245117769252032,0.20530619640477438,0.013550606647277441,0.0020062121984384183
1,3003905.0000000154,False,636,753c4_00000,2026-03-14_03-24-01,1773473041,75.825443983078,8681.027950048447,3109166,dh-node1,10.199.0.21,8681.027950048447,136,0.0,0.0008598204511357634,0.004674633046488469,0.008460513094000217,148.1001501868764,148.1001501868764,2.444897582870908,852,181.53571428571425,34,70.25,31.928571428571434,-0.5,5083.000000000002,3003905.0000000154,28.0,18375.0,43.35168354017623,0.0008457102842730456,2.075658289262192,11.197020305925875,635.0,75.51474000325226,30.38337846334251,35.0903500735883,2.1180030967082618e-05,0.008079950780881825,0.023074875030110836,65.50714284569479,65.50642268624388,7,0,7,4.374038461538462,8.299999999999999,0.07721153846153847,0.025976562500000005,15.64285714285714,16.28571428571428,136.39285714285714,124.0,0.0002993996195274946,16.28571428571428,0.0011370175602219842,3819.000000000001,3472.0,2039109.0000000005,2034448.9999999937,7291.0,4073558.000000009,4640.302798164096,4640.302798164096,8752926,8174720496,220416,219415424,0,494418,116248.35936312265,3218.6975696291174,0.05,2.5628907680511475,0.001,1.0,51.24855,0.008781234,128.0,220416,219415424,494418,-0.10164329,-0.21526715,0.32546055,2.4262984,33.14555,636.0,3218.702924114108,0.00010098577749274276,2.1997020293388524e-05,4.941656124729533e-05,2.2853937029709687e-05,0.00015153573146373266,0.00017201434849387087,0.47647205722171343,3.505186422155979e-05,8.477191559682129e-06,1.4881992538502244e-05,8.552895580198797e-06,5.103673745732265e-05,6.360730606624032e-05,0.0006507284122928877,2.2295811516367298e-05,9.315887336543604e-06,0.00011423594162229311,3.19554722002632e-06,0.00013049484494989815,5.9645789509990664e-05,0.2233555691323711,0.001593457897684963,0.02191620527111003,1.0050508652176172e-05,3.603447051808069e-05,0.009234673132174622,0.20440511368038414,0.013545852591541282,0.0020046829067445304
1,3008053.0000000144,False,637,753c4_00000,2026-03-14_03-25-01,1773473101,60.4716579914093,8741.499608039856,3109166,dh-node1,10.199.0.21,8741.499608039856,137,0.0,0.0008584526972305497,0.004665852211784766,0.01115960767792363,167.20344732175235,167.20344732175235,2.3615797758684494,885,148.14285714285717,38,63.0,34.10714285714285,-9.0,4148.000000000001,3008053.0000000144,28.0,18403.0,43.2903680911902,0.0008520915603231783,2.0938556634898475,11.417875984329207,636.0,74.84664875540925,30.36937321219741,35.05395858022161,2.1302610386295294e-05,0.008072656172701467,0.023034382808831733,65.45668905332752,65.45596651049243,7,0,7,4.663855421686748,8.299999999999997,0.08349397590361446,0.025976562499999998,15.73214285714286,18.375,113.85714285714288,108.46428571428574,0.00030073705114117547,18.375,0.0011479726157616593,3187.999999999999,3037.0,2042297.0000000005,2037485.9999999937,6225.0,4079783.00000001,4635.379770182455,4635.379770182455,6110004,8180830500,188544,219603968,0,494418,115484.40198143448,3213.5493220663034,0.05,2.5628907680511475,0.001,1.0,51.4114,0.0122187575,128.0,188544,219603968,494418,0.096158154,-0.38818616,0.30499035,2.0549102,17.78174,637.0,3213.5544812893186,0.00010101025440561734,2.1969630797632376e-05,4.917503755707213e-05,2.282067038281228e-05,0.00015137756905148707,0.00017169853290132224,0.474760579239309,3.549517377275689e-05,8.468867394373483e-06,1.4942589139617182e-05,8.65489339287771e-06,5.190775243043579e-05,6.346814973735383e-05,0.0006505420974371919,2.3161596090811155e-05,9.355570046414716e-06,0.00012059368898706165,3.221562268353738e-06,0.0001316267041467423,6.211651606802978e-05,0.22277411973219619,0.001592474780634216,0.02192716763888532,1.0032793485924854e-05,3.5974924378049194e-05,0.009214109140685874,0.20331337126402368,0.013520881936032228,0.0020024687885504206
1,3013194.000000015,False,638,753c4_00000,2026-03-14_03-26-02,1773473162,60.9667763710022,8802.466384410858,3109166,dh-node1,10.199.0.21,8802.466384410858,138,0.0,0.0008566018445777195,0.004667774681001474,0.009179781632658871,131.88095163363494,131.88095163363494,1.9468734991271046,830,146.88571428571427,28,63.0,30.957142857142856,0.0,5140.999999999999,3013194.000000015,35.0,18438.0,43.364459476229364,0.0008365504004984568,2.0937880675961087,11.407572529161598,637.0,75.67621561746242,30.312943304186284,35.06524158459075,2.1257634456102394e-05,0.008049863840236624,0.023061770042172202,65.41160171227484,65.41087950546756,7,0,7,4.786746987951807,8.299999999999997,0.09289156626506025,0.025976562499999998,16.099999999999998,14.85714285714286,93.14285714285712,101.77142857142854,0.0002947674029598411,14.85714285714286,0.0011206445151561682,3260.0000000000005,3562.0000000000005,2045557.0000000005,2041047.999999994,6822.000000000001,4086605.00000001,4640.43597248063,4640.43597248063,8307856,8189138356,206848,219810816,0,494418,116522.48709623408,3222.484586295974,0.05,2.5628907680511475,0.001,1.0,51.441975,0.011255794,128.0,206848,219810816,494418,-0.043837287,0.23631683,0.20450014,2.8234055,34.37385,638.0,3222.488725253679,0.00010071514137026276,2.1854996270953618e-05,4.8828033651533777e-05,2.273118040937667e-05,0.00015073759172959663,0.00017104379196392465,0.47686215649596886,3.4609192999383145e-05,8.367289208127239e-06,1.4640650240567383e-05,8.375991852781446e-06,5.038082240832988e-05,6.270013370948236e-05,0.0006422035395290218,2.1988989874052437e-05,9.21034713584252e-06,0.00011381238313249859,3.1402541770055785e-06,0.00012816476243975638,5.931280510978132e-05,0.2254429738057128,0.0015953971728457708,0.02195073448212183,1.003195641340534e-05,3.588650432485074e-05,0.009234526049534392,0.20271517512255885,0.01350792542590113,0.0019996659011822073
1,3017416.000000015,False,639,753c4_00000,2026-03-14_03-26-46,1773473206,43.372137784957886,8845.838522195816,3109166,dh-node1,10.199.0.21,8845.838522195816,139,0.0,0.0008534745445611472,0.004649456295122344,0.00941348389641166,101.78025824290948,101.78025824290948,1.5959295769288604,583,120.6285714285714,35,66.0,39.34285714285715,0.0,4222.0,3017416.000000015,35.0,18473.0,43.51359792326018,0.0008623717412072463,2.0771710049990384,11.32521619906813,638.0,75.70140949631822,30.200738311084557,34.95693336436407,2.1277099459313252e-05,0.008071377173009929,0.023084263761484092,65.19109888489267,65.19037667048256,7,0,7,4.981355932203391,8.299999999999999,0.09644067796610169,0.025976562499999994,19.5,19.84285714285715,77.54285714285717,67.3142857142857,0.00030479539685597843,19.84285714285715,0.001149101274155343,2713.9999999999995,2356.0,2048271.0000000005,2043403.9999999935,5070.000000000001,4091675.0000000093,4636.251612755824,4636.251612755824,5087510,8194225866,154240,219965056,0,494418,116552.61609046784,3238.906363525084,0.05,2.5628907680511475,0.001,1.0,51.442036,0.013114887,128.0,154240,219965056,494418,0.029612504,1.8651093,0.17631131,4.3739862,42.34509,639.0,3238.9099615070572,0.00010001324055278447,2.169867674492643e-05,4.839648724961997e-05,2.270947973080302e-05,0.00015013366450621358,0.00017053885453038355,0.4747160284900381,3.627882497924102e-05,9.04155444799999e-06,1.518985099983131e-05,8.743755541248827e-06,5.132085143224395e-05,6.500537087791111e-05,0.0006579142591666506,2.234201041385617e-05,9.603174179930776e-06,0.00011542358904367776,3.213751426101775e-06,0.00013200552526052792,6.059081379475641e-05,0.22457810306745488,0.0015971681509838465,0.021961023986026142,1.0016496633963812e-05,3.5769489784391256e-05,0.009198481587935748,0.2015022914318275,0.01346728071142959,0.0019957038322507654
1,3021772.000000014,False,640,753c4_00000,2026-03-14_03-27-48,1773473268,62.297587156295776,8908.136109352112,3109166,dh-node1,10.199.0.21,8908.136109352112,140,0.0,0.0008487717364835689,0.004621461969708712,0.011251042263106373,186.85739229235608,186.85739229235608,3.3593008416660486,822,207.42857142857147,42,57.0,28.904761904761916,0.0,4356.0,3021772.000000014,21.0,18494.0,43.53279736385447,0.000836535833236293,2.0875414890190096,11.213916368228857,639.0,76.26770559794234,30.15639853318474,34.9722020578992,2.1220087508711683e-05,0.008055585760586194,0.02306637477333052,65.162001973483,65.161280792809,7,0,7,4.804705882352941,8.299999999999995,0.09435294117647058,0.025976562499999994,14.285714285714283,14.619047619047619,177.0,167.52380952380958,0.00029117537560226974,14.619047619047619,0.0011124648761449266,3717.0,3518.0000000000005,2051988.0,2046921.9999999937,7234.999999999998,4098910.0000000102,4633.449096628266,4633.449096628266,7431336,8201657202,218368,220183424,0,494418,116686.64068199176,3252.14226677659,0.05,2.5628907680511475,0.001,1.0,51.632267,0.0075558433,128.0,218368,220183424,494418,0.1442956,-1.5453082,0.33640862,0.8726447,4.6165338,640.0,3252.1463505702404,9.956336765908716e-05,2.1571174484749553e-05,4.8007603274539884e-05,2.254068548646805e-05,0.0001494305734519701,0.00016957395917007774,0.47582542175408465,3.480730917727802e-05,8.254939704561007e-06,1.4815164709197907e-05,8.474729869707641e-06,5.024556920542663e-05,6.175650440954553e-05,0.0006324845278249431,2.2090057795743157e-05,9.192490838469112e-06,0.0001164829864582519,3.0575777377988048e-06,0.00012645642904610626,6.036496754310393e-05,0.2243204922675415,0.0015937500388691031,0.02200420756558592,1.0004721164874492e-05,3.565490500311853e-05,0.009186394213957658,0.20284736551602198,0.013461991154920609,0.0019951410533624514
1,3026171.000000013,False,641,753c4_00000,2026-03-14_03-28-51,1773473331,63.1076500415802,8971.243759393692,3109166,dh-node1,10.199.0.21,8971.243759393692,141,0.0,0.0008538396711802041,0.004645268677909366,0.010187459323708056,138.53694997067618,138.53694997067618,2.573336024810227,641,157.10714285714283,38,58.25,31.0,0.0,4399.0,3026171.000000013,28.0,18522.0,43.51251150816592,0.0008441535415788356,2.103313459068132,11.361238872172901,640.0,75.7008246964504,30.16487605371492,34.94297001475076,2.1220926672567857e-05,0.008069341433682146,0.02309598114710456,65.1412988697777,65.14057761756045,7,0,7,4.781609195402299,8.299999999999995,0.08195402298850575,0.025976562499999994,15.803571428571423,15.196428571428577,108.85714285714288,117.60714285714288,0.00029547359334275436,15.196428571428577,0.0011314079650722483,3047.999999999999,3292.999999999999,2055035.9999999995,2050214.9999999937,6340.999999999998,4105251.0000000102,4631.1046056619825,4631.1046056619825,6598500,8208255702,192000,220375424,0,494418,116065.25284968638,3241.217540712224,0.05,2.5628907680511475,0.001,1.0,51.718594,0.008226118,128.0,192000,220375424,494418,-0.01073041,-0.1923334,0.076755345,2.383244,31.309174,641.0,3241.222870510132,0.0001005631013908702,2.1683425571740363e-05,4.854379339691671e-05,2.262974872261571e-05,0.0001504751541651901,0.00016987710188396806,0.47558065481689027,3.4924885585813543e-05,8.303861009629577e-06,1.5103455623981614e-05,8.538984615926888e-06,5.079435309637858e-05,6.249319876648255e-05,0.0006441375572338854,2.2406514028808442e-05,9.266610141228793e-06,0.00011739411931470667,3.1213704851731143e-06,0.00012898243814499086,6.0455257652932806e-05,0.22460387203390583,0.0015931209390964618,0.022021826130780724,1.0031024158617392e-05,3.564995583637549e-05,0.009200157292639056,0.20227622824985575,0.013471927242803161,0.0019971439240844295
1,3031236.000000014,False,642,753c4_00000,2026-03-14_03-30-06,1773473406,74.68349981307983,9045.927259206772,3109166,dh-node1,10.199.0.21,9045.927259206772,142,0.0,0.0008540828290135645,0.004655889944822412,0.010200289419176225,140.52789558039493,140.52789558039493,2.102112999824541,695,144.71428571428575,29,69.75,33.292857142857144,0.0,5064.999999999999,3031236.000000014,35.0,18557.0,43.50833709617317,0.0008511950495176222,2.1230202507679197,11.419533443788652,641.0,75.58482583978794,30.232084398908338,34.97094903499319,2.1260768219129674e-05,0.00808147904983334,0.023114680393805768,65.23651426946988,65.23579220094533,7,0,7,4.501960784313726,8.299999999999995,0.07745098039215688,0.025976562499999998,17.107142857142858,16.185714285714287,100.25714285714282,100.34285714285714,0.00029923895708774707,16.185714285714287,0.0011453290730734224,3508.9999999999995,3512.0,2058545.0,2053726.9999999937,7021.000000000001,4112272.0000000107,4635.443559605363,4635.443559605363,8418030,8216673732,212736,220588160,0,494418,115895.2455330295,3221.51842125689,0.05,2.5628907680511475,0.001,1.0,51.828228,0.010411196,128.0,212736,220588160,494418,0.0889022,-0.26413953,0.27008015,2.211687,17.526205,642.0,3221.522546955843,0.0001004988257164804,2.1784974138805506e-05,4.834195549718294e-05,2.2630260843679923e-05,0.00015048191687885889,0.00017008905392113248,0.4778928262084537,3.529873499226667e-05,8.501490827554207e-06,1.5099496668914623e-05,8.585229571192395e-06,5.177006142234951e-05,6.335322285027997e-05,0.000652925755988145,2.2645637480780255e-05,9.362516186432456e-06,0.00011906302695952068,3.197123158001408e-06,0.00013103486030566815,6.0708074827068006e-05,0.22511772400261568,0.0015944183591455664,0.022062803879287655,1.0050814947947194e-05,3.559288579897636e-05,0.009224431189485184,0.20398406402684005,0.013494381551330844,0.0019985328640216623
1,3036077.000000013,False,643,753c4_00000,2026-03-14_03-31-18,1773473478,71.85709476470947,9117.784353971481,3109166,dh-node1,10.199.0.21,9117.784353971481,143,0.0,0.0008537145654970502,0.00466262128711042,0.01034027541040683,131.20574088756626,131.20574088756626,2.0308459883622296,842,138.31428571428572,32,81.0,35.3142857142857,0.0,4841.0,3036077.000000013,35.0,18592.0,43.57806802029861,0.0008532694948757027,2.1205664353802165,11.489461150240466,642.0,75.06462213556136,30.294201236309227,34.97495663731469,2.1313750452154345e-05,0.008117196781123036,0.023091258200676947,65.30260578887685,65.30188341509665,7,0,7,4.477551020408164,8.299999999999997,0.07826530612244897,0.0259765625,17.37857142857143,17.935714285714287,95.02857142857144,100.77142857142854,0.00029780204029156257,17.935714285714287,0.0011374288992659551,3326.0,3527.0000000000005,2061870.9999999995,2057253.9999999937,6853.000000000001,4119125.000000011,4637.499124009309,4637.499124009309,7856943,8224530675,207744,220795904,0,494418,115562.4858195211,3204.8661280380534,0.05,2.5628907680511475,0.001,1.0,51.81309,0.011351999,128.0,207744,220795904,494418,-0.10379647,0.27336022,0.110848784,2.9387174,45.162277,643.0,3204.866616716435,0.00010074678081033527,2.18137337794366e-05,4.821877762349299e-05,2.260568096303335e-05,0.0001514087246686074,0.0001696009074761358,0.4764952903969067,3.4895291132085064e-05,8.443037543080793e-06,1.5009849278214005e-05,8.541630937787229e-06,5.087617529922145e-05,6.318602031957816e-05,0.0006513899851643982,2.23038998005322e-05,9.581024725367888e-06,0.00011544740015031284,3.148154005944161e-06,0.0001301461585708373,5.98875093190603e-05,0.224688793762535,0.0015957079552080173,0.022104123341479896,1.0048037461141434e-05,3.5553275996841866e-05,0.009212468408562902,0.20300074393661777,0.013481140203840239,0.0019961794554360004
1,3040203.000000012,False,644,753c4_00000,2026-03-14_03-32-04,1773473524,45.61611819267273,9163.400472164154,3109166,dh-node1,10.199.0.21,9163.400472164154,144,0.0,0.0008521235272016452,0.004679024648864378,0.008314893890715009,125.5693356976126,125.5693356976126,1.7942043474260059,491,147.35714285714283,35,69.0,33.035714285714285,0.0,4125.999999999999,3040203.000000012,28.0,18620.0,43.62037644046295,0.0008661749802614622,2.1103337302075285,11.522866631337388,643.0,75.09122696640401,30.182632276496612,34.8895651078019,2.1253962194462552e-05,0.008101263682595155,0.023066218359732372,65.1056100088191,65.10488888362526,7,0,7,4.769841269841269,8.299999999999999,0.09,0.025976562499999988,17.178571428571423,15.85714285714286,91.39285714285712,92.39285714285712,0.00030660532219583674,15.85714285714286,0.0011595141891385372,2559.000000000001,2587.000000000001,2064429.9999999993,2059840.9999999932,5146.000000000002,4124271.000000011,4632.384132769215,4632.384132769215,5033720,8229564395,156160,220952064,0,494418,115299.02679517465,3215.69655988963,0.05,2.5628907680511475,0.001,1.0,51.79324,0.011128983,128.0,156160,220952064,494418,0.07633904,0.4756855,0.15274924,2.9604862,19.808002,644.0,3215.702833227111,0.00010088019249941521,2.1765156863263968e-05,4.8035914649003214e-05,2.2548933881962665e-05,0.00015137855941268368,0.00016899637555308812,0.477663248133196,3.5393628275838776e-05,8.746735487381243e-06,1.539418263184787e-05,8.978295152868918e-06,5.178821399029782e-05,6.443498612050604e-05,0.000662681930819979,2.2730757359115527e-05,9.65649448671909e-06,0.00011559051855985274,3.302837874229829e-06,0.0001331924888039832,6.109973065367547e-05,0.22444362339514748,0.001595341294717419,0.022123396138153582,1.0070708198877861e-05,3.552997393891603e-05,0.009213182524523866,0.20440959490573246,0.013467593531916325,0.001993881231933894
1,3044995.000000011,False,645,753c4_00000,2026-03-14_03-32-56,1773473576,52.06287717819214,9215.463349342346,3109166,dh-node1,10.199.0.21,9215.463349342346,145,0.0,0.0008505323961791699,0.004675676819587904,0.009826270711085916,106.14657062467654,106.14657062467654,1.9444795422655126,545,136.91428571428565,51,75.75,37.42857142857144,0.0,4792.000000000001,3044995.000000011,35.0,18655.0,43.72654780536567,0.0008698378499962982,2.1027160992498715,11.40085919796618,644.0,76.52579562307677,30.077523471282213,34.86414028249568,2.1219894245797926e-05,0.0080912096861956,0.02306577701644759,64.97506249486193,64.97434211637955,7,0,7,5.109859154929577,8.299999999999995,0.09859154929577466,0.02597656249999999,19.328571428571426,18.1,89.1142857142857,84.14285714285712,0.00030628323154171876,18.1,0.00116256867090594,3119.0000000000005,2945.0000000000005,2067549.0,2062785.999999993,6064.0,4130335.0000000102,4633.980291441523,4633.980291441523,6890896,8236455291,184064,221136128,0,494418,116148.1863646641,3231.5882622525346,0.05,2.5628907680511475,0.001,1.0,51.889122,0.015243339,128.0,184064,221136128,494418,-0.0072750836,1.1356474,0.27567405,3.6983116,46.700287,645.0,3231.588900590194,0.00010068954091790504,2.175626992031331e-05,4.7800422262550016e-05,2.2543798374785564e-05,0.00015098786409712328,0.00016874417676717885,0.4771582149716275,3.603663043097743e-05,8.992089897167348e-06,1.5158831872162225e-05,8.81326509217166e-06,5.206253272533268e-05,6.45516737885084e-05,0.0006622812827801675,2.2920011535028074e-05,9.709613414424788e-06,0.00011769216938451719,3.267631340352107e-06,0.0001332512934156415,6.226764496683873e-05,0.22457462099267167,0.0015965580427790796,0.022112214705190647,1.009665167381104e-05,3.5885985785728064e-05,0.009224886430557732,0.20376045171582183,0.013476781197275904,0.0019953974886870994
1,3049466.0000000102,False,646,753c4_00000,2026-03-14_03-33-45,1773473625,49.391037940979004,9264.854387283325,3109166,dh-node1,10.199.0.21,9264.854387283325,146,0.0,0.0008513300671950776,0.00468203243356113,0.00976395714789463,89.11942105154772,89.11942105154772,1.500007689997022,767,106.45238095238095,33,68.0,36.666666666666664,0.0,4470.999999999999,3049466.0000000102,42.0,18697.0,43.94629184108789,0.0008728078088835748,2.080505258707967,11.223933068968222,645.0,76.85287423983968,29.989418954269773,34.79618550379071,2.1184094783891428e-05,0.008074703169384887,0.02309370407439911,64.8190540961824,64.81833371708541,7,0,7,5.019402985074626,8.299999999999997,0.09761194029850746,0.025976562499999994,17.46428571428572,19.202380952380956,66.16666666666666,65.04761904761905,0.0003045048521216045,19.202380952380956,0.001153307705828342,2779.0,2732.0000000000005,2070327.9999999998,2065517.999999993,5511.0,4135846.00000001,4632.350488527108,4632.350488527108,5865952,8242321243,167936,221304064,0,494418,116261.23041279787,3239.4954909714083,0.05,2.5628907680511475,0.001,1.0,52.081535,0.019202167,128.0,167936,221304064,494418,0.03733487,1.2191743,0.32924753,3.736703,36.02545,646.0,3239.5044687261516,0.00010102625193831921,2.179252303818146e-05,4.8688710351285564e-05,2.2634584759806875e-05,0.0001506082758322278,0.00016857196495507324,0.4751822744514022,3.556512845457638e-05,8.6614411858968e-06,1.5495559504173643e-05,8.628905669788943e-06,5.21940057460836e-05,6.432592657471733e-05,0.0006620969000313481,2.2582992476762698e-05,9.743993962019495e-06,0.00011446867802366529,3.274986610959873e-06,0.00013214665226729872,6.04796101876759e-05,0.2238278097539136,0.0015985910115071797,0.022124420749236567,1.0079934925479082e-05,3.579723508588007e-05,0.009198413478041541,0.2025846501892119,0.013441148515015667,0.0019907519237295037
