iteration,steps,env_steps,internal_ticks,score_red
105,240,240,600,0.0
106,274,274,600,0.0
107,306,306,600,0.0
108,249,249,600,3.0
109,278,278,600,0.0
110,277,277,600,0.0
111,309,309,600,0.0
112,304,304,600,0.0
113,328,328,600,0.0
114,288,288,600,0.0
115,259,259,600,5.0
116,287,287,600,0.0
117,283,283,600,0.0
118,265,265,600,5.0
119,287,287,601,3.0
120,259,259,600,0.0
121,338,338,600,0.0
122,274,274,600,0.0
123,274,274,600,0.0
124,275,275,600,0.0
125,277,277,600,0.0
126,317,317,600,0.0
127,303,303,600,0.0
128,298,298,600,6.0
129,277,277,600,3.0
130,254,254,600,0.0
131,266,266,600,0.0
132,321,321,600,0.0
133,280,280,600,0.0
134,291,291,600,0.0
135,330,330,600,0.0
136,271,271,600,0.0
137,258,258,600,0.0
138,259,259,600,0.0
139,287,287,600,0.0
140,307,307,600,3.0
141,299,299,600,8.0
142,245,245,600,3.0
143,322,322,600,0.0
144,266,266,600,3.0
145,267,267,600,3.0
146,317,317,600,0.0
147,277,277,601,0.0
148,267,267,600,0.0
149,300,300,600,0.0
150,331,331,600,3.0
151,303,303,600,0.0
152,272,272,600,5.0
153,293,293,600,0.0
154,301,301,600,0.0
155,283,283,600,0.0
156,285,285,600,0.0
157,310,310,600,0.0
158,261,261,600,0.0
159,293,293,600,0.0
160,252,252,600,0.0
161,275,275,600,0.0
162,280,280,600,0.0
163,277,277,600,0.0
164,282,282,600,3.0
165,291,291,600,0.0
166,295,295,600,0.0
167,264,264,600,0.0
168,285,285,600,5.0
169,258,258,600,0.0
170,283,283,600,0.0
171,269,269,601,3.0
172,313,313,600,0.0
173,287,287,600,0.0
174,278,278,600,0.0
175,297,297,600,0.0
176,307,307,600,0.0
177,314,314,600,0.0
178,241,241,600,0.0
179,252,252,600,3.0
180,261,261,600,0.0
181,329,329,600,0.0
182,258,258,600,0.0
183,263,263,600,0.0
184,260,260,601,0.0
185,294,294,600,3.0
186,303,303,600,0.0
187,277,277,600,0.0
188,268,268,600,0.0
189,274,274,600,0.0
190,301,301,600,3.0
191,275,275,600,11.0
192,308,308,600,0.0
193,310,310,600,0.0
194,294,294,600,0.0
195,275,275,600,0.0
196,295,295,600,0.0
197,299,299,600,0.0
198,280,280,600,14.0
199,275,275,600,3.0
200,303,303,600,0.0
201,302,302,600,0.0
202,265,265,600,0.0
203,304,304,600,0.0
204,304,304,600,8.0
205,297,297,600,0.0
206,279,279,600,0.0
207,260,260,600,3.0
208,269,269,600,0.0
209,257,257,600,0.0
210,265,265,600,0.0
211,252,252,600,0.0
212,264,264,600,5.0
213,300,300,600,3.0
214,334,334,600,0.0
215,301,301,600,3.0
216,278,278,600,6.0
217,313,313,600,0.0
218,308,308,600,0.0
219,277,277,600,0.0
220,289,289,600,0.0
221,252,252,600,0.0
222,321,321,600,0.0
223,284,284,600,0.0
224,288,288,600,0.0
225,307,307,600,3.0
226,280,280,600,3.0
227,288,288,600,0.0
228,295,295,600,5.0
229,270,270,600,0.0
230,297,297,600,0.0
231,270,270,600,0.0
232,304,304,600,0.0
233,295,295,600,0.0
234,282,282,600,0.0
235,318,318,600,0.0
236,266,266,600,3.0
237,291,291,600,0.0
238,297,297,600,0.0
239,282,282,600,3.0
240,255,255,600,0.0
241,290,290,600,0.0
242,292,292,600,0.0
243,280,280,600,0.0
244,301,301,600,3.0
245,265,265,600,3.0
246,298,298,600,3.0
247,266,266,600,0.0
248,284,284,600,8.0
249,289,289,600,0.0
250,292,292,600,6.0
251,266,266,600,3.0
252,283,283,600,5.0
253,294,294,600,3.0
254,291,291,600,0.0
255,286,286,600,3.0
256,301,301,600,0.0
257,282,282,600,0.0
258,302,302,600,0.0
259,247,247,600,0.0
260,306,306,600,3.0
261,278,278,600,0.0
262,265,265,600,3.0
263,290,290,600,0.0
264,268,268,600,0.0
265,301,301,600,0.0
266,245,245,600,0.0
267,271,271,600,0.0
268,293,293,600,5.0
269,295,295,600,0.0
270,263,263,600,0.0
271,278,278,600,3.0
272,254,254,600,0.0
273,323,323,600,0.0
274,251,251,600,0.0
275,325,325,600,0.0
276,224,224,600,0.0
277,284,284,600,0.0
278,274,274,600,0.0
279,268,268,600,0.0
280,306,306,600,0.0
281,344,344,600,3.0
282,330,330,601,0.0
283,291,291,600,0.0
284,261,261,600,0.0
285,258,258,600,0.0
286,270,270,601,0.0
287,275,275,600,0.0
288,322,322,600,3.0
289,264,264,600,0.0
290,297,297,600,3.0
291,312,312,601,0.0
292,308,308,600,0.0
293,288,288,600,0.0
294,252,252,600,0.0
295,275,275,601,0.0
296,311,311,600,0.0
297,269,269,600,0.0
298,287,287,600,3.0
299,308,308,600,0.0
300,262,262,600,0.0
301,268,268,600,0.0
302,245,245,600,0.0
303,258,258,600,0.0
304,277,277,601,0.0
305,306,306,600,0.0
306,307,307,600,8.0
307,303,303,600,0.0
308,272,272,600,0.0
309,302,302,600,3.0
310,286,286,601,0.0
311,315,315,600,0.0
312,291,291,600,0.0
313,277,277,600,0.0
314,300,300,600,0.0
315,227,227,600,0.0
316,286,286,600,0.0
317,305,305,600,0.0
318,282,282,601,3.0
319,292,292,600,0.0
320,295,295,600,0.0
321,321,321,600,0.0
322,275,275,600,3.0
323,286,286,600,0.0
324,273,273,600,0.0
325,303,303,600,0.0
326,324,324,600,5.0
327,307,307,600,0.0
328,261,261,600,0.0
329,284,284,600,0.0
330,252,252,600,0.0
331,300,300,600,0.0
332,303,303,600,0.0
333,281,281,600,0.0
334,286,286,600,5.0
335,264,264,600,0.0
336,290,290,600,5.0
337,246,246,600,0.0
338,294,294,600,5.0
339,312,312,600,0.0
340,283,283,600,0.0
341,284,284,600,0.0
342,260,260,600,0.0
343,287,287,600,3.0
344,269,269,600,3.0
345,268,268,600,0.0
346,310,310,600,3.0
347,278,278,600,5.0
348,305,305,600,0.0
349,276,276,600,0.0
350,255,255,600,0.0
351,272,272,600,3.0
352,270,270,600,0.0
353,287,287,600,0.0
354,269,269,600,0.0
355,284,284,600,0.0
356,298,298,600,8.0
357,266,266,600,3.0
358,300,300,600,0.0
359,270,270,600,0.0
360,346,346,601,3.0
361,290,290,600,0.0
362,313,313,600,3.0
363,287,287,600,0.0
364,306,306,600,5.0
365,297,297,600,0.0
366,290,290,600,0.0
367,318,318,600,0.0
368,300,300,600,0.0
369,316,316,600,0.0
370,287,287,601,0.0
371,306,306,601,3.0
372,271,271,600,0.0
373,245,245,600,0.0
374,278,278,601,0.0
375,266,266,600,8.0
376,291,291,600,0.0
377,333,333,601,0.0
378,290,290,600,0.0
379,292,292,600,5.0
380,289,289,600,0.0
381,267,267,601,0.0
382,224,224,600,6.0
383,271,271,600,3.0
384,279,279,600,0.0
385,313,313,600,0.0
386,315,315,600,3.0
387,292,292,600,0.0
388,323,323,600,0.0
389,285,285,600,0.0
390,303,303,600,3.0
391,319,319,601,0.0
392,312,312,600,3.0
393,282,282,601,0.0
394,296,296,600,0.0
395,254,254,601,0.0
396,272,272,600,3.0
397,282,282,600,0.0
398,281,281,600,0.0
399,286,286,600,0.0
400,296,296,600,0.0
401,265,265,600,3.0
402,263,263,600,0.0
403,269,269,600,0.0
404,296,296,600,3.0
405,255,255,600,3.0
406,290,290,600,0.0
407,301,301,600,0.0
408,300,300,600,0.0
409,317,317,600,0.0
410,274,274,600,0.0
411,278,278,600,0.0
412,347,347,600,0.0
413,313,313,601,5.0
414,289,289,600,5.0
415,287,287,600,0.0
416,295,295,600,0.0
417,319,319,600,0.0
418,273,273,600,3.0
419,274,274,600,0.0
420,256,256,600,0.0
421,277,277,600,0.0
422,298,298,600,0.0
423,278,278,600,0.0
424,378,378,600,0.0
425,281,281,600,5.0
426,282,282,600,3.0
427,260,260,600,0.0
428,333,333,600,0.0
429,289,289,600,0.0
430,268,268,600,0.0
431,271,271,600,3.0
432,252,252,600,0.0
433,334,334,601,0.0
434,267,267,600,0.0
435,282,282,600,0.0
436,308,308,600,0.0
437,272,272,600,0.0
438,292,292,600,0.0
439,235,235,600,0.0
440,342,342,600,0.0
441,292,292,600,0.0
442,235,235,600,0.0
443,275,275,601,5.0
444,283,283,600,5.0
445,275,275,600,0.0
446,300,300,600,3.0
447,262,262,600,0.0
448,268,268,601,0.0
449,273,273,600,0.0
450,288,288,600,5.0
451,289,289,600,0.0
452,266,266,600,0.0
453,264,264,600,0.0
454,258,258,600,0.0
455,272,272,600,0.0
456,299,299,600,5.0
457,279,279,600,3.0
458,288,288,600,0.0
459,289,289,600,0.0
460,254,254,600,3.0
461,280,280,600,0.0
462,302,302,600,0.0
463,262,262,601,0.0
464,290,290,600,0.0
465,282,282,601,0.0
466,297,297,600,0.0
467,274,274,600,0.0
468,289,289,600,8.0
469,287,287,600,0.0
470,259,259,600,3.0
471,268,268,600,0.0
472,264,264,600,0.0
473,241,241,600,3.0
474,285,285,600,0.0
475,286,286,600,0.0
476,284,284,600,0.0
477,269,269,600,0.0
478,299,299,600,0.0
479,276,276,600,0.0
480,293,293,600,3.0
481,276,276,600,0.0
482,259,259,600,0.0
483,278,278,600,0.0
484,298,298,600,0.0
485,297,297,600,0.0
486,290,290,600,0.0
487,303,303,600,0.0
488,287,287,600,0.0
489,279,279,600,0.0
490,288,288,601,0.0
491,259,259,600,0.0
492,255,255,600,0.0
493,306,306,600,0.0
494,288,288,600,0.0
495,299,299,600,0.0
496,283,283,600,0.0
497,291,291,600,0.0
498,296,296,600,3.0
499,288,288,600,0.0
500,275,275,600,0.0
501,218,218,600,3.0
502,286,286,600,0.0
503,297,297,600,0.0
504,333,333,600,0.0
505,264,264,601,3.0
506,283,283,600,0.0
507,330,330,600,0.0
508,303,303,600,3.0
509,326,326,600,0.0
510,277,277,600,0.0
511,321,321,600,3.0
512,264,264,601,0.0
513,292,292,600,3.0
514,324,324,600,0.0
515,280,280,600,0.0
516,263,263,600,0.0
517,291,291,600,5.0
518,294,294,600,0.0
519,281,281,600,0.0
520,299,299,600,5.0
521,268,268,600,3.0
522,249,249,600,5.0
523,274,274,600,0.0
524,286,286,600,0.0
525,285,285,600,0.0
526,296,296,600,0.0
527,302,302,600,3.0
528,309,309,600,0.0
529,289,289,600,0.0
530,275,275,600,0.0
531,272,272,600,0.0
532,265,265,600,0.0
533,279,279,600,0.0
534,310,310,600,0.0
535,265,265,600,0.0
536,293,293,600,0.0
537,283,283,600,0.0
538,246,246,600,0.0
539,259,259,600,0.0
540,262,262,600,0.0
541,286,286,600,0.0
542,273,273,600,0.0
543,277,277,600,6.0
544,295,295,600,3.0
545,285,285,600,3.0
546,343,343,600,5.0
547,269,269,600,0.0
548,306,306,600,0.0
549,287,287,600,0.0
550,301,301,600,0.0
551,322,322,600,0.0
552,314,314,601,0.0
553,253,253,600,0.0
554,323,323,600,0.0
555,288,288,600,3.0
556,259,259,600,0.0
557,270,270,601,6.0
558,299,299,600,0.0
559,273,273,600,0.0
560,262,262,600,0.0
561,302,302,600,0.0
562,270,270,600,0.0
563,248,248,600,0.0
564,279,279,600,8.0
565,272,272,600,0.0
566,274,274,600,0.0
567,232,232,600,5.0
568,298,298,600,0.0
569,240,240,600,3.0
570,280,280,600,0.0
571,272,272,601,0.0
572,280,280,600,0.0
573,262,262,600,5.0
574,328,328,600,0.0
575,304,304,600,0.0
576,279,279,600,0.0
577,274,274,600,0.0
578,309,309,601,3.0
579,258,258,600,0.0
580,295,295,600,0.0
581,317,317,600,0.0
582,287,287,600,3.0
583,299,299,600,0.0
584,281,281,600,0.0
585,227,227,600,0.0
586,272,272,600,0.0
587,247,247,600,0.0
588,277,277,600,0.0
589,297,297,600,0.0
590,320,320,600,5.0
591,313,313,600,3.0
592,283,283,600,5.0
593,243,243,600,3.0
594,285,285,600,5.0
595,288,288,600,0.0
596,308,308,600,0.0
597,262,262,600,5.0
598,257,257,600,0.0
599,286,286,600,11.0
600,301,301,600,0.0
601,297,297,600,0.0
602,276,276,600,3.0
603,270,270,600,3.0
604,291,291,601,0.0
605,329,329,600,0.0
606,256,256,600,0.0
607,280,280,600,0.0
608,271,271,600,0.0
609,288,288,600,0.0
610,267,267,600,3.0
611,280,280,600,0.0
612,278,278,600,0.0
613,298,298,600,0.0
614,343,343,600,3.0
615,322,322,600,5.0
616,288,288,600,0.0
617,273,273,600,0.0
618,265,265,600,0.0
619,318,318,600,0.0
620,286,286,600,0.0
621,262,262,600,0.0
622,330,330,600,0.0
623,266,266,600,0.0
624,283,283,600,0.0
625,280,280,600,3.0
626,259,259,600,5.0
627,270,270,600,0.0
628,303,303,600,0.0
629,291,291,600,3.0
630,293,293,600,0.0
631,337,337,600,6.0
632,285,285,600,0.0
633,269,269,600,0.0
634,253,253,600,0.0
635,290,290,600,0.0
636,256,256,600,0.0
637,285,285,600,3.0
638,281,281,600,0.0
639,270,270,600,0.0
640,287,287,601,0.0
641,277,277,600,3.0
642,266,266,600,9.0
643,295,295,600,0.0
644,309,309,600,0.0
645,260,260,600,0.0
646,294,294,600,3.0
647,276,276,600,0.0
648,277,277,600,0.0
649,329,329,600,3.0
650,232,232,600,0.0
651,246,246,600,0.0
652,307,307,600,0.0
653,254,254,600,0.0
654,282,282,600,0.0
655,265,265,600,0.0
656,312,312,600,0.0
657,279,279,600,0.0
658,289,289,600,0.0
659,282,282,600,3.0
660,291,291,600,0.0
661,318,318,600,0.0
662,285,285,600,0.0
663,225,225,600,0.0
664,320,320,600,0.0
665,294,294,600,3.0
666,263,263,600,3.0
667,293,293,600,3.0
668,280,280,600,0.0
669,308,308,600,0.0
670,289,289,600,3.0
671,295,295,600,0.0
672,275,275,600,0.0
673,266,266,600,3.0
674,294,294,600,0.0
675,282,282,600,3.0
676,304,304,601,0.0
677,285,285,600,3.0
678,305,305,600,0.0
679,299,299,600,0.0
680,293,293,600,0.0
681,286,286,600,0.0
682,310,310,600,0.0
683,247,247,600,6.0
684,310,310,600,0.0
685,298,298,600,0.0
686,273,273,600,0.0
687,268,268,601,0.0
688,284,284,600,0.0
689,279,279,600,0.0
690,270,270,600,0.0
691,275,275,600,0.0
692,296,296,600,3.0
693,254,254,600,0.0
694,275,275,600,0.0
695,306,306,600,3.0
696,318,318,600,0.0
697,260,260,600,0.0
698,262,262,600,0.0
699,314,314,600,3.0
700,279,279,600,0.0
701,348,348,600,0.0
702,292,292,600,5.0
703,262,262,600,8.0
704,318,318,600,0.0
705,245,245,600,0.0
706,323,323,600,0.0
707,247,247,601,0.0
708,274,274,601,3.0
709,293,293,600,0.0
710,319,319,600,0.0
711,277,277,600,0.0
712,283,283,600,0.0
713,249,249,600,6.0
714,287,287,600,3.0
715,254,254,600,0.0
716,311,311,600,0.0
717,284,284,601,0.0
718,295,295,600,0.0
719,303,303,600,0.0
720,276,276,600,0.0
721,294,294,600,0.0
722,300,300,600,0.0
723,260,260,600,0.0
724,322,322,601,5.0
725,272,272,600,3.0
726,305,305,600,0.0
727,305,305,600,0.0
728,296,296,600,0.0
729,295,295,600,0.0
730,291,291,600,0.0
731,281,281,600,0.0
732,304,304,600,0.0
733,270,270,600,5.0
734,278,278,600,3.0
735,292,292,600,0.0
736,271,271,600,0.0
737,283,283,600,0.0
738,296,296,600,0.0
739,258,258,600,0.0
740,264,264,600,0.0
741,304,304,600,0.0
742,321,321,600,0.0
743,320,320,600,0.0
744,292,292,600,3.0
745,297,297,600,0.0
746,284,284,600,8.0
747,272,272,600,3.0
748,330,330,601,6.0
749,258,258,600,0.0
750,329,329,600,0.0
751,293,293,600,3.0
752,304,304,600,0.0
753,288,288,601,0.0
754,285,285,600,0.0
755,273,273,600,0.0
756,293,293,600,8.0
757,347,347,600,0.0
758,350,350,601,3.0
759,275,275,600,0.0
760,328,328,600,0.0
761,296,296,600,3.0
762,244,244,600,0.0
763,316,316,600,5.0
764,303,303,600,0.0
765,322,322,600,0.0
766,315,315,600,0.0
767,314,314,600,3.0
768,307,307,600,0.0
769,291,291,600,0.0
770,282,282,600,0.0
771,298,298,600,0.0
772,297,297,600,0.0
773,335,335,600,0.0
774,294,294,600,0.0
775,304,304,600,0.0
776,282,282,600,0.0
777,281,281,600,0.0
778,286,286,600,0.0
779,260,260,600,0.0
780,262,262,600,3.0
781,316,316,600,0.0
782,308,308,600,0.0
783,317,317,601,0.0
784,271,271,600,0.0
785,256,256,600,0.0
786,268,268,600,0.0
787,247,247,600,0.0
788,300,300,600,0.0
789,294,294,600,0.0
790,280,280,600,0.0
791,316,316,600,5.0
792,302,302,600,0.0
793,307,307,600,0.0
794,293,293,600,0.0
795,316,316,600,0.0
796,305,305,600,0.0
797,298,298,600,0.0
798,286,286,600,0.0
799,281,281,600,3.0
800,272,272,600,3.0
801,309,309,600,0.0
802,276,276,600,3.0
803,266,266,600,0.0
804,274,274,600,5.0
805,304,304,600,3.0
806,270,270,600,6.0
807,252,252,600,0.0
808,287,287,600,0.0
809,303,303,600,0.0
810,254,254,600,6.0
811,289,289,600,0.0
812,249,249,600,0.0
813,328,328,600,0.0
814,285,285,600,0.0
815,274,274,600,3.0
816,281,281,600,3.0
817,242,242,600,0.0
818,245,245,600,0.0
819,273,273,600,0.0
820,277,277,600,0.0
821,290,290,600,0.0
822,341,341,600,0.0
823,290,290,600,3.0
824,229,229,601,0.0
825,306,306,600,0.0
826,313,313,600,3.0
827,312,312,600,3.0
828,259,259,600,3.0
829,288,288,600,3.0
830,266,266,600,0.0
831,268,268,600,0.0
832,275,275,600,0.0
833,305,305,600,5.0
834,291,291,600,0.0
835,273,273,600,0.0
836,309,309,600,0.0
837,284,284,600,5.0
838,303,303,600,0.0
839,341,341,600,0.0
840,287,287,600,0.0
841,278,278,600,5.0
842,244,244,600,0.0
843,270,270,600,0.0
844,295,295,600,0.0
845,288,288,600,0.0
846,269,269,600,0.0
847,265,265,600,0.0
848,287,287,600,3.0
849,290,290,600,0.0
850,305,305,600,0.0
851,273,273,600,0.0
852,287,287,600,0.0
853,266,266,600,0.0
854,278,278,600,0.0
855,235,235,600,0.0
856,252,252,601,3.0
857,285,285,600,0.0
858,284,284,600,0.0
859,278,278,601,0.0
860,249,249,600,0.0
861,336,336,600,3.0
862,324,324,600,0.0
863,338,338,600,0.0
864,255,255,600,0.0
865,295,295,600,0.0
866,284,284,600,0.0
867,316,316,600,0.0
868,312,312,600,0.0
869,263,263,600,0.0
870,294,294,600,3.0
871,309,309,600,0.0
872,307,307,600,0.0
873,316,316,600,0.0
874,269,269,600,3.0
875,298,298,600,0.0
876,327,327,600,0.0
877,265,265,600,0.0
878,263,263,600,0.0
879,257,257,600,0.0
880,296,296,600,0.0
881,283,283,600,0.0
882,305,305,600,0.0
883,270,270,600,0.0
884,320,320,601,0.0
885,283,283,600,0.0
886,279,279,600,5.0
887,296,296,600,0.0
888,283,283,600,5.0
889,291,291,600,0.0
890,291,291,600,0.0
891,256,256,600,0.0
892,332,332,600,0.0
893,254,254,600,5.0
894,264,264,600,0.0
895,275,275,600,0.0
896,291,291,600,0.0
897,322,322,601,0.0
898,255,255,600,0.0
899,345,345,600,0.0
900,303,303,601,0.0
901,312,312,601,0.0
902,305,305,600,0.0
903,295,295,600,0.0
904,275,275,600,0.0
905,274,274,600,0.0
906,305,305,600,0.0
907,300,300,600,3.0
908,349,349,600,0.0
909,332,332,600,0.0
910,280,280,600,0.0
911,306,306,600,0.0
912,280,280,600,0.0
913,274,274,600,5.0
914,305,305,600,0.0
915,298,298,600,5.0
916,290,290,600,0.0
917,278,278,600,0.0
918,307,307,600,0.0
919,262,262,601,0.0
920,285,285,600,0.0
921,275,275,600,0.0
922,295,295,600,0.0
923,302,302,600,0.0
924,280,280,600,0.0
925,295,295,600,3.0
926,280,280,600,0.0
927,277,277,600,3.0
928,270,270,600,0.0
929,300,300,601,0.0
930,324,324,600,0.0
931,266,266,601,0.0
932,274,274,600,0.0
933,293,293,600,0.0
934,293,293,600,0.0
935,281,281,600,0.0
936,322,322,600,0.0
937,283,283,600,3.0
938,259,259,600,0.0
939,255,255,600,0.0
940,254,254,600,3.0
941,296,296,600,0.0
942,270,270,600,0.0
943,280,280,601,0.0
944,264,264,600,0.0
945,330,330,601,0.0
946,321,321,600,0.0
947,256,256,600,0.0
948,242,242,600,0.0
949,294,294,600,0.0
950,267,267,600,0.0
951,330,330,600,0.0
952,293,293,600,0.0
953,308,308,600,0.0
954,286,286,600,0.0
955,292,292,600,3.0
956,329,329,600,3.0
957,284,284,600,0.0
958,278,278,600,0.0
959,269,269,600,0.0
960,294,294,600,0.0
961,277,277,600,0.0
962,262,262,600,0.0
963,286,286,600,0.0
964,334,334,600,0.0
965,269,269,600,0.0
966,308,308,600,0.0
967,290,290,600,0.0
968,308,308,600,0.0
969,330,330,600,0.0
970,263,263,600,0.0
971,377,377,600,0.0
972,301,301,600,3.0
973,280,280,600,6.0
974,288,288,600,0.0
975,278,278,601,0.0
976,268,268,600,0.0
977,291,291,600,0.0
978,280,280,600,3.0
979,313,313,600,5.0
980,290,290,600,0.0
981,256,256,600,0.0
982,273,273,600,0.0
983,262,262,600,0.0
984,288,288,600,0.0
985,249,249,600,3.0
986,266,266,600,3.0
987,287,287,600,0.0
988,316,316,600,6.0
989,324,324,600,0.0
990,260,260,600,0.0
991,286,286,600,0.0
992,276,276,601,0.0
993,260,260,600,3.0
994,284,284,600,3.0
995,291,291,600,3.0
996,263,263,600,10.0
997,276,276,600,3.0
998,314,314,600,0.0
999,269,269,600,0.0
1000,289,289,601,0.0
