iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
123,149,149,600,0.26872013191318816,45.0
124,65,65,600,0.2716349538516354,48.0
125,88,88,600,0.271137813916025,60.0
126,94,94,600,0.27231404500216555,48.0
127,76,76,600,0.2731774473869348,48.0
128,83,83,601,0.2725478067683677,78.0
129,95,95,600,0.2713845951446131,74.0
130,86,86,600,0.2721056513402654,51.0
131,79,79,600,0.27144179397890733,54.0
132,86,86,600,0.27276928649171367,72.0
133,92,92,600,0.2729268072499442,51.0
134,149,149,600,0.27073827605945455,69.0
135,117,117,600,0.2718430566992468,60.0
136,75,75,600,0.2730555004543728,66.0
137,79,79,600,0.2712682755880578,33.0
138,180,180,600,0.2682223925961459,21.0
139,105,105,600,0.27262161685419933,51.0
140,75,75,600,0.2725081663433608,54.0
141,112,112,600,0.27062655943963265,75.0
142,82,82,600,0.273190153000707,57.0
143,162,162,600,0.2683100301301342,24.0
144,84,84,600,0.27336815579069984,51.0
145,80,80,600,0.2708135952436647,54.0
146,81,81,600,0.27275416342651143,57.0
147,73,73,600,0.2744192685428503,63.0
148,148,148,600,0.2681767837431446,42.0
149,84,84,600,0.27362632982689755,48.0
150,133,133,600,0.2673491707135891,42.0
151,99,99,600,0.27228012066153645,54.0
152,150,150,600,0.26864468065254826,42.0
153,177,177,600,0.26679243498220645,30.0
154,79,79,600,0.2741669017223664,33.0
155,105,105,600,0.2702275543647297,36.0
156,85,85,600,0.2720554980138937,30.0
157,79,79,600,0.27252380486305167,36.0
158,164,164,600,0.27020853921407606,60.0
159,84,84,600,0.2718406522439586,60.0
160,132,132,601,0.26720511040797357,42.0
161,135,135,600,0.2686413026404107,57.0
162,128,128,600,0.27166712615225047,72.0
163,90,90,600,0.27024004571508653,57.0
164,73,73,601,0.27242888463661075,39.0
165,124,124,600,0.2705538365289681,42.0
166,87,87,601,0.2725800519348473,45.0
167,196,196,600,0.26650142601945187,30.0
168,74,74,600,0.2711628018537673,54.0
169,147,147,600,0.27178965666028393,54.0
170,73,73,600,0.27325519590408776,66.0
171,88,88,600,0.2718963039418062,39.0
172,221,221,600,0.2672514833864712,41.0
173,128,128,600,0.2671660564786999,47.0
174,88,88,600,0.2767266521211898,27.0
175,90,90,600,0.27571478858590126,51.0
176,82,82,600,0.2735817241807317,51.0
177,177,177,600,0.26945863409261955,18.0
178,92,92,600,0.2704789273832974,39.0
179,152,152,601,0.2675868062810464,33.0
180,80,80,600,0.2700473455821767,33.0
181,74,74,600,0.2730990497347636,42.0
182,162,162,600,0.26788463925614076,18.0
183,75,75,601,0.2731540049594569,57.0
184,80,80,600,0.2719181236521951,53.0
185,138,138,600,0.26874366921146176,42.0
186,94,94,600,0.27324966728114164,60.0
187,190,190,600,0.2679061806443984,21.0
188,90,90,600,0.27269961366665013,60.0
189,175,175,600,0.26733112906146306,39.0
190,189,189,600,0.26737299813616155,27.0
191,86,86,600,0.2738702936436642,51.0
192,91,91,600,0.27172411015878123,75.0
193,74,74,600,0.2721770200878382,45.0
194,152,152,600,0.2668069125747824,33.0
195,73,73,600,0.27032940385815424,75.0
196,182,182,600,0.2703859333686417,51.0
197,91,91,600,0.272409850230781,54.0
198,71,71,601,0.2696673059231275,72.0
199,182,182,601,0.26702298660865004,42.0
200,81,81,601,0.2716144857307275,54.0
201,84,84,600,0.27153892865912477,45.0
202,84,84,600,0.27985223194305925,72.0
203,80,80,600,0.27112958089607514,48.0
204,80,80,600,0.27029473511945634,87.0
205,167,167,600,0.2666318799415346,18.0
206,105,105,600,0.26965257353507555,51.0
207,96,96,600,0.271295802667737,48.0
208,74,74,600,0.27265489198170695,33.0
209,193,193,600,0.2673672448879885,33.0
210,146,146,601,0.26829550750082054,27.0
211,173,173,600,0.2669582870554797,15.0
212,232,232,600,0.2667509333648309,30.0
213,72,72,600,0.272118728365991,63.0
214,87,87,600,0.27150287222798153,69.0
215,91,91,600,0.2710835348504285,54.0
216,81,81,600,0.2716556191444397,39.0
217,72,72,600,0.27405522077491407,42.0
218,83,83,600,0.27141480875963514,63.0
219,79,79,600,0.27205136471561026,48.0
220,66,66,600,0.27308911632965593,12.0
221,113,113,600,0.26980172373166605,39.0
222,103,103,601,0.2714089482374813,48.0
223,77,77,600,0.27186518943891297,60.0
224,148,148,600,0.2702969953189699,69.0
225,102,102,600,0.2736757668825957,69.0
226,121,121,600,0.2699321017823589,78.0
227,88,88,600,0.2714165324426216,54.0
228,120,120,600,0.2703312177049077,51.0
229,91,91,600,0.2720104625486598,51.0
230,154,154,600,0.26668409581284924,33.0
231,192,192,600,0.2673152042552829,30.0
232,69,69,600,0.2728090873239814,45.0
233,138,138,600,0.2672964474186301,36.0
234,172,172,600,0.26765549406010836,30.0
235,60,60,600,0.27126657651431524,54.0
236,213,213,600,0.2659956255975442,27.0
237,175,175,600,0.26695424171744797,21.0
238,123,123,601,0.2706189041158983,63.0
239,91,91,600,0.27150904625346983,60.0
240,127,127,600,0.26983222536121804,57.0
241,172,172,600,0.26735661332833704,36.0
242,77,77,600,0.2744242227003898,54.0
243,92,92,601,0.2712616320661824,57.0
244,93,93,600,0.27325879394387204,57.0
245,119,119,600,0.2701936473110409,57.0
246,159,159,600,0.2675441586795975,45.0
247,109,109,600,0.27041241126365895,57.0
248,168,168,600,0.26668767918255076,24.0
249,240,240,600,0.26571278057589726,6.0
250,97,97,600,0.2688053332699033,63.0
251,79,79,600,0.2733059112488488,72.0
252,94,94,600,0.2712860646448573,63.0
253,83,83,600,0.2739965258275761,42.0
254,83,83,600,0.2707327290883531,48.0
255,97,97,600,0.27194347999551716,48.0
256,83,83,600,0.2709681411152301,36.0
257,85,85,600,0.2716538314332907,60.0
258,85,85,600,0.27220575245975076,69.0
259,96,96,600,0.27168691339134016,54.0
260,76,76,600,0.2727433925539982,57.0
261,123,123,600,0.2694166838549651,62.0
262,88,88,600,0.27088718591155586,21.0
263,88,88,600,0.27299329193065996,39.0
264,69,69,600,0.2722754772450473,57.0
265,77,77,600,0.2726479938410851,69.0
266,137,137,600,0.2694499452371855,15.0
267,126,126,600,0.26935031292615114,48.0
268,80,80,600,0.272215422557061,63.0
269,77,77,600,0.27302075407387294,54.0
270,83,83,600,0.27137038822489223,48.0
271,89,89,600,0.2722156381136493,69.0
272,164,164,600,0.2672542204064402,11.0
273,81,81,600,0.27260694909712363,57.0
274,79,79,600,0.2710064544397242,77.0
275,160,160,600,0.2674154245427677,36.0
276,65,65,601,0.2712453779292433,54.0
277,135,135,600,0.27171901192950326,45.0
278,91,91,601,0.2703800145536661,69.0
279,84,84,601,0.27467867129304435,57.0
280,78,78,600,0.27271053986623883,66.0
281,166,166,601,0.2683064288032648,30.0
282,83,83,600,0.2702635923220265,57.0
283,80,80,600,0.27228540138286705,27.0
284,124,124,600,0.26968976304139175,63.0
285,82,82,600,0.2720095217227936,30.0
286,166,166,601,0.2663715637941412,36.0
287,83,83,600,0.2720891173149264,60.0
288,86,86,600,0.27270946819125935,48.0
289,206,206,600,0.2669981600010776,33.0
290,85,85,600,0.27219555858108735,69.0
291,93,93,600,0.27154694602947044,30.0
292,82,82,600,0.27057632332903214,36.0
293,103,103,600,0.27102031788536324,27.0
294,165,165,600,0.2691840069718236,36.0
295,145,145,600,0.26713438309365656,39.0
296,84,84,600,0.27195219933004167,48.0
297,76,76,600,0.2714429671565692,63.0
298,162,162,600,0.26865684708883597,27.0
299,237,237,600,0.2670190368160492,33.0
300,132,132,600,0.26834457584306703,33.0
301,85,85,600,0.2728491960154785,51.0
302,185,185,600,0.26974328655270063,30.0
303,88,88,600,0.27347637438460404,36.0
304,97,97,600,0.2727171716590722,57.0
305,75,75,600,0.2731093607673591,45.0
306,84,84,600,0.2723140939277537,66.0
307,81,81,601,0.27246881714638543,30.0
308,77,77,600,0.2734705737632949,54.0
309,66,66,600,0.27406060447295505,36.0
310,80,80,600,0.27208546286120133,66.0
311,207,207,600,0.26743511885537635,33.0
312,86,86,600,0.27125905406601886,54.0
313,172,172,600,0.268139443136154,33.0
314,77,77,600,0.27173294109247975,75.0
315,148,148,600,0.26918939547613263,6.0
316,131,131,600,0.2712668915247095,63.0
317,79,79,600,0.2704682501863284,36.0
318,106,106,600,0.27215809871753055,51.0
319,115,115,600,0.27205052157474113,57.0
320,74,74,600,0.27186437868154967,72.0
321,75,75,601,0.2738092968493332,51.0
322,192,192,600,0.2662242354395298,17.0
323,75,75,600,0.2728736842982471,42.0
324,73,73,600,0.2725140203709726,48.0
325,91,91,600,0.27242481782294736,30.0
326,84,84,600,0.27288504865732083,57.0
327,78,78,600,0.27320210833147346,54.0
328,72,72,601,0.2735098948081334,72.0
329,90,90,600,0.27297353966439025,57.0
330,93,93,600,0.2708891587494647,63.0
331,79,79,600,0.2717800459570506,75.0
332,93,93,600,0.270995432510972,39.0
333,85,85,600,0.2733107827518178,51.0
334,163,163,600,0.2684859181976035,33.0
335,79,79,600,0.27209448273338027,57.0
336,80,80,600,0.2748282568063587,81.0
337,67,67,600,0.27413371110885915,63.0
338,86,86,600,0.27529609485946854,54.0
339,86,86,600,0.2731411195882074,69.0
340,125,125,600,0.270751481671838,45.0
341,152,152,600,0.26826964458450675,27.0
342,77,77,600,0.2715740602736066,27.0
343,172,172,600,0.2689334133299448,27.0
344,196,196,600,0.26693385341579884,32.0
345,103,103,600,0.2772885440080835,63.0
346,134,134,600,0.2684408701420609,51.0
347,82,82,600,0.27262289510216825,42.0
348,93,93,600,0.2722997311502695,69.0
349,85,85,600,0.27461287875970203,42.0
350,78,78,600,0.2725525156540029,63.0
351,87,87,600,0.3340913924378353,51.0
352,73,73,600,0.27448516574841514,48.0
353,81,81,600,0.27240440249443054,48.0
354,75,75,600,0.2753123452391806,69.0
355,80,80,600,0.2725053171830616,51.0
356,152,152,600,0.26875540450121627,26.0
357,101,101,600,0.27362363920970395,60.0
358,71,71,600,0.2735995162182893,38.0
359,132,132,600,0.26880018413066864,51.0
360,130,130,601,0.27136832637631375,39.0
361,82,82,600,0.2735384147275578,45.0
362,80,80,600,0.27379873482620015,54.0
363,86,86,600,0.2749785459760962,57.0
364,76,76,601,0.27194472665830355,69.0
365,78,78,600,0.2738083031301091,42.0
366,72,72,600,0.27364478619010363,42.0
367,129,129,600,0.27028337311353123,32.0
368,183,183,600,0.26755241575229227,30.0
369,77,77,600,0.2744872288047513,48.0
370,76,76,601,0.2735653199637547,81.0
371,88,88,601,0.274550660403185,60.0
372,212,212,600,0.26863640795151394,27.0
373,104,104,600,0.2718942894323452,75.0
374,175,175,601,0.26790781773347905,27.0
375,250,250,601,0.2670955624092709,21.0
376,72,72,600,0.27303680728532764,54.0
377,167,167,600,0.2708896327848461,39.0
378,109,109,600,0.27426674255523187,36.0
379,178,178,600,0.26885740439461164,36.0
380,89,89,600,0.2724676234449478,48.0
381,81,81,600,0.2738851177341798,60.0
382,177,177,600,0.2680286261680964,27.0
383,145,145,601,0.26791413193163666,33.0
384,88,88,600,0.2722247876226902,63.0
385,75,75,600,0.27332816838840895,48.0
386,104,104,600,0.27317019690454536,39.0
387,136,136,600,0.2693186673384748,24.0
388,86,86,600,0.27320339259776205,39.0
389,76,76,600,0.2730929451744731,63.0
390,93,93,600,0.2721211662129411,42.0
391,81,81,600,0.2713271425765695,57.0
392,286,286,600,0.26493975036274425,0.0
393,216,216,600,0.2671224513250913,12.0
394,79,79,600,0.2761316136457026,39.0
395,77,77,600,0.272378602641679,42.0
396,143,143,600,0.2689910631987356,39.0
397,177,177,600,0.27200760086998343,26.0
398,89,89,600,0.2729407641836392,62.0
399,175,175,600,0.2676701017965873,24.0
400,188,188,600,0.2678598511248386,27.0
401,77,77,600,0.27329284930601716,74.0
402,90,90,600,0.27305554718740527,51.0
403,98,98,600,0.270925151805083,51.0
404,81,81,600,0.27472613288498504,63.0
405,72,72,600,0.27381383335670906,60.0
406,81,81,600,0.27457482758022494,63.0
407,77,77,600,0.2708891609116741,45.0
408,75,75,600,0.2765914231732294,39.0
409,160,160,601,0.2672906299043634,6.0
410,90,90,600,0.27111413017396,63.0
411,175,175,600,0.2670656453738821,21.0
412,83,83,600,0.27325508805612725,33.0
413,81,81,600,0.2744198586283759,57.0
414,77,77,600,0.2718383514481347,66.0
415,198,198,600,0.267597921464565,39.0
416,74,74,600,0.27362630935385823,51.0
417,183,183,600,0.267978852170373,30.0
418,71,71,600,0.2707940642721951,39.0
419,198,198,600,0.2672940898704303,33.0
420,80,80,600,0.27142268751400067,39.0
421,71,71,600,0.2723245048209241,69.0
422,77,77,601,0.2738939409580412,39.0
423,165,165,601,0.26937852455684314,24.0
424,115,115,600,0.27182270617534715,51.0
425,77,77,600,0.27268629027418345,45.0
426,86,86,600,0.27286512207011787,42.0
427,73,73,600,0.2734478846003738,42.0
428,171,171,600,0.26941919626470384,26.0
429,74,74,600,0.27242707253634174,57.0
430,80,80,600,0.2735737983262941,51.0
431,179,179,600,0.267281520523523,15.0
432,86,86,600,0.2718400111065266,48.0
433,70,70,600,0.2720997421235978,39.0
434,193,193,601,0.26732491944166065,27.0
435,76,76,600,0.2729053530527885,48.0
436,166,166,600,0.2670332899577515,30.0
437,80,80,601,0.2719440047493141,69.0
438,81,81,600,0.27115152045650387,51.0
439,83,83,600,0.27390750360557403,39.0
440,81,81,600,0.2742576701887723,51.0
441,75,75,600,0.2732992655149213,78.0
442,92,92,600,0.2724326043887046,60.0
443,102,102,600,0.27063880891849595,48.0
444,165,165,600,0.2683710276347692,24.0
445,75,75,601,0.2743031688128846,30.0
446,101,101,600,0.2734393550498972,51.0
447,74,74,600,0.2729625973318304,60.0
448,80,80,600,0.27326750569045544,45.0
449,84,84,600,0.2737854917844137,42.0
450,80,80,600,0.27528243029818816,51.0
451,161,161,601,0.269988617476295,42.0
452,69,69,600,0.27345344666149707,66.0
453,81,81,600,0.2721672153307332,57.0
454,84,84,600,0.2755259060197406,45.0
455,177,177,600,0.26916052409253277,39.0
456,87,87,600,0.27381835262412607,60.0
457,152,152,600,0.26903371471240656,30.0
458,101,101,600,0.27097363092072374,72.0
459,177,177,600,0.2684152017089085,36.0
460,83,83,600,0.27143749150824037,48.0
461,79,79,600,0.27464869033013073,69.0
462,88,88,601,0.2743264820466759,45.0
463,167,167,600,0.26812372315261096,42.0
464,77,77,600,0.27367358561605215,54.0
465,153,153,600,0.2698984031599981,21.0
466,132,132,600,0.2743901106817969,36.0
467,91,91,600,0.27121598688290294,63.0
468,79,79,600,0.27379968806224714,36.0
469,87,87,600,0.2722871903744009,69.0
470,76,76,600,0.2758960472419858,81.0
471,94,94,600,0.2728742124004797,63.0
472,173,173,600,0.26824725274410516,21.0
473,112,112,600,0.2731820799348768,60.0
474,85,85,600,0.27395829351411927,66.0
475,168,168,600,0.26724060050776743,24.0
476,185,185,600,0.2687089145183563,18.0
477,105,105,600,0.2721118052368579,39.0
478,77,77,600,0.2732994371508977,39.0
479,175,175,600,0.26932120244339025,24.0
480,69,69,600,0.2735121973923274,63.0
481,99,99,600,0.27561265797842116,57.0
482,74,74,600,0.2758943165342013,60.0
483,78,78,600,0.27456448027273506,51.0
484,87,87,600,0.2730874006043781,45.0
485,72,72,600,0.2772923861000989,81.0
486,71,71,600,0.2727650057572823,54.0
487,120,120,600,0.2723145871781386,45.0
488,220,220,600,0.2673764887985704,24.0
489,84,84,600,0.27245718814518255,45.0
490,97,97,600,0.2739119526242541,30.0
491,71,71,601,0.27494752158721286,66.0
492,222,222,601,0.2693446345218626,36.0
493,106,106,601,0.2727750688791275,39.0
494,88,88,600,0.2721152458415956,57.0
495,170,170,600,0.2679327920160658,15.0
496,171,171,600,0.2692987018540585,36.0
497,73,73,600,0.27269417686121805,72.0
498,191,191,600,0.2679572690550874,27.0
499,112,112,600,0.2713728266266676,39.0
500,81,81,600,0.2725569312186802,63.0
501,92,92,600,0.2709787228319904,63.0
502,90,90,600,0.2712502609938383,60.0
503,84,84,600,0.27313013816927817,63.0
504,173,173,600,0.26831916102799036,39.0
505,138,138,601,0.27219970400134724,33.0
506,148,148,600,0.26991824882152754,44.0
507,74,74,600,0.2731842418702749,48.0
508,87,87,600,0.2738464947627938,54.0
509,171,171,600,0.2682090096015443,21.0
510,170,170,600,0.268687824896776,51.0
511,83,83,600,0.27178362425830627,60.0
512,86,86,600,0.2720499165601783,51.0
513,86,86,600,0.2717853186058474,60.0
514,92,92,600,0.27229266339226776,63.0
515,155,155,600,0.2708699479324734,45.0
516,78,78,600,0.27396978641098196,69.0
517,85,85,600,0.2736302981661125,51.0
518,183,183,600,0.26795234151401565,30.0
519,91,91,600,0.2706160749051165,54.0
520,77,77,600,0.2743444754742086,36.0
521,152,152,600,0.26880542983312206,24.0
522,99,99,600,0.27221356119428364,69.0
523,177,177,600,0.27159748349300367,45.0
524,86,86,600,0.27355108033405257,42.0
525,93,93,600,0.2735102157059469,48.0
526,85,85,600,0.27030406312810046,39.0
527,88,88,600,0.2727201208472252,51.0
528,76,76,600,0.2735845178742952,54.0
529,94,94,600,0.2733926521614194,69.0
530,85,85,601,0.27344838505791075,60.0
531,182,182,600,0.26893611862251793,36.0
532,172,172,600,0.2696989456544051,48.0
533,193,193,600,0.26755069100528683,29.0
534,102,102,600,0.271561482678289,65.0
535,82,82,600,0.2724863053567108,62.0
536,89,89,601,0.27354353744732707,54.0
537,89,89,600,0.27239940804885887,30.0
538,80,80,600,0.27376380083816393,48.0
539,114,114,601,0.2723486518593338,48.0
540,94,94,600,0.2729546145669052,57.0
541,78,78,600,0.274287433260017,60.0
542,91,91,600,0.27218709072592306,45.0
543,194,194,600,0.2680848605786134,47.0
544,88,88,600,0.27305820095603184,51.0
545,81,81,600,0.2717218594625592,66.0
546,73,73,600,0.2717647656071477,45.0
547,177,177,601,0.2679279055066255,33.0
548,171,171,600,0.2692668302648369,33.0
549,107,107,600,0.27277153656557873,33.0
550,80,80,600,0.2700454451971584,69.0
551,180,180,600,0.2686727666561468,27.0
552,198,198,600,0.2675356605605593,27.0
553,91,91,600,0.27209924515879275,60.0
554,90,90,600,0.2714994353885503,71.0
555,77,77,600,0.27398683596402407,51.0
556,89,89,600,0.272820076054853,60.0
557,96,96,600,0.271581167068619,51.0
558,91,91,600,0.2725988920581968,63.0
559,111,111,600,0.2722312188283964,48.0
560,64,64,600,0.2725519905132907,66.0
561,149,149,600,0.2695228315041035,27.0
562,172,172,600,0.26853538325263393,21.0
563,76,76,600,0.27260303355847737,72.0
564,184,184,600,0.26933907246497013,18.0
565,181,181,600,0.2694231072309041,27.0
566,197,197,600,0.2689672042973913,36.0
567,187,187,600,0.2686454554890642,42.0
568,67,67,600,0.2733164734832228,69.0
569,92,92,600,0.2723144813595961,57.0
570,299,299,600,0.2665529833800757,0.0
571,165,165,600,0.26927680057080494,30.0
572,170,170,600,0.26780515909194946,41.0
573,105,105,600,0.2729580321881388,63.0
574,78,78,600,0.2725465004058445,69.0
575,75,75,600,0.27377612275790564,75.0
576,173,173,600,0.26723166535559456,18.0
577,87,87,600,0.27505433567429105,48.0
578,65,65,600,0.2750348135390703,21.0
579,179,179,600,0.2675389801647435,30.0
580,88,88,600,0.2703757130915357,63.0
581,79,79,600,0.2725933487695384,75.0
582,84,84,600,0.2729530549711651,69.0
583,86,86,600,0.2726451070471243,57.0
584,78,78,600,0.2717157219384992,48.0
585,81,81,600,0.2734235243960505,54.0
586,78,78,600,0.27240077698869364,45.0
587,168,168,601,0.26858123774464066,21.0
588,97,97,600,0.273306004124359,57.0
589,93,93,600,0.2743694543217619,48.0
590,74,74,600,0.2734241768335685,54.0
591,87,87,601,0.2708811933795611,60.0
592,70,70,600,0.27290387700001395,66.0
593,110,110,600,0.27263847227066246,51.0
594,83,83,600,0.2710495040648513,51.0
595,94,94,601,0.272114261908015,48.0
596,72,72,600,0.27336924026409787,63.0
597,94,94,600,0.27315788517851347,63.0
598,74,74,600,0.2722127712331712,54.0
599,79,79,600,0.2731928692721739,48.0
600,74,74,600,0.27310339032442543,45.0
601,177,177,600,0.2681419194836891,24.0
602,248,248,601,0.2667165246863302,3.0
603,124,124,600,0.2702510352303953,48.0
604,83,83,601,0.27305265715302424,36.0
605,77,77,600,0.2716806958670969,63.0
606,83,83,600,0.2735020202952762,48.0
607,94,94,600,0.27167630579435464,68.0
608,97,97,600,0.27390560135245323,42.0
609,90,90,600,0.2726588661418013,42.0
610,173,173,600,0.2690143684014917,24.0
611,163,163,600,0.2684152634914763,60.0
612,86,86,600,0.27325811485449475,47.0
613,143,143,600,0.26799220615213026,33.0
614,145,145,600,0.26825302322009564,45.0
615,289,289,600,0.2672579787860188,33.0
616,81,81,600,0.27230101473191204,86.0
617,111,111,600,0.27329792700162747,45.0
618,158,158,600,0.26880662169372826,26.0
619,185,185,600,0.2678134763727383,42.0
620,88,88,600,0.27181976224466037,36.0
621,73,73,600,0.27415798486847626,48.0
622,92,92,600,0.2737633244256781,63.0
623,89,89,600,0.27413114464731625,57.0
624,64,64,600,0.27335999344570044,51.0
625,183,183,600,0.26799173372768864,27.0
626,85,85,600,0.27179005654885413,63.0
627,75,75,600,0.2718462821948959,60.0
628,125,125,600,0.26937199231141656,29.0
629,76,76,601,0.27496996055166406,51.0
630,92,92,600,0.2737705481751841,48.0
631,157,157,600,0.2678491175174713,30.0
632,95,95,600,0.27293343134600706,48.0
633,70,70,600,0.27216539125550876,60.0
634,102,102,600,0.2712518821849867,51.0
635,72,72,600,0.27295119913392946,45.0
636,79,79,600,0.27443380730057304,48.0
637,206,206,600,0.26690239314310155,12.0
638,82,82,600,0.2729360592262498,78.0
639,103,103,600,0.2705946845828362,60.0
640,76,76,600,0.2739519979327153,63.0
641,130,130,600,0.27042103798261713,24.0
642,211,211,600,0.267696313625365,38.0
643,192,192,600,0.2683354815577759,38.0
644,136,136,600,0.268878773911982,48.0
645,86,86,600,0.27175260280879837,57.0
646,153,153,600,0.26922515645530654,27.0
647,79,79,600,0.27343740221112967,36.0
648,87,87,600,0.27162713102168506,57.0
649,102,102,600,0.2716338211620176,72.0
650,150,150,600,0.27216549873530504,69.0
651,171,171,600,0.26736263487790085,44.0
652,71,71,600,0.2731189786179646,63.0
653,245,245,600,0.2685106644379114,3.0
654,82,82,600,0.27287641561098314,36.0
655,98,98,600,0.2717734891034308,57.0
656,87,87,600,0.2725655006037818,45.0
657,78,78,600,0.2804682022187768,51.0
658,84,84,600,0.27039248232889657,63.0
659,79,79,600,0.2727260422191502,48.0
660,88,88,600,0.2721694021762072,54.0
661,96,96,600,0.27118388732725923,60.0
662,73,73,601,0.27171075821687013,51.0
663,86,86,600,0.2725927284761761,81.0
664,90,90,600,0.27281319428431355,45.0
665,176,176,600,0.2675355437236863,15.0
