num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,3033341.0000000233,False,642,6dead_00000,2026-03-14_03-17-10,1773472630,47.808061838150024,8258.374584197998,272507,dh-node9,10.199.0.9,8258.374584197998,142,0.0,0.0008789503891061106,0.005082839076357308,0.009966237239373352,144.9574801646359,144.9574801646359,2.391316331124732,541,155.96428571428575,39,58.25,31.66071428571428,0.0,4367.0,3033341.0000000233,28.0,19691.0,41.779093988403254,0.0006249000096753367,2.3190177758011465,10.05298512247353,641.0,92.56472965629267,31.386674499993607,24.799625295721185,2.4952506245217975e-05,0.008372905091332174,0.02156945350990701,56.217275001895935,56.216498039085835,7,0,7,9.253030303030302,8.4,0.0590909090909091,0.023111979166666668,14.214285714285717,17.446428571428577,107.60714285714288,104.75,0.000318848721217755,17.446428571428577,0.0006581040769892247,3012.999999999999,2933.0,2102884.0000000163,2097715.000000008,5946.000000000001,4200599.000000019,4702.404852270515,4702.404852270515,6144369,8396905676,180096,225497984,0,423089,146180.0880891201,4076.94140024872,0.05,1.9221680164337158,0.001,1.0,1.825927,0.011005834,128.0,180096,225497984,423089,0.030787153,3.0229683,0.26485127,3.0623224,23.986835,642.0,4076.9398408426805,0.00010377515697253046,2.2330040907266355e-05,4.6885233640434286e-05,2.2944724576573267e-05,0.00015759351672885448,0.00018019730051126038,0.3241348384162207,3.779283866258479e-05,8.901414740870258e-06,1.6351548500422924e-05,9.140407914723911e-06,5.5359552433426854e-05,6.912618736976071e-05,0.00030412926416744474,1.6350249806313257e-05,7.808751905303877e-06,4.8683264255215754e-05,3.2328619668085818e-06,9.234434312232474e-05,3.630788826646826e-05,0.1238438241338227,0.0017113591544191376,0.018521962890101044,1.0536132884979347e-05,4.4519261731954786e-05,0.007060155579827877,0.15634157100189067,0.014686332410713484,0.0014881362937177274
1,3037964.000000024,False,643,6dead_00000,2026-03-14_03-18-04,1773472684,53.8037166595459,8312.178300857544,272507,dh-node9,10.199.0.9,8312.178300857544,143,0.0,0.0008754391284142126,0.005070640875569033,0.009010759217173597,185.6039032055886,185.6039032055886,3.2935274705468194,882,220.14285714285722,56,60.75,27.166666666666675,0.0,4623.0,3037964.000000024,21.0,19712.0,41.741494798509656,0.0006191333769138036,2.331571273102596,10.060255347723846,642.0,92.63893302323788,31.37843916403898,24.78359713784304,2.4970494279098347e-05,0.00836616717381071,0.021558307810562335,56.19300067523205,56.19222425014399,7,0,7,8.538356164383561,8.4,0.06671232876712328,0.023111979166666664,12.619047619047619,14.547619047619042,174.57142857142856,178.23809523809527,0.00031385425305255544,14.547619047619042,0.0006447118845373532,3665.9999999999995,3743.000000000001,2106550.0000000163,2101458.0000000075,7409.0,4208008.000000018,4701.61080374781,4701.61080374781,8076381,8404982057,223616,225721600,0,423089,146373.6252013603,4080.8205412326665,0.05,1.9221680164337158,0.001,1.0,1.7971578,0.0095816655,128.0,223616,225721600,423089,-0.048597492,2.11586,0.14926893,2.2358975,15.832585,643.0,4080.8153083598795,0.00010339723969737619,2.2224190085876807e-05,4.669064716604516e-05,2.2884491144491437e-05,0.0001569533819522905,0.00017956321187376367,0.32669096333603215,3.75105852645907e-05,8.813452757767301e-06,1.6916291472716712e-05,9.016466997685188e-06,5.455026126382005e-05,6.845544134087954e-05,0.00029934930137712467,1.590682789842308e-05,7.585267141120995e-06,4.766007959940461e-05,3.2642651445679475e-06,9.057969510770892e-05,3.5447998975486366e-05,0.12382321691179661,0.0017102028624948592,0.018516387469601474,1.0504122522106269e-05,4.438118204684044e-05,0.007065063311446533,0.1589405678756997,0.01466794773661002,0.0014861789127749406
1,3042365.0000000233,False,644,6dead_00000,2026-03-14_03-18-54,1773472734,50.21692156791687,8362.39522242546,272507,dh-node9,10.199.0.9,8362.39522242546,144,0.0,0.0008777135772382738,0.005080777203945811,0.010571265314623471,143.5975418027107,143.5975418027107,1.8749127190027925,795,125.74285714285719,37,65.0,30.09285714285715,-4.75,4401.0,3042365.0000000233,35.0,19747.0,41.778587697504626,0.000647327715400913,2.3272160089882954,10.10167709367299,643.0,91.95559667694455,31.389237496560035,24.712939357355307,2.490681170736106e-05,0.008366897297171385,0.021538343954233433,56.13312429926016,56.13234901847036,7,0,7,8.25072463768116,8.399999999999999,0.05333333333333334,0.02311197916666667,14.13571428571429,15.957142857142857,82.6857142857143,86.1142857142857,0.00032916360344735236,15.957142857142857,0.0006775671499465486,2894.0,3014.0000000000005,2109444.0000000168,2104472.000000008,5908.000000000001,4213916.000000018,4698.604695710332,4698.604695710332,6170202,8411152259,179456,225901056,0,423089,145193.9460674034,4055.3281879561546,0.05,1.9221680164337158,0.001,1.0,1.8008877,0.011036034,128.0,179456,225901056,423089,0.1705949,3.6495914,-0.015469313,3.5478275,29.618256,644.0,4055.3236805452198,0.00010372666423191905,2.224544019846024e-05,4.696648492967546e-05,2.298311578236785e-05,0.0001568699922517338,0.0001792310867458301,0.32524225092323567,3.912825446652052e-05,9.408058037831397e-06,1.7259127424244816e-05,9.514489863966984e-06,5.707648228564163e-05,7.148571665398472e-05,0.00031559860560161594,1.6511952370647922e-05,7.980727910985261e-06,4.928256093488997e-05,3.3872341353513664e-06,9.549918084138753e-05,3.6828961656802225e-05,0.1234361317871287,0.0017065867945322756,0.018448004609854542,1.0484595335686398e-05,4.435303811787442e-05,0.007044283549339511,0.1580144153962518,0.014628726642088846,0.0014834066592411778
1,3046659.0000000224,False,645,6dead_00000,2026-03-14_03-19-36,1773472776,42.058754682540894,8404.453977108002,272507,dh-node9,10.199.0.9,8404.453977108002,145,0.0,0.0008791443921560316,0.005090851110144727,0.009300023528486244,125.10506604153584,125.10506604153584,2.0381106752237033,507,153.35714285714283,45,65.0,34.285714285714285,-5.75,4294.0,3046659.0000000224,28.0,19775.0,41.74114902021919,0.0006307367050086673,2.3176645771453037,10.07708642687113,644.0,92.26660697672956,31.334648144142992,24.626584070779753,2.4839332865885975e-05,0.008355980934048646,0.021548640184220296,55.99220043034038,55.99142601343989,7,0,7,9.731578947368419,8.399999999999999,0.058070175438596494,0.023111979166666668,16.41071428571428,17.875,93.85714285714288,102.82142857142861,0.00032049814196648437,17.875,0.0006620804366035224,2627.999999999999,2878.9999999999995,2112072.0000000168,2107351.000000008,5507.0,4219423.000000017,4694.558648753228,4694.558648753228,5599376,8416751635,166912,226067968,0,423089,144584.92225304854,4050.81345172705,0.05,1.9221680164337158,0.001,1.0,1.7390845,0.011020052,128.0,166912,226067968,423089,-0.1067327,4.014661,0.22649205,4.1871653,43.929253,645.0,4050.8126431348105,0.00010390099436991374,2.2412513636078526e-05,4.7182693616328974e-05,2.3125176797353602e-05,0.00015696986375705397,0.0001795406867104089,0.3239514838631255,3.753732998791447e-05,9.173606934829142e-06,1.6864281923834704e-05,9.204075069012357e-06,5.5350075670306125e-05,7.029134637583221e-05,0.00030634453138631685,1.6562405162203905e-05,7.882635544579876e-06,4.7834712485516525e-05,3.289879416228359e-06,9.446333006706067e-05,3.5760480117331325e-05,0.12307815626234728,0.0017198752624910743,0.018562312738742835,1.0461519504380773e-05,4.42800064833292e-05,0.007018753186213402,0.15702959468570207,0.014581986583023456,0.0014806979469089722
1,3051331.000000022,False,646,6dead_00000,2026-03-14_03-20-27,1773472827,50.85916614532471,8455.313143253326,272507,dh-node9,10.199.0.9,8455.313143253326,146,0.0,0.0008877224087770235,0.00513268754669198,0.009781540444730126,107.6265097342234,107.6265097342234,1.9707590535283086,580,133.4857142857143,39,74.0,34.82142857142856,0.0,4672.000000000001,3051331.000000022,35.0,19810.0,41.93706779611194,0.0006290504844093116,2.3050123794204587,9.98601339420864,645.0,92.45430539453871,31.344521511554166,24.56519577592417,2.4940148249804934e-05,0.008376211065184576,0.021552031313966172,55.940721750099954,55.939945334635375,7,0,7,9.082857142857144,8.399999999999999,0.05642857142857144,0.02311197916666667,15.435714285714285,19.385714285714293,85.28571428571429,87.20000000000002,0.0003179426253958561,19.385714285714293,0.0006583655768820817,2985.0,3051.9999999999995,2115057.0000000168,2110403.000000008,6037.000000000001,4225460.000000016,4694.333062265696,4694.333062265696,6690304,8423441939,183296,226251264,0,423089,143905.99087163282,4027.731472462224,0.05,1.9221680164337158,0.001,1.0,1.8232003,0.008694656,128.0,183296,226251264,423089,0.15793496,3.598167,0.28192836,3.5146792,21.029774,646.0,4027.727742247734,0.00010421070112128777,2.2405357332679427e-05,4.7290295833271924e-05,2.324706678838617e-05,0.00015738557784448232,0.00018116145128044877,0.32492557797487076,3.7140925238390976e-05,8.90684401070685e-06,1.679144818801856e-05,9.040862670593085e-06,5.5079681356278777e-05,6.933644414964278e-05,0.00030669825348362726,1.642581903881149e-05,7.804037813922543e-06,4.705776115856814e-05,3.366159974746366e-06,9.25724272628118e-05,3.56009567873297e-05,0.12277079142601498,0.0017162227457255576,0.018494807502607447,1.0438916575257603e-05,4.447627996919705e-05,0.006999482959403548,0.1584404073894102,0.014546386862627363,0.0014783558819107935
1,3055733.0000000233,False,647,6dead_00000,2026-03-14_03-21-17,1773472877,49.94918489456177,8505.262328147888,272507,dh-node9,10.199.0.9,8505.262328147888,147,0.0,0.0008862947674819027,0.005125161910523482,0.010456566400196696,179.9690658173932,179.9690658173932,3.319907772399131,819,209.61904761904765,48,71.0,34.26190476190475,0.0,4402.0,3055733.0000000233,21.0,19831.0,42.055857175263704,0.0006283827777257784,2.302112729673731,9.914568209836487,646.0,92.40593175283459,31.326270578690966,24.523407760471414,2.4904131395602783e-05,0.008378863824407445,0.02157380968315855,55.88068009118597,55.87990244749092,7,0,7,9.535294117647062,8.399999999999999,0.0636764705882353,0.023111979166666668,17.380952380952376,16.88095238095238,160.0,167.19047619047618,0.00031692220135776756,16.88095238095238,0.0006518826887282836,3360.0,3511.0,2118417.0000000168,2113914.0000000075,6871.0,4232331.000000015,4691.409731643039,4691.409731643039,7135642,8430577581,207488,226458752,0,423089,143845.17114748873,4033.7998077449147,0.05,1.9221680164337158,0.001,1.0,1.8590901,0.008599643,128.0,207488,226458752,423089,-0.043453906,1.9803345,0.25882262,2.100213,18.372313,647.0,4033.795975165225,0.00010403015605620549,2.2377440309708066e-05,4.7233277006244785e-05,2.3386303248718565e-05,0.0001568377305224332,0.00018097831747083411,0.32469154114965537,3.756592047165307e-05,8.787665797311181e-06,1.6750619645849382e-05,9.237514303719683e-06,5.52631130668346e-05,7.005081184288196e-05,0.00030457829994614904,1.6148475276977112e-05,7.750818718163335e-06,4.800370607521764e-05,3.2466188345953446e-06,9.124129861728037e-05,3.608817743300926e-05,0.12306133863003547,0.0017108871042465716,0.01845059521398956,1.0437960094641822e-05,4.4418854228287655e-05,0.007013082712784424,0.15794156164429365,0.014554615861607969,0.001480286713458955
1,3060636.000000024,False,648,6dead_00000,2026-03-14_03-21-58,1773472918,40.2438280582428,8545.506156206131,272507,dh-node9,10.199.0.9,8545.506156206131,148,0.0,0.0008855743281672323,0.005130705622109089,0.008843270870404948,126.66793958217728,126.66793958217728,1.806928798183798,765,140.08571428571435,31,58.25,29.814285714285703,-10.75,4902.999999999999,3060636.000000024,35.0,19866.0,41.96419582265787,0.0006317059885534059,2.313433939332736,9.939929115917385,647.0,93.72370554423622,31.22120146991532,24.47189812052072,2.4986156630471066e-05,0.008370882515430634,0.021621820500330336,55.724155931059094,55.723375749608365,7,0,7,8.510909090909092,8.398181818181815,0.07563636363636364,0.023111979166666675,14.221428571428568,15.592857142857149,91.54285714285717,92.17142857142858,0.0003210298681184663,15.592857142857149,0.0006658481529533505,3203.9999999999995,3226.000000000001,2121621.0000000168,2117140.000000007,6429.999999999999,4238761.000000015,4693.525634326608,4693.525634326608,7472172,8438049753,195072,226653824,0,423089,145928.17745994785,4074.2565932414755,0.05,1.9221680164337158,0.001,1.0,1.7819669,0.01055997,128.0,195072,226653824,423089,-0.070302404,3.5879822,0.15250379,3.7270846,40.29768,648.0,4074.259202772563,0.00010405822404901369,2.2352916373079325e-05,4.7233061303813025e-05,2.335941077453497e-05,0.00015671058657450388,0.0001805441947728757,0.3234688335238844,3.727084706575533e-05,8.988129978732736e-06,1.663581376721861e-05,9.09233096290927e-06,5.552283120126063e-05,7.009502654750361e-05,0.000309767458754275,1.6220628430415596e-05,7.943133149178916e-06,4.7373312150346934e-05,3.3272519942753e-06,9.427489527635405e-05,3.641797866058664e-05,0.12282470071916561,0.0017076243549325261,0.01838594753422334,1.0408924489981796e-05,4.427818371307196e-05,0.00699540754933761,0.1570776156526979,0.014521629442492173,0.0014778621291693858
1,3065850.000000025,False,649,6dead_00000,2026-03-14_03-23-06,1773472986,68.5975353717804,8614.103691577911,272507,dh-node9,10.199.0.9,8614.103691577911,149,0.0,0.0008923511080796821,0.00516671340405919,0.01032818730976012,123.93262885448536,123.93262885448536,2.625720468802112,736,148.97142857142856,35,57.0,31.564285714285703,0.0,5214.000000000001,3065850.000000025,35.0,19901.0,41.96307169361134,0.0006232837747822968,2.2945963103856544,9.793227386916326,648.0,93.04917639687139,31.364359583780704,24.457321849431274,2.5003379752114582e-05,0.0083983534518649,0.021620976396280373,55.852760906566914,55.8519807434209,7,0,7,8.422340425531914,8.4,0.055851063829787224,0.023111979166666654,15.300000000000006,16.264285714285712,110.65714285714286,112.02857142857144,0.0003113674501663792,16.264285714285712,0.0006487666345167638,3873.0,3921.0,2125494.0000000168,2121061.000000007,7794.0,4246555.000000014,4698.730377983343,4698.730377983343,9614616,8447664369,236032,226889856,0,423089,145635.3586041045,4042.4760106920135,0.05,1.9221680164337158,0.001,1.0,1.8491888,0.012566884,128.0,236032,226889856,423089,0.027019655,2.5488484,0.33080173,2.5901325,24.536674,649.0,4042.4762962374894,0.00010490820788354934,2.2574211157743737e-05,4.759953140820091e-05,2.352083876303356e-05,0.00015804478998032747,0.00018177070813538187,0.325103892276005,3.634677245336347e-05,8.775704682390058e-06,1.6143001419930072e-05,9.118814884754524e-06,5.411147775981999e-05,6.842119861333605e-05,0.00030282119521766906,1.600616832619246e-05,7.748046351061787e-06,4.67251435162685e-05,3.214211429757421e-06,9.147952938534469e-05,3.547283457359174e-05,0.12277071999444299,0.0017060169695656312,0.018356967207930626,1.038356925553997e-05,4.430417378064819e-05,0.006989996866353456,0.158810245287692,0.014514215175233141,0.0014785910345734203
1,3071732.000000024,False,650,6dead_00000,2026-03-14_03-24-14,1773473054,68.19580006599426,8682.299491643906,272507,dh-node9,10.199.0.9,8682.299491643906,150,0.0,0.0008927571502905085,0.005170405366555348,0.00976678307597603,162.3507717109017,162.3507717109017,2.4620954210736916,861,168.05714285714288,35,66.0,28.585714285714285,0.0,5882.0,3071732.000000024,35.0,19936.0,41.93998889331044,0.0006197769480381974,2.311430425315842,9.869641162898887,649.0,92.91943322263613,31.469830551147247,24.475196218356263,2.494566406625153e-05,0.008391637597663414,0.021563939029424453,55.97605227362413,55.975273747871725,7,0,7,8.419354838709678,8.4,0.05784946236559141,0.023111979166666657,15.242857142857138,13.342857142857149,120.59999999999995,130.5142857142857,0.00031093739224448636,13.342857142857149,0.0006445468082559978,4221.0,4567.999999999999,2129715.0000000168,2125629.0000000065,8789.0,4255344.000000013,4710.563074203509,4710.563074203509,12216914,8459881283,265856,227155712,0,423089,147304.60923994074,4035.1392058128454,0.05,1.9221680164337158,0.001,1.0,1.857486,0.0107708825,128.0,265856,227155712,423089,-0.118783645,2.8108435,0.17482197,3.001798,34.90533,650.0,4035.141848577093,0.00010530237520612272,2.253698738116579e-05,4.802468921633606e-05,2.345966794698578e-05,0.0001578535084899638,0.00018171967999311162,0.3257079076386222,3.66902963593922e-05,8.595550972634373e-06,1.6323403177575824e-05,8.813668660618732e-06,5.4093914655244216e-05,6.824747626054353e-05,0.00030020028767772255,1.5964396174064046e-05,7.591314504739764e-06,4.745459927975286e-05,3.2072964767618364e-06,9.001570420424273e-05,3.5478898449533095e-05,0.12344596206435954,0.0017092316364399993,0.01843139586823257,1.0389815891304121e-05,4.4190298693613804e-05,0.007022425052879673,0.1585778335674134,0.014563227554244435,0.0014805386439606383
1,3076586.000000024,False,651,6dead_00000,2026-03-14_03-25-26,1773473126,71.73025155067444,8754.02974319458,272507,dh-node9,10.199.0.9,8754.02974319458,151,0.0,0.0008947704643780388,0.0051975567293243,0.010708006154372783,223.15869229214564,223.15869229214564,4.000188592732663,851,231.14285714285722,33,57.0,21.440476190476197,0.0,4853.999999999999,3076586.000000024,21.0,19957.0,41.61093757121868,0.0006196459997197836,2.359283682993809,10.033897483095592,650.0,91.58257199686238,31.62421802795508,24.4782679038804,2.5020158669943264e-05,0.008388520663471401,0.021520885130221223,56.133458534865184,56.13267737363438,7,0,7,9.57857142857143,8.400000000000002,0.053469387755102044,0.023111979166666664,11.202380952380954,10.238095238095239,182.80952380952382,200.9047619047619,0.000315722498849164,10.238095238095239,0.0006495439675455008,3839.0,4219.0,2133554.0000000168,2129848.000000006,8057.999999999998,4263402.000000014,4711.997443461474,4711.997443461474,9217746,8469099029,243072,227398784,0,423089,146350.15175082142,4002.434337518978,0.05,1.9221680164337158,0.001,1.0,1.8350954,0.0075846296,128.0,243072,227398784,423089,-0.040471554,1.153871,0.27435863,1.2715185,9.434696,651.0,4002.4368429504266,0.00010542483607533628,2.2525511156452023e-05,4.813424973912334e-05,2.342604086621192e-05,0.0001584076341944278,0.00018244347330512712,0.3287243802386583,3.800319616821783e-05,8.797077075646518e-06,1.630281756867984e-05,8.954710897465797e-06,5.749162334841167e-05,6.815880017961286e-05,0.00030208137409001466,1.6375233151912593e-05,7.653427749254121e-06,4.9867920017317343e-05,3.2304514838597576e-06,8.930720071768044e-05,3.603709656225071e-05,0.12397484523029627,0.0017049872316420953,0.018420246646029762,1.0395478520068845e-05,4.4099914099240534e-05,0.007049294477636454,0.16102165423150774,0.014593970936022013,0.001482061409790157
1,3080813.0000000233,False,652,6dead_00000,2026-03-14_03-26-03,1773473163,36.665140867233276,8790.694884061813,272507,dh-node9,10.199.0.9,8790.694884061813,152,0.0,0.0008935207655125083,0.005207612788306114,0.008713238606219701,120.45587131988405,120.45587131988405,1.487293549946376,800,120.77142857142853,35,75.25,32.66428571428571,0.0,4227.0,3080813.0000000233,35.0,19992.0,41.54140429213266,0.0006223753910485118,2.3537795997289446,10.202133685466965,651.0,91.66399734067272,31.512856022371974,24.394788782520656,2.493671970345448e-05,0.00837747065637158,0.02152007526651028,55.938637605205145,55.937857655433945,7,0,7,7.474,8.399999999999999,0.0644,0.02311197916666667,16.064285714285713,16.599999999999998,72.79999999999998,77.34285714285714,0.000318905965568169,16.599999999999998,0.0006557155295897992,2548.0000000000005,2707.0,2136102.0000000163,2132555.0000000056,5254.999999999999,4268657.000000014,4707.14746902686,4707.14746902686,5279523,8474378552,159872,227558656,0,423089,146227.89898156657,4020.195906293236,0.05,1.9221680164337158,0.001,1.0,1.7308939,0.012583432,128.0,159872,227558656,423089,-0.043353662,4.652833,0.13424343,4.758544,40.339756,652.0,4020.1985892549774,0.00010534203720938313,2.2499457754825153e-05,4.810252835826257e-05,2.336514478710538e-05,0.00015781975482292401,0.00018213999287194755,0.32719758532421594,3.7195262582658625e-05,9.07916177706078e-06,1.6526602194788373e-05,9.012550322724412e-06,5.466186861286628e-05,6.955747466316825e-05,0.0003030545418822545,1.623138277119793e-05,7.82756340791183e-06,4.6808745565052394e-05,3.424549840613011e-06,9.257053985500482e-05,3.5926786496079446e-05,0.12361580342354166,0.0017017413666472704,0.018347961809407454,1.0364278654397118e-05,4.398247504712104e-05,0.007024506430353213,0.16000737373796858,0.014544842785713066,0.00147834251468425
1,3085307.000000023,False,653,6dead_00000,2026-03-14_03-26-45,1773473205,41.85175657272339,8832.546640634537,272507,dh-node9,10.199.0.9,8832.546640634537,153,0.0,0.0008860443705995831,0.005142425576296481,0.009253235556567147,93.17714186706378,93.17714186706378,1.7541158312665566,651,128.40000000000003,31,70.0,34.364285714285714,0.0,4493.999999999999,3085307.000000023,35.0,20027.0,41.65687004146845,0.0006411681743935064,2.310701090460236,9.956984249398356,652.0,92.44292368191714,31.45470670135874,24.311934162419366,2.491643923332385e-05,0.008387967233404618,0.02153365641887042,55.79764870198917,55.79687025644074,7,0,7,9.97758620689655,8.399999999999999,0.07120689655172413,0.023111979166666668,16.87857142857143,17.485714285714288,83.11428571428571,83.6857142857143,0.00032598174628169674,17.485714285714288,0.0006620815794400316,2909.0000000000005,2929.0,2139011.0000000163,2135484.000000006,5838.000000000001,4274495.000000014,4705.015994336591,4705.015994336591,6224190,8480602742,177280,227735936,0,423089,146347.38315515436,4030.83312119461,0.05,1.9221680164337158,0.001,1.0,1.8231359,0.009736715,128.0,177280,227735936,423089,0.03135945,3.8772411,0.2171877,3.9183226,30.249512,653.0,4030.8307529039816,0.00010407766062240644,2.2190253909385097e-05,4.756136542277881e-05,2.308383854114098e-05,0.0001559277297708519,0.0001801321219427047,0.3258711370580597,3.800139644910979e-05,9.083609687072578e-06,1.723600080479216e-05,9.231181915315492e-06,5.592053850654754e-05,7.206558463139658e-05,0.0003101575705472334,1.6000640468657624e-05,7.88247534746614e-06,4.694810629294865e-05,3.3824056314415356e-06,9.262439219580651e-05,3.513996983164397e-05,0.12331404810844629,0.0017031625008304529,0.018329228665788046,1.0338215038318615e-05,4.3828882976732144e-05,0.007002460457156334,0.15906726781050443,0.014503776042069812,0.0014754422067959562
