num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/time_between_sampling,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/num_episodes,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/vf_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/total_loss,learners/shared_policy/entropy,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,666896.9999999925,False,147,2c6fb_00000,2026-03-05_12-56-27,1772733387,25.832342863082886,4009.7320895195007,255807,dh-node6,10.199.0.6,4009.7320895195007,147,28.380065466886588,2.4619668728704477e-05,28.37932769337821,5.4218353621627005,22.92577610021014,0.022505979434602506,0.5241259220623888,3.7883547084251754,0.0008523493307986452,45.149768245387556,42.0,-240.2999999999999,0.5368345288789855,0.0,0.002549428021948362,146.0,70.69938146435227,31,103.21428571428574,43.099999999999994,-23.859523809523807,4334.999999999999,6440.0,666896.9999999925,291,70.69938146435227,0.005089152246664476,0.0008210108550050697,164.3839171690952,7,0,7,22.865714285714287,13.117142857142857,0.15371428571428572,0.016471354166666667,-14.542857142857141,0.0004042362106629965,0.000824273098377818,2452.0,2156.9999999999995,4609.0,-9.316666666666666,-14.542857142857141,709947.9999999944,351851.9999999988,358095.9999999975,51.35714285714287,58.380952380952394,140800,752722144,21425536,4516.368700323072,0,423089,4768500,4516.368700323072,187231.2417035052,5341.150948044258,8.5710335,423089,21425536,0.001,0.004687898,8.520027,1.712882,0.05,-0.2417208,147.0,1.0,9.712231561521956e-14,0.034638323,140800,128.0,289.5216,5341.154291984576,2.3228551397772272e-05,4.3234787600302996e-05,0.000153678044703669,2.19527163624616e-05,0.00017951855618571157,0.00010168290428598361,0.46203501613463693,1.1704821869630883e-05,6.878353496146972e-05,2.052103349089684e-05,1.0996389145954197e-05,9.130579381874741e-05,4.837585026038931e-05,4.023715311321667e-06,5.732490717656932e-05,9.888476401460958e-06,1.888302505358745e-05,0.00039803427880856545,0.0001162759673713584,4.193467953944817e-05,4.388932564518457e-05,0.09545570182411302,0.00216693361651211,0.019444849206369935,1.1500664323817753e-05,0.08537292030145587,0.0016433992448176603,0.2527557240894426,0.004581741629987415
1,671388.9999999929,False,148,2c6fb_00000,2026-03-05_12-56-54,1772733414,27.456846714019775,4037.1889362335205,255807,dh-node6,10.199.0.6,4037.1889362335205,148,28.37069696794746,2.465367207952268e-05,28.369957932074616,5.418256319541197,22.920016751238204,0.022481666830066978,0.5254508252578172,3.7838341482220335,0.0008564250647726408,45.25119822795367,42.0,-173.7,0.5364912758190518,0.0,0.002371731268616412,147.0,73.60950552212259,39,106.95238095238095,69.1,-31.9952380952381,4491.999999999999,6482.0,671388.9999999929,245,73.60950552212259,0.00505891987952317,0.0007912949785756731,164.97152894172473,7,0,7,20.978947368421053,13.028947368421052,0.13578947368421054,0.016471354166666667,-14.87619047619048,0.00038900548965277573,0.0007987367864577223,2362.9999999999995,2382.0,4745.000000000001,-17.119047619047624,-14.87619047619048,714692.9999999946,354233.9999999985,360458.99999999756,56.714285714285694,56.26190476190477,144896,757807088,21570432,4516.125013319841,0,423089,5084944,4516.125013319841,187111.5212899704,5337.440453573918,7.3502007,423089,21570432,0.001,0.0039743325,7.2221293,1.5931828,0.05,0.13102567,148.0,1.0,4.856115780760978e-14,-0.048411768,144896,128.0,188.4363,5337.444032051943,2.3145689966965936e-05,4.315521288324333e-05,0.0001543872383888548,2.172106126736411e-05,0.0001856033730215498,0.00010119664046996405,0.4591341814232401,1.139802279227004e-05,6.66828569909046e-05,1.9199806694818157e-05,1.0901754743170366e-05,8.641551738397651e-05,4.657303488076241e-05,3.984699927291712e-06,5.5200977965111725e-05,9.570670310461598e-06,1.810926860082633e-05,0.00038555573882278755,0.0001122838238642819,4.057910359120151e-05,4.370498263897985e-05,0.09508645415557083,0.0021710320807451595,0.019446281984062008,1.1480107759484204e-05,0.08528987875841086,0.0016381668021565581,0.2503146841086088,0.00457631878320186
1,675569.9999999934,False,149,2c6fb_00000,2026-03-05_12-57-20,1772733440,25.141038417816162,4062.3299746513367,255807,dh-node6,10.199.0.6,4062.3299746513367,149,28.338265427008174,2.4735175691260873e-05,28.337524605573783,5.416622244206261,22.889277265805717,0.02241876250173864,0.5261697269147754,3.7984438379905976,0.000850239945384427,45.14687528086485,42.0,-188.29999999999998,0.5287171067556342,0.0,0.0025423878833400874,148.0,70.39484957629858,37,99.54761904761905,64.89999999999998,-21.899999999999995,4181.0,6524.0,675569.9999999934,273,70.39484957629858,0.004984557952013068,0.0007993906513393125,164.26990055762298,7,0,7,21.84705882352941,13.041176470588235,0.15500000000000003,0.016471354166666667,-15.680952380952386,0.0003952811092990963,0.00081395753975118,2400.9999999999995,2014.9999999999998,4415.999999999999,-6.219047619047618,-15.680952380952386,719108.9999999951,356248.99999999895,362859.999999998,47.976190476190474,57.16666666666665,135040,762218043,21705472,4512.773763186643,0,423089,4410955,4512.773763186643,186506.02351334167,5338.452229367403,8.3282795,423089,21705472,0.001,0.0051134033,8.268066,1.648041,0.05,0.03747523,149.0,1.0,4.856115780760978e-14,0.022189679,135040,128.0,253.87572,5338.447488208513,2.2896242708006327e-05,4.287280273026781e-05,0.00015331789768024528,2.1449340716010826e-05,0.0001838072708915991,0.00010103518504916781,0.45658049811938806,1.1266609773072081e-05,6.720819686909172e-05,1.9677642420850472e-05,1.109065158136827e-05,8.737892150217727e-05,4.6621247572978875e-05,4.044647199747247e-06,5.624288771590378e-05,9.469931818781082e-06,1.919685601840761e-05,0.0003905905125891949,0.00011452760050191268,4.1547982015880885e-05,4.355041284477328e-05,0.09487648162394115,0.0021727021498404485,0.019442190204010557,1.1466076948615975e-05,0.08535039200103095,0.0016348698641519914,0.2479108781374514,0.004583682165207173
1,679959.9999999928,False,150,2c6fb_00000,2026-03-05_12-57-46,1772733466,26.28033471107483,4088.6103093624115,255807,dh-node6,10.199.0.6,4088.6103093624115,150,28.317534056948244,2.472576346440051e-05,28.316793505948002,5.415497860013972,22.869680865028,0.02241455754652643,0.5255210338329123,3.7724097761138036,0.0008444646500943845,45.4110254230232,49.0,-147.39999999999998,0.4759107613460901,0.0,0.002549199140676415,149.0,60.60005590757661,35,89.5918367346939,58.199999999999996,-5.640816326530612,4390.0,6573.0,679959.9999999928,233,60.60005590757661,0.004943422972388093,0.0007981573181139066,164.75632312858636,7,0,7,23.344444444444445,13.058333333333334,0.14805555555555555,0.016471354166666667,-4.93265306122449,0.0003903350821847053,0.0007962068620236098,2339.0,2281.9999999999995,4621.0,-0.7081632653061228,-4.93265306122449,723729.9999999965,358530.9999999987,365198.9999999978,46.57142857142856,47.73469387755104,141696,767077773,21847168,4511.546025554776,0,423089,4859730,4511.546025554776,186416.46249820892,5340.817044452894,8.314819,423089,21847168,0.001,0.0053017247,8.175188,1.7470827,0.05,-0.0947541,150.0,1.0,4.856115780760978e-14,-0.052277684,141696,128.0,289.91855,5340.8142573912855,2.260968937893591e-05,4.253970965542664e-05,0.00015226348183468497,2.1210643392967503e-05,0.00018275257522661032,0.00010014259357351036,0.45359441465815054,1.0972075881000745e-05,6.69552562252997e-05,1.9272531279312767e-05,1.0619250446960272e-05,8.696437852043584e-05,4.668080310938234e-05,3.967564925692821e-06,5.48180714272731e-05,9.269854378780737e-06,1.8492411093227434e-05,0.0003832765808728611,0.00011198648715233939,4.0081907077144006e-05,4.3426378491950123e-05,0.09449878617760922,0.002169695598012414,0.019370612392190036,1.1425746197963096e-05,0.0852080477912109,0.0016299979455655623,0.2455325561060489,0.004578383333253452
1,684605.9999999937,False,151,2c6fb_00000,2026-03-05_12-58-15,1772733495,28.42485809326172,4117.035167455673,255807,dh-node6,10.199.0.6,4117.035167455673,151,28.31844780741884,2.4692405595851488e-05,28.31770814680856,5.421857460963613,22.86417040878784,0.022446036571165222,0.523207720136562,3.74230451658514,0.0008423632728039774,45.71976321562457,49.0,-228.79999999999995,0.5001530221815467,0.0,0.0025477517581653547,150.0,64.81699769395475,28,94.81632653061226,65.0,-18.755102040816325,4646.0,6622.0,684605.9999999937,276,64.81699769395475,0.00495630597247254,0.0007915085486087279,165.0534909021874,7,0,7,22.784615384615382,13.058974358974359,0.1482051282051282,0.016471354166666667,-10.881632653061224,0.00038808634202453223,0.0008045484728879188,2457.0000000000005,2448.0,4905.0,-7.8734693877551045,-10.881632653061224,728634.9999999949,360978.99999999837,367655.9999999973,49.95918367346939,50.14285714285714,150144,772527531,21997312,4512.890565299228,0,423089,5449758,4512.890565299228,186619.22949645476,5336.157056363413,8.399483,423089,21997312,0.001,0.004196628,8.34884,1.6713853,0.05,0.24032551,151.0,1.0,2.428057890380489e-14,0.032927185,150144,128.0,189.29909,5336.153789171472,2.246403488078741e-05,4.272468847716213e-05,0.00015186553565205334,2.10942526457155e-05,0.00018209477497003326,9.966698968931754e-05,0.45080105821112393,1.097853026842258e-05,6.662737797178256e-05,1.9457249561977776e-05,1.0650513245875394e-05,8.702742818893527e-05,4.608955364966861e-05,3.909377866498881e-06,5.557448956229113e-05,9.694248192826238e-06,1.8563408424376423e-05,0.000388984469697138,0.00011299695748562307,4.046108484929671e-05,4.332834427537796e-05,0.09415394071619566,0.002172949882080102,0.019369636348720885,1.1399978932487165e-05,0.0851302766236624,0.001626039056005833,0.24316633009479324,0.004577584490302553
1,688885.9999999925,False,152,2c6fb_00000,2026-03-05_12-58-41,1772733521,26.0928897857666,4143.12805724144,255807,dh-node6,10.199.0.6,4143.12805724144,152,28.295967325134747,2.4653421423587026e-05,28.29522729173032,5.423569309443862,22.83992435783976,0.022466553935779926,0.5207155032606547,3.730101319966409,0.0008371957803250836,45.735153084865416,49.0,-171.60000000000002,0.45211672410487735,0.0,0.0025390351664626347,151.0,61.915569128874694,34,87.3469387755102,58.699999999999996,-10.73877551020408,4280.000000000001,6671.0,688885.9999999925,248,61.915569128874694,0.004935515611498725,0.0007861947173601491,164.4424468512197,7,0,7,21.22285714285714,13.04857142857143,0.14457142857142857,0.016471354166666667,-7.442857142857147,0.00038565733516260413,0.0007948529667515175,2362.0,2171.9999999999995,4534.0,-3.2959183673469408,-7.442857142857147,733168.9999999949,363150.9999999986,370017.9999999973,44.3265306122449,48.20408163265305,139008,777175611,22136320,4510.561659646236,0,423089,4648080,4510.561659646236,186185.8565683094,5335.4432132590755,7.8731914,423089,22136320,0.001,0.004168871,7.5851054,1.7222829,0.05,0.27938515,152.0,1.0,1.2140289451902445e-14,-0.20197181,139008,128.0,169.85062,5335.445415949441,2.2253015169688773e-05,4.2657704475136214e-05,0.00015090119036405793,2.090591437520479e-05,0.00018048407182361974,9.948402278680343e-05,0.4497911931292107,1.105986530305687e-05,6.601312566757752e-05,1.9055032166533515e-05,1.0601705169757721e-05,8.54275750274486e-05,4.5601969502484864e-05,3.916205376164256e-06,5.478010839495614e-05,9.36282226486676e-06,1.8401149249891148e-05,0.0003810569978678638,0.00011181669761775309,4.045570731496988e-05,4.33294209502757e-05,0.09569105011909905,0.0021744691132538217,0.019328216635421235,1.1374418699000997e-05,0.0849825506274548,0.0016218948956551326,0.24081932583428517,0.004571589015242883
1,693235.9999999932,False,153,2c6fb_00000,2026-03-05_12-59-08,1772733548,27.676639556884766,4170.804696798325,255807,dh-node6,10.199.0.6,4170.804696798325,153,28.289572791623524,2.4590287325280698e-05,28.288831631162832,5.4357977386690175,22.821313458801065,0.022438911566025323,0.5194857887380474,3.7196762222204764,0.0008335139385062935,45.77097660545108,42.0,-264.99999999999994,0.5291497415940587,0.0,0.0025458099508416524,152.0,80.71508888114401,33,103.57142857142861,76.1,-37.88571428571428,4350.0,6713.0,693235.9999999932,396,80.71508888114401,0.00489980722569937,0.0007910501070090474,164.2199846981043,7,0,7,22.98157894736842,13.076315789473687,0.1465789473684211,0.016471354166666667,-29.521428571428554,0.00039415055497051666,0.000805723332693198,2816.9999999999995,1838.9999999999998,4656.000000000001,-8.364285714285714,-29.521428571428554,737824.9999999941,364989.99999999837,372834.99999999715,43.7857142857143,67.07142857142857,142208,782008461,22278528,4508.956043049773,0,423089,4832850,4508.956043049773,185590.36598131625,5325.079332178233,8.765364,423089,22278528,0.001,0.005758439,8.628245,1.5873744,0.05,0.018471658,153.0,1.0,1.2140289451902445e-14,-0.057748824,142208,128.0,399.58267,5325.075399153588,2.2084744050259543e-05,4.254313736785716e-05,0.00014978306321842722,2.0777663164316275e-05,0.0001800282391861058,9.94688768166885e-05,0.4475428235277282,1.1107311075535201e-05,6.753997308799056e-05,1.951358896405986e-05,1.0748298243563107e-05,8.802556569305801e-05,4.672882566034839e-05,3.982303548361622e-06,5.565532358441952e-05,9.405275664897724e-06,1.8995892449399463e-05,0.0003846440935670272,0.00011364972267942746,4.1391640321023815e-05,4.322965663780711e-05,0.09551521406825936,0.002177603442177971,0.01930909426900232,1.138347405008691e-05,0.08521724409105415,0.0016219874766059792,0.23851916938577605,0.004581876074804183
1,697835.999999994,False,154,2c6fb_00000,2026-03-05_12-59-36,1772733576,27.444485664367676,4198.249182462692,255807,dh-node6,10.199.0.6,4198.249182462692,154,28.28093322860685,2.4707394201008295e-05,28.280187751181252,5.434255750252433,22.814173275602997,0.02243673531002732,0.5191041749768726,3.7174294069867573,0.0008368688760210219,45.448429899560395,49.0,-165.69999999999996,0.48123180148980527,0.0,0.0024217966297523062,153.0,65.51237269399493,37,93.87755102040818,61.499999999999986,-23.60000000000001,4600.0,6762.0,697835.999999994,256,65.51237269399493,0.004885367603529762,0.0008976185918936046,164.73793325171752,7,0,7,22.55263157894737,13.126315789473686,0.15315789473684213,0.016471354166666667,-14.169387755102038,0.00038310350816440957,0.0007863125662273294,2397.0,2461.0,4857.999999999999,-9.43061224489796,-14.169387755102038,742682.9999999942,367450.9999999986,375231.9999999972,50.22448979591835,48.91836734693878,148736,787353661,22427264,4509.866482619275,0,423089,5345200,4509.866482619275,186035.69641808895,5329.429925990627,7.713342,423089,22427264,0.001,0.0033737384,7.8420806,1.5952553,0.05,0.06277096,154.0,1.0,6.070144725951222e-15,0.20850115,148736,128.0,180.2292,5329.426514209497,2.1956564492094434e-05,4.26267025199105e-05,0.00014996988156822693,2.066074655846214e-05,0.00018164173780701833,9.957985970366185e-05,0.44479343359241746,1.093444288974745e-05,6.566258187220097e-05,1.8935183061101482e-05,1.0471911548570318e-05,8.618115043979518e-05,4.5313501165049433e-05,3.864993192489085e-06,5.417619546793125e-05,9.21900883712718e-06,1.8047954296755962e-05,0.0003775701211542338,0.0001114574103053171,4.005804666805842e-05,4.315551006279978e-05,0.09515065621798321,0.0021782910077910167,0.019278582306401462,1.135744964061027e-05,0.08516313117976848,0.0016185961320015609,0.23622525614189976,0.004580721454497596
1,702455.9999999944,False,155,2c6fb_00000,2026-03-05_13-00-03,1772733603,27.434608221054077,4225.683790683746,255807,dh-node6,10.199.0.6,4225.683790683746,155,28.272346219820637,2.4643330383599636e-05,28.271602490839463,5.4316831457899655,22.808167384117176,0.02242464025719557,0.5196759878558002,3.7172567318339027,0.0008362101319351962,45.40567258075998,42.0,-302.19999999999993,0.5506025328774868,0.0,0.0024009542889980575,154.0,76.92166677678806,41,110.0,45.699999999999996,-36.19047619047619,4620.0,6804.0,702455.9999999944,387,76.92166677678806,0.004847566261007021,0.0007761964499899249,164.93884235522046,7,0,7,23.75675675675676,13.08108108108108,0.1418918918918919,0.016471354166666667,-19.340476190476185,0.00038268144561139214,0.0007898166067329523,2454.9999999999995,2428.0,4883.0,-16.849999999999998,-19.340476190476185,747565.9999999949,369878.99999999884,377686.99999999703,57.80952380952383,58.452380952380956,149120,792735961,22576384,4510.967817793083,0,423089,5382300,4510.967817793083,186529.07702715095,5334.339371411748,7.9948115,423089,22576384,0.001,0.0038473017,8.000648,1.664399,0.05,-0.06538713,155.0,1.0,3.035072362975611e-15,0.08905547,149120,128.0,326.69113,5334.33625999198,2.17355516479431e-05,4.2768710143130696e-05,0.00014966009914974758,2.0459853248321995e-05,0.00018330716888807156,9.879366103634852e-05,0.44213704136664306,1.1042104132746934e-05,6.520705719688507e-05,1.888632985504582e-05,1.065024131562636e-05,8.459269689815776e-05,4.55043310647484e-05,3.8621983588388915e-06,5.5311580307104276e-05,9.281247225070493e-06,1.8212642699077115e-05,0.0003779316232236022,0.00011086459197152483,4.0985876735105395e-05,4.3189244884602894e-05,0.09480715838556299,0.002174977457788066,0.019219638053105715,1.1336995178056925e-05,0.08519214807768419,0.0016160106601554468,0.2339542254304969,0.004576379980021436
1,707093.9999999946,False,156,2c6fb_00000,2026-03-05_13-00-32,1772733632,28.633654594421387,4254.317445278168,255807,dh-node6,10.199.0.6,4254.317445278168,156,28.275844285762446,2.4617596664806536e-05,28.275101201041473,5.430496566051914,22.812810257975915,0.02246087333453535,0.5216544958683593,3.7367816991963374,0.000832823552056625,45.45037371545572,42.0,-250.99999999999997,0.5539716590484163,0.0,0.0023879715889462173,155.0,74.33946124629821,29,110.42857142857139,41.400000000000006,-35.82857142857143,4638.0,6846.0,707093.9999999946,244,74.33946124629821,0.004855233961342425,0.0007722249914200212,165.05168950793336,7,0,7,22.2175,13.094999999999999,0.14625,0.016471354166666667,-21.323809523809526,0.0003811169997848912,0.0007789895341180205,2629.0,2261.0000000000005,4890.0,-14.5047619047619,-21.323809523809526,752455.9999999945,372139.999999999,380315.999999997,53.83333333333335,62.59523809523809,149248,798143869,22725632,4512.238139615152,0,423089,5407908,4512.238139615152,186590.82531422641,5326.71703374336,8.461361,423089,22725632,0.001,0.0047471942,8.388418,1.640744,0.05,-0.12591636,156.0,1.0,1.5175361814878056e-15,0.009094022,149248,128.0,292.13528,5326.720660607891,2.1586846348648814e-05,4.284187153352876e-05,0.00015056254311709058,2.033080704134821e-05,0.00018222442511767504,9.81221911635815e-05,0.44255077730334175,1.0877549444261774e-05,6.48643503445098e-05,1.886884837311311e-05,1.03224208497829e-05,8.532170580128415e-05,4.458666431576583e-05,3.8068437599339963e-06,5.344051206427153e-05,9.021703493109565e-06,1.7937570842769726e-05,0.0003750049102937942,0.0001096855636988441,3.958327590708018e-05,4.316112268136853e-05,0.09647598296188711,0.002187661193364671,0.01925727691274502,1.1357505174683767e-05,0.08610725049708189,0.0016131473940334898,0.23170394412594517,0.004610228629847659
1,711609.9999999942,False,157,2c6fb_00000,2026-03-05_13-00-59,1772733659,26.98980164527893,4281.307246923447,255807,dh-node6,10.199.0.6,4281.307246923447,157,28.262805374174917,2.4540030829526512e-05,28.26206254928147,5.433518918971169,22.796735551836033,0.02244868431119563,0.5216182293591779,3.7482192393527023,0.0008323736922734688,45.35954531064229,49.0,-226.39999999999995,0.48177978111792114,0.0,0.002474408129449861,156.0,66.20946927293762,34,92.16326530612244,82.39999999999998,-21.804081632653055,4516.0,6895.0,711609.9999999942,290,66.20946927293762,0.004855507362718069,0.000792187752207041,164.56361992724106,7,0,7,22.786111111111108,13.077777777777778,0.15166666666666667,0.016471354166666667,-13.516326530612243,0.00039021648697318295,0.000800395591320616,2657.0,2146.9999999999995,4804.000000000001,-8.287755102040817,-13.516326530612243,757259.9999999937,374286.9999999993,382972.9999999978,43.81632653061225,54.224489795918345,147072,803332753,22872704,4512.275758219001,0,423089,5188884,4512.275758219001,186865.1127446471,5332.588122864973,8.633423,423089,22872704,0.001,0.004726732,8.45046,1.6361811,0.05,-0.25233305,157.0,1.0,7.587680907439028e-16,-0.10115391,147072,128.0,283.0445,5332.593601534183,2.160838303098814e-05,4.262039089788367e-05,0.00015107494152861393,2.0358335561078677e-05,0.00018171340581365372,9.789135877302316e-05,0.43990011273041824,1.1117922741625283e-05,6.605614444824535e-05,1.983224884426385e-05,1.0992776831344198e-05,8.637985004330584e-05,4.5816975820424265e-05,4.007247974551321e-06,5.523078910118886e-05,9.453915912639012e-06,1.8340795685015902e-05,0.00038331511540337296,0.00011347414089359878,4.070970940726737e-05,4.3028201738225865e-05,0.09612569617201826,0.0021915604412619254,0.019266796203389096,1.1331569905514682e-05,0.08602361706204525,0.001609426940090826,0.22947916012464423,0.004610636933440296
1,716167.9999999935,False,158,2c6fb_00000,2026-03-05_13-01-26,1772733686,26.93057155609131,4308.237818479538,255807,dh-node6,10.199.0.6,4308.237818479538,158,28.24935403067301,2.4446900598027658e-05,28.248612377478533,5.429106535781561,22.787667144947758,0.022448683127939087,0.5201488443544905,3.717723476521889,0.000828876989417757,45.423615919057895,49.0,-172.99999999999997,0.48996297832060504,0.0,0.0025948329760130447,157.0,61.87459484582551,33,93.0204081632653,50.599999999999994,-19.010204081632654,4558.0,6944.0,716167.9999999935,214,61.87459484582551,0.004833358812986184,0.0008003263875683407,165.00473841079028,7,0,7,22.010810810810806,13.07837837837838,0.1591891891891892,0.016471354166666667,-7.879591836734692,0.0003974770581092313,0.0008108659976713677,2440.9999999999995,2373.0000000000005,4814.0,-11.130612244897955,-7.879591836734692,762073.9999999935,376659.99999999977,385413.99999999814,48.42857142857144,49.81632653061226,147456,808583569,23020160,4512.73300063681,0,423089,5250816,4512.73300063681,187257.30962513082,5339.354851511144,7.514189,423089,23020160,0.001,0.0057894904,7.4443927,1.7588207,0.05,0.00684762,158.0,1.0,7.587680907439028e-16,0.018144945,147456,128.0,209.03073,5339.358072396548,2.1557081090124772e-05,4.2352600733978286e-05,0.00015029156644476332,2.0255220659143154e-05,0.00018046771022969463,9.759350043687826e-05,0.43733781464328547,1.1207333495195914e-05,6.716690666136202e-05,1.9679290399874225e-05,1.1068476585735093e-05,8.892868996072916e-05,4.643001602482901e-05,4.021274863647359e-06,5.599018117893367e-05,9.462611047772064e-06,1.8920589075046878e-05,0.000387481012121266,0.00011465448239477508,4.156231770403911e-05,4.292869930589961e-05,0.09576887871031889,0.002195746576926444,0.019305117430940877,1.134456424856515e-05,0.08598976774151923,0.0016064208105116932,0.2272728087433859,0.004607607744267965
