iteration,steps,env_steps,internal_ticks,score_red
85,105,105,600,75.0
86,86,86,600,72.0
87,92,92,600,72.0
88,90,90,600,84.0
89,104,104,600,60.0
90,103,103,600,78.0
91,75,75,600,78.0
92,103,103,600,78.0
93,76,76,600,69.0
94,107,107,600,42.0
95,92,92,600,75.0
96,98,98,600,42.0
97,100,100,600,75.0
98,123,123,600,75.0
99,145,145,600,45.0
100,112,112,600,72.0
101,336,336,601,42.0
102,131,131,600,72.0
103,119,119,600,84.0
104,136,136,600,60.0
105,140,140,600,54.0
106,177,177,600,63.0
107,84,84,600,66.0
108,100,100,600,78.0
109,85,85,600,48.0
110,101,101,601,60.0
111,85,85,600,78.0
112,314,314,600,39.0
113,84,84,600,81.0
114,117,117,600,60.0
115,81,81,600,81.0
116,76,76,600,51.0
117,119,119,600,72.0
118,137,137,600,57.0
119,83,83,600,69.0
120,108,108,600,69.0
121,218,218,600,21.0
122,90,90,600,78.0
123,92,92,600,69.0
124,149,149,600,78.0
125,99,99,600,60.0
126,111,111,600,84.0
127,101,101,600,60.0
128,110,110,601,63.0
129,229,229,600,66.0
130,95,95,600,69.0
131,82,82,600,72.0
132,75,75,600,72.0
133,122,122,600,48.0
134,165,165,600,66.0
135,91,91,600,84.0
136,97,97,600,78.0
137,89,89,600,81.0
138,100,100,600,63.0
139,73,73,600,75.0
140,212,212,600,48.0
141,242,242,601,36.0
142,82,82,600,66.0
143,100,100,600,57.0
144,123,123,601,66.0
145,278,278,600,36.0
146,111,111,600,78.0
147,147,147,600,63.0
148,77,77,600,60.0
149,85,85,601,78.0
150,90,90,600,69.0
151,79,79,600,63.0
152,79,79,600,42.0
153,89,89,600,78.0
154,79,79,600,87.0
155,223,223,600,27.0
156,84,84,601,78.0
157,87,87,600,69.0
158,121,121,601,69.0
159,83,83,600,69.0
160,529,529,600,15.0
161,82,82,600,69.0
162,108,108,600,75.0
163,82,82,600,63.0
164,139,139,600,69.0
165,102,102,600,75.0
166,145,145,600,66.0
167,188,188,600,42.0
168,197,197,600,84.0
169,99,99,600,81.0
170,84,84,600,90.0
171,277,277,600,36.0
172,81,81,600,66.0
173,131,131,600,60.0
174,111,111,600,81.0
175,73,73,600,81.0
176,117,117,600,63.0
177,98,98,600,45.0
178,83,83,600,75.0
179,94,94,600,75.0
180,122,122,600,84.0
181,224,224,600,36.0
182,79,79,600,72.0
183,76,76,600,54.0
184,154,154,600,87.0
185,156,156,600,48.0
186,93,93,600,60.0
187,85,85,600,63.0
188,131,131,601,90.0
189,76,76,600,63.0
190,88,88,600,84.0
191,124,124,600,72.0
192,81,81,600,81.0
193,95,95,600,90.0
194,76,76,600,72.0
195,78,78,600,69.0
196,100,100,600,63.0
197,87,87,600,72.0
198,79,79,600,75.0
199,94,94,600,66.0
200,95,95,601,84.0
201,100,100,600,63.0
202,83,83,600,60.0
203,127,127,600,69.0
204,87,87,600,72.0
205,100,100,600,63.0
206,87,87,600,81.0
207,291,291,600,57.0
208,160,160,600,27.0
209,160,160,600,81.0
210,81,81,600,60.0
211,94,94,600,63.0
212,79,79,600,75.0
213,98,98,600,72.0
214,120,120,600,75.0
215,66,66,600,78.0
216,104,104,600,63.0
217,84,84,600,84.0
218,81,81,600,56.0
219,108,108,600,63.0
220,81,81,600,75.0
221,92,92,600,72.0
222,233,233,600,44.0
223,109,109,601,78.0
224,116,116,600,66.0
225,90,90,600,72.0
226,79,79,600,72.0
227,103,103,600,66.0
228,79,79,600,60.0
229,336,336,600,39.0
230,322,322,600,51.0
231,90,90,600,66.0
232,102,102,600,60.0
233,72,72,600,60.0
234,102,102,600,72.0
235,94,94,601,60.0
236,86,86,600,60.0
237,100,100,600,57.0
238,108,108,600,81.0
239,104,104,601,72.0
240,96,96,600,72.0
241,295,295,600,54.0
242,133,133,600,84.0
243,82,82,600,69.0
244,173,173,600,48.0
245,76,76,600,78.0
246,94,94,600,90.0
247,96,96,600,51.0
248,101,101,600,57.0
249,99,99,600,72.0
250,111,111,600,54.0
251,87,87,600,72.0
252,149,149,600,54.0
253,128,128,600,69.0
254,108,108,600,75.0
255,200,200,600,42.0
256,103,103,601,75.0
257,91,91,600,60.0
258,91,91,600,75.0
259,86,86,600,69.0
260,86,86,600,63.0
261,87,87,600,51.0
262,85,85,600,57.0
263,92,92,600,84.0
264,79,79,600,72.0
265,77,77,601,72.0
266,82,82,600,60.0
267,79,79,600,72.0
268,79,79,600,75.0
269,84,84,600,75.0
270,224,224,600,41.0
271,91,91,600,75.0
272,87,87,600,78.0
273,125,125,600,83.0
274,107,107,600,72.0
275,80,80,600,77.0
276,89,89,601,66.0
277,72,72,600,60.0
278,104,104,600,57.0
279,72,72,600,87.0
280,110,110,601,57.0
281,84,84,600,74.0
282,194,194,600,66.0
283,119,119,600,66.0
284,91,91,600,72.0
285,96,96,601,63.0
286,135,135,600,72.0
287,175,175,600,48.0
288,102,102,600,78.0
289,76,76,600,69.0
290,99,99,601,84.0
291,128,128,600,72.0
292,104,104,600,81.0
293,85,85,601,69.0
294,79,79,600,75.0
295,83,83,600,81.0
296,91,91,600,72.0
297,96,96,600,57.0
298,83,83,600,78.0
299,117,117,600,69.0
300,95,95,600,78.0
301,209,209,600,57.0
302,75,75,601,69.0
303,108,108,600,69.0
304,79,79,600,69.0
305,94,94,600,81.0
306,89,89,600,69.0
307,289,289,600,45.0
308,85,85,600,66.0
309,122,122,601,72.0
310,103,103,600,75.0
311,108,108,600,53.0
312,94,94,600,81.0
313,92,92,601,57.0
314,89,89,601,75.0
315,104,104,600,75.0
316,102,102,600,78.0
317,83,83,600,78.0
318,217,217,600,66.0
319,111,111,600,78.0
320,199,199,600,30.0
321,118,118,600,72.0
322,80,80,600,54.0
323,114,114,600,72.0
324,92,92,600,54.0
325,99,99,600,66.0
326,89,89,600,54.0
327,110,110,600,66.0
328,72,72,600,72.0
329,118,118,600,87.0
330,106,106,600,75.0
331,123,123,600,72.0
332,258,258,600,36.0
333,72,72,600,75.0
334,142,142,600,66.0
335,86,86,600,81.0
336,96,96,600,75.0
337,86,86,600,81.0
338,296,296,600,51.0
339,90,90,600,72.0
340,110,110,600,66.0
341,120,120,601,72.0
342,84,84,600,90.0
343,131,131,600,83.0
344,84,84,600,66.0
345,92,92,600,54.0
346,217,217,600,29.0
347,120,120,601,63.0
348,101,101,600,57.0
349,139,139,600,30.0
350,84,84,600,66.0
351,123,123,600,60.0
352,93,93,600,54.0
353,255,255,600,36.0
354,119,119,600,84.0
355,77,77,600,68.0
356,92,92,601,66.0
357,80,80,600,78.0
358,83,83,600,63.0
359,254,254,600,42.0
360,77,77,600,60.0
361,89,89,600,63.0
362,81,81,600,72.0
363,76,76,600,60.0
364,132,132,600,78.0
365,86,86,600,75.0
366,92,92,600,69.0
367,112,112,600,39.0
368,79,79,600,54.0
369,90,90,600,84.0
370,114,114,600,72.0
371,81,81,600,78.0
372,92,92,600,66.0
373,66,66,600,63.0
374,87,87,600,69.0
375,123,123,600,84.0
376,82,82,600,80.0
377,77,77,600,66.0
378,177,177,600,72.0
379,191,191,600,39.0
380,103,103,600,66.0
381,90,90,600,72.0
382,89,89,600,54.0
383,94,94,600,60.0
384,85,85,600,66.0
385,228,228,601,33.0
386,88,88,600,75.0
387,82,82,601,66.0
388,90,90,600,75.0
389,93,93,601,77.0
390,64,64,601,54.0
391,107,107,600,60.0
392,130,130,600,78.0
393,102,102,600,72.0
394,140,140,600,78.0
395,156,156,600,78.0
396,111,111,600,84.0
397,101,101,600,69.0
398,82,82,600,81.0
399,107,107,600,69.0
400,88,88,600,54.0
401,66,66,600,90.0
402,89,89,601,69.0
403,96,96,600,75.0
404,134,134,600,78.0
405,91,91,600,72.0
406,192,192,600,42.0
407,281,281,601,24.0
408,94,94,600,90.0
409,93,93,600,81.0
410,85,85,600,66.0
411,479,479,600,15.0
412,81,81,600,72.0
413,188,188,600,89.0
414,89,89,600,57.0
415,89,89,600,72.0
416,85,85,600,87.0
417,90,90,600,60.0
418,130,130,600,66.0
419,245,245,601,12.0
420,90,90,600,69.0
421,105,105,600,90.0
422,128,128,600,60.0
423,89,89,600,66.0
424,142,142,600,75.0
425,82,82,600,69.0
426,100,100,600,60.0
427,163,163,600,72.0
428,85,85,600,78.0
429,101,101,600,66.0
430,69,69,600,75.0
431,83,83,600,69.0
432,91,91,600,69.0
433,105,105,601,72.0
434,101,101,600,45.0
435,82,82,600,60.0
436,90,90,600,69.0
437,95,95,600,72.0
438,129,129,600,72.0
439,149,149,600,78.0
440,96,96,600,75.0
441,81,81,601,78.0
442,181,181,600,69.0
443,111,111,600,69.0
444,83,83,600,69.0
445,94,94,600,81.0
446,83,83,600,69.0
447,93,93,600,75.0
448,68,68,600,72.0
449,116,116,601,66.0
450,97,97,600,72.0
451,117,117,600,66.0
452,111,111,601,84.0
453,86,86,600,54.0
454,76,76,600,84.0
455,153,153,600,60.0
456,79,79,600,75.0
457,81,81,600,84.0
458,77,77,600,81.0
459,82,82,600,72.0
460,85,85,600,75.0
461,74,74,600,60.0
462,104,104,600,78.0
463,107,107,600,78.0
464,83,83,600,42.0
465,84,84,600,78.0
466,137,137,600,84.0
467,91,91,600,66.0
468,229,229,600,39.0
469,82,82,600,72.0
470,107,107,600,84.0
471,82,82,600,81.0
472,119,119,601,84.0
473,82,82,600,57.0
474,114,114,600,78.0
475,85,85,600,63.0
476,95,95,601,57.0
477,97,97,600,75.0
478,86,86,600,54.0
479,95,95,600,75.0
480,105,105,600,69.0
481,81,81,600,72.0
482,78,78,601,63.0
483,85,85,600,84.0
484,85,85,600,69.0
485,92,92,600,60.0
486,100,100,601,75.0
487,103,103,600,69.0
488,106,106,600,66.0
489,73,73,600,60.0
490,95,95,600,60.0
491,76,76,601,81.0
492,95,95,600,84.0
493,91,91,600,75.0
494,121,121,600,69.0
495,94,94,600,66.0
496,71,71,600,54.0
497,146,146,600,63.0
498,81,81,600,66.0
499,100,100,600,81.0
500,232,232,600,48.0
501,85,85,600,81.0
502,210,210,600,42.0
503,124,124,600,75.0
504,85,85,601,72.0
505,97,97,600,83.0
506,89,89,600,75.0
507,109,109,600,75.0
508,85,85,600,66.0
509,93,93,600,63.0
510,76,76,600,69.0
511,99,99,600,81.0
512,72,72,600,57.0
513,111,111,600,75.0
514,86,86,600,78.0
515,119,119,600,57.0
516,91,91,600,72.0
517,88,88,600,66.0
518,95,95,600,63.0
519,112,112,600,63.0
520,80,80,600,81.0
521,80,80,600,60.0
522,114,114,600,72.0
523,86,86,600,78.0
524,89,89,600,75.0
525,132,132,600,78.0
526,88,88,600,90.0
527,93,93,600,75.0
528,145,145,601,63.0
529,196,196,600,66.0
530,97,97,600,81.0
531,128,128,600,87.0
532,81,81,600,72.0
533,89,89,600,78.0
534,104,104,600,87.0
535,68,68,600,81.0
536,75,75,600,78.0
537,84,84,600,75.0
538,77,77,600,63.0
539,103,103,600,75.0
540,101,101,600,75.0
541,88,88,600,75.0
542,85,85,600,66.0
543,274,274,600,32.0
544,100,100,600,69.0
545,100,100,600,81.0
546,86,86,600,63.0
547,93,93,600,81.0
548,148,148,600,75.0
549,115,115,600,75.0
550,138,138,600,54.0
551,109,109,600,84.0
552,120,120,600,36.0
553,135,135,600,75.0
554,78,78,600,57.0
555,68,68,600,66.0
556,91,91,601,75.0
557,81,81,600,72.0
558,128,128,600,72.0
559,86,86,600,75.0
560,79,79,600,69.0
561,92,92,600,66.0
562,87,87,600,69.0
563,95,95,600,66.0
564,118,118,600,60.0
565,98,98,600,66.0
566,99,99,600,78.0
567,195,195,600,39.0
568,76,76,600,75.0
569,122,122,600,72.0
570,84,84,600,63.0
571,100,100,600,63.0
572,68,68,600,72.0
573,104,104,600,48.0
574,94,94,600,72.0
575,101,101,600,75.0
576,78,78,600,93.0
577,216,216,600,39.0
578,84,84,600,63.0
579,127,127,601,57.0
580,87,87,600,81.0
581,94,94,600,69.0
582,113,113,600,78.0
583,93,93,600,72.0
584,66,66,600,69.0
585,268,268,600,69.0
586,93,93,600,87.0
587,95,95,600,72.0
588,116,116,600,63.0
589,124,124,600,69.0
590,91,91,600,60.0
591,115,115,601,75.0
592,108,108,600,63.0
593,104,104,600,69.0
594,87,87,600,78.0
595,110,110,600,80.0
596,114,114,600,66.0
597,91,91,600,90.0
598,87,87,600,71.0
599,87,87,600,57.0
600,264,264,600,27.0
601,103,103,600,75.0
602,74,74,600,66.0
603,246,246,600,45.0
604,88,88,600,69.0
605,286,286,600,57.0
606,105,105,600,78.0
607,99,99,600,72.0
608,87,87,600,81.0
609,102,102,601,81.0
610,136,136,600,72.0
611,112,112,600,75.0
612,143,143,601,72.0
613,84,84,600,84.0
614,123,123,600,66.0
615,93,93,600,78.0
616,135,135,600,69.0
617,76,76,600,86.0
618,97,97,600,63.0
619,111,111,600,81.0
620,77,77,600,63.0
621,91,91,600,84.0
622,100,100,600,69.0
623,72,72,600,63.0
624,91,91,600,66.0
625,99,99,600,72.0
626,94,94,600,87.0
627,87,87,600,72.0
628,98,98,600,51.0
629,94,94,600,66.0
630,75,75,601,75.0
631,119,119,600,66.0
632,70,70,600,69.0
633,77,77,601,81.0
634,83,83,600,59.0
635,83,83,600,69.0
636,111,111,600,60.0
637,89,89,600,75.0
638,82,82,600,69.0
639,119,119,600,69.0
640,79,79,600,48.0
641,113,113,600,51.0
642,94,94,600,75.0
643,181,181,600,72.0
644,102,102,600,72.0
645,83,83,600,75.0
646,79,79,600,60.0
647,81,81,600,66.0
648,78,78,600,72.0
649,96,96,601,66.0
650,97,97,600,75.0
651,79,79,600,89.0
652,84,84,600,69.0
653,94,94,600,80.0
654,87,87,600,54.0
655,111,111,600,69.0
656,183,183,600,36.0
657,97,97,600,75.0
658,113,113,600,54.0
659,80,80,600,60.0
660,134,134,600,78.0
661,148,148,600,69.0
662,100,100,600,72.0
663,104,104,600,84.0
664,89,89,601,93.0
665,108,108,600,66.0
666,93,93,600,66.0
667,82,82,600,84.0
668,90,90,600,57.0
669,103,103,600,69.0
670,95,95,600,72.0
671,87,87,600,66.0
672,93,93,601,69.0
673,83,83,600,66.0
674,76,76,600,72.0
675,95,95,600,66.0
676,87,87,600,69.0
677,94,94,600,66.0
678,85,85,600,33.0
679,111,111,600,66.0
680,118,118,601,75.0
681,154,154,600,51.0
682,107,107,600,69.0
683,106,106,600,72.0
684,96,96,600,69.0
685,120,120,601,60.0
686,87,87,600,75.0
687,101,101,600,78.0
688,89,89,600,72.0
689,113,113,600,66.0
690,93,93,601,81.0
691,97,97,600,87.0
692,121,121,600,39.0
693,108,108,600,66.0
694,97,97,600,66.0
695,95,95,600,81.0
696,92,92,600,54.0
697,96,96,600,72.0
698,96,96,600,57.0
699,102,102,600,51.0
700,99,99,600,69.0
701,129,129,600,69.0
702,85,85,601,66.0
703,112,112,600,69.0
704,95,95,600,84.0
705,79,79,600,84.0
706,125,125,600,90.0
707,75,75,600,51.0
708,75,75,600,75.0
709,93,93,600,81.0
710,80,80,600,60.0
711,135,135,600,75.0
712,104,104,600,78.0
713,92,92,600,72.0
714,215,215,600,36.0
715,105,105,600,66.0
716,93,93,600,68.0
717,196,196,600,45.0
718,116,116,600,75.0
719,101,101,600,72.0
720,84,84,600,66.0
721,198,198,600,30.0
722,198,198,600,33.0
723,89,89,600,63.0
724,221,221,600,42.0
725,77,77,600,69.0
726,101,101,600,87.0
727,86,86,600,62.0
728,289,289,600,48.0
729,149,149,600,75.0
730,116,116,600,75.0
731,210,210,600,30.0
732,89,89,600,81.0
733,253,253,600,63.0
734,111,111,600,81.0
735,90,90,600,75.0
736,80,80,600,72.0
737,94,94,600,69.0
738,87,87,600,81.0
739,92,92,600,69.0
740,90,90,600,72.0
741,80,80,600,72.0
742,139,139,600,69.0
743,87,87,601,57.0
744,87,87,600,72.0
745,84,84,600,84.0
746,84,84,600,45.0
747,90,90,600,81.0
748,113,113,600,72.0
749,233,233,600,36.0
750,78,78,600,71.0
751,86,86,600,48.0
752,107,107,600,66.0
753,90,90,600,69.0
754,79,79,600,75.0
755,100,100,600,66.0
756,239,239,600,39.0
757,85,85,600,57.0
758,102,102,600,69.0
759,270,270,600,42.0
760,108,108,600,60.0
761,98,98,600,69.0
762,104,104,600,72.0
763,78,78,600,63.0
764,86,86,600,75.0
765,91,91,600,69.0
766,77,77,600,75.0
767,82,82,600,75.0
768,86,86,601,75.0
769,111,111,600,72.0
770,98,98,600,51.0
771,110,110,600,72.0
772,116,116,600,81.0
773,97,97,600,72.0
774,78,78,600,72.0
775,203,203,600,33.0
776,96,96,600,63.0
777,99,99,600,75.0
778,87,87,600,69.0
779,98,98,600,66.0
780,84,84,600,51.0
781,91,91,600,72.0
782,85,85,601,75.0
783,156,156,600,45.0
784,117,117,601,66.0
785,97,97,600,54.0
786,80,80,600,63.0
787,221,221,600,24.0
788,221,221,600,36.0
789,99,99,600,59.0
790,76,76,600,75.0
791,84,84,600,72.0
792,78,78,600,66.0
793,269,269,600,54.0
794,105,105,600,57.0
795,145,145,600,84.0
796,96,96,600,72.0
797,96,96,600,60.0
798,85,85,600,87.0
799,88,88,600,92.0
800,93,93,600,72.0
801,99,99,600,69.0
802,102,102,600,66.0
803,114,114,600,57.0
804,80,80,600,78.0
805,98,98,600,66.0
806,105,105,600,66.0
807,194,194,600,21.0
808,82,82,600,72.0
809,100,100,600,69.0
810,81,81,600,69.0
811,114,114,600,63.0
812,74,74,601,69.0
813,100,100,600,81.0
814,242,242,600,47.0
815,108,108,600,57.0
816,79,79,600,63.0
817,132,132,600,72.0
818,85,85,600,68.0
819,96,96,600,75.0
820,90,90,600,75.0
821,94,94,600,92.0
822,93,93,601,72.0
823,83,83,600,75.0
824,202,202,600,69.0
825,110,110,600,65.0
826,105,105,600,78.0
827,76,76,600,69.0
828,260,260,600,39.0
829,106,106,600,75.0
830,235,235,600,42.0
831,127,127,600,60.0
832,90,90,600,66.0
833,86,86,600,78.0
834,130,130,600,81.0
835,115,115,600,63.0
836,112,112,600,66.0
837,79,79,600,69.0
838,122,122,600,84.0
839,90,90,600,48.0
840,74,74,600,84.0
841,91,91,600,69.0
842,182,182,600,48.0
843,192,192,600,39.0
844,95,95,600,81.0
845,83,83,600,63.0
846,75,75,600,60.0
847,183,183,600,36.0
848,114,114,600,72.0
849,82,82,600,69.0
850,89,89,600,81.0
851,95,95,600,72.0
852,89,89,600,63.0
853,88,88,600,66.0
854,168,168,600,78.0
855,110,110,600,75.0
856,84,84,600,69.0
857,90,90,600,54.0
858,89,89,600,69.0
859,260,260,600,30.0
860,121,121,600,72.0
861,76,76,601,72.0
862,96,96,600,81.0
863,96,96,600,69.0
864,103,103,600,69.0
865,104,104,600,78.0
866,91,91,600,78.0
867,86,86,600,72.0
868,78,78,601,84.0
869,83,83,600,90.0
870,93,93,600,81.0
871,87,87,601,78.0
872,93,93,600,54.0
873,189,189,600,45.0
874,73,73,600,57.0
875,146,146,600,75.0
876,85,85,600,75.0
877,82,82,600,72.0
878,104,104,600,72.0
879,175,175,600,57.0
880,123,123,600,57.0
881,96,96,600,66.0
882,95,95,601,66.0
883,83,83,600,72.0
884,101,101,600,66.0
885,100,100,600,63.0
886,98,98,600,72.0
887,91,91,600,63.0
888,94,94,600,63.0
889,220,220,600,42.0
890,86,86,600,65.0
891,75,75,600,57.0
892,91,91,600,63.0
893,93,93,600,63.0
894,74,74,600,60.0
895,99,99,600,54.0
896,101,101,600,78.0
897,76,76,601,48.0
898,68,68,600,72.0
899,102,102,600,48.0
900,118,118,600,78.0
901,90,90,600,81.0
902,84,84,600,75.0
903,80,80,600,90.0
904,94,94,600,72.0
905,82,82,600,66.0
906,97,97,601,72.0
907,93,93,600,51.0
908,102,102,600,75.0
909,74,74,600,69.0
910,199,199,600,42.0
911,130,130,600,78.0
912,346,346,600,24.0
913,90,90,600,60.0
914,98,98,600,66.0
915,65,65,600,78.0
916,94,94,600,81.0
917,163,163,600,72.0
918,131,131,600,54.0
919,79,79,600,54.0
920,265,265,600,33.0
921,111,111,600,72.0
922,126,126,600,75.0
923,94,94,600,66.0
924,86,86,600,78.0
925,102,102,600,57.0
926,97,97,600,78.0
927,78,78,600,90.0
928,100,100,600,75.0
929,91,91,600,60.0
930,123,123,600,69.0
931,67,67,600,69.0
932,81,81,600,45.0
933,83,83,600,69.0
934,180,180,600,33.0
935,290,290,600,48.0
936,288,288,600,33.0
937,121,121,600,75.0
938,93,93,600,75.0
939,101,101,600,69.0
940,117,117,600,66.0
941,258,258,600,33.0
942,89,89,600,60.0
943,87,87,601,57.0
944,104,104,600,66.0
945,97,97,601,72.0
946,106,106,600,63.0
947,101,101,600,63.0
948,95,95,600,75.0
949,131,131,600,72.0
950,106,106,600,54.0
951,80,80,601,60.0
952,84,84,600,77.0
953,77,77,600,66.0
954,104,104,601,69.0
955,96,96,601,75.0
956,78,78,600,69.0
957,92,92,600,69.0
958,87,87,600,63.0
959,95,95,600,54.0
960,88,88,600,66.0
961,128,128,600,69.0
962,100,100,600,87.0
963,108,108,600,57.0
964,96,96,600,48.0
965,99,99,600,84.0
966,249,249,601,36.0
967,82,82,601,51.0
968,202,202,600,36.0
969,85,85,600,78.0
970,84,84,600,84.0
971,204,204,600,69.0
972,93,93,600,75.0
973,77,77,600,60.0
974,113,113,600,51.0
975,94,94,600,87.0
976,89,89,600,83.0
977,127,127,600,57.0
978,90,90,600,72.0
979,302,302,601,36.0
980,100,100,600,66.0
981,95,95,600,69.0
982,95,95,600,81.0
983,107,107,600,69.0
984,102,102,600,72.0
985,122,122,600,45.0
986,126,126,600,48.0
987,256,256,600,42.0
988,90,90,600,69.0
989,93,93,600,84.0
990,101,101,600,66.0
991,89,89,600,78.0
992,81,81,600,66.0
993,91,91,600,72.0
994,88,88,600,72.0
995,96,96,600,84.0
996,96,96,600,75.0
997,193,193,600,48.0
998,104,104,600,77.0
999,78,78,600,72.0
1000,78,78,600,72.0
