iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
186,78,78,600,0.3931195299118394,39.0
187,71,71,600,0.40537673359115917,57.0
188,185,185,601,0.31175661948509514,33.0
189,84,84,600,0.3876811337419028,77.0
190,69,69,600,0.41286094573798116,81.0
191,147,147,600,0.3307516446556919,12.0
192,105,105,600,0.37386769598180597,63.0
193,85,85,600,0.41842664292232057,54.0
194,129,129,600,0.37984737679614006,72.0
195,92,92,600,0.3818733984548034,68.0
196,254,254,600,0.40855705443189766,36.0
197,95,95,600,0.3969624328116576,54.0
198,115,115,600,0.41349834526493534,69.0
199,201,201,600,0.31659781783467755,21.0
200,89,89,600,0.3789487274606591,57.0
201,95,95,600,0.3920606093777117,60.0
202,167,167,601,0.33670165418189457,51.0
203,129,129,600,0.4303361792877621,54.0
204,81,81,600,0.4128299538366577,60.0
205,115,115,601,0.34665113632818534,39.0
206,216,216,600,0.3146850454230976,39.0
207,90,90,600,0.3973698253406489,60.0
208,197,197,600,0.31930243409278863,45.0
209,102,102,600,0.41104173632683577,69.0
210,90,90,600,0.389745699221942,75.0
211,204,204,600,0.31077290715819056,39.0
212,84,84,600,0.38884031717948936,51.0
213,209,209,600,0.30697631182079493,30.0
214,156,156,600,0.3472980973450188,32.0
215,82,82,600,0.39614137426456986,63.0
216,84,84,600,0.4095539228398014,57.0
217,75,75,600,0.4101345399155831,72.0
218,102,102,601,0.4048722937865102,63.0
219,74,74,600,0.4029930874128782,45.0
220,73,73,600,0.40734370859960717,69.0
221,157,157,600,0.3315919996513163,36.0
222,116,116,600,0.4007327824649287,45.0
223,184,184,600,0.3308156193256966,39.0
224,93,93,600,0.3982374886506978,57.0
225,84,84,600,0.38836838345674946,45.0
226,186,186,601,0.31795078629062545,24.0
227,181,181,600,0.32731597119769484,42.0
228,127,127,600,0.41253306231768433,60.0
229,76,76,600,0.405471936999997,60.0
230,67,67,600,0.39970953161762635,60.0
231,108,108,600,0.3843814865204281,63.0
232,78,78,600,0.39830597772918364,54.0
233,82,82,600,0.4034422094091063,71.0
234,101,101,600,0.3854182687702409,57.0
235,95,95,600,0.3854245226830244,75.0
236,134,134,600,0.349669572379854,60.0
237,86,86,600,0.40794295152106014,69.0
238,117,117,600,0.4200911644147709,60.0
239,77,77,600,0.3960029233568981,42.0
240,128,128,600,0.4262960818328563,39.0
241,85,85,600,0.40366085358782783,62.0
242,89,89,600,0.38771446487133177,69.0
243,185,185,600,0.3249551582154987,33.0
244,84,84,601,0.3891107181526637,69.0
245,74,74,600,0.40256148495245725,75.0
246,72,72,601,0.41852087260370974,69.0
247,79,79,600,0.38788411333117373,54.0
248,157,157,600,0.3328038132347074,48.0
249,162,162,600,0.3249735590395366,18.0
250,188,188,600,0.31061372444437346,39.0
251,177,177,600,0.34027922055905774,12.0
252,82,82,600,0.38925516789525066,66.0
253,75,75,600,0.39901171858685136,63.0
254,77,77,600,0.39252134073259576,60.0
255,90,90,600,0.3857862694483054,63.0
256,158,158,600,0.3385811176059055,33.0
257,107,107,600,0.3795131838516049,66.0
258,102,102,600,0.39681266788222375,72.0
259,83,83,600,0.3948695208320673,54.0
260,93,93,600,0.3741989106250306,63.0
261,104,104,600,0.3802840207778924,63.0
262,86,86,601,0.39500262839405725,45.0
263,114,114,601,0.3928148108834941,78.0
264,79,79,600,0.4028888867685088,63.0
265,248,248,600,0.3249674764546481,27.0
266,98,98,600,0.3927947300504528,57.0
267,90,90,600,0.3836015165832482,72.0
268,218,218,600,0.3298567607998848,36.0
269,71,71,600,0.3919736637423436,57.0
270,78,78,600,0.3883447270931267,69.0
271,96,96,601,0.39569556801801636,42.0
272,61,61,600,0.4178852042449372,72.0
273,96,96,600,0.38998219251786315,72.0
274,159,159,600,0.41193563745103096,66.0
275,111,111,600,0.38615898725378217,57.0
276,219,219,600,0.3751082988383696,54.0
277,84,84,600,0.40355953923158944,72.0
278,88,88,601,0.3955109227124764,66.0
279,89,89,600,0.39243940464271015,72.0
280,87,87,600,0.38764237736662227,69.0
281,95,95,600,0.39476919220760465,51.0
282,101,101,600,0.3804892386632183,45.0
283,195,195,600,0.32046405221557334,30.0
284,81,81,600,0.38749124810454394,42.0
285,87,87,600,0.39115359233516567,36.0
286,208,208,600,0.3084049600163871,36.0
287,80,80,600,0.40263384973338573,33.0
288,91,91,600,0.3790516147063565,51.0
289,75,75,600,0.4041790343302338,66.0
290,72,72,600,0.41748605655959325,72.0
291,98,98,600,0.3739706132090786,72.0
292,98,98,600,0.38855204669137794,60.0
293,90,90,600,0.37383793362526485,54.0
294,186,186,600,0.31445683991404794,27.0
295,86,86,600,0.3813863478843933,69.0
296,107,107,600,0.39471145683192005,57.0
297,179,179,600,0.31572338290667784,24.0
298,77,77,600,0.4019362117665318,72.0
299,78,78,600,0.3938580874675586,57.0
300,186,186,600,0.32016697544034345,44.0
301,198,198,600,0.3220395757838594,48.0
302,80,80,600,0.38082838603636116,36.0
303,99,99,600,0.35084770974990365,45.0
304,79,79,600,0.3905683193673811,62.0
305,84,84,600,0.3849305833379427,33.0
306,87,87,600,0.37885852839036654,63.0
307,76,76,600,0.3990602452263591,63.0
308,69,69,600,0.4114917089306825,63.0
309,218,218,601,0.31984432007064295,33.0
310,100,100,600,0.39229308331914997,63.0
311,99,99,600,0.4190224684022653,60.0
312,89,89,600,0.4031419843197503,48.0
313,109,109,600,0.4204535688578832,63.0
314,130,130,600,0.40545806216148583,72.0
315,88,88,600,0.40614466967159196,72.0
316,197,197,600,0.31610015532557995,36.0
317,207,207,601,0.31127771621363026,33.0
318,86,86,600,0.36750957670231016,50.0
319,79,79,600,0.38629285666311897,59.0
320,83,83,600,0.38271875531282473,54.0
321,112,112,600,0.3900451101212492,75.0
322,98,98,600,0.37093453464053927,62.0
323,280,280,600,0.4191288289847999,30.0
324,217,217,600,0.3033269098206303,18.0
325,131,131,600,0.3960161379748775,66.0
326,151,151,600,0.3384628046372133,15.0
327,90,90,600,0.4147926811128855,42.0
328,91,91,600,0.397387255287292,33.0
329,71,71,600,0.38502098759636283,63.0
330,149,149,600,0.39288591098234144,51.0
331,60,60,600,0.4401325642202909,45.0
332,84,84,601,0.40526205734552245,63.0
333,104,104,600,0.40377876026915355,78.0
334,73,73,600,0.391097077132239,60.0
335,121,121,601,0.4148520511631487,63.0
336,243,243,600,0.3269076630073999,27.0
337,85,85,600,0.3836849515049995,54.0
338,208,208,600,0.31158994788879074,38.0
339,88,88,600,0.3802637244613531,69.0
340,76,76,600,0.4057035016838783,60.0
341,69,69,600,0.4306171597961925,60.0
342,175,175,600,0.31790200823997244,39.0
343,156,156,600,0.3653392997673816,51.0
344,71,71,600,0.41428797878324986,36.0
345,169,169,600,0.322862484285401,45.0
346,129,129,600,0.4099100004515551,60.0
347,82,82,600,0.4027159172384178,54.0
348,80,80,600,0.4057512444679637,36.0
349,84,84,600,0.3956936846446732,72.0
350,83,83,600,0.39244510618777106,72.0
351,75,75,600,0.41167528945065684,54.0
352,79,79,600,0.3908183019564942,60.0
353,99,99,600,0.3911891212088189,57.0
354,104,104,600,0.36327293134506855,39.0
355,77,77,600,0.3959617781220004,78.0
356,90,90,600,0.39289318656008093,51.0
357,79,79,600,0.4123299191874194,60.0
358,82,82,600,0.41183592639044747,42.0
359,83,83,600,0.3820179580626163,57.0
360,82,82,600,0.4004184887636193,30.0
361,155,155,601,0.34798897034208104,36.0
362,187,187,600,0.31688480933264984,32.0
363,149,149,600,0.3786579838820866,69.0
364,181,181,600,0.31933110543765636,42.0
365,92,92,600,0.39093935035397204,60.0
366,67,67,600,0.4323579864028622,54.0
367,87,87,600,0.3803566757464007,51.0
368,232,232,600,0.31819043814560727,6.0
369,88,88,600,0.4020104765571573,66.0
370,97,97,600,0.39916932210326195,54.0
371,122,122,601,0.4058235358180744,54.0
372,112,112,600,0.4009581413929877,69.0
373,269,269,601,0.29537025691261365,0.0
374,261,261,600,0.32270877392426744,21.0
375,81,81,600,0.39371182321615167,75.0
376,70,70,600,0.40997554548084736,42.0
377,219,219,601,0.34616847518724175,42.0
378,87,87,600,0.4081589164683125,66.0
379,176,176,600,0.3353431981017508,15.0
380,196,196,600,0.31979226498741264,39.0
381,116,116,600,0.3891808953466675,69.0
382,195,195,600,0.32497129858180673,42.0
383,72,72,600,0.3922175230017226,84.0
384,82,82,601,0.40185713719221805,75.0
385,78,78,600,0.3869083284595866,81.0
386,78,78,600,0.38206614553928375,54.0
387,115,115,600,0.370445861633806,45.0
388,74,74,600,0.4106272340697401,78.0
389,79,79,600,0.3903116597685703,69.0
390,76,76,600,0.41789806564338505,69.0
391,144,144,600,0.4095722921192646,63.0
392,88,88,600,0.38745753377913794,33.0
393,65,65,600,0.39942979346960783,72.0
394,176,176,600,0.33562472649936465,27.0
395,173,173,600,0.31250537342756335,27.0
396,203,203,600,0.3173143285313784,21.0
397,64,64,600,0.4103446323702585,48.0
398,169,169,600,0.3244300851494902,24.0
399,81,81,600,0.3954152576625347,51.0
400,170,170,600,0.31496372099059655,30.0
401,118,118,601,0.40866322322002313,18.0
402,219,219,600,0.3158420506540848,24.0
403,190,190,600,0.31547810008027116,33.0
404,88,88,600,0.37615554585977634,54.0
405,184,184,600,0.3142066986280649,42.0
406,85,85,600,0.39537525575222643,74.0
407,78,78,600,0.40206008153841083,63.0
408,199,199,600,0.3203713236064798,21.0
409,151,151,600,0.3244740641093813,27.0
410,174,174,600,0.31762692348036187,44.0
411,86,86,600,0.3817860825537619,45.0
412,93,93,600,0.38098492708134774,78.0
413,235,235,600,0.3210945997342645,27.0
414,89,89,600,0.4028710764427872,36.0
415,92,92,600,0.40477370951794883,66.0
416,167,167,600,0.3315375744244137,36.0
417,76,76,600,0.3972196963006332,69.0
418,126,126,600,0.3802059902125722,72.0
419,79,79,600,0.3738465463920009,57.0
420,73,73,600,0.387238199496037,51.0
421,82,82,600,0.38935495647548257,69.0
422,88,88,600,0.38802252221171574,63.0
423,75,75,600,0.38854257270161596,51.0
424,202,202,600,0.32458886950870985,33.0
425,73,73,600,0.3899620541443045,60.0
426,91,91,600,0.39552282309159636,75.0
427,75,75,600,0.4271415169709004,57.0
428,183,183,600,0.3227688471058026,27.0
429,179,179,600,0.3188215232512448,44.0
430,145,145,600,0.41122940324601676,48.0
431,91,91,600,0.4100883046963385,63.0
432,98,98,600,0.42763636374156777,57.0
433,110,110,600,0.4089486710455296,48.0
434,184,184,600,0.318311737522174,3.0
435,83,83,600,0.3769558629599111,75.0
436,82,82,600,0.3917485475540161,42.0
437,81,81,600,0.38836916792206466,39.0
438,88,88,600,0.3818375063479267,57.0
439,78,78,600,0.4124289578935013,75.0
440,159,159,600,0.3261034513550426,33.0
441,176,176,600,0.3159343298951474,36.0
442,187,187,600,0.3108344644532731,33.0
443,194,194,600,0.32223256184133114,18.0
444,78,78,600,0.40451011041224727,36.0
445,77,77,600,0.3995961195463876,30.0
446,98,98,600,0.3923466495009807,63.0
447,77,77,600,0.4088776186108589,54.0
448,79,79,600,0.3922354051610455,63.0
449,78,78,600,0.4014778960810368,69.0
450,76,76,600,0.4119559529326146,60.0
451,89,89,600,0.40205703693029193,69.0
452,69,69,600,0.41602131225065225,66.0
453,84,84,600,0.4197469831484815,66.0
454,97,97,600,0.37940948095638305,72.0
455,156,156,600,0.3519727916949812,36.0
456,86,86,600,0.40376284510217686,63.0
457,151,151,600,0.33394005969635343,54.0
458,88,88,600,0.39554179335633916,66.0
459,158,158,601,0.3197044746852235,33.0
460,95,95,600,0.4053548887549412,69.0
461,76,76,600,0.39081770455005105,77.0
462,191,191,601,0.3176069239818371,24.0
463,104,104,600,0.3910915362005069,69.0
464,94,94,600,0.38784840759241357,54.0
465,169,169,600,0.3264637185291871,33.0
466,110,110,600,0.38667749334922713,72.0
467,207,207,600,0.326420012818769,24.0
468,114,114,600,0.3714148424786784,44.0
469,85,85,601,0.40182108164168473,42.0
470,91,91,601,0.38166480062871566,72.0
471,146,146,600,0.3275757009584096,39.0
472,216,216,600,0.3390365498180085,27.0
473,86,86,600,0.3716380231910282,69.0
474,76,76,600,0.393445376397633,60.0
475,80,80,600,0.4061657497111489,63.0
476,181,181,600,0.32170852740782163,36.0
477,202,202,600,0.40472343945777034,69.0
478,79,79,600,0.3983342077929613,60.0
479,242,242,600,0.31042245875587576,27.0
480,89,89,600,0.38875008613104,54.0
481,95,95,600,0.38200064497714,69.0
482,165,165,600,0.3276546166965827,33.0
483,88,88,600,0.3963444466167625,72.0
484,128,128,600,0.3535926391902779,57.0
485,76,76,600,0.39550642541144043,66.0
486,75,75,600,0.3998519996890709,75.0
487,103,103,600,0.38830984849482775,63.0
488,71,71,600,0.392088129495581,78.0
489,79,79,600,0.3968479776209811,24.0
490,71,71,600,0.4000998149284079,36.0
491,78,78,600,0.3870299832154828,78.0
492,79,79,600,0.39785665770371753,62.0
493,88,88,600,0.39565334979367134,35.0
494,96,96,600,0.3759159659539614,66.0
495,230,230,600,0.30632762932162055,36.0
496,112,112,600,0.390657977500962,57.0
497,104,104,600,0.3954138941107652,75.0
498,118,118,600,0.40385470446932503,57.0
499,88,88,600,0.38931970029016555,69.0
500,71,71,600,0.3994543405173168,54.0
501,94,94,600,0.39880244635196044,60.0
502,73,73,601,0.3937243732313315,69.0
503,82,82,600,0.3958686944994941,66.0
504,190,190,600,0.3145360989433727,27.0
505,185,185,600,0.3188499097417497,62.0
506,184,184,600,0.3139405222706652,36.0
507,186,186,600,0.3193868335860608,30.0
508,72,72,600,0.38092527412683574,59.0
509,208,208,600,0.32567791429094295,32.0
510,68,68,600,0.3943108660105157,51.0
511,101,101,600,0.38073035042493714,69.0
512,134,134,600,0.35153290834920164,57.0
513,150,150,601,0.3416535071450176,33.0
514,78,78,600,0.3964310594122199,75.0
515,98,98,600,0.37562911899588186,57.0
516,202,202,600,0.3258141024071757,33.0
517,84,84,600,0.3895701374858618,51.0
518,80,80,600,0.38192372668130575,63.0
519,75,75,600,0.39899878902360797,60.0
520,101,101,600,0.3774144065876802,63.0
521,77,77,600,0.3908842532749635,57.0
522,83,83,600,0.37329135923070855,42.0
523,93,93,600,0.36827759565009427,63.0
524,180,180,601,0.3292365247847011,33.0
525,71,71,600,0.39402840452061755,51.0
526,82,82,600,0.3866011632935089,84.0
527,75,75,600,0.3934870648663491,66.0
528,94,94,600,0.39978037147145523,63.0
529,97,97,600,0.4126100950890173,53.0
530,136,136,600,0.33157867458189877,48.0
531,95,95,600,0.39647174907811716,63.0
532,99,99,600,0.37828385561274797,63.0
533,73,73,600,0.37725950901707017,66.0
534,84,84,600,0.3625229563932498,48.0
535,154,154,600,0.32870362160681954,30.0
536,192,192,600,0.3106400791049293,30.0
537,97,97,600,0.3859550129659105,57.0
538,134,134,600,0.3901394131937868,57.0
539,72,72,600,0.38932625964087875,57.0
540,201,201,600,0.3058120678618269,36.0
541,84,84,600,0.3755220703864366,66.0
542,77,77,600,0.3937920349166741,54.0
543,197,197,600,0.31968199602832875,15.0
544,73,73,600,0.4048936325722398,66.0
545,194,194,600,0.3206385956560769,36.0
546,106,106,600,0.36261469308828187,57.0
547,92,92,600,0.39663402202101994,75.0
548,90,90,600,0.37480051825313193,48.0
549,87,87,600,0.38763651862106424,72.0
550,83,83,600,0.3783546578419465,66.0
551,81,81,600,0.388879282400012,57.0
552,243,243,600,0.32223770540440455,24.0
553,85,85,600,0.3902468306478113,69.0
554,73,73,600,0.3730298122753957,36.0
555,78,78,601,0.39353032024150875,51.0
556,116,116,600,0.40897337021306157,60.0
557,106,106,600,0.4180859460300484,57.0
558,73,73,600,0.4057781311291221,72.0
559,72,72,600,0.4074293235906317,75.0
560,87,87,600,0.3889885470066424,72.0
561,83,83,600,0.3786277796687751,18.0
562,72,72,600,0.40442849963139266,63.0
563,79,79,600,0.4001687679170485,54.0
564,93,93,600,0.3928358679654721,78.0
565,210,210,600,0.35014816870292026,27.0
566,79,79,600,0.39315709727816284,36.0
567,86,86,600,0.3797670539755088,75.0
568,82,82,600,0.4012391111965096,51.0
569,128,128,600,0.3695900746825951,63.0
570,98,98,600,0.35857001439400826,57.0
571,104,104,600,0.38775919209711435,48.0
572,69,69,600,0.38989439402541065,84.0
573,73,73,600,0.39780164952389896,51.0
574,269,269,600,0.3972355558193828,18.0
575,85,85,600,0.3750069548239868,78.0
576,145,145,600,0.3470266587861807,48.0
577,84,84,601,0.38077564533339453,48.0
578,82,82,600,0.3885588710378299,51.0
579,209,209,600,0.3093314531988283,33.0
580,74,74,600,0.4048991896626022,63.0
581,173,173,600,0.3140888851097164,42.0
582,82,82,600,0.38806138121906447,54.0
583,100,100,600,0.36468536801914747,66.0
584,63,63,600,0.39845146913675294,63.0
585,162,162,600,0.3255131995565323,36.0
586,197,197,600,0.3066785445550518,29.0
587,101,101,600,0.3577246471255455,69.0
588,79,79,600,0.4002562678062621,63.0
589,90,90,600,0.3942971473888439,63.0
590,76,76,601,0.4046040758978398,69.0
591,75,75,600,0.38562540729076433,54.0
592,89,89,600,0.38643524429382203,66.0
593,78,78,600,0.3999412252471365,45.0
594,84,84,600,0.38539602731664974,72.0
595,171,171,600,0.3927178112542108,45.0
596,76,76,600,0.39946613278949544,84.0
597,78,78,600,0.3912633155887744,78.0
598,64,64,600,0.3972258936199877,66.0
599,118,118,600,0.393301623666452,39.0
600,83,83,600,0.3905068178726144,72.0
601,197,197,600,0.3186693401928519,30.0
602,84,84,600,0.3806055010704512,69.0
603,81,81,600,0.3990889817941934,69.0
604,94,94,600,0.3578126862911241,54.0
605,74,74,600,0.4028935340772334,66.0
606,66,66,600,0.4187117026756621,48.0
607,177,177,600,0.3177907598751878,39.0
608,100,100,600,0.3881625630936333,54.0
609,94,94,600,0.419161661602227,57.0
610,88,88,601,0.39184389047716794,66.0
611,87,87,601,0.400428487468631,57.0
612,84,84,600,0.3853569749396208,63.0
613,82,82,600,0.3800308719898264,63.0
614,151,151,600,0.39313228924321125,63.0
615,99,99,600,0.3828934859484434,57.0
616,95,95,601,0.3755463776178658,60.0
617,122,122,600,0.3454203343414885,38.0
618,80,80,600,0.39132995845144053,72.0
619,107,107,600,0.39856198608227394,69.0
620,106,106,600,0.39445042365498967,66.0
621,75,75,600,0.3922395298586172,69.0
622,173,173,600,0.3155900375108132,27.0
623,98,98,600,0.395855693478543,48.0
624,71,71,600,0.39506737423473837,60.0
625,104,104,600,0.40583772144080804,57.0
626,182,182,600,0.3150504586907725,21.0
627,165,165,600,0.3884278333068571,54.0
628,119,119,600,0.407745513635186,72.0
629,76,76,600,0.3975545010173026,63.0
630,85,85,600,0.3646385369145057,39.0
631,92,92,600,0.3781490859084873,69.0
632,81,81,600,0.39658306660242826,57.0
633,93,93,600,0.37581114294497586,66.0
634,166,166,600,0.3168756644751898,42.0
635,192,192,600,0.3168021453680789,21.0
636,114,114,600,0.3644705541050575,38.0
637,176,176,600,0.41219845805250876,72.0
638,83,83,600,0.41228471115786347,60.0
639,64,64,600,0.41233919054160223,69.0
640,224,224,600,0.31763689088014263,27.0
641,94,94,600,0.3819156711240514,48.0
642,78,78,601,0.4071670998932748,60.0
643,78,78,600,0.377736159418596,54.0
644,183,183,600,0.3199885336516222,24.0
645,86,86,600,0.38923175953742534,38.0
646,174,174,600,0.32192440102657965,36.0
647,90,90,600,0.37272290767280647,54.0
648,157,157,600,0.3163733947372367,27.0
649,118,118,600,0.3690954085800852,51.0
650,162,162,600,0.3280321420249292,36.0
651,94,94,600,0.38327082210794244,63.0
652,117,117,600,0.4070801925428999,78.0
653,73,73,600,0.405585480270436,51.0
654,73,73,600,0.41583092883229256,57.0
655,158,158,600,0.3189525921120794,42.0
656,90,90,600,0.38980717394263187,63.0
657,109,109,600,0.37204633610179794,57.0
658,98,98,600,0.3961237774746231,60.0
659,145,145,600,0.3989653900426663,63.0
660,73,73,600,0.4030647228079799,66.0
661,73,73,600,0.39511255752772856,63.0
662,80,80,600,0.3711385735576706,69.0
663,73,73,600,0.385100843158324,72.0
664,84,84,600,0.39611161383015386,57.0
665,85,85,600,0.3963557846502078,54.0
