iteration,steps,env_steps,internal_ticks,avg_inference_ms,score_red
132,476,476,476,0.26382307743090166,12.0
133,88,88,352,0.25823126547038555,6.0
134,110,110,691,0.2501698322099658,60.0
135,49,49,362,0.24849731548159731,54.0
136,113,113,806,0.2578393382541204,60.0
137,105,105,730,0.25189994980960534,78.0
138,94,94,515,0.2518976968713105,48.0
139,244,244,658,0.24857075644259372,39.0
140,449,449,449,0.2579443985886689,12.0
141,99,99,605,0.2530550052012716,69.0
142,46,46,302,0.2533866880604854,6.0
143,35,35,305,0.2591637894511223,42.0
144,72,72,559,0.25659966592987377,60.0
145,74,74,498,0.25186822519718133,42.0
146,808,808,808,0.2660851645811304,12.0
147,99,99,445,0.24906236481351346,26.0
148,131,131,784,0.24963312385165515,57.0
149,48,48,461,0.251001575961709,69.0
150,125,125,765,0.252257183516272,24.0
151,58,58,386,0.26096608264431836,42.0
152,115,115,734,0.2498454530723393,75.0
153,256,256,865,0.2475309871382766,30.0
154,376,376,376,0.25643683763151554,12.0
155,242,242,794,0.252103296504037,54.0
156,78,78,562,0.2578432603707809,33.0
157,109,109,671,0.2519089549813153,63.0
158,54,54,446,0.25389656694906376,51.0
159,310,310,740,0.2501338631958218,42.0
160,53,53,314,0.27710833925415174,21.0
161,166,166,787,0.2593988742024361,57.0
162,75,75,530,0.26014701262870926,39.0
163,37,37,386,0.26246979719073305,42.0
164,42,42,350,0.2599102174213459,18.0
165,122,122,889,0.2588260604805031,57.0
166,105,105,556,0.257403341169327,51.0
167,142,142,885,0.2617937464523932,69.0
168,54,54,389,0.26563173583285377,30.0
169,52,52,306,0.2598770273228486,12.0
170,127,127,788,0.25796265694836196,66.0
171,111,111,655,0.25950878185509635,54.0
172,213,213,626,0.25315589569341224,24.0
173,115,115,403,0.25014109451149125,18.0
174,160,160,860,0.2605448790041909,57.0
175,453,453,453,0.26614282477573054,12.0
176,128,128,846,0.25009999722790194,74.0
177,85,85,619,0.25605179915397336,84.0
178,124,124,497,0.2484354955775963,42.0
179,118,118,814,0.25426133986196064,51.0
180,125,125,805,0.24776858001671456,66.0
181,109,109,677,0.2491481178482105,66.0
182,33,33,346,0.2495881571020517,54.0
183,71,71,535,0.25581892968827413,51.0
184,40,40,343,0.253073925282373,51.0
185,85,85,674,0.25407727504068095,57.0
186,617,617,617,0.2674283733368041,12.0
187,116,116,686,0.25724743161935454,57.0
188,509,509,509,0.2557838601856136,12.0
189,107,107,548,0.2617374403096402,45.0
190,223,223,673,0.24748988135300054,48.0
191,113,113,730,0.25002116900543836,65.0
192,47,47,343,0.25836070999503136,45.0
193,138,138,900,0.2523477293446764,63.0
194,100,100,615,0.2487937653703349,81.0
195,200,200,854,0.24785420627913612,66.0
196,57,57,405,0.257260298045973,48.0
197,34,34,331,0.2528526554150241,42.0
198,113,113,453,0.24829858035269764,24.0
199,115,115,746,0.24980038775479405,90.0
200,117,117,796,0.25797785073518753,48.0
201,45,45,315,0.2506251863025604,15.0
202,80,80,579,0.2552195108451304,63.0
203,129,129,673,0.24827675585695305,54.0
204,43,43,332,0.254529918058087,33.0
205,76,76,604,0.2507273748051375,48.0
206,122,122,799,0.2534500150768845,45.0
207,75,75,524,0.2645226558307549,54.0
208,180,180,885,0.2582707710811222,47.0
209,888,888,888,0.26330717974069723,12.0
210,133,133,759,0.24934122238388592,66.0
211,68,68,528,0.25368775823153555,60.0
212,571,571,571,0.26615962040351276,12.0
213,786,786,786,0.25757076203913143,12.0
214,39,39,344,0.26224713727104954,39.0
215,87,87,584,0.25222771999208216,66.0
216,136,136,749,0.25495523651544416,57.0
217,116,116,718,0.25896742567420006,51.0
218,168,168,802,0.25280292972643426,63.0
219,279,279,889,0.2506546317273454,27.0
220,94,94,594,0.2538957010659546,63.0
221,117,117,744,0.25093348703830315,74.0
222,55,55,384,0.255738609959766,57.0
223,44,44,388,0.2529964575337039,30.0
224,379,379,379,0.25392870485074914,12.0
225,103,103,723,0.2568769807651363,63.0
226,95,95,659,0.25309351650942674,54.0
227,75,75,514,0.25630014267965007,69.0
228,160,160,529,0.250739765718405,18.0
229,106,106,435,0.24992429340879124,24.0
230,89,89,643,0.2545004612521121,57.0
231,96,96,419,0.2526884759740474,15.0
232,100,100,402,0.2524543446130477,24.0
233,129,129,795,0.2526855825988659,69.0
234,207,207,636,0.248878409378062,33.0
235,117,117,806,0.2528527946842294,66.0
236,112,112,512,0.25096591713467264,33.0
237,87,87,693,0.25958834717480034,54.0
238,123,123,416,0.25196087207327517,24.0
239,58,58,532,0.2665173941765164,48.0
240,168,168,562,0.2518024882249071,24.0
241,105,105,745,0.26103622778400515,69.0
242,128,128,522,0.2549870557446576,42.0
243,109,109,465,0.252315114873151,12.0
244,108,108,589,0.25424348579089,51.0
245,83,83,403,0.25446497026708104,18.0
246,63,63,533,0.27174179974411217,57.0
247,149,149,541,0.25774350700279075,3.0
248,302,302,857,0.24840416028522527,57.0
249,184,184,686,0.24808144627429132,15.0
250,74,74,366,0.247393978670949,27.0
251,59,59,557,0.2511469121541708,60.0
252,66,66,431,0.24867442134820242,18.0
253,285,285,831,0.2469606291983397,42.0
254,193,193,608,0.24973667531287502,30.0
255,53,53,420,0.2518757786934397,42.0
256,122,122,748,0.25038024972355555,69.0
257,143,143,819,0.25179009765836613,54.0
258,66,66,536,0.2571406475365607,60.0
259,33,33,344,0.25549739901278473,30.0
260,82,82,707,0.250919588974544,57.0
261,122,122,850,0.25155836333250325,75.0
262,75,75,403,0.2503933326806873,24.0
263,109,109,808,0.2483481175972727,75.0
264,80,80,348,0.25808443370763035,33.0
265,153,153,846,0.25960325078333013,51.0
266,71,71,458,0.28562748339027166,57.0
267,51,51,383,0.2633672707748634,42.0
268,157,157,597,0.2544967289797442,39.0
269,100,100,673,0.268301840073296,60.0
270,76,76,553,0.2669287032058722,42.0
271,98,98,782,0.2711526400302179,78.0
272,93,93,550,0.25866091846651634,33.0
273,97,97,720,0.25684206330588144,57.0
274,70,70,524,0.26151515233019984,51.0
275,81,81,586,0.2593106637300735,69.0
276,41,41,415,0.2723694075072227,36.0
277,108,108,811,0.2547698612842295,51.0
278,90,90,597,0.2585961267390509,54.0
279,69,69,511,0.25626155228851594,48.0
280,95,95,759,0.25834735351228955,48.0
281,42,42,359,0.2603144488400883,36.0
282,92,92,624,0.25434046493549095,60.0
283,79,79,530,0.26706034510300075,51.0
284,112,112,710,0.26360025713372914,57.0
285,102,102,660,0.2579768684140786,84.0
286,159,159,866,0.2524372069217728,69.0
287,94,94,614,0.25518081787199076,51.0
288,111,111,685,0.25641016599510896,48.0
289,829,829,829,0.2673735925804181,12.0
290,108,108,399,0.25713285836188693,30.0
291,68,68,571,0.26409822915281567,51.0
292,53,53,332,0.2762347157521729,24.0
293,66,66,414,0.25478443336289597,21.0
294,85,85,626,0.254782791771404,57.0
295,370,370,370,0.25929465380220396,12.0
296,275,275,797,0.24895386450705748,27.0
297,103,103,585,0.25068946760492744,57.0
298,69,69,370,0.2525338366265512,33.0
299,71,71,557,0.2518583112108854,21.0
300,41,41,405,0.26729315800895526,54.0
301,82,82,621,0.257688766386319,66.0
302,107,107,657,0.25308386803689326,51.0
303,94,94,680,0.2543998370860137,66.0
304,85,85,635,0.2514664390748674,48.0
305,57,57,501,0.2623944776132703,66.0
306,729,729,729,0.2564968076880781,12.0
307,134,134,803,0.2062697657591598,63.0
308,36,36,365,0.21277073339172978,33.0
309,117,117,830,0.20385194775157087,57.0
310,62,62,512,0.2074935364362318,51.0
311,53,53,307,0.21237398808201155,21.0
312,121,121,820,0.21276485958051952,72.0
313,195,195,639,0.20333197306103584,42.0
314,118,118,812,0.2142113871963286,60.0
315,144,144,888,0.21082425334801277,66.0
316,69,69,539,0.20913288558590903,72.0
317,117,117,572,0.21760713556135186,66.0
318,72,72,467,0.21695676037953016,45.0
319,117,117,822,0.2087694825604558,69.0
320,335,335,335,0.211761109252919,12.0
321,48,48,454,0.2080600569024682,45.0
322,51,51,433,0.20603369473694608,45.0
323,72,72,360,0.204203138127923,15.0
324,197,197,871,0.20561148277551367,81.0
325,76,76,563,0.20486024750655965,57.0
326,77,77,528,0.20358707406558096,60.0
327,105,105,703,0.20435481349489204,60.0
328,113,113,790,0.20540462173812557,54.0
329,115,115,450,0.20284516821530732,30.0
330,154,154,671,0.20448373915213677,42.0
331,228,228,778,0.19937590324872756,39.0
332,160,160,891,0.20492389589419654,60.0
333,59,59,435,0.20618941993094406,42.0
334,137,137,895,0.20060042666942896,54.0
335,50,50,440,0.20216497645344375,78.0
336,83,83,398,0.2011245694653741,15.0
337,106,106,789,0.20125544866906447,72.0
338,80,80,369,0.20324107673433092,30.0
339,63,63,485,0.20180383625511938,60.0
340,135,135,747,0.2004603439542864,48.0
341,49,49,420,0.20498735830187798,54.0
342,37,37,307,0.20284538622945547,36.0
343,129,129,755,0.201809737417433,75.0
344,231,231,888,0.2120002057706088,51.0
345,127,127,573,0.20366265777159823,24.0
346,100,100,639,0.2064723436805335,69.0
347,61,61,523,0.20543717635938755,48.0
348,45,45,339,0.20543614679828603,36.0
349,146,146,892,0.20433427906889273,69.0
350,164,164,687,0.20190592321535844,36.0
351,64,64,515,0.20604807382019666,42.0
352,99,99,729,0.20590685172350082,60.0
353,93,93,640,0.20696872094532057,66.0
354,43,43,451,0.21196173673326318,51.0
355,144,144,475,0.20171426490090694,30.0
356,100,100,833,0.2088869223371148,54.0
357,271,271,857,0.2024922418953628,42.0
358,35,35,356,0.21729072102823774,30.0
359,156,156,803,0.21000785528923627,63.0
360,177,177,898,0.210849014962072,59.0
361,79,79,504,0.21407834582907312,51.0
362,28,28,338,0.21665550828460725,36.0
363,36,36,329,0.21486709776677584,33.0
364,492,492,492,0.20701366919660713,12.0
365,54,54,559,0.20252115590947456,66.0
366,116,116,769,0.20197554576126012,44.0
367,95,95,668,0.20532093405949348,45.0
368,56,56,416,0.2084908631156411,60.0
369,221,221,702,0.1988969285550535,33.0
370,206,206,653,0.20023394266472141,36.0
371,64,64,447,0.20292632059374852,30.0
372,98,98,674,0.20143859928437308,51.0
373,113,113,719,0.2040713984649955,57.0
374,182,182,572,0.20053264982413246,39.0
375,34,34,314,0.20327807093660036,36.0
376,113,113,426,0.20144421479574617,18.0
377,132,132,856,0.2026423471102464,75.0
378,145,145,733,0.20038328008153117,69.0
379,138,138,841,0.20036912740093388,42.0
380,150,150,863,0.2009995857802912,78.0
381,89,89,422,0.20288772660718168,39.0
382,94,94,652,0.2025824412703514,57.0
383,587,587,587,0.22090721900814436,12.0
384,131,131,807,0.2160064077803067,63.0
385,105,105,803,0.20951390407779918,69.0
386,88,88,661,0.20618046183589395,54.0
387,63,63,471,0.20648366354628284,36.0
388,132,132,865,0.2034313137214767,33.0
389,185,185,717,0.2033546817703889,41.0
390,54,54,327,0.20652862490508062,27.0
391,139,139,860,0.20382896686593693,48.0
392,104,104,755,0.20506859642787362,69.0
393,159,159,835,0.2021615892185791,72.0
394,148,148,560,0.2015574056210008,27.0
395,126,126,839,0.20560379056049918,69.0
396,47,47,460,0.20721635148632075,63.0
397,147,147,396,0.2043976656413116,21.0
398,101,101,744,0.20550773926795676,69.0
399,138,138,724,0.2067340375465709,66.0
400,143,143,772,0.20532569448862756,60.0
401,52,52,392,0.2096696484412225,48.0
402,52,52,360,0.20581627152217874,30.0
403,60,60,533,0.20360511412183122,60.0
404,80,80,523,0.20426949654447743,60.0
405,109,109,463,0.20911384763944352,30.0
406,46,46,420,0.22402924682515174,54.0
407,124,124,590,0.2103984412370306,48.0
408,108,108,733,0.2049345181084576,51.0
409,117,117,438,0.20133923446278898,21.0
410,135,135,793,0.20415092391582826,63.0
411,890,890,890,0.20931571031386934,12.0
412,140,140,744,0.20564218916096327,57.0
413,96,96,643,0.2016431195134262,30.0
414,130,130,804,0.20258966663403669,75.0
415,58,58,394,0.2023843314372382,36.0
416,103,103,748,0.20084271365600936,75.0
417,162,162,718,0.20512091148583614,30.0
418,102,102,583,0.20132717003838885,60.0
419,119,119,778,0.2018300648778677,63.0
420,143,143,774,0.20422027601550022,75.0
421,58,58,461,0.20266305297040024,45.0
422,153,153,843,0.201169443485069,66.0
423,113,113,825,0.20270139769408382,60.0
424,448,448,448,0.20825208126292896,12.0
425,78,78,339,0.21720780400423015,18.0
426,137,137,848,0.20897253225110982,69.0
427,136,136,885,0.2097424357426125,42.0
428,143,143,877,0.2040737573811902,87.0
429,66,66,491,0.21577779560872953,54.0
430,66,66,398,0.22110123151018246,57.0
431,70,70,311,0.20878077913565854,21.0
432,37,37,313,0.21246165513645773,42.0
433,218,218,682,0.19982979562477907,27.0
434,83,83,629,0.2031588964378354,60.0
435,95,95,585,0.20592739445350644,69.0
436,191,191,670,0.20214804022063343,42.0
437,41,41,338,0.20180298902449154,18.0
438,360,360,360,0.20365942457121694,12.0
439,147,147,864,0.20320451548967347,54.0
440,144,144,821,0.20294023218015447,69.0
441,62,62,327,0.20590063650161028,15.0
442,50,50,486,0.21939152092845352,66.0
443,145,145,880,0.2122974154483152,54.0
444,129,129,883,0.2181300720958798,81.0
445,234,234,828,0.20259865393987286,33.0
446,150,150,893,0.2026892235548592,63.0
447,66,66,565,0.2049827256568653,48.0
448,740,740,740,0.21335718904722584,12.0
449,74,74,493,0.20965386802951497,54.0
450,147,147,742,0.2024895113692442,45.0
451,37,37,334,0.21493793342654643,45.0
452,171,171,614,0.20692382543164445,57.0
453,77,77,413,0.20297033812052437,27.0
454,63,63,391,0.20998680018678761,51.0
455,113,113,814,0.20709839820122444,69.0
456,152,152,874,0.2533499047987991,66.0
457,62,62,541,0.25599528817110695,50.0
458,65,65,580,0.25674996911274156,65.0
459,134,134,652,0.24906947676624572,59.0
460,758,758,758,0.26152729201757186,12.0
461,135,135,888,0.25266523248162764,60.0
462,91,91,592,0.2556031267158687,51.0
463,104,104,741,0.25323261036922073,57.0
464,64,64,554,0.2592332422028522,57.0
465,52,52,449,0.25525044228108423,63.0
466,732,732,732,0.2728988481062093,12.0
467,79,79,520,0.26069160376209766,45.0
468,167,167,748,0.2527664985786625,54.0
469,145,145,807,0.25490560686055397,63.0
470,52,52,457,0.25711598044092004,42.0
471,817,817,817,0.2601069781240737,12.0
472,88,88,712,0.26665983394660214,57.0
473,82,82,614,0.27064347939033595,51.0
474,29,29,302,0.2669991614917914,42.0
475,157,157,527,0.2519650698964854,21.0
476,80,80,521,0.25485877959448616,48.0
477,79,79,354,0.2518982935194554,27.0
478,85,85,504,0.2524695152209865,72.0
479,67,67,595,0.2529962576874014,57.0
480,138,138,853,0.2517167996929985,48.0
481,135,135,515,0.248511216474058,36.0
482,112,112,669,0.25205537124331723,72.0
483,31,31,312,0.2708674937083914,33.0
484,67,67,537,0.25262051004622327,54.0
485,483,483,483,0.2596901573518418,12.0
486,212,212,793,0.24863563910976313,33.0
487,207,207,719,0.24992449302632994,27.0
488,292,292,810,0.2512917169908653,27.0
489,133,133,490,0.24940725922098625,35.0
490,122,122,511,0.2502089238348808,24.0
491,124,124,827,0.2542029349849774,54.0
492,41,41,374,0.26229595955969254,51.0
493,154,154,819,0.25581563401848395,78.0
494,122,122,759,0.26137739455757236,57.0
495,111,111,728,0.2625913068186492,66.0
496,83,83,620,0.26204806900667876,48.0
497,572,572,572,0.2590305468236858,12.0
498,420,420,420,0.26176738680251654,12.0
499,54,54,482,0.2552070042216464,57.0
500,71,71,464,0.24950203414146718,42.0
501,60,60,558,0.259557524259435,45.0
502,120,120,851,0.2592209439171711,69.0
503,119,119,561,0.27278694147808535,54.0
504,97,97,566,0.26129147055435853,51.0
505,63,63,405,0.26328961795835354,48.0
506,125,125,814,0.2675247327662515,54.0
507,47,47,400,0.25371501061062396,30.0
508,256,256,748,0.25179835015546476,39.0
509,85,85,532,0.2520847471658977,57.0
510,67,67,502,0.24938799065744713,66.0
511,72,72,551,0.2476115635520703,54.0
512,119,119,711,0.24735967963351868,72.0
513,207,207,681,0.247961060092045,39.0
514,61,61,484,0.24836478539957446,45.0
515,88,88,513,0.2563214664788623,39.0
516,92,92,526,0.25461610287017783,63.0
517,676,676,676,0.2543887451701638,12.0
518,82,82,657,0.2515334500606323,63.0
519,56,56,440,0.2516093409212772,45.0
520,89,89,522,0.26131080414511654,48.0
521,140,140,846,0.25789513645478257,51.0
522,174,174,542,0.25221134939375406,21.0
523,121,121,683,0.2572256079044684,57.0
524,118,118,480,0.254375255844068,9.0
525,44,44,324,0.26521670839024913,30.0
526,75,75,668,0.261098149385822,57.0
527,245,245,771,0.2524162018779507,27.0
528,71,71,490,0.2713698785343807,36.0
529,135,135,524,0.25492619959191537,30.0
530,92,92,658,0.26304093189537525,63.0
531,109,109,745,0.249844250726726,48.0
532,302,302,302,0.2537939554105038,12.0
533,45,45,364,0.25296466365615106,48.0
534,55,55,312,0.26068761556719744,45.0
535,94,94,721,0.25560335044931504,66.0
536,784,784,784,0.2535261253574483,12.0
537,71,71,506,0.2547154917071263,45.0
538,48,48,443,0.2554010402841064,45.0
539,87,87,557,0.2586445441902286,69.0
540,131,131,648,0.25453955182640614,54.0
541,32,32,304,0.2606271552173673,36.0
542,99,99,674,0.2571792841607004,60.0
543,78,78,593,0.25830400759825506,66.0
544,35,35,308,0.2606377018162528,33.0
545,90,90,675,0.25497316481902244,48.0
546,124,124,746,0.25225813486472226,72.0
547,388,388,388,0.2564645393933986,12.0
548,91,91,652,0.25397213420977716,51.0
549,152,152,867,0.25489585913764023,48.0
550,117,117,804,0.2539587314894869,63.0
551,99,99,411,0.2558003425992166,30.0
552,31,31,321,0.2503839321434498,48.0
553,54,54,446,0.24986534845083952,39.0
554,134,134,765,0.2502481389007922,72.0
555,86,86,596,0.25213552014595203,54.0
556,144,144,891,0.2601872074107329,72.0
557,122,122,739,0.2644839302565043,54.0
558,84,84,357,0.2640125811940023,33.0
559,109,109,314,0.25092211604538944,23.0
560,92,92,445,0.25297182215617436,51.0
561,704,704,704,0.252375862229118,12.0
562,57,57,414,0.2520045155059483,30.0
563,55,55,463,0.25201577227562666,57.0
564,133,133,443,0.2488377373795826,18.0
565,56,56,528,0.254916442402949,36.0
566,39,39,344,0.2548486596291385,63.0
567,89,89,391,0.25294078667494624,30.0
568,109,109,819,0.2544194074540303,75.0
569,109,109,601,0.25626022834330797,51.0
570,120,120,798,0.26202529405762676,56.0
571,92,92,705,0.2582876477390528,45.0
572,118,118,757,0.25523088099940344,66.0
573,66,66,556,0.2700757933780551,63.0
574,91,91,631,0.2657211816278837,56.0
575,56,56,473,0.25862606503722957,36.0
576,156,156,473,0.2625242275164717,9.0
577,129,129,791,0.25493314107813,72.0
578,104,104,777,0.25240915382037993,72.0
579,43,43,375,0.2522554610752397,45.0
580,101,101,741,0.2522753836872342,75.0
581,172,172,803,0.2514581486726828,75.0
582,57,57,387,0.24762082593663343,27.0
583,44,44,358,0.2521821763366461,27.0
584,112,112,782,0.2533071537447326,69.0
585,39,39,397,0.25497421213402977,45.0
586,87,87,646,0.25584565086679145,60.0
587,67,67,323,0.2521874815491693,18.0
588,108,108,818,0.2535427576335876,60.0
589,226,226,838,0.24849610897351285,63.0
590,108,108,539,0.2524770390939155,51.0
591,69,69,559,0.24910941236204914,57.0
592,114,114,720,0.25059683483187895,66.0
593,113,113,600,0.2518219503858858,45.0
594,68,68,369,0.2590360462717298,60.0
595,88,88,578,0.2705689932983578,63.0
596,64,64,508,0.266155737546691,66.0
597,722,722,722,0.2557913893046905,12.0
598,116,116,691,0.25899950973689556,45.0
599,107,107,442,0.2665637804424031,45.0
600,111,111,776,0.2566821907540081,69.0
601,81,81,645,0.25818882317378605,45.0
602,55,55,422,0.2595917362589062,42.0
603,130,130,861,0.25173729577910725,66.0
604,33,33,316,0.25889950006135876,21.0
605,75,75,666,0.2564834081567824,48.0
606,62,62,407,0.2531079360498832,33.0
607,59,59,416,0.2552251308606785,48.0
608,102,102,675,0.2543149995080267,69.0
609,699,699,699,0.25866341591281056,12.0
610,249,249,831,0.2519533866946933,53.0
611,117,117,794,0.2600543927401304,72.0
612,45,45,385,0.26776200179390763,51.0
613,143,143,450,0.25377407207527536,21.0
614,154,154,454,0.24857633850640723,3.0
615,224,224,749,0.2506504331146054,36.0
616,142,142,841,0.2505848735418855,51.0
617,41,41,450,0.2547395972373045,33.0
618,205,205,752,0.25132869944042924,33.0
619,58,58,381,0.25434838249706304,48.0
620,62,62,438,0.2555428615018521,72.0
621,134,134,512,0.2520211119126607,39.0
622,215,215,710,0.2497030674653538,24.0
623,57,57,415,0.2548118975634376,72.0
624,119,119,816,0.2546846578881992,63.0
625,83,83,592,0.25573056708607406,63.0
626,93,93,675,0.25355377658685246,69.0
627,137,137,626,0.2551151792807826,51.0
628,860,860,860,0.26122283185074147,12.0
629,114,114,405,0.24784997933440736,21.0
630,106,106,386,0.24913772406270268,24.0
631,137,137,900,0.2503360075683429,62.0
632,46,46,349,0.2502510566652442,39.0
633,73,73,557,0.2503797041777617,54.0
634,92,92,586,0.25023934767418304,60.0
635,100,100,725,0.25327188568641834,60.0
636,101,101,640,0.25170922855890937,75.0
637,109,109,757,0.2515548880657424,63.0
638,49,49,336,0.25208271108567715,30.0
639,169,169,637,0.25181794692550535,36.0
640,50,50,356,0.2533494875851003,21.0
641,37,37,312,0.24888456640083617,36.0
642,71,71,419,0.2505009590337674,15.0
643,61,61,343,0.2563833477324806,24.0
644,125,125,516,0.25064512899714625,33.0
645,149,149,847,0.25043758519348647,54.0
646,93,93,562,0.2554842666722834,69.0
647,295,295,857,0.24796025124642085,36.0
648,154,154,799,0.2517768127911883,54.0
649,585,585,585,0.25998221483463657,12.0
650,166,166,861,0.256054625635483,69.0
651,48,48,424,0.25941323324599685,51.0
652,81,81,719,0.25790209102249423,51.0
653,277,277,825,0.2516910619099304,42.0
654,897,897,897,0.28142223675572287,12.0
655,115,115,786,0.2553553388613026,57.0
656,117,117,739,0.2552896791782517,57.0
657,39,39,327,0.2573169656984863,27.0
658,69,69,507,0.2570846883503542,60.0
659,89,89,625,0.25096530425212077,45.0
660,113,113,668,0.25202235599502554,54.0
661,91,91,613,0.2536582637970385,84.0
662,141,141,809,0.2504762413214571,84.0
663,273,273,757,0.25503494524744286,24.0
664,124,124,826,0.25424737975919165,75.0
665,100,100,708,0.25317604897247853,62.0
