num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch
1,1265849.0000000077,False,269,0c6eb_00000,2026-03-10_14-49-19,1773168559,105.29525256156921,17887.66431736946,2681712,dh-node20,10.199.0.20,17887.66431736946,269,64.91370969958992,2.7586355957818102e-05,64.91291251702792,39.27847541775503,25.6020278732202,0.022632117018026626,0.01925027854598339,29.080357142857153,172.6428571428572,55.25,147.9474292130239,28.0,0.0008415385596275578,39,0.00913858364350938,4.8622615253552794,147.9474292130239,1265849.0000000077,0.0,268.0,8484.0,44.471622456084255,-9.0,3.3376840709022733,802,10.320599338580083,0.0009078104205126736,4833.999999999999,75.13726442959064,7,0,7,11.710416666666667,32.199999999999996,0.04256944444444445,0.02936197916666667,15.553571428571423,0.000355290964416275,6548.000000000001,3091.000000000001,3457.0,1757382.9999999935,0.0006987518982762527,13.526785714285717,15.553571428571423,110.39285714285712,123.46428571428574,874452.0000000079,882931.0000000005,4627.6593798961685,198144,53037952,0,4627.6593798961685,499283,7483032,1963141185,110822.42544829057,3081.9751263154,198144,0.006581487,1.0,21.449177,53037952,128.0,0.01041572,3.463809013366699,0.05,0.001,499283,0.2612484,2.453321,269.0,1.6619762,2.4937606,3081.9759903060017,0.00017557555243427866,0.00010262138874116825,2.1259377449861423e-05,0.00015533053924072322,2.0562878067612717e-05,4.697265677861187e-05,0.3358125829656197,2.013523884881708e-05,7.708528845694022e-05,4.389492653954992e-05,1.035555700928956e-05,6.09004813022177e-05,9.631062672963534e-06,3.6492826675288034e-06,0.0003257607026498771,9.693656308982505e-05,5.177423262327299e-05,8.564890634309433e-06,3.673556365467843e-05,1.8108610404226784e-05,1.111023264448497e-05,0.021392625614187047,4.1844391603529946e-05,0.0017758181465504618,0.15597968226112618,0.019266240682329464,0.002218087732018437,0.006964785767915985,0.12769981260893581
1,1270217.0000000081,False,270,0c6eb_00000,2026-03-10_14-50-16,1773168616,56.88475680351257,17944.549074172974,2681712,dh-node20,10.199.0.20,17944.549074172974,270,64.83327049703311,2.761034101436312e-05,64.83247241090437,39.237589025878776,25.562476680486835,0.02263995444573292,0.020319325628386925,35.22857142857141,124.79999999999998,59.0,127.81761891429477,35.0,0.0008426731514620719,35,0.009148876460019688,2.8587123391883718,127.81761891429477,1270217.0000000081,0.0,269.0,8519.0,44.41332224725438,0.0,3.3621033717640167,645,10.649051885142175,0.0009238724114212786,4368.0,74.99526331063915,7,0,7,12.580769230769231,32.19999999999998,0.06615384615384615,0.029361979166666663,18.142857142857142,0.00035394219615091885,5930.999999999999,3033.0,2898.0000000000005,1763313.999999993,0.0006957195286036909,17.085714285714285,18.142857142857142,86.65714285714286,82.79999999999998,877485.0000000076,885829.0000000002,4625.062786097207,180096,53218048,0,4625.062786097207,499283,6145776,1969286961,110680.39503544441,3086.0913385002523,180096,-0.073636554,1.0,41.851826,53218048,128.0,0.00877249,3.463809013366699,0.05,0.001,499283,0.3331784,3.584077,270.0,1.7593998,3.715297,3086.0920354678237,0.0001754437235932621,0.00010261849424253782,2.1334432568871093e-05,0.0001554785771002625,2.088849079773371e-05,4.7294575891294015e-05,0.3351709371824742,2.0004299837340198e-05,7.872901365777655e-05,4.376437590581139e-05,1.0234300866280536e-05,6.089100224735479e-05,9.43022040870727e-06,3.5990196476362505e-06,0.0003271024526360558,9.578517374920375e-05,5.2027206741366866e-05,8.759098940928274e-06,3.657035259277483e-05,1.7218407572835975e-05,1.1109436163777579e-05,0.021322459279238298,4.1753214440214526e-05,0.001780597263585495,0.1553714894248378,0.01930957351601568,0.0022160412664504765,0.00696379452614974,0.1276919117365267
1,1274325.000000008,False,271,0c6eb_00000,2026-03-10_14-50-58,1773168658,41.8928804397583,17986.441954612732,2681712,dh-node20,10.199.0.20,17986.441954612732,271,64.60370211911949,2.7703674643117957e-05,64.60290004333946,39.062057389532555,25.508370602070137,0.022698937693629222,0.017683965641398208,32.14285714285715,146.71428571428575,66.75,121.30007671080739,28.0,0.000844400258006647,37,0.009202716760274251,2.893980756002877,121.30007671080739,1274325.000000008,0.0,270.0,8547.0,44.48412002849037,0.0,3.3363373439821133,646,10.535592756783883,0.0008945790516631031,4108.0,75.95376495368322,7,0,7,11.891228070175437,32.199999999999996,0.08947368421052634,0.029361979166666666,14.598214285714283,0.0003472031205341133,5449.999999999999,3179.9999999999995,2270.0,1768763.9999999928,0.0006870342877653467,17.544642857142858,14.598214285714283,113.57142857142861,81.07142857142858,880665.0000000075,888098.9999999995,4619.892158236235,165248,53383296,0,4619.892158236235,499283,5303428,1974590389,111441.15425155088,3127.9272278920507,165248,-0.0017624386,1.0,23.204254,53383296,128.0,0.008678384,3.463809013366699,0.05,0.001,499283,0.31726438,2.6093998,271.0,1.6943071,2.6658173,3127.928428644326,0.00017580745859901284,0.00010284026941392518,2.1449484470443408e-05,0.00015556517666022476,2.102773022143578e-05,4.7368181975159724e-05,0.3343964305032774,1.942845261839772e-05,7.63017607729118e-05,4.303557895747623e-05,1.0121760538297403e-05,5.9060048231791296e-05,9.4777414531502e-06,3.6252564185935464e-06,0.0003197442277173883,9.767168052780813e-05,5.071451662977092e-05,9.407627086629797e-06,3.585649100766191e-05,1.675046674637475e-05,1.113703435995154e-05,0.021250393162917817,4.1670958422673953e-05,0.001783107906650362,0.15468867498272643,0.019336904250896802,0.0022152632005352775,0.006960676333033056,0.12764601703346234
1,1278563.0000000084,False,272,0c6eb_00000,2026-03-10_14-52-02,1773168722,64.03980231285095,18050.481756925583,2681712,dh-node20,10.199.0.20,18050.481756925583,272,64.59787168315674,2.7667887696415172e-05,64.59706874339166,39.05396674663114,25.510641015320473,0.022703447727858646,0.017565689004165278,34.51190476190475,201.80952380952382,66.75,189.10049514822634,21.0,0.0008445996459385407,35,0.009191578401542022,4.318385213436115,189.10049514822634,1278563.0000000084,0.0,271.0,8568.0,44.42539277714276,0.0,3.3559940217589204,895,10.556504075629014,0.0008776402952133287,4238.0,75.7778908403028,7,0,7,12.224137931034486,32.19999999999998,0.06701149425287357,0.029361979166666663,17.547619047619044,0.0003397035817036564,6729.000000000001,3354.0000000000005,3375.0000000000005,1775492.9999999928,0.000666552772278917,16.96428571428572,17.547619047619044,159.71428571428575,160.71428571428575,884019.0000000076,891473.9999999994,4616.073236653873,203136,53586432,0,4616.073236653873,499283,6725706,1981316095,111116.21360476335,3130.00782137173,203136,-0.18628603,1.0,23.791567,53586432,128.0,0.00738381,3.463809013366699,0.05,0.001,499283,0.43359327,1.5465684,272.0,1.7660642,1.7955817,3130.0087553136927,0.00017598546598042116,0.00010337952016055412,2.144527112984014e-05,0.00015514456902877336,2.0934988652608744e-05,4.732726879231194e-05,0.3341556391635924,1.9076590919557608e-05,7.404463169081572e-05,4.275963132820212e-05,1.0044324548018628e-05,5.918702212376574e-05,9.486437604069862e-06,3.5671195521110883e-06,0.0003109085895626741,9.222060340766399e-05,5.165654179148414e-05,8.27412145706817e-06,3.587033834887787e-05,1.6977597864380792e-05,1.1166479989633886e-05,0.02120273798360845,4.159276596786845e-05,0.0017812431237798421,0.15424609730747985,0.01938799482999609,0.0022146064993804307,0.006970198237414937,0.12783751734000304
1,1282706.0000000084,False,273,0c6eb_00000,2026-03-10_14-52-56,1773168776,54.07140254974365,18104.553159475327,2681712,dh-node20,10.199.0.20,18104.553159475327,273,64.4924520513739,2.783224593788593e-05,64.49164750803907,38.997746231698834,25.46143566422856,0.022698761225357283,0.018618658973722706,31.125,147.96428571428575,63.0,124.9879842126711,28.0,0.0008467251122339488,43,0.009245121519243994,3.1662249766024093,124.9879842126711,1282706.0000000084,0.0,272.0,8596.0,44.36387698424791,-1.75,3.3555337343623535,826,10.632543476386704,0.0009250349985017327,4143.0,75.48472651844538,7,0,7,12.364864864864865,32.19999999999999,0.06635135135135134,0.029361979166666666,15.10714285714286,0.0003614131486773606,5519.000000000001,2870.0,2648.999999999999,1781011.999999992,0.0007032874604018435,16.017857142857142,15.10714285714286,102.5,94.60714285714288,886889.0000000073,894122.9999999991,4611.342504287335,167296,53753728,0,4611.342504287335,499283,5414901,1986730996,110563.29135840115,3128.0730513139233,167296,-0.19079745,1.0,37.10994,53753728,128.0,0.009263042,3.463809013366699,0.05,0.001,499283,0.25867546,2.696656,273.0,1.6756449,2.9391503,3128.074265688437,0.0001761352621592104,0.00010348406901883565,2.1496066469312736e-05,0.00015565886532661663,2.0936480364522096e-05,4.75540226144623e-05,0.3348951544244285,2.020187465416709e-05,8.080115376640658e-05,4.443818960999502e-05,1.0541212491583248e-05,6.099989266430922e-05,9.842929724846689e-06,4.001743626329232e-06,0.0003261825826657462,9.764332741318216e-05,5.28756788121093e-05,9.241787322454372e-06,3.760940587569461e-05,1.7360758402608946e-05,1.1128054397005308e-05,0.021101812469540796,4.145824673733558e-05,0.0017826766225580845,0.15540805351840029,0.01941558335268679,0.0022110877799486075,0.006946910205662869,0.12751482765548267
1,1287981.000000008,False,274,0c6eb_00000,2026-03-10_14-54-23,1773168863,87.0375554561615,18191.590714931488,2681712,dh-node20,10.199.0.20,18191.590714931488,274,64.7177634167634,2.7838908186339405e-05,64.7169583330736,39.200237870483,25.484274155432125,0.022695940982409797,0.02039891156395079,37.0625,188.3928571428572,71.5,166.99652946955734,28.0,0.0008483283533998136,41,0.009236762087374834,4.856320106424391,166.99652946955734,1287981.000000008,0.0,273.0,8624.0,44.43083213884223,0.0,3.412877115038048,827,10.768672509499075,0.0009401388412405046,5274.999999999999,75.01021312970826,7,0,7,12.190756302521002,32.19999999999998,0.058319327731092434,0.029361979166666663,18.169642857142858,0.0003662380131760528,7561.999999999999,3738.0,3824.0,1788573.9999999928,0.0007116796518830498,18.892857142857146,18.169642857142858,133.5,136.5714285714286,890627.000000007,897946.9999999991,4617.979079244462,228608,53982336,0,4617.979079244462,499283,9421150,1996152146,110444.31961486091,3102.9238930398806,228608,-0.19638193,1.0,39.97692,53982336,128.0,0.008495318,3.463809013366699,0.05,0.001,499283,0.31455934,2.3846312,274.0,1.7784963,2.6405115,3102.9245471122154,0.00017602451299707244,0.00010334183968749388,2.1505889087959655e-05,0.0001557715627620937,2.0947102123014114e-05,4.799529274161797e-05,0.3349068824395938,2.0748295120258948e-05,8.05368609067378e-05,4.536168267884179e-05,1.0705932643059044e-05,6.261215782359816e-05,9.859482194860407e-06,3.7982012093459032e-06,0.0003325515916812192,9.7872988379299e-05,5.337584197890025e-05,8.751083586032044e-06,3.780245140638052e-05,1.7820278697930062e-05,1.1116797897548957e-05,0.021069605187180613,4.13481694989585e-05,0.0017840051872884857,0.15505624411687757,0.019462140355544697,0.0022120539579610033,0.006962944897859113,0.12784645028179992
1,1292427.000000008,False,275,0c6eb_00000,2026-03-10_14-55-50,1773168950,86.73167037963867,18278.322385311127,2681712,dh-node20,10.199.0.20,18278.322385311127,275,64.93770865249714,2.7777480011458433e-05,64.9369030958075,39.437986318770264,25.46640137935062,0.022737344817417262,0.02222564184719501,36.98571428571428,127.02857142857144,73.25,114.12709838152007,35.0,0.0008495467479521853,29,0.009212411875379873,3.955393508715289,114.12709838152007,1292427.000000008,0.0,274.0,8659.0,44.558014621508505,0.0,3.4270806533885114,765,10.93437728639073,0.0009550124716601428,4445.999999999999,73.70744220744334,7,0,7,12.620338983050848,32.19999999999998,0.050084745762711866,0.029361979166666663,20.292857142857144,0.0003710511591844363,6313.999999999999,3178.0000000000005,3135.9999999999995,1794887.999999992,0.0007141298079058317,16.692857142857147,20.292857142857144,90.79999999999998,89.59999999999998,893805.000000007,901082.9999999988,4616.259288452017,191616,54173952,0,4616.259288452017,499283,6655662,2002807808,108757.19946340998,3058.19149312565,191616,0.033928886,1.0,27.256512,54173952,128.0,0.0097531285,3.463809013366699,0.05,0.001,499283,0.45205814,3.2852643,275.0,1.8759906,3.3113518,3058.192443414672,0.00017580278197607075,0.00010321611163442335,2.2301664660399546e-05,0.00015553352067093813,2.0966323038387793e-05,4.817860696192642e-05,0.33722284580826256,2.1382008591667586e-05,8.206163370018473e-05,4.596008014236472e-05,1.0809905536967592e-05,6.351665051393946e-05,9.886339090848414e-06,3.903390670579079e-06,0.0003363291822347986,9.818495034238826e-05,5.349737050809429e-05,8.848823111347236e-06,3.732715292718069e-05,1.7675940216263402e-05,1.108952345609483e-05,0.02098539723232085,4.140135491965724e-05,0.001782803921016263,0.15774100526872925,0.019469408675528602,0.0022076085424901845,0.006951498336613505,0.12757157362096955
1,1296538.0000000086,False,276,0c6eb_00000,2026-03-10_14-56-41,1773169001,51.07613825798035,18329.398523569107,2681712,dh-node20,10.199.0.20,18329.398523569107,276,64.79897646952767,2.7987829999151312e-05,64.79816626661788,39.386069642003065,25.379530103301864,0.02274897820893568,0.02035073061833437,40.34285714285715,117.45714285714283,85.25,91.65166969914664,35.0,0.0008495351209049631,34,0.009196651788462944,2.977712846866675,91.65166969914664,1296538.0000000086,0.0,275.0,8694.0,44.787747458664725,0.0,3.429638325124446,568,10.975822903167929,0.0009364493283398683,4111.0,73.54981808594108,7,0,7,12.878571428571428,32.19999999999998,0.06971428571428573,0.029361979166666663,18.557142857142857,0.0003642305752019436,4904.999999999999,2582.0000000000005,2323.0,1799792.9999999928,0.0007075448015292928,21.78571428571428,18.557142857142857,73.77142857142857,66.3714285714286,896387.0000000063,903405.9999999993,4611.206695567496,149376,54323328,0,4611.206695567496,499283,4797537,2007605345,107991.27395135704,3050.747934784181,149376,-0.13219005,1.0,54.828697,54323328,128.0,0.012141174,3.463809013366699,0.05,0.001,499283,0.43389535,4.9450274,276.0,1.7162381,5.120975,3050.7487454613633,0.00017540899742641614,0.00010314839243472133,2.2740420721591916e-05,0.00015507965825337718,2.0936204806748845e-05,4.8085710430917685e-05,0.3356741600642989,2.0602871738716132e-05,8.002890493088214e-05,4.52856340603816e-05,1.0723000416303624e-05,6.198885230465894e-05,9.807244083961941e-06,3.824818896691841e-06,0.0003317866195002918,9.757582500017884e-05,5.216129410662878e-05,8.80490766913791e-06,3.673775365663768e-05,1.725340422218209e-05,1.107224476673423e-05,0.020877712848205842,4.1340014603016056e-05,0.0017881026329905638,0.15676007785803692,0.019507550447833606,0.0022031336714145528,0.006925644686867918,0.12709833693581338
1,1301004.0000000081,False,277,0c6eb_00000,2026-03-10_14-58-01,1773169081,79.27634286880493,18408.674866437912,2681712,dh-node20,10.199.0.20,18408.674866437912,277,64.94363877621151,2.790498230304545e-05,64.94283086156828,39.53557413333976,25.374721190043193,0.02273751663289672,0.019869357181949182,30.21428571428572,159.5,75.75,135.25539099855877,28.0,0.0008481778916108884,33,0.009146379068960377,4.062025536916087,135.25539099855877,1301004.0000000081,0.0,276.0,8722.0,44.955349007328984,-4.5,3.430614016309549,718,10.857948517144525,0.0009016335104949357,4466.0,73.00899160365375,7,0,7,11.23611111111111,32.19999999999999,0.05731481481481482,0.029361979166666666,16.27678571428572,0.0003486226850772972,6518.000000000002,3219.0,3298.9999999999995,1806310.9999999923,0.0006767563721424267,13.9375,16.27678571428572,114.96428571428574,117.82142857142861,899606.0000000068,906704.9999999986,4609.754628611821,197248,54520576,0,4609.754628611821,499283,6882106,2014487451,106930.33451138916,3022.5595930598934,197248,-0.056550488,1.0,23.334858,54520576,128.0,0.0059002703,3.463809013366699,0.05,0.001,499283,0.4395343,1.846587,277.0,1.7874304,1.9720714,3022.56049637642,0.00017453078308782483,0.00010316781900895912,2.2567925593263028e-05,0.00015490891746787157,2.0887725798656217e-05,4.8200950482345146e-05,0.3352647573204126,1.986670147300679e-05,7.793250256393003e-05,4.325973339928917e-05,1.0142014371931404e-05,6.03359465613195e-05,9.153234602601284e-06,3.4544987937733486e-06,0.0003187213293776516,9.334037328537597e-05,5.167541483587846e-05,8.351964826649374e-06,3.553047171475514e-05,1.673310107645899e-05,1.1077155329931146e-05,0.020831595603222928,4.1288563662384456e-05,0.0017855400376208365,0.15627471876365492,0.01949913758005256,0.002200308925650896,0.006931412420113508,0.12722904168771446
1,1305222.0000000084,False,278,0c6eb_00000,2026-03-10_14-59-03,1773169143,62.32426047325134,18470.999126911163,2681712,dh-node20,10.199.0.20,18470.999126911163,278,64.9172899095703,2.782583155743046e-05,64.91648315389975,39.54148364241352,25.34247495199325,0.022720559832463502,0.01863957657100299,27.607142857142847,150.64285714285717,57.75,131.86690777459137,28.0,0.0008499249727160211,34,0.009149232990110232,3.25444706595902,131.86690777459137,1305222.0000000084,0.0,277.0,8750.0,44.68877381138338,-9.5,3.4355817473621175,794,11.000578751562182,0.0009139357232001843,4218.000000000001,72.5982379045643,7,0,7,12.27058823529412,32.19999999999998,0.06752941176470591,0.029361979166666666,12.70535714285714,0.00035663663937020394,5888.000000000002,3073.0,2815.0,1812198.9999999923,0.0006986878152366386,14.901785714285717,12.70535714285714,109.75,100.53571428571428,902679.0000000064,909519.9999999985,4605.837082325704,178432,54699008,0,4605.837082325704,499283,5879892,2020367343,106298.94587441978,3014.5172398029367,178432,-0.030925974,1.0,19.938759,54699008,128.0,0.005049795,3.463809013366699,0.05,0.001,499283,0.2319228,2.3664422,278.0,1.72107,2.46593,3014.5180207743597,0.0001741969591361506,0.00010388391589761306,2.2587919209099746e-05,0.00015513299499990042,2.113207103679142e-05,4.82735410605483e-05,0.33388334383038415,2.016142009802932e-05,7.764972500087658e-05,4.3750302596223645e-05,1.0457070711061865e-05,6.155545803506238e-05,9.737941880603252e-06,3.816638828619269e-06,0.0003261854879595568,9.64671147335249e-05,5.267422043316159e-05,8.629386774006648e-06,3.7007075721876774e-05,1.727678558273541e-05,1.1050091049638272e-05,0.020743129537661203,4.11825674405479e-05,0.0017812924148997529,0.15541131209085707,0.019437116678912434,0.002197194771841126,0.006912596543058979,0.12688917269433211
1,1310436.0000000088,False,279,0c6eb_00000,2026-03-10_15-00-10,1773169210,66.99276947975159,18537.991896390915,2681712,dh-node20,10.199.0.20,18537.991896390915,279,64.93793018139193,2.7778690251972733e-05,64.93712468311215,39.55649631080454,25.348069090537045,0.022754599678555868,0.018138272391412948,32.6857142857143,148.97142857142856,71.0,135.56588879083372,35.0,0.0008473806881885781,30,0.009138073836565055,3.108812035407339,135.56588879083372,1310436.0000000088,0.0,278.0,8785.0,44.53264148506717,0.0,3.436196586127035,829,11.086657511809548,0.0008864429242618337,5214.000000000001,73.08876998810956,7,0,7,12.446153846153843,32.19999999999999,0.07208791208791208,0.029361979166666666,16.75714285714286,0.0003474115148896768,6835.000000000001,3403.9999999999995,3431.0,1819033.9999999919,0.00068159052192374,15.928571428571423,16.75714285714286,97.25714285714282,98.02857142857144,906083.0000000068,912950.9999999985,4611.918711502447,207232,54906240,0,4611.918711502447,499283,8441466,2028808809,107281.65449857456,3018.393997275845,207232,-0.052144326,1.0,27.100697,54906240,128.0,0.009132158,3.463809013366699,0.05,0.001,499283,0.42965716,2.676397,279.0,1.6257285,2.7781959,3018.394677179873,0.00017348070276781616,0.00010402591215921949,2.2721180259327164e-05,0.0001542847211252919,2.1060227372619723e-05,4.808294841132669e-05,0.3364928367934928,1.9646780500413375e-05,7.562134808396745e-05,4.2882136264459515e-05,1.0186986036597479e-05,5.977863040738702e-05,9.467521855640782e-06,3.5809770640195435e-06,0.00031856133515408333,9.466671341095648e-05,5.1094522875538056e-05,8.398621276279584e-06,3.57101791338209e-05,1.670854388564164e-05,1.1044084532013747e-05,0.020699824511803917,4.108232504670577e-05,0.00178623754995438,0.15780773704640885,0.019487116620834077,0.002197428497280884,0.006916374247998967,0.12708720778796498
1,1314769.0000000088,False,280,0c6eb_00000,2026-03-10_15-01-30,1773169290,79.92946672439575,18617.92136311531,2681712,dh-node20,10.199.0.20,18617.92136311531,280,65.08773450009049,2.7655502896839174e-05,65.08693176434808,39.732845145253854,25.32156661721855,0.0227194054327998,0.020263966099145853,33.30357142857144,154.75,68.5,147.30906266476876,28.0,0.0008460078951387712,37,0.009119550254889803,4.261387508362532,147.30906266476876,1314769.0000000088,0.0,279.0,8813.0,44.59946296531841,0.0,3.436347959443108,872,11.053919030730441,0.0009036468900146733,4333.0,72.03907909448652,7,0,7,11.96697247706422,32.19999999999998,0.05651376146788992,0.029361979166666663,16.553571428571423,0.0003580111803646902,6239.0,3250.999999999999,2988.0,1825272.9999999907,0.0006918610921407918,16.75,16.553571428571423,116.10714285714288,106.71428571428574,909334.0000000064,915938.9999999991,4609.129524387422,188928,55095168,0,4609.129524387422,499283,6395508,2035204317,105916.17601438533,2985.5962258399927,188928,-0.011105937,1.0,30.409521,55095168,128.0,0.007612468,3.463809013366699,0.05,0.001,499283,0.37337536,3.2263842,280.0,1.7594384,3.2990937,2985.5968867264464,0.00017373351375349236,0.00010378710590787163,2.275124311032166e-05,0.00015353118407482715,2.1026365318057755e-05,4.7994646121631867e-05,0.335889560075629,2.2040369246560895e-05,7.803854987744298e-05,4.420788722580631e-05,1.0537939012626322e-05,6.250306499960663e-05,9.469586336517467e-06,3.659598809089673e-06,0.0003241117406995766,9.540557580063104e-05,5.290243275236484e-05,8.502006193461985e-06,3.6339981953258484e-05,1.725975108924676e-05,1.1058440911692083e-05,0.020642548477748785,4.1017469506256875e-05,0.0017833022636691612,0.15723209979324432,0.019441945425705563,0.0021972247343064804,0.006921994963202541,0.12716016038725464
1,1319417.0000000086,False,281,0c6eb_00000,2026-03-10_15-02-32,1773169352,61.680757999420166,18679.60212111473,2681712,dh-node20,10.199.0.20,18679.60212111473,281,65.05351463434597,2.7633124424934837e-05,65.05271209953585,39.67614464668993,25.34402452965142,0.022763721972064926,0.019401961732713132,36.523809523809526,221.3333333333334,69.0,212.43182168010406,21.0,0.0008437269972563465,53,0.009107273412023923,4.812658620554776,212.43182168010406,1319417.0000000086,0.0,280.0,8834.0,44.55909216878256,0.0,3.4908411253889446,775,11.282608499363803,0.0008852158889332926,4648.0,72.51493364024655,7,0,7,11.788235294117648,32.19999999999998,0.0835294117647059,0.029361979166666666,18.904761904761905,0.00034469555894512576,7585.0,3703.9999999999995,3881.0,1832857.9999999907,0.0006793944427457275,17.619047619047624,18.904761904761905,176.38095238095235,184.80952380952382,913038.0000000065,919819.9999999991,4609.518229143548,228864,55324032,0,4609.518229143548,499283,8310624,2043514941,107337.66646630975,3021.2958920787505,228864,-0.15100597,1.0,23.328583,55324032,128.0,0.008093403,3.463809013366699,0.05,0.001,499283,0.3371979,1.3974533,281.0,1.8041943,1.6106349,3021.29530193043,0.0001736564305435478,0.00010322137416049392,2.2639087698694018e-05,0.0001530276489495464,2.090271506486165e-05,4.787845691897635e-05,0.33835982640197665,1.939479541139927e-05,7.564595912577641e-05,4.331397078475824e-05,1.0246690958394438e-05,5.944520771193215e-05,9.43033120943735e-06,3.554765254536923e-06,0.0003173022442981381,9.33505906280321e-05,5.247004774575486e-05,8.294972758007517e-06,3.6644174660654914e-05,1.696988443315559e-05,1.1058981912178282e-05,0.02061632489595687,4.0936871243899226e-05,0.001776868927368987,0.15939288195885223,0.019409119080817785,0.0021992133678986076,0.006940227618937222,0.12751568284705272
