num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/blue_team_score_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,817048.0000000005,False,174,d79d2_00000,2026-03-09_13-44-58,1773078298,60.693995237350464,11489.90394449234,369217,dh-node15,10.199.0.15,11489.90394449234,174,64.19106980824589,2.8823858729396018e-05,64.19036547603608,37.7822098781026,26.373597942594554,0.025326901835741954,43.87547671127443,10.147714801123366,0.0008999660798277357,38.455357142857146,28.0,0.0007769172193325525,4.15151987131685,31,0.0,153.52596460043392,0.008874970526721518,5558.0,0.0,157.71428571428575,153.52596460043392,3.2742564025349017,879,173.0,0.020617999204066866,69.0,817048.0000000005,4415.999999999999,74.42289577781357,7,0,7,9.60722891566265,52.32048192771082,0.06915662650602411,0.026757812500000002,0.0003607581663702126,1120784.0000000019,6333.0,106.5,119.67857142857139,0.0006972078198188871,18.080357142857142,554024.9999999972,566759.0000000012,18.080357142857142,20.375,3351.0000000000005,2982.0,0.35426188,2.3676498,2.3284168,191744,26.022097,174.0,1.8245580196380615,499283,1.8131026,0.001,0.023467904,128.0,33793152,0.05,1.0,0.101342246,3080.797152394852,33793152,0,191744,4626.543093130179,499283,1245955402,4626.543093130179,6615168,112648.72104720432,3080.8016781485794,4.2642849885606345e-05,9.282475468130477e-05,2.0047863752586802e-05,2.1194339679160986e-05,0.0001377260661548668,0.00016360530122731253,0.3377174725109378,9.855174532661086e-06,1.0206527734241994e-05,6.035956702471239e-05,7.876380071441318e-05,1.9316398783246696e-05,4.3162347225593036e-05,0.0003190539866098351,8.621134860535155e-06,3.720341566796732e-05,3.7190275665150106e-06,9.705442771042843e-05,5.2154936088266243e-05,1.7768647423055505e-05,0.0065623468021030334,0.149075071193582,1.1664448929019866e-05,0.0021452948566623485,0.03566463854126777,0.12345956470511993,4.285046007529139e-05,0.0017204734875246627,0.01852105978067557
1,821724.0000000002,False,175,d79d2_00000,2026-03-09_13-46-08,1773078368,69.9004340171814,11559.804378509521,369217,dh-node15,10.199.0.15,11559.804378509521,175,64.24805019595948,2.8817289341568763e-05,64.2473439515484,37.82050215997925,26.392374134735096,0.025263763960120016,43.887341517175415,10.180992924090289,0.0008512984915735025,29.726190476190478,21.0,0.0007795268980643251,4.895770257427578,38,0.0,181.2032541904426,0.008910977979669369,5579.0,0.0,222.6666666666666,181.2032541904426,3.29504882823792,805,174.0,0.0185035943835888,66.75,821724.0000000002,4676.0,74.23734038079442,7,0,7,8.87157894736842,52.36736842105261,0.06473684210526316,0.026757812500000006,0.0003360223627145703,1128278.0000000019,7494.000000000001,177.19047619047618,179.66666666666663,0.0006610848092326759,14.785714285714283,557797.9999999972,570480.0000000012,14.785714285714283,14.940476190476197,3772.999999999999,3721.0,0.30048215,1.8125534,1.8584526,226176,13.563528,175.0,1.8245580196380615,499283,1.8049902,0.001,0.007357077,128.0,34019328,0.05,1.0,0.030927073,3088.357703486029,34019328,0,226176,4627.037662198877,499283,1254217894,4627.037662198877,8262492,112919.74942085879,3088.361107101998,4.275032993453874e-05,9.320180811053256e-05,2.0092758432781368e-05,2.1210395926411585e-05,0.00013822494266044658,0.00016450291217720583,0.3377916453976729,9.220573267214806e-06,9.698152045194183e-06,5.765827513712488e-05,7.353202764614033e-05,1.8095668919352427e-05,4.109574162511528e-05,0.0003041248630696559,8.136693564001598e-06,3.581081169056353e-05,3.4556579491168e-06,9.147166142762797e-05,5.052385477272616e-05,1.6690751043795604e-05,0.006585706363209124,0.14888395233802806,1.1662804151243186e-05,0.0021479082147463635,0.035488430503015915,0.12381488991412733,4.2730260499639186e-05,0.0017176867064386502,0.018585434058869692
1,825891.0000000001,False,176,d79d2_00000,2026-03-09_13-47-18,1773078438,70.00500130653381,11629.809379816055,369217,dh-node15,10.199.0.15,11629.809379816055,176,64.30547249789774,2.9054270621527252e-05,64.30476210597347,37.899439813339654,26.370962624037336,0.02516999750927862,43.76362182349612,10.410240866051058,0.0008396403291492945,28.16071428571428,28.0,0.0007791535175102785,3.6157349748536944,37,0.0,169.24715192551164,0.008956757892869512,5607.0,0.0,148.82142857142858,169.24715192551164,3.326894296545979,757,175.0,0.020927129794854695,57.75,825891.0000000001,4167.0,73.33464934230582,7,0,7,8.739583333333334,52.355208333333344,0.05885416666666667,0.026757812499999995,0.0003296124915160714,1134907.0000000019,6629.0,117.78571428571426,118.96428571428574,0.0006519528421844344,14.991071428571423,561128.999999997,573778.0000000014,14.991071428571423,13.16964285714286,3331.0,3298.0,0.26979637,1.5267551,1.6295623,200576,24.544786,176.0,1.8245580196380615,499283,1.8501239,0.001,0.0064219963,128.0,34219904,0.05,1.0,-0.022018332,3076.854570888827,34219904,0,200576,4622.437285576889,499283,1260747583,4622.437285576889,6529689,111926.30737648491,3076.8580593738075,4.3007781668663936e-05,9.30684944827715e-05,2.0106068751801947e-05,2.1132922704450596e-05,0.0001387039103942886,0.00016418465393724984,0.33889983505629556,9.005410533043415e-06,9.644711637088709e-06,5.713892909713324e-05,7.159504102151585e-05,1.7777385931347683e-05,4.081745671641285e-05,0.00029931991327641856,8.000281317867702e-06,3.533793477024069e-05,3.3964228644841036e-06,9.036221172051933e-05,4.997026700930651e-05,1.6851743337503298e-05,0.006575556061354433,0.15039347928230248,1.1621762249886546e-05,0.0021467207516017188,0.03526700218973075,0.12361299887058022,4.2689121486981354e-05,0.0017183463430587844,0.018618639081288538
1,831327.0000000001,False,177,d79d2_00000,2026-03-09_13-48-33,1773078513,74.78387117385864,11704.593250989914,369217,dh-node15,10.199.0.15,11704.593250989914,177,64.41011721251887,2.892197824719064e-05,64.40940835520485,37.99696666420997,26.378084489371606,0.025142856990295833,43.7314238958587,10.409088130567184,0.000843369930229105,34.101190476190474,42.0,0.000777514531435847,3.649992095217818,31,-6.0,112.44167795187046,0.00893783090680301,5649.0,0.0,129.4285714285714,112.44167795187046,3.324232312654754,650,176.0,0.021217944432968122,61.75,831327.0000000001,5436.0,73.44441370958364,7,0,7,9.4078431372549,52.08627450980392,0.059019607843137256,0.026757812500000002,0.00033480510183147894,1142090.0000000014,7182.999999999999,86.5714285714286,84.45238095238095,0.0006624769781592042,17.386904761904763,564675.9999999979,577414.0000000012,17.386904761904763,16.71428571428572,3546.9999999999995,3635.9999999999995,0.37740117,3.269974,3.2659879,218112,28.519608,177.0,1.8245580196380615,499283,1.8085959,0.001,0.0147911,128.0,34438016,0.05,1.0,0.06742828,3068.793813187255,34438016,0,218112,4630.57291272112,499283,1270010527,4630.57291272112,9262944,112521.17039914483,3068.798106616046,4.282436798168097e-05,9.266514250237619e-05,2.006852637430729e-05,2.103378288062832e-05,0.000138193656475478,0.00016345390708038184,0.3387043754907134,9.416950466310118e-06,9.618503030214318e-06,5.698588561784702e-05,7.310763537229729e-05,1.8002811474374734e-05,3.9993657800594656e-05,0.0003037164076842669,8.093510297525698e-06,3.550275706983757e-05,3.560946332290482e-06,9.257220576024446e-05,5.008582369967732e-05,1.6659031240228626e-05,0.006587915926744821,0.15010266828784982,1.160877242155806e-05,0.0021498435147935947,0.03508677343431055,0.12384499885945831,4.267033582430804e-05,0.0017235986639681014,0.01864177969532556
1,835491.9999999998,False,178,d79d2_00000,2026-03-09_13-49-38,1773078578,65.08492541313171,11769.678176403046,369217,dh-node15,10.199.0.15,11769.678176403046,178,64.41670827301738,2.8834929969216264e-05,64.4160000668631,38.06116267715679,26.32044947683023,0.025161795759646298,43.76682588074762,10.422250519146104,0.0008551946354042601,35.51428571428572,35.0,0.000779508984609851,3.1358058314238284,31,-3.0,126.36575171692729,0.008925774349933984,5684.0,0.0,119.0,126.36575171692729,3.3506380545165615,679,177.0,0.022548348066333185,69.75,835491.9999999998,4165.0,72.68076843105757,7,0,7,8.920224719101123,52.38539325842696,0.05561797752808989,0.0267578125,0.00033954203228548247,1147632.0000000014,5542.000000000002,78.6285714285714,79.71428571428571,0.0006705642323496601,17.65,567465.9999999984,580166.0000000007,17.65,17.864285714285707,2790.0,2752.0,0.37293142,3.4236808,3.3560293,168448,18.703873,178.0,1.8245580196380615,499283,1.8004696,0.001,0.009201543,128.0,34606464,0.05,1.0,0.1408862,3044.6927026932567,34606464,0,168448,4625.917183593908,499283,1275491667,4625.917183593908,5481140,111103.65722355926,3044.700636399279,4.344078448940858e-05,9.238660175616324e-05,2.011484316638068e-05,2.0991747047789974e-05,0.00013810819522150139,0.000163007979287468,0.33726332548709376,9.493019400660442e-06,9.748754397365215e-06,5.763778855116388e-05,7.359263828764998e-05,1.8043013691787924e-05,4.059307054916819e-05,0.00030674886473202283,8.184256763750168e-06,3.6013430080256906e-05,3.5595131994478133e-06,9.335021309333522e-05,5.0026074955706916e-05,1.6827355745862327e-05,0.0065672909979766405,0.14926614514208977,1.1580005501938427e-05,0.0021459954678268683,0.034851409964798984,0.1235084285763524,4.256985613750127e-05,0.001727234398536516,0.018631537507603303
1,840345.0,False,179,d79d2_00000,2026-03-09_13-50-34,1773078634,56.08522963523865,11825.763406038284,369217,dh-node15,10.199.0.15,11825.763406038284,179,64.33324189936194,2.8839910027624992e-05,64.33253051071608,38.01618385926424,26.28198049017603,0.0251134905864832,43.946912810280615,10.283170126733259,0.0008375845837139416,37.15476190476191,42.0,0.0007863330290112118,2.701363815526877,41,0.0,86.8995885231016,0.00896952765353056,5726.0,0.0,115.54761904761905,86.8995885231016,3.3174488302486944,765,178.0,0.020278758445149474,66.5,840345.0,4853.000000000001,73.51785591765247,7,0,7,9.134210526315787,52.35657894736841,0.06355263157894737,0.026757812500000006,0.00033395188046957987,1153822.0,6190.0,73.09523809523809,74.28571428571429,0.0006603374724275787,18.91071428571428,570585.9999999978,583236.0000000009,18.91071428571428,18.244047619047624,3120.0,3070.0,0.45809478,4.4471054,4.650648,188288,38.0425,179.0,1.8245580196380615,499283,1.8479228,0.001,0.018583747,128.0,34794752,0.05,1.0,-0.14505348,3060.167508413592,34794752,0,188288,4628.1880117579685,499283,1282630430,4628.1880117579685,7138763,111907.040697275,3060.167161598563,4.7049454083964504e-05,9.389670769494087e-05,2.014506707364161e-05,2.1089273208780683e-05,0.0001382105901632548,0.0001633237535368927,0.33662397516337184,9.407130672803126e-06,9.637178634316775e-06,5.639683388606853e-05,7.248348642380091e-05,1.7842284478601076e-05,3.983439016536124e-05,0.00030124161666136146,8.154990244232555e-06,3.5767814133760026e-05,3.480034971671081e-06,9.279222861274327e-05,4.887483220419635e-05,1.6575608508256343e-05,0.0065691858760613545,0.14878694634591513,1.1562776628216346e-05,0.00214398227356463,0.03465022591830164,0.123536588815187,4.2438381003898776e-05,0.001731929718912151,0.018641210064911286
1,844457.0000000001,False,180,d79d2_00000,2026-03-09_13-51-26,1773078686,51.82815885543823,11877.591564893723,369217,dh-node15,10.199.0.15,11877.591564893723,180,64.20805980757397,2.880997156825603e-05,64.20734742375167,37.945792812910014,26.22720435916957,0.02510844455793866,44.19403613523606,10.175735225631833,0.0008506544313594758,34.901785714285715,28.0,0.0007865302440763859,3.0608001053333282,45,0.0,113.03627061422344,0.008941464891859178,5754.0,0.0,146.85714285714283,113.03627061422344,3.3040832247008334,892,179.0,0.018524903112502582,74.0,844457.0000000001,4111.999999999999,73.68174684774114,7,0,7,9.36338028169014,52.249295774647884,0.06450704225352114,0.02675781250000001,0.00034029172832771763,1159365.0000000005,5542.999999999998,97.6785714285714,100.28571428571428,0.0006841064175436637,17.53571428571428,573393.9999999979,585971.000000001,17.53571428571428,17.366071428571423,2808.0,2735.0000000000005,0.22947717,3.5709114,3.5223238,168064,26.39304,180.0,1.8245580196380615,499283,1.7722219,0.001,0.009872714,128.0,34962816,0.05,1.0,0.11918568,3069.1854152197807,34962816,0,168064,4623.0261316403885,499283,1288029486,4623.0261316403885,5399056,111516.78512313854,3069.185365354088,4.6606780338668534e-05,9.525636673963762e-05,2.01602657301511e-05,2.1036949403549833e-05,0.0001377326961365902,0.00016258646111133742,0.33569884039751163,9.65382828594666e-06,9.728324306851167e-06,5.7148454911777514e-05,7.374534438125358e-05,1.8152180558993035e-05,4.039301414697199e-05,0.0003059402657529746,8.337787728493965e-06,3.613525940268361e-05,3.6370052902381357e-06,9.422740682912061e-05,4.9774148556378524e-05,1.6913462042688237e-05,0.006563050158796446,0.14822241135433736,1.1551307978679177e-05,0.0021400309006409193,0.03443595969279668,0.12345146542704229,4.22852355804908e-05,0.0017293315396367524,0.018594521570669813
1,849134.0000000002,False,181,d79d2_00000,2026-03-09_13-52-28,1773078748,61.411789655685425,11939.003354549408,369217,dh-node15,10.199.0.15,11939.003354549408,181,64.17997612222351,2.873559175699623e-05,64.17926477403473,37.9506497163507,26.194276945893773,0.025077231812169302,44.05960634841242,10.161765102990243,0.0008259442448206395,29.521428571428586,35.0,0.0007841060016572325,2.90249135196209,38,0.0,132.8907374082152,0.008891558876840051,5789.0,0.0,133.6285714285714,132.8907374082152,3.2935000147413183,879,180.0,0.0189575968468249,60.0,849134.0000000002,4677.0,73.92686117349943,7,0,7,9.264285714285714,52.40476190476189,0.0648809523809524,0.026757812500000006,0.00033104786554093065,1165669.0,6304.000000000001,92.45714285714283,87.65714285714286,0.000651341539787158,13.414285714285713,576461.9999999977,589207.0000000012,13.414285714285713,16.107142857142858,3068.0,3236.0000000000005,0.19894457,3.349895,3.281178,191232,21.16959,181.0,1.8245580196380615,499283,1.7821696,0.001,0.010828045,128.0,35154048,0.05,1.0,0.13806927,3070.789939507513,35154048,0,191232,4623.565870323985,499283,1295016924,4623.565870323985,6987438,111606.8310848216,3070.7902076244145,4.6107255114625596e-05,9.477597835238404e-05,2.0326868906482618e-05,2.098292312713315e-05,0.00013739928879819862,0.00016240841712346436,0.3343566711163874,9.191072766072614e-06,9.502258558981737e-06,5.612746832733375e-05,7.223847173969693e-05,1.770153395918908e-05,3.968440630823915e-05,0.00029698901043409575,9.144562304557123e-06,3.4761962870454966e-05,3.419534866196866e-06,9.086983013245246e-05,4.909247069491208e-05,1.644089335163531e-05,0.00654705233315424,0.14749504463936358,1.1512908408070546e-05,0.002136346917454002,0.034216188294828545,0.12314365246004823,4.213019434424231e-05,0.0017260706849895342,0.018532163158637812
1,853275.0,False,182,d79d2_00000,2026-03-09_13-53-26,1773078806,57.783886432647705,11996.787240982056,369217,dh-node15,10.199.0.15,11996.787240982056,182,64.11582920698001,2.8683152645647278e-05,64.11511699467572,37.940917996443154,26.139837855009993,0.025088315029256788,44.03668890842904,10.236889233667009,0.0008302168744437677,37.357142857142854,28.0,0.0007853598430232362,3.6177289698805115,31,0.0,138.70003064634264,0.00889497052638144,5817.0,0.0,147.89285714285717,138.70003064634264,3.312044701475449,706,181.0,0.019488560671570187,69.75,853275.0,4141.000000000001,73.68064461373986,7,0,7,9.120253164556962,52.34683544303796,0.05974683544303797,0.02675781250000001,0.0003319431885068039,1171306.0000000005,5637.0,103.39285714285712,97.9285714285714,0.0006560577291118841,18.27678571428572,579203.9999999979,592102.0000000009,18.27678571428572,19.080357142857146,2742.0000000000005,2895.000000000001,0.29899883,3.0093544,3.2514503,170880,46.383442,182.0,1.8245580196380615,499283,1.808789,0.001,0.009465952,128.0,35324928,0.05,1.0,-0.16892782,3065.0420735149696,35324928,0,170880,4618.740211620745,499283,1300545159,4618.740211620745,5528235,110807.76340584407,3065.049238394116,4.6030481353661775e-05,9.465096460508416e-05,2.032705044124403e-05,2.0963821011390084e-05,0.00013787818237127688,0.00016270701906637876,0.33362944987785736,9.240176537274717e-06,9.600612280169224e-06,5.614266316533878e-05,7.270211099020556e-05,1.7519283974508272e-05,3.95626534999694e-05,0.00029844881673057606,8.071411733184093e-06,3.5273810585481894e-05,3.4314846859147697e-06,9.28646981427363e-05,4.90847013316761e-05,1.646343014111146e-05,0.006552258874181885,0.1469806122029306,1.1522762813503238e-05,0.002137208716464601,0.03401289227019668,0.12310051790104204,4.2288584824143545e-05,0.0017268958155038357,0.018558941190964684
1,857432.9999999994,False,183,d79d2_00000,2026-03-09_13-54-25,1773078865,58.76309680938721,12055.550337791443,369217,dh-node15,10.199.0.15,12055.550337791443,183,64.06211918895639,2.8690991581799144e-05,64.06140572890466,37.934972473418284,26.092047148577542,0.025103662544111525,44.07341920998258,10.178453541511779,0.0008546863167145837,33.800000000000004,35.0,0.0007842714545465686,2.8795644083193377,32,0.0,112.45441308734975,0.00893442015322079,5852.0,0.0,118.79999999999998,112.45441308734975,3.2920655795501235,772,182.0,0.021107004101627858,73.5,857432.9999999994,4158.0,73.5689019937746,7,0,7,9.261728395061729,52.33456790123457,0.06382716049382715,0.026757812500000002,0.00034074328339183486,1177088.9999999995,5783.000000000001,86.17142857142858,79.05714285714286,0.0006734677231099555,17.164285714285715,581970.9999999984,595118.0000000012,17.164285714285715,16.635714285714293,2767.0000000000005,3016.000000000001,0.48741686,2.5233855,2.5143278,175616,22.417978,183.0,1.8245580196380615,499283,1.8263397,0.001,0.00905507,128.0,35500544,0.05,1.0,0.08385308,3061.0968118371684,35500544,0,175616,4614.132809504537,499283,1306249935,4614.132809504537,5704776,110117.51454067601,3061.103854678746,4.569373709289236e-05,9.46096672913335e-05,2.0266327680678197e-05,2.092623310647705e-05,0.00013753619027140213,0.00016272352037545454,0.3323595219398359,9.530231251876911e-06,9.9166808064886e-06,5.786094648069147e-05,7.440199674998475e-05,1.8086144862522e-05,4.0733122216861114e-05,0.00030741550469707955,8.396984977384981e-06,3.661669408526975e-05,3.572356904334889e-06,9.34653321247256e-05,5.073890203467788e-05,1.701891526651817e-05,0.006531612846008875,0.14621066415032116,1.1485989799053813e-05,0.0021323921546624464,0.03378865791099083,0.12281199309988453,4.210288820920518e-05,0.0017308310607160307,0.018594679583084025
1,862538.9999999993,False,184,d79d2_00000,2026-03-09_13-55-36,1773078936,71.30629658699036,12126.856634378433,369217,dh-node15,10.199.0.15,12126.856634378433,184,64.13441207250848,2.870754381369386e-05,64.1336963990373,37.98405779073756,26.115223301607717,0.0251098359423716,44.09648458892109,10.161318086589176,0.0008182919153516952,30.21428571428572,28.0,0.0007877108842819986,3.949051526774254,43,0.0,162.9432616571309,0.009024507617990073,5880.0,0.0,182.3571428571428,162.9432616571309,3.302214309756283,890,183.0,0.018428255458857328,66.0,862538.9999999993,5106.000000000001,73.85937468840187,7,0,7,8.891752577319588,52.178350515463926,0.06649484536082474,0.0267578125,0.00032498710245573335,1184969.9999999993,7880.999999999998,135.85714285714286,145.60714285714286,0.0006435320323928891,13.98214285714286,586047.9999999983,598922.000000001,13.98214285714286,16.232142857142858,4076.999999999999,3803.999999999999,0.17853892,2.2376566,2.3166611,238208,14.745057,184.0,1.8245580196380615,499283,1.8135128,0.001,0.009686109,128.0,35738752,0.05,1.0,-0.0060019004,3074.8911980420194,35738752,0,238208,4619.051481409492,499283,1315752201,4619.051481409492,9502266,111267.351219996,3074.897689083982,4.557260541144556e-05,9.516833399549045e-05,2.0311114218548484e-05,2.1033444705103742e-05,0.00013821218968523095,0.00016321513684546975,0.3324859924598904,8.922577986180164e-06,9.41563009265973e-06,5.61824830553388e-05,7.104592712013194e-05,1.7447323506035302e-05,3.970393121332566e-05,0.0002945015059669611,7.898848785305702e-06,3.5635957790885e-05,3.3565555146173845e-06,8.924964190638956e-05,4.959706958854126e-05,1.6349749850729898e-05,0.006557432107651649,0.1460456413411415,1.1472122521054577e-05,0.0021331924714280666,0.033637333870027895,0.1232431972262859,4.197295351103494e-05,0.0017291239306027018,0.01858295019763879
1,867129.9999999988,False,185,d79d2_00000,2026-03-09_13-56-32,1773078992,55.96296763420105,12182.819602012634,369217,dh-node15,10.199.0.15,12182.819602012634,185,64.05257243859009,2.8647524819248175e-05,64.05185766746374,37.928396662172375,26.089044938995706,0.025109839583422815,44.08203285005991,10.198454704521252,0.0008563279928649088,32.33571428571429,35.0,0.0007911594770652482,2.9041720003953992,31,-3.0,114.29223076888294,0.009045266014936259,5915.0,0.0,131.17142857142858,114.29223076888294,3.290048473233434,652,184.0,0.019571703538648844,63.25,867129.9999999988,4591.000000000001,73.9347632391893,7,0,7,9.431168831168831,52.116883116883116,0.0703896103896104,0.02675781250000001,0.0003391507816267354,1191449.999999999,6479.999999999999,95.1142857142857,90.02857142857144,0.0006696539057481315,16.87857142857143,589198.9999999974,602251.0000000019,16.87857142857143,15.457142857142857,3151.0,3329.0000000000005,0.48887914,3.1646476,3.179269,196608,15.992567,185.0,1.8245580196380615,499283,1.7988514,0.001,0.0094014965,128.0,35935360,0.05,1.0,0.058167852,3096.6767246171357,35935360,0,196608,4618.770966595397,499283,1322803977,4618.770966595397,7051776,111999.75802825546,3096.6820186963523,4.5691176746591186e-05,9.568621999345717e-05,2.045651578198955e-05,2.11192738768857e-05,0.00013889376912509766,0.00016368662051616107,0.3314242251574524,9.474902191908033e-06,9.897550441107686e-06,5.751837021654966e-05,7.398817528251411e-05,1.8172344801149802e-05,4.073100928096056e-05,0.00030617306773047566,8.32166876514911e-06,3.60508654136932e-05,3.61546158393899e-06,9.345603295129602e-05,5.043967167271035e-05,1.6939318681276556e-05,0.006543394309380823,0.1453572459776683,1.1434216781798315e-05,0.002129209745174365,0.03342944627800931,0.12303280654502151,4.1789444633750055e-05,0.0017328541319218656,0.018643784422528648
1,871848.999999999,False,186,d79d2_00000,2026-03-09_13-57-43,1773079063,70.79926800727844,12253.618870019913,369217,dh-node15,10.199.0.15,12253.618870019913,186,64.11992737327033,2.8544296600837034e-05,64.11921415547503,38.004820948263735,26.080073021709048,0.025040378519431965,43.96457806342551,10.224363155024102,0.0008145371165287315,33.89285714285715,28.0,0.0007927677202926865,3.6725717136370277,37,0.0,144.25425710124946,0.009079186188478033,5943.0,0.0,168.53571428571425,144.25425710124946,3.298063456570071,780,185.0,0.01934145739588224,70.25,871848.999999999,4719.000000000001,73.64005227530372,7,0,7,8.583505154639175,52.220618556701034,0.0622680412371134,0.0267578125,0.00032222074124841536,1198354.9999999995,6905.000000000001,124.71428571428574,121.89285714285712,0.0006417056977335553,18.491071428571427,592611.9999999972,605743.0000000019,18.491071428571427,15.401785714285717,3413.000000000001,3492.0,0.01659453,2.8116496,2.8884425,208896,23.15362,186.0,1.8245580196380615,499283,1.7936156,0.001,0.009838884,128.0,36144256,0.05,1.0,-0.005064103,3088.8512898612903,36144256,0,208896,4619.773256929443,499283,1330505385,4619.773256929443,7701408,111819.5736016378,3088.8509429553947,4.54587406000199e-05,9.57220684692121e-05,2.0491675828426548e-05,2.1129576198468645e-05,0.00013906189463822302,0.00016349111349045492,0.3334933532755507,8.95843310671376e-06,9.389472651869769e-06,5.548593220531546e-05,7.07029859564855e-05,1.7151139526616652e-05,3.8814864091007654e-05,0.00029512019788031923,7.842284106180146e-06,3.464705799265467e-05,3.395840362515242e-06,8.920874832327325e-05,4.86073167735406e-05,1.622526268633022e-05,0.0065595644894025544,0.14729374412764,1.1429845183590927e-05,0.0021296425349148704,0.033260247591548726,0.12328798701090331,4.178665928537017e-05,0.0017328422672789202,0.018674932179215932
