num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/connector_pipeline_timer,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,128633.00000000009,False,26,1c986_00000,2026-03-14_12-45-11,1773506711,82.70298337936401,1668.6042077541351,3459080,dh-node1,10.199.0.21,1668.6042077541351,26,51.557006074579796,2.3981044215630827e-05,51.5563863533901,24.130685003275094,27.38545886194968,0.031251633249953406,0.0008320812481424595,154.11428571428573,-21.05785714285713,740,29.50043392631163,3.198625947268945,-567.0999999999999,749.0,0.016059621398276734,8.420223579251642,0.0,0.007535737895397239,30,5394.000000000001,132.40138008948102,132.40138008948102,0.0010536052128290439,74.47499999999997,35.0,128633.00000000009,25.0,3.0625417323274076,77.94526729251803,7,0,7,11.619469026548671,12.7,0.09088495575221238,0.02428385416666667,0.000652690882307113,-7.4057142857142715,-13.652142857142854,3879.9999999999995,3710.0,0.0003272610552090004,7590.000000000001,-13.652142857142854,110.85714285714288,106.0,85940.9999999998,86655.00000000003,172596.0000000001,9687624,4763.558240047707,0,499283,229888,182711500,4962688,4763.558240047707,106583.00449364763,2991.147426793714,0.05,128.0,1.9250219,32.641544,0.7685166,499283,0.017584251,3.4171876907348633,2.7501578,2.701669,1.0,4962688,229888,0.008831157,26.0,0.001,2991.1471016199953,4.2633725482171553e-05,2.148294647182143e-05,2.1537135695331007e-05,0.0001452820547969163,0.00014847993133987645,9.873240775872014e-05,0.27503833090501534,0.00030504898328898895,3.574411072472844e-05,1.6385509598564068e-05,7.927298466620163e-06,8.89319831543719e-05,3.3566212363001526e-06,4.942228605602996e-05,9.294924345525592e-06,9.000296180457239e-06,5.743833386938283e-05,7.203762018375194e-05,3.996561227989244e-05,1.79632282103069e-05,0.013701493464321868,0.0026818383309018725,1.0710199375079767e-05,0.08449436180084295,0.07561538706489436,0.005142142619560315,0.09146255907186207,0.001229896217524792,5.480057593464978e-05
1,133329.00000000017,False,27,1c986_00000,2026-03-14_12-46-14,1773506774,62.95785045623779,1731.562058210373,3459080,dh-node1,10.199.0.21,1731.562058210373,27,51.67087761911182,2.3944024607484165e-05,51.67025768769758,24.229539762461265,27.4005612172808,0.031184293068383055,0.000830017242887117,167.71428571428575,-17.075892857142858,772,29.74417139692236,3.1347374307390843,-589.125,777.0,0.01409739922258146,8.649100541862195,0.0,0.007568621226563625,50,4695.999999999999,143.5789793082189,143.5789793082189,0.0010433170373561527,60.12499999999997,28.0,133329.00000000017,26.0,3.0612177469590796,77.41821936219262,7,0,7,11.543023255813951,12.700000000000003,0.10011627906976746,0.02428385416666667,0.0006540937885507209,-6.9678571428571505,-10.108035714285707,3226.0,2960.0,0.00033013667783308125,6186.0,-10.108035714285707,115.21428571428574,105.71428571428574,89166.99999999983,89615.0,178782.00000000012,6870248,4762.88265764723,0,499283,187264,189581748,5149952,4762.88265764723,106705.96893579933,2990.1996625674014,0.05,128.0,1.8903105,54.9926,0.62749964,499283,-0.12281398,3.4171876907348633,3.214847,3.0207605,1.0,5149952,187264,0.0068017943,27.0,0.001,2990.199304738595,4.2928444837729735e-05,2.1445320348347284e-05,2.1421110463366692e-05,0.00014541133489276038,0.00014936943451773242,9.867875344183077e-05,0.2744718311865889,0.0003036798613239791,3.5501481577526884e-05,1.6086246096804175e-05,8.103815666444247e-06,9.043786381846098e-05,3.343555758348277e-06,4.9204201111415226e-05,9.629693767502072e-06,9.159176668083988e-06,5.6995208178062956e-05,7.162203053881911e-05,3.989469049615869e-05,1.7821613770470982e-05,0.013787974711103356,0.002669884137608796,1.0683277270084053e-05,0.08438448507215408,0.07498463906415778,0.0051438970720757565,0.09155757359971632,0.0012349630150538062,5.4738960374815524e-05
1,137999.0000000002,False,28,1c986_00000,2026-03-14_12-47-15,1773506835,60.050628900527954,1791.6126871109009,3459080,dh-node1,10.199.0.21,1791.6126871109009,28,51.754496358140976,2.3912835074012653e-05,51.753874891080926,24.26492156901716,27.448869623186607,0.031114273196740275,0.0008525065667815631,166.78571428571425,-38.08482142857141,820,29.860046601425463,3.42553684534505,-627.7250000000001,805.0,0.016260690647270707,8.797938464978541,0.0,0.007656755905186467,41,4670.000000000001,151.05356298399144,151.05356298399144,0.001037104230014274,61.74999999999998,28.0,137999.0000000002,27.0,3.0730235408825797,77.66180855019883,7,0,7,12.70609756097561,12.700000000000001,0.11109756097560974,0.024283854166666667,0.0006590464716001446,-17.481249999999985,-20.60357142857144,3366.0,3378.000000000001,0.00033267900600458475,6744.000000000001,-20.60357142857144,120.21428571428574,120.64285714285712,92532.99999999983,92993.00000000003,185526.00000000006,7443980,4761.953831070758,0,499283,204032,197025728,5353984,4761.953831070758,107566.2604214223,3010.501288134508,0.05,128.0,2.0190027,32.288273,0.73304915,499283,0.03877765,3.4171876907348633,2.0110176,1.9692338,1.0,5353984,204032,0.0059666033,28.0,0.001,3010.5015332797448,4.3089487738268996e-05,2.1530134845445552e-05,2.1400093561675844e-05,0.00014545118599750616,0.00015161518863623805,9.927309971804075e-05,0.2759976879561869,0.0003098029279978683,3.557635733788342e-05,1.6379554981747892e-05,8.012382199081844e-06,9.007124942691577e-05,3.398254784721753e-06,4.914473115435284e-05,9.441155972880693e-06,9.002780992253852e-06,5.8260451786398956e-05,7.373265969363737e-05,4.08571516925445e-05,1.849846302243497e-05,0.013877499303231325,0.0026578578456741644,1.0664924798584556e-05,0.08627808205968583,0.07436594978396141,0.005149278510727448,0.09172242086352213,0.0012407834045149843,5.460949246320032e-05
1,142370.00000000017,False,29,1c986_00000,2026-03-14_12-48-02,1773506882,47.21697497367859,1838.8296620845795,3459080,dh-node1,10.199.0.21,1838.8296620845795,29,51.708983245968106,2.396449822735759e-05,51.708359698989305,24.248499474298296,27.419889041834224,0.031030679415124645,0.0008556598679316775,156.10714285714283,3.301785714285715,506,29.926561498386214,2.8802741571645516,-388.29999999999984,833.0,0.01402766749165976,8.879079071759858,0.0,0.0077210034186764925,57,4371.0,117.02155773478147,117.02155773478147,0.001028112042573194,80.29999999999995,28.0,142370.00000000017,28.0,3.077288475471899,77.7558474999809,7,0,7,13.307692307692308,12.700000000000001,0.108,0.02428385416666667,0.0006774037871718827,2.6491071428571518,0.6526785714285666,2765.0,2401.0,0.00034030277761546357,5166.0,0.6526785714285666,98.75,85.75,95297.99999999983,95394.0,190692.0,5350104,4758.04429276005,0,499283,156672,202375832,5510656,4758.04429276005,107846.7885450064,3025.6933928719095,0.05,128.0,1.8102734,77.01326,0.40268487,499283,-0.072845586,3.4171876907348633,3.6195176,3.4873173,1.0,5510656,156672,0.0091183465,29.0,0.001,3025.6928644562013,4.32609706683714e-05,2.186735421900656e-05,2.137782408317403e-05,0.00014532998804041148,0.00015216012752257982,9.92352674898933e-05,0.2754975089868534,0.00031702092803481165,3.633824795246875e-05,1.671035425581464e-05,8.231856419011628e-06,9.37065506124685e-05,3.4719087629494557e-06,4.909531636150872e-05,9.668906972307207e-06,9.496493026437076e-06,5.840124827060605e-05,7.473904689659585e-05,4.0412337263573736e-05,1.8370274733389066e-05,0.01387784106914534,0.002646969365734066,1.0670655917371123e-05,0.08627301146971886,0.073752765095679,0.00515948037699663,0.09184132815329074,0.0012427536613245685,5.448188733747178e-05
1,146486.00000000017,False,30,1c986_00000,2026-03-14_12-48-57,1773506937,54.654011726379395,1893.4836738109589,3459080,dh-node1,10.199.0.21,1893.4836738109589,30,51.73830143749865,2.3940901455943313e-05,51.73767758529024,24.273352466496295,27.424468957525793,0.030952709130480545,0.0008530113576869494,196.0,-40.21904761904762,789,30.05914248657051,4.06862939099249,-603.625,854.0,0.015965768803695813,9.00517097597237,0.0,0.0076910995594646325,48,4116.0,181.7003098424159,181.7003098424159,0.001015376011691967,59.77499999999998,21.0,146486.00000000017,29.0,3.116044806354086,77.87604014504667,7,0,7,11.852702702702704,12.700000000000003,0.10243243243243244,0.024283854166666667,0.0006745319187974962,-22.85476190476191,-17.36428571428572,2798.000000000001,3073.9999999999995,0.00034005953164969685,5872.0,-17.36428571428572,133.2380952380952,146.38095238095235,98095.99999999983,98467.99999999999,196564.00000000003,5708892,4751.623849832449,0,499283,177536,208084724,5688192,4751.623849832449,107674.56842959876,3036.7418119664217,0.05,128.0,1.8607315,42.39432,0.6989078,499283,0.020664021,3.4171876907348633,2.6356013,2.5922892,1.0,5688192,177536,0.008504084,30.0,0.001,3036.741817762464,4.301835176658413e-05,2.1886080782809644e-05,2.1236241912766736e-05,0.0001450137546022455,0.0001513894085254554,9.84542903031733e-05,0.2752381901270061,0.0003129354128662264,3.6813365354603066e-05,1.693290546804801e-05,8.299658843287155e-06,9.315593539908524e-05,3.445418077108587e-06,5.019992699913683e-05,9.655677219980057e-06,9.425759306037281e-06,5.8578997641741964e-05,7.463084874511565e-05,4.08463827500272e-05,1.8373190894977423e-05,0.0138667471394302,0.002637827352329218,1.067362888950344e-05,0.08634788151643626,0.07316278185340495,0.005176742602772716,0.09210414391970073,0.001241119394323218,5.4376368665930306e-05
1,151154.00000000015,False,31,1c986_00000,2026-03-14_12-50-04,1773507004,67.0500431060791,1960.533716917038,3459080,dh-node1,10.199.0.21,1960.533716917038,31,51.89122128939257,2.4047380988983196e-05,51.89059247405634,24.369964703711144,27.480824018410193,0.03088285882809069,0.0008212026822746986,222.28571428571425,-69.25238095238093,838,30.146784752719718,4.37983730711442,-643.7500000000001,875.0,0.015191830605192965,9.144812818373127,0.0,0.007723203926011141,41,4668.000000000001,184.18457053132326,184.18457053132326,0.0010068423114083546,55.924999999999976,21.0,151154.00000000015,30.0,3.136411000224554,77.74509981277589,7,0,7,11.321739130434782,12.700000000000003,0.10858695652173911,0.024283854166666674,0.000645222022986487,-29.958333333333357,-39.29404761904758,3713.0,3491.9999999999995,0.00032382603563397595,7205.000000000002,-39.29404761904758,176.80952380952382,166.28571428571425,101808.99999999987,101960.0,203769.00000000003,7930932,4750.787611334125,0,499283,217472,216015656,5905664,4750.787611334125,108191.9057477877,3046.7157862427466,0.05,128.0,1.9225069,36.164917,0.75867236,499283,-0.008353789,3.4171876907348633,1.9199897,1.8491724,1.0,5905664,217472,0.009850722,31.0,0.001,3046.7157946772036,4.2938341745070124e-05,2.1796070135709458e-05,2.1339725687297523e-05,0.0001445586374409404,0.00015120815883402043,9.81366160816926e-05,0.27678158445369083,0.00030021014407374184,3.6112709594842035e-05,1.6191497422787904e-05,7.837483499712011e-06,8.814929043145151e-05,3.284447640877691e-06,4.903511978503475e-05,9.20908660783316e-06,8.770990279969684e-06,5.727092001172066e-05,7.164027731143885e-05,3.903558565468943e-05,1.761399848492723e-05,0.013849844949109647,0.002627816199939879,1.0652131899250088e-05,0.08837755663088914,0.07257587817528029,0.005186603476044617,0.09222737419921438,0.0012387404700180172,5.419007685139209e-05
1,155976.00000000003,False,32,1c986_00000,2026-03-14_12-51-10,1773507070,66.56648564338684,2027.1002025604248,3459080,dh-node1,10.199.0.21,2027.1002025604248,32,52.037870119227016,2.4060978962367774e-05,52.03724053946658,24.493090119993443,27.504410816836412,0.030823366638947757,0.0008581159922581289,172.21428571428575,-8.991071428571418,785,30.365552899711126,3.4513814047344833,-604.4000000000001,903.0,0.014828679257451797,9.391503105787049,0.0,0.007767265909428175,59,4821.999999999998,147.4996080569972,147.4996080569972,0.0010056830596486704,78.07499999999997,28.0,155976.00000000003,31.0,3.1566901725290677,77.30949385444632,7,0,7,12.454444444444446,12.700000000000003,0.09344444444444443,0.02428385416666667,0.0006708657707214339,-5.152678571428552,-3.838392857142873,3004.9999999999995,3309.0000000000005,0.0003381966531067174,6314.0,-3.838392857142873,107.32142857142861,118.17857142857139,104813.99999999983,105269.0,210083.00000000003,7199246,4751.499735220785,0,499283,191104,223214902,6096768,4751.499735220785,108184.6020773041,3037.7828180459505,0.05,128.0,1.8472489,63.15746,0.59403586,499283,-0.061707776,3.4171876907348633,3.2679722,3.146665,1.0,6096768,191104,0.009587763,32.0,0.001,3037.7829082259686,4.299400789455005e-05,2.170850071558957e-05,2.117851606491848e-05,0.0001505815130998014,0.0001514008859982529,9.791038211987332e-05,0.27616700879764455,0.0003151438340073059,3.6078067288010974e-05,1.6635623002540492e-05,8.237537957563718e-06,9.185851496397607e-05,3.4359055814346967e-06,4.932732447395665e-05,9.548251986857278e-06,9.367842535619341e-06,5.858839258457989e-05,7.45732108053587e-05,4.0520093055733046e-05,1.8279386904473895e-05,0.013934074148998072,0.0026154419575478813,1.0632209609858207e-05,0.08821533742494794,0.0719741606127694,0.005189546282371094,0.09229783903615646,0.0012451560955702937,5.401631392678505e-05
1,160672.9999999999,False,33,1c986_00000,2026-03-14_12-52-18,1773507138,67.22195267677307,2094.322155237198,3459080,dh-node1,10.199.0.21,2094.322155237198,33,52.18958282940553,2.4137030489645544e-05,52.188951835563266,24.63769774923544,27.511609453188818,0.030763027062692933,0.0008596355337186022,167.75,-18.068750000000016,872,30.622976893335014,3.432711028510573,-666.2500000000005,931.0,0.015835150139596466,9.558253704279059,0.0,0.0077717585624393955,34,4697.0,142.60603598167577,142.60603598167577,0.0009962314223102037,68.92499999999997,28.0,160672.9999999999,32.0,3.1669083269770617,76.85375708418782,7,0,7,11.167391304347827,12.700000000000003,0.09304347826086957,0.024283854166666674,0.00067313006915832,-9.13392857142858,-8.934821428571437,3019.999999999999,3280.000000000001,0.00033637323811080424,6300.0,-8.934821428571437,107.85714285714288,117.14285714285712,107833.9999999998,108549.00000000001,216382.99999999997,6998530,4750.9547378685775,0,499283,190720,230213432,6287488,4750.9547378685775,107977.64680589437,3027.663978725357,0.05,128.0,1.8926011,45.136642,0.66978395,499283,-0.09780891,3.4171876907348633,3.0660005,2.8977878,1.0,6287488,190720,0.007089586,33.0,0.001,3027.664044289122,4.297777326505157e-05,2.16327335797639e-05,2.1011873415580694e-05,0.00015006028666261182,0.000151928642090468,9.748073268302193e-05,0.27547042639922054,0.0003153795942579564,3.6070131732454736e-05,1.670456007193031e-05,8.214808625611782e-06,9.274631146667154e-05,3.5172868412180523e-06,4.933340178252036e-05,9.433122635234623e-06,9.35321290673959e-06,5.8223679041882986e-05,7.358634789893089e-05,4.033949873061617e-05,1.8331142786832167e-05,0.01392624756840195,0.002605890719111037,1.0610886996838343e-05,0.08808249926038522,0.071383913408268,0.005192378190863786,0.09234089691430482,0.0012457040724811533,5.3836952137842545e-05
1,165522.99999999994,False,34,1c986_00000,2026-03-14_12-53-17,1773507197,59.21029019355774,2153.5324454307556,3459080,dh-node1,10.199.0.21,2153.5324454307556,34,52.25962717947273,2.412046981272908e-05,52.258995749177586,24.695220129723204,27.524294831567143,0.030620205341518575,0.0008528361103785787,138.5714285714286,-4.774285714285701,478,30.802307396270194,2.7179304127980553,-366.0499999999998,966.0,0.015828891183596143,9.643036830829601,0.0,0.007792930984692361,41,4850.0,107.84134188582958,107.84134188582958,0.0009865041062125854,70.275,35.0,165522.99999999994,33.0,3.1658927597798683,77.1431246933826,7,0,7,11.918518518518518,12.700000000000001,0.10320987654320989,0.02428385416666667,0.0006711688657111617,-4.687857142857134,-0.0864285714285662,2747.0000000000005,3348.0,0.00033750593278542056,6094.999999999999,-0.0864285714285662,78.48571428571428,95.65714285714286,110580.99999999983,111897.00000000003,222477.99999999994,7008250,4751.9451904898915,0,499283,184960,237221682,6472448,4751.9451904898915,108492.52160498932,3032.358423773917,0.05,128.0,1.8636713,32.243732,0.6912892,499283,-0.014396003,3.4171876907348633,3.7316947,3.6489377,1.0,6472448,184960,0.007264095,34.0,0.001,3032.357994607565,4.2936948268634416e-05,2.15569971304362e-05,2.100347454716694e-05,0.00014958196613605744,0.0001519270928568292,9.749667688984839e-05,0.27668726989436637,0.000313838054487264,3.609834058194947e-05,1.6495779406083422e-05,8.219500462174922e-06,9.218803384595385e-05,3.4504536303956715e-06,4.8944099547629205e-05,9.60797316571175e-06,9.337586203531096e-06,5.807562441170707e-05,7.407188832179303e-05,4.0343210148971084e-05,1.8444843696850978e-05,0.014012446474205478,0.0025941606404670764,1.0585270008687539e-05,0.08976176734700933,0.07081513192353697,0.005190630590785613,0.0923698799444698,0.001253098302819431,5.3564032833293895e-05
1,169881.9999999999,False,35,1c986_00000,2026-03-14_12-54-20,1773507260,63.35581612586975,2216.8882615566254,3459080,dh-node1,10.199.0.21,2216.8882615566254,35,52.37042717197868,2.4105713870313107e-05,52.369793069624706,24.81600019517476,27.514383788302606,0.0305248680182827,0.0008570583155843708,155.67857142857142,-11.393749999999974,649,30.930754658356783,3.2442087209700348,-495.6749999999994,994.0,0.016281610462479224,9.686539781187353,0.0,0.007812501239468935,38,4359.0,118.047126309981,118.047126309981,0.0009752828949281606,55.349999999999994,28.0,169881.9999999999,34.0,3.158309275698772,76.60633075517275,7,0,7,12.089534883720933,12.700000000000003,0.08825581395348837,0.02428385416666667,0.0006757817583021799,-3.580357142857119,-7.813392857142856,2857.0,2856.0,0.0003405332079899246,5713.000000000002,-7.813392857142856,102.03571428571428,102.0,113437.99999999985,114753.00000000006,228190.99999999994,5897727,4748.0157385849925,0,499283,173184,243119409,6645632,4748.0157385849925,107720.27396726857,3017.355189724296,0.05,128.0,1.8732587,48.486538,0.7268882,499283,0.0042833826,3.4171876907348633,2.8057232,2.7448657,1.0,6645632,173184,0.008346656,35.0,0.001,3017.3548119564866,4.2670237089573034e-05,2.1477656461453127e-05,2.089578657232397e-05,0.00014886607949729963,0.00015188299940168518,9.729720713715668e-05,0.2759073161733501,0.0003152551111445905,3.6309603336268696e-05,1.6853959769026877e-05,8.32713532774826e-06,9.275961508586696e-05,3.5057971080239334e-06,4.93032391198205e-05,9.637077134745984e-06,9.471264853376618e-06,5.856797160248307e-05,7.448506099909682e-05,4.105074950803073e-05,1.8468137895138908e-05,0.01406874801968839,0.002581616444574376,1.0563317831041335e-05,0.08952211337273477,0.07022223269491962,0.0051882951931820605,0.0923776532737479,0.0012588722018966765,5.340782263508505e-05
1,174516.00000000006,False,36,1c986_00000,2026-03-14_12-55-27,1773507327,66.79522180557251,2283.683483362198,3459080,dh-node1,10.199.0.21,2283.683483362198,36,52.514557945620325,2.4182486858342564e-05,52.51392140181788,24.941266648673253,27.533311703139628,0.030444254608524058,0.0008724662840915029,132.40000000000003,-10.089285714285719,775,31.070901300107828,2.897716038780552,-597.2,1029.0,0.017782788388725854,9.699613749812361,0.0,0.007896407626857206,41,4633.999999999999,105.73624843552354,105.73624843552354,0.0009677356138155671,58.800000000000004,35.0,174516.00000000006,35.0,3.144137772853159,76.39012631607783,7,0,7,12.393478260869566,12.700000000000003,0.09402173913043478,0.024283854166666674,0.0006800742563420114,-5.3435714285714235,-4.745714285714286,3221.0,3020.0,0.0003458279192604182,6241.0,-4.745714285714286,92.02857142857144,86.28571428571428,116658.99999999991,117772.99999999997,234432.00000000017,6858320,4746.875581199142,0,499283,189440,249977729,6835072,4746.875581199142,107453.49531086335,3007.88842061248,0.05,128.0,1.9566844,41.44287,0.72866505,499283,-0.070685975,3.4171876907348633,3.101049,2.9586353,1.0,6835072,189440,0.0076397867,36.0,0.001,3007.8884658596767,4.2670175922647804e-05,2.1431698911555544e-05,2.0820229133305466e-05,0.00014869451054604505,0.0001525269226404358,9.761787001028647e-05,0.27583990637090844,0.0003187920517235436,3.6405710835188496e-05,1.6845199162070688e-05,8.361210341279064e-06,9.35917403652628e-05,3.6954925943015997e-06,4.991736457038953e-05,9.643744246014917e-06,9.556885284537743e-06,5.8887336621224724e-05,7.634754446543467e-05,4.1675074095827296e-05,1.905294674933355e-05,0.0140903295888156,0.002572546959449564,1.0570514382645587e-05,0.08963100284865431,0.06967259716894801,0.005216198182884568,0.09270718718065295,0.0012641904893377417,5.3187425493396875e-05
1,178658.0000000001,False,37,1c986_00000,2026-03-14_12-56-32,1773507392,64.70399761199951,2348.3874809741974,3459080,dh-node1,10.199.0.21,2348.3874809741974,37,52.63627441269413,2.4242613066594533e-05,52.63563380975906,25.064953222984556,27.531392366118535,0.030383184832930805,0.0008472651493896723,147.92857142857142,-14.290178571428562,849,31.31578490559875,3.088041232358331,-651.2000000000002,1057.0,0.017179232690541165,9.809265450802306,0.0,0.00797075004750537,34,4142.0,126.15261762295673,126.15261762295673,0.000959811907329784,79.67499999999998,28.0,178658.0000000001,36.0,3.1421623986435483,75.67081119585124,7,0,7,11.461363636363636,12.700000000000001,0.08522727272727272,0.02428385416666667,0.0006677488579713908,-4.290178571428571,-9.999999999999998,3099.0000000000005,2535.0,0.00033614942904828995,5633.999999999998,-9.999999999999998,110.67857142857139,90.53571428571428,119757.99999999991,120308.00000000006,240066.00000000035,5525428,4740.826825387151,0,499283,170752,255503157,7005824,4740.826825387151,106348.689502539,2989.38605779135,0.05,128.0,1.9177848,68.62078,0.6518825,499283,-0.0894574,3.4171876907348633,2.9778762,2.8137727,1.0,7005824,170752,0.006216562,37.0,0.001,2989.3857833804395,4.2823647938974264e-05,2.1478559648506127e-05,2.0828361154644437e-05,0.00014815007329169115,0.00015253289137203284,9.79428214075298e-05,0.27482259341674076,0.00031283567891194367,3.580925281256007e-05,1.6723606597645675e-05,8.378236588702009e-06,9.128019513004029e-05,3.458741364502751e-06,4.862589051172739e-05,9.571977171588143e-06,9.304262982074161e-06,5.794790935957024e-05,7.389182070723743e-05,3.9893115215182276e-05,1.8448576984042186e-05,0.014056390224975976,0.002560914419050681,1.0549049693999538e-05,0.08937961991020166,0.0690880665568015,0.0052116975488360985,0.0925815219885214,0.0012618835152926947,5.2991281385079606e-05
